LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000207,2020-08-21,Elmbridge,0.0,0,467,341.39,0.34,136795
E07000207,2020-08-20,Elmbridge,1.46,2,467,341.39,0.34,136795
E07000207,2020-08-19,Elmbridge,1.46,2,465,339.92,0.34,136795
E07000207,2020-08-18,Elmbridge,0.73,1,463,338.46,0.34,136795
E07000207,2020-08-17,Elmbridge,2.19,3,462,337.73,0.34,136795
E07000207,2020-08-16,Elmbridge,0.0,0,459,335.54,0.34,136795
E07000207,2020-08-15,Elmbridge,2.92,4,459,335.54,0.34,136795
E07000207,2020-08-14,Elmbridge,0.73,1,455,332.61,0.33,136795
E07000207,2020-08-13,Elmbridge,1.46,2,454,331.88,0.33,136795
E07000207,2020-08-12,Elmbridge,5.12,7,452,330.42,0.33,136795
E07000207,2020-08-11,Elmbridge,0.73,1,445,325.3,0.33,136795
E07000207,2020-08-10,Elmbridge,2.92,4,444,324.57,0.32,136795
E07000207,2020-08-09,Elmbridge,1.46,2,440,321.65,0.32,136795
E07000207,2020-08-08,Elmbridge,0.0,0,438,320.19,0.32,136795
E07000207,2020-08-07,Elmbridge,0.0,0,438,320.19,0.32,136795
E07000207,2020-08-06,Elmbridge,0.0,0,438,320.19,0.32,136795
E07000207,2020-08-05,Elmbridge,0.73,1,438,320.19,0.32,136795
E07000207,2020-08-04,Elmbridge,0.73,1,437,319.46,0.32,136795
E07000207,2020-08-03,Elmbridge,0.0,0,436,318.73,0.32,136795
E07000207,2020-08-02,Elmbridge,0.73,1,436,318.73,0.32,136795
E07000207,2020-08-01,Elmbridge,0.0,0,435,317.99,0.32,136795
E07000207,2020-07-31,Elmbridge,0.0,0,435,317.99,0.32,136795
E07000207,2020-07-30,Elmbridge,1.46,2,435,317.99,0.32,136795
E07000207,2020-07-29,Elmbridge,0.73,1,433,316.53,0.32,136795
E07000207,2020-07-28,Elmbridge,1.46,2,432,315.8,0.32,136795
E07000207,2020-07-27,Elmbridge,0.0,0,430,314.34,0.31,136795
E07000207,2020-07-26,Elmbridge,0.73,1,430,314.34,0.31,136795
E07000207,2020-07-25,Elmbridge,2.19,3,429,313.61,0.31,136795
E07000207,2020-07-24,Elmbridge,0.0,0,426,311.41,0.31,136795
E07000207,2020-07-23,Elmbridge,0.73,1,426,311.41,0.31,136795
E07000207,2020-07-22,Elmbridge,1.46,2,425,310.68,0.31,136795
E07000207,2020-07-21,Elmbridge,0.73,1,423,309.22,0.31,136795
E07000207,2020-07-20,Elmbridge,0.0,0,422,308.49,0.31,136795
E07000207,2020-07-19,Elmbridge,0.0,0,422,308.49,0.31,136795
E07000207,2020-07-18,Elmbridge,0.73,1,422,308.49,0.31,136795
E07000207,2020-07-17,Elmbridge,0.0,0,421,307.76,0.31,136795
E07000207,2020-07-16,Elmbridge,0.73,1,421,307.76,0.31,136795
E07000207,2020-07-15,Elmbridge,0.0,0,420,307.03,0.31,136795
E07000207,2020-07-14,Elmbridge,0.0,0,420,307.03,0.31,136795
E07000207,2020-07-13,Elmbridge,0.0,0,420,307.03,0.31,136795
E07000207,2020-07-12,Elmbridge,0.0,0,420,307.03,0.31,136795
E07000207,2020-07-11,Elmbridge,0.0,0,420,307.03,0.31,136795
E07000207,2020-07-10,Elmbridge,0.73,1,420,307.03,0.31,136795
E07000207,2020-07-09,Elmbridge,0.73,1,419,306.3,0.31,136795
E07000207,2020-07-08,Elmbridge,3.66,5,418,305.57,0.31,136795
E07000207,2020-07-07,Elmbridge,0.73,1,413,301.91,0.3,136795
E07000207,2020-07-06,Elmbridge,0.0,0,412,301.18,0.3,136795
E07000207,2020-07-05,Elmbridge,0.73,1,412,301.18,0.3,136795
E07000207,2020-07-04,Elmbridge,0.0,0,411,300.45,0.3,136795
E07000207,2020-07-03,Elmbridge,0.0,0,411,300.45,0.3,136795
E07000207,2020-07-02,Elmbridge,0.0,0,411,300.45,0.3,136795
E07000207,2020-07-01,Elmbridge,0.73,1,411,300.45,0.3,136795
E07000207,2020-06-30,Elmbridge,0.0,0,410,299.72,0.3,136795
E07000207,2020-06-29,Elmbridge,0.73,1,410,299.72,0.3,136795
E07000207,2020-06-28,Elmbridge,0.73,1,409,298.99,0.3,136795
E07000207,2020-06-27,Elmbridge,1.46,2,408,298.26,0.3,136795
E07000207,2020-06-26,Elmbridge,0.0,0,406,296.79,0.3,136795
E07000207,2020-06-25,Elmbridge,0.0,0,406,296.79,0.3,136795
E07000207,2020-06-24,Elmbridge,1.46,2,406,296.79,0.3,136795
E07000207,2020-06-23,Elmbridge,1.46,2,404,295.33,0.3,136795
E07000207,2020-06-22,Elmbridge,0.73,1,402,293.87,0.29,136795
E07000207,2020-06-21,Elmbridge,0.0,0,401,293.14,0.29,136795
E07000207,2020-06-20,Elmbridge,0.0,0,401,293.14,0.29,136795
E07000207,2020-06-19,Elmbridge,0.73,1,401,293.14,0.29,136795
E07000207,2020-06-18,Elmbridge,0.0,0,400,292.41,0.29,136795
E07000207,2020-06-17,Elmbridge,0.0,0,400,292.41,0.29,136795
E07000207,2020-06-16,Elmbridge,0.73,1,400,292.41,0.29,136795
E07000207,2020-06-15,Elmbridge,2.19,3,399,291.68,0.29,136795
E07000207,2020-06-14,Elmbridge,0.0,0,396,289.48,0.29,136795
E07000207,2020-06-13,Elmbridge,0.0,0,396,289.48,0.29,136795
E07000207,2020-06-12,Elmbridge,1.46,2,396,289.48,0.29,136795
E07000207,2020-06-11,Elmbridge,1.46,2,394,288.02,0.29,136795
E07000207,2020-06-10,Elmbridge,0.73,1,392,286.56,0.29,136795
E07000207,2020-06-09,Elmbridge,0.0,0,391,285.83,0.29,136795
E07000207,2020-06-08,Elmbridge,1.46,2,391,285.83,0.29,136795
E07000207,2020-06-07,Elmbridge,0.73,1,389,284.37,0.28,136795
E07000207,2020-06-06,Elmbridge,0.0,0,388,283.64,0.28,136795
E07000207,2020-06-05,Elmbridge,0.73,1,388,283.64,0.28,136795
E07000207,2020-06-04,Elmbridge,4.39,6,387,282.91,0.28,136795
E07000207,2020-06-03,Elmbridge,0.0,0,381,278.52,0.28,136795
E07000207,2020-06-02,Elmbridge,0.0,0,381,278.52,0.28,136795
E07000207,2020-06-01,Elmbridge,0.73,1,381,278.52,0.28,136795
E07000207,2020-05-31,Elmbridge,0.0,0,380,277.79,0.28,136795
E07000207,2020-05-30,Elmbridge,0.0,0,380,277.79,0.28,136795
E07000207,2020-05-29,Elmbridge,0.73,1,380,277.79,0.28,136795
E07000207,2020-05-28,Elmbridge,1.46,2,379,277.06,0.28,136795
E07000207,2020-05-27,Elmbridge,0.0,0,377,275.59,0.28,136795
E07000207,2020-05-26,Elmbridge,0.0,0,377,275.59,0.28,136795
E07000207,2020-05-25,Elmbridge,0.0,0,377,275.59,0.28,136795
E07000207,2020-05-24,Elmbridge,0.73,1,377,275.59,0.28,136795
E07000207,2020-05-23,Elmbridge,0.73,1,376,274.86,0.27,136795
E07000207,2020-05-22,Elmbridge,0.0,0,375,274.13,0.27,136795
E07000207,2020-05-21,Elmbridge,2.92,4,375,274.13,0.27,136795
E07000207,2020-05-20,Elmbridge,5.12,7,371,271.21,0.27,136795
E07000207,2020-05-19,Elmbridge,2.19,3,364,266.09,0.27,136795
E07000207,2020-05-18,Elmbridge,4.39,6,361,263.9,0.26,136795
E07000207,2020-05-17,Elmbridge,0.0,0,355,259.51,0.26,136795
E07000207,2020-05-16,Elmbridge,0.0,0,355,259.51,0.26,136795
E07000207,2020-05-15,Elmbridge,0.73,1,355,259.51,0.26,136795
E07000207,2020-05-14,Elmbridge,2.92,4,354,258.78,0.26,136795
E07000207,2020-05-13,Elmbridge,9.5,13,350,255.86,0.26,136795
E07000207,2020-05-12,Elmbridge,7.31,10,337,246.35,0.25,136795
E07000207,2020-05-11,Elmbridge,2.19,3,327,239.04,0.24,136795
E07000207,2020-05-10,Elmbridge,7.31,10,324,236.85,0.24,136795
E07000207,2020-05-09,Elmbridge,1.46,2,314,229.54,0.23,136795
E07000207,2020-05-08,Elmbridge,2.19,3,312,228.08,0.23,136795
E07000207,2020-05-07,Elmbridge,5.85,8,309,225.89,0.23,136795
E07000207,2020-05-06,Elmbridge,2.92,4,301,220.04,0.22,136795
E07000207,2020-05-05,Elmbridge,2.19,3,297,217.11,0.22,136795
E07000207,2020-05-04,Elmbridge,0.73,1,294,214.92,0.21,136795
E07000207,2020-05-03,Elmbridge,5.12,7,293,214.19,0.21,136795
E07000207,2020-05-02,Elmbridge,0.0,0,286,209.07,0.21,136795
E07000207,2020-05-01,Elmbridge,1.46,2,286,209.07,0.21,136795
E07000207,2020-04-30,Elmbridge,3.66,5,284,207.61,0.21,136795
E07000207,2020-04-29,Elmbridge,2.19,3,279,203.95,0.2,136795
E07000207,2020-04-28,Elmbridge,2.92,4,276,201.76,0.2,136795
E07000207,2020-04-27,Elmbridge,2.19,3,272,198.84,0.2,136795
E07000207,2020-04-26,Elmbridge,2.19,3,269,196.64,0.2,136795
E07000207,2020-04-25,Elmbridge,5.85,8,266,194.45,0.19,136795
E07000207,2020-04-24,Elmbridge,1.46,2,258,188.6,0.19,136795
E07000207,2020-04-23,Elmbridge,9.5,13,256,187.14,0.19,136795
E07000207,2020-04-22,Elmbridge,3.66,5,243,177.64,0.18,136795
E07000207,2020-04-21,Elmbridge,5.12,7,238,173.98,0.17,136795
E07000207,2020-04-20,Elmbridge,5.12,7,231,168.87,0.17,136795
E07000207,2020-04-19,Elmbridge,2.92,4,224,163.75,0.16,136795
E07000207,2020-04-18,Elmbridge,4.39,6,220,160.82,0.16,136795
E07000207,2020-04-17,Elmbridge,4.39,6,214,156.44,0.16,136795
E07000207,2020-04-16,Elmbridge,3.66,5,208,152.05,0.15,136795
E07000207,2020-04-15,Elmbridge,6.58,9,203,148.4,0.15,136795
E07000207,2020-04-14,Elmbridge,2.92,4,194,141.82,0.14,136795
E07000207,2020-04-13,Elmbridge,5.12,7,190,138.89,0.14,136795
E07000207,2020-04-12,Elmbridge,5.85,8,183,133.78,0.13,136795
E07000207,2020-04-11,Elmbridge,4.39,6,175,127.93,0.13,136795
E07000207,2020-04-10,Elmbridge,1.46,2,169,123.54,0.12,136795
E07000207,2020-04-09,Elmbridge,2.92,4,167,122.08,0.12,136795
E07000207,2020-04-08,Elmbridge,2.19,3,163,119.16,0.12,136795
E07000207,2020-04-07,Elmbridge,5.12,7,160,116.96,0.12,136795
E07000207,2020-04-06,Elmbridge,7.31,10,153,111.85,0.11,136795
E07000207,2020-04-05,Elmbridge,2.92,4,143,104.54,0.1,136795
E07000207,2020-04-04,Elmbridge,4.39,6,139,101.61,0.1,136795
E07000207,2020-04-03,Elmbridge,2.92,4,133,97.23,0.1,136795
E07000207,2020-04-02,Elmbridge,6.58,9,129,94.3,0.09,136795
E07000207,2020-04-01,Elmbridge,10.23,14,120,87.72,0.09,136795
E07000207,2020-03-31,Elmbridge,6.58,9,106,77.49,0.08,136795
E07000207,2020-03-30,Elmbridge,10.23,14,97,70.91,0.07,136795
E07000207,2020-03-29,Elmbridge,5.12,7,83,60.67,0.06,136795
E07000207,2020-03-28,Elmbridge,4.39,6,76,55.56,0.06,136795
E07000207,2020-03-27,Elmbridge,5.85,8,70,51.17,0.05,136795
E07000207,2020-03-26,Elmbridge,5.12,7,62,45.32,0.05,136795
E07000207,2020-03-25,Elmbridge,4.39,6,55,40.21,0.04,136795
E07000207,2020-03-24,Elmbridge,5.85,8,49,35.82,0.04,136795
E07000207,2020-03-23,Elmbridge,5.85,8,41,29.97,0.03,136795
E07000207,2020-03-22,Elmbridge,2.92,4,33,24.12,0.02,136795
E07000207,2020-03-21,Elmbridge,0.73,1,29,21.2,0.02,136795
E07000207,2020-03-20,Elmbridge,1.46,2,28,20.47,0.02,136795
E07000207,2020-03-19,Elmbridge,2.92,4,26,19.01,0.02,136795
E07000207,2020-03-18,Elmbridge,8.77,12,22,16.08,0.02,136795
E07000207,2020-03-17,Elmbridge,0.73,1,10,7.31,0.01,136795
E07000207,2020-03-16,Elmbridge,0.0,0,9,6.58,0.01,136795
E07000207,2020-03-15,Elmbridge,0.73,1,9,6.58,0.01,136795
