LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000173,2020-11-17,Gedling,0.0,0,3087,2618.41,2.62,117896,172.18,-33.08,1200.2,-67.86
E07000173,2020-11-16,Gedling,19.51,23,3087,2618.41,2.62,117896,205.26,-39.86,1268.06,-77.19
E07000173,2020-11-15,Gedling,22.05,26,3064,2598.9,2.6,117896,245.12,-8.49,1345.25,-9.33
E07000173,2020-11-14,Gedling,18.66,22,3038,2576.85,2.58,117896,253.61,-13.57,1354.58,-36.47
E07000173,2020-11-13,Gedling,39.02,46,3016,2558.19,2.56,117896,267.18,0.85,1391.05,-1.69
E07000173,2020-11-12,Gedling,27.99,33,2970,2519.17,2.52,117896,266.33,-11.88,1392.74,-15.27
E07000173,2020-11-11,Gedling,44.95,53,2937,2491.18,2.49,117896,278.21,-22.06,1408.01,-31.39
E07000173,2020-11-10,Gedling,33.08,39,2884,2446.22,2.45,117896,300.27,-22.05,1439.4,-34.78
E07000173,2020-11-09,Gedling,59.37,70,2845,2413.14,2.41,117896,322.32,-9.33,1474.18,-2.55
E07000173,2020-11-08,Gedling,30.54,36,2775,2353.77,2.35,117896,331.65,0.85,1476.73,-12.72
E07000173,2020-11-07,Gedling,32.23,38,2739,2323.23,2.32,117896,330.8,-5.09,1489.45,-5.09
E07000173,2020-11-06,Gedling,38.17,45,2701,2291.0,2.29,117896,335.89,-6.78,1494.54,-8.48
E07000173,2020-11-05,Gedling,39.87,47,2656,2252.83,2.25,117896,342.67,-8.48,1503.02,-27.99
E07000173,2020-11-04,Gedling,67.01,79,2609,2212.97,2.21,117896,351.15,16.12,1531.01,19.51
E07000173,2020-11-03,Gedling,55.13,65,2530,2145.96,2.15,117896,335.03,1.69,1511.5,16.11
E07000173,2020-11-02,Gedling,68.7,81,2465,2090.83,2.09,117896,333.34,2.54,1495.39,41.56
E07000173,2020-11-01,Gedling,29.69,35,2384,2022.12,2.02,117896,330.8,-11.87,1453.83,11.88
E07000173,2020-10-31,Gedling,37.32,44,2349,1992.43,1.99,117896,342.67,-5.94,1441.95,23.75
E07000173,2020-10-30,Gedling,44.95,53,2305,1955.11,1.96,117896,348.61,-10.18,1418.2,16.11
E07000173,2020-10-29,Gedling,48.35,57,2252,1910.16,1.91,117896,358.79,-12.72,1402.09,33.08
E07000173,2020-10-28,Gedling,50.89,60,2195,1861.81,1.86,117896,371.51,-21.21,1369.01,33.08
E07000173,2020-10-27,Gedling,53.44,63,2135,1810.92,1.81,117896,392.72,-14.42,1335.93,37.32
E07000173,2020-10-26,Gedling,66.16,78,2072,1757.48,1.76,117896,407.14,-30.54,1298.61,49.2
E07000173,2020-10-25,Gedling,41.56,49,1994,1691.32,1.69,117896,437.68,10.18,1249.41,35.62
E07000173,2020-10-24,Gedling,43.26,51,1945,1649.76,1.65,117896,427.5,-11.87,1213.79,37.32
E07000173,2020-10-23,Gedling,55.13,65,1894,1606.5,1.61,117896,439.37,14.42,1176.47,52.59
E07000173,2020-10-22,Gedling,61.07,72,1829,1551.37,1.55,117896,424.95,17.81,1123.88,55.98
E07000173,2020-10-21,Gedling,72.1,85,1757,1490.3,1.49,117896,407.14,-4.24,1067.9,66.16
E07000173,2020-10-20,Gedling,67.86,80,1672,1418.2,1.42,117896,411.38,0.0,1001.74,65.32
E07000173,2020-10-19,Gedling,96.7,114,1592,1350.34,1.35,117896,411.38,34.78,936.42,94.16
E07000173,2020-10-18,Gedling,31.38,37,1478,1253.65,1.25,117896,376.6,-11.88,842.26,28.84
E07000173,2020-10-17,Gedling,55.13,65,1441,1222.26,1.22,117896,388.48,17.81,813.42,54.28
E07000173,2020-10-16,Gedling,40.71,48,1376,1167.13,1.17,117896,370.67,-5.94,759.14,38.17
E07000173,2020-10-15,Gedling,43.26,51,1328,1126.42,1.13,117896,376.61,-24.6,720.97,41.56
E07000173,2020-10-14,Gedling,76.34,90,1277,1083.16,1.08,117896,401.21,28.84,679.41,72.1
E07000173,2020-10-13,Gedling,67.86,80,1187,1006.82,1.01,117896,372.37,28.84,607.31,67.01
E07000173,2020-10-12,Gedling,61.92,73,1107,938.96,0.94,117896,343.53,34.78,540.3,59.38
E07000173,2020-10-11,Gedling,43.26,51,1034,877.04,0.88,117896,308.75,25.45,480.92,42.41
E07000173,2020-10-10,Gedling,37.32,44,983,833.79,0.83,117896,283.3,23.75,438.51,36.47
E07000173,2020-10-09,Gedling,46.65,55,939,796.46,0.8,117896,259.55,17.81,402.04,39.02
E07000173,2020-10-08,Gedling,67.86,80,884,749.81,0.75,117896,241.74,52.59,363.02,65.32
E07000173,2020-10-07,Gedling,47.5,56,804,681.96,0.68,117896,189.15,29.69,297.7,45.8
E07000173,2020-10-06,Gedling,39.02,46,748,634.46,0.63,117896,159.46,22.9,251.9,31.39
