LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000173,2021-08-24,Gedling,11.03,13,12998,11024.97,11.02,117896,340.98,-54.28,1410.56,-46.65
E07000173,2021-08-23,Gedling,59.37,70,12985,11013.94,11.01,117896,395.26,-10.18,1457.21,1.69
E07000173,2021-08-22,Gedling,50.89,60,12915,10954.57,10.95,117896,405.44,-3.4,1455.52,4.24
E07000173,2021-08-21,Gedling,47.5,56,12855,10903.68,10.9,117896,408.84,-3.39,1451.28,6.79
E07000173,2021-08-20,Gedling,61.07,72,12799,10856.18,10.86,117896,412.23,16.12,1444.49,-11.03
E07000173,2021-08-19,Gedling,52.59,62,12727,10795.11,10.8,117896,396.11,0.0,1455.52,8.48
E07000173,2021-08-18,Gedling,58.53,69,12665,10742.52,10.74,117896,396.11,9.33,1447.04,-5.93
E07000173,2021-08-17,Gedling,65.31,77,12596,10683.99,10.68,117896,386.78,-0.85,1452.97,-9.33
E07000173,2021-08-16,Gedling,69.55,82,12519,10618.68,10.62,117896,387.63,28.84,1462.3,-10.18
E07000173,2021-08-15,Gedling,54.29,64,12437,10549.13,10.55,117896,358.79,8.49,1472.48,-25.44
E07000173,2021-08-14,Gedling,50.89,60,12373,10494.84,10.49,117896,350.3,25.44,1497.92,-42.41
E07000173,2021-08-13,Gedling,44.95,53,12313,10443.95,10.44,117896,324.86,-5.09,1540.33,-64.47
E07000173,2021-08-12,Gedling,52.59,62,12260,10399.0,10.4,117896,329.95,-0.85,1604.8,-72.94
E07000173,2021-08-11,Gedling,49.2,58,12198,10346.41,10.35,117896,330.8,1.7,1677.74,-84.82
E07000173,2021-08-10,Gedling,66.16,78,12140,10297.21,10.3,117896,329.1,-0.85,1762.56,-29.69
E07000173,2021-08-09,Gedling,40.71,48,12062,10231.05,10.23,117896,329.95,-16.12,1792.25,-68.71
E07000173,2021-08-08,Gedling,45.8,54,12014,10190.34,10.19,117896,346.07,-3.4,1860.96,-38.17
E07000173,2021-08-07,Gedling,25.45,30,11960,10144.53,10.14,117896,349.47,-19.5,1899.13,-55.13
E07000173,2021-08-06,Gedling,50.04,59,11930,10119.09,10.12,117896,368.97,13.57,1954.26,-16.12
E07000173,2021-08-05,Gedling,53.44,63,11871,10069.04,10.07,117896,355.4,11.88,1970.38,-8.48
E07000173,2021-08-04,Gedling,47.5,56,11808,10015.61,10.02,117896,343.52,-10.18,1978.86,-33.08
E07000173,2021-08-03,Gedling,67.01,79,11752,9968.11,9.97,117896,353.7,9.33,2011.94,-8.48
E07000173,2021-08-02,Gedling,56.83,67,11673,9901.1,9.9,117896,344.37,-0.85,2020.42,-22.9
E07000173,2021-08-01,Gedling,49.2,58,11606,9844.27,9.84,117896,345.22,2.55,2043.32,-17.81
E07000173,2021-07-31,Gedling,44.95,53,11548,9795.07,9.8,117896,342.67,4.24,2061.13,-6.79
