LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000173,2020-08-15,Gedling,0.0,0,388,329.1,0.33,117896
E07000173,2020-08-14,Gedling,0.0,0,388,329.1,0.33,117896
E07000173,2020-08-13,Gedling,0.0,0,388,329.1,0.33,117896
E07000173,2020-08-12,Gedling,0.85,1,388,329.1,0.33,117896
E07000173,2020-08-11,Gedling,0.0,0,387,328.26,0.33,117896
E07000173,2020-08-10,Gedling,0.0,0,387,328.26,0.33,117896
E07000173,2020-08-09,Gedling,0.0,0,387,328.26,0.33,117896
E07000173,2020-08-08,Gedling,0.0,0,387,328.26,0.33,117896
E07000173,2020-08-07,Gedling,0.0,0,387,328.26,0.33,117896
E07000173,2020-08-06,Gedling,0.85,1,387,328.26,0.33,117896
E07000173,2020-08-05,Gedling,1.7,2,386,327.41,0.33,117896
E07000173,2020-08-04,Gedling,0.0,0,384,325.71,0.33,117896
E07000173,2020-08-03,Gedling,0.0,0,384,325.71,0.33,117896
E07000173,2020-08-02,Gedling,0.0,0,384,325.71,0.33,117896
E07000173,2020-08-01,Gedling,0.0,0,384,325.71,0.33,117896
E07000173,2020-07-31,Gedling,0.85,1,384,325.71,0.33,117896
E07000173,2020-07-30,Gedling,0.85,1,383,324.86,0.32,117896
E07000173,2020-07-29,Gedling,0.0,0,382,324.01,0.32,117896
E07000173,2020-07-28,Gedling,0.0,0,382,324.01,0.32,117896
E07000173,2020-07-27,Gedling,0.0,0,382,324.01,0.32,117896
E07000173,2020-07-26,Gedling,0.0,0,382,324.01,0.32,117896
E07000173,2020-07-25,Gedling,0.0,0,382,324.01,0.32,117896
E07000173,2020-07-24,Gedling,0.85,1,382,324.01,0.32,117896
E07000173,2020-07-23,Gedling,0.85,1,381,323.17,0.32,117896
E07000173,2020-07-22,Gedling,0.85,1,380,322.32,0.32,117896
E07000173,2020-07-21,Gedling,0.0,0,379,321.47,0.32,117896
E07000173,2020-07-20,Gedling,0.85,1,379,321.47,0.32,117896
E07000173,2020-07-19,Gedling,0.0,0,378,320.62,0.32,117896
E07000173,2020-07-18,Gedling,0.0,0,378,320.62,0.32,117896
E07000173,2020-07-17,Gedling,0.85,1,378,320.62,0.32,117896
E07000173,2020-07-16,Gedling,0.0,0,377,319.77,0.32,117896
E07000173,2020-07-15,Gedling,0.0,0,377,319.77,0.32,117896
E07000173,2020-07-14,Gedling,0.85,1,377,319.77,0.32,117896
E07000173,2020-07-13,Gedling,0.0,0,376,318.93,0.32,117896
E07000173,2020-07-12,Gedling,0.0,0,376,318.93,0.32,117896
E07000173,2020-07-11,Gedling,0.85,1,376,318.93,0.32,117896
E07000173,2020-07-10,Gedling,0.0,0,375,318.08,0.32,117896
E07000173,2020-07-09,Gedling,0.0,0,375,318.08,0.32,117896
E07000173,2020-07-08,Gedling,0.0,0,375,318.08,0.32,117896
E07000173,2020-07-07,Gedling,0.0,0,375,318.08,0.32,117896
E07000173,2020-07-06,Gedling,0.85,1,375,318.08,0.32,117896
E07000173,2020-07-05,Gedling,0.0,0,374,317.23,0.32,117896
E07000173,2020-07-04,Gedling,0.85,1,374,317.23,0.32,117896
E07000173,2020-07-03,Gedling,0.85,1,373,316.38,0.32,117896
E07000173,2020-07-02,Gedling,0.85,1,372,315.53,0.32,117896
E07000173,2020-07-01,Gedling,0.0,0,371,314.68,0.31,117896
E07000173,2020-06-30,Gedling,0.0,0,371,314.68,0.31,117896
E07000173,2020-06-29,Gedling,0.0,0,371,314.68,0.31,117896
E07000173,2020-06-28,Gedling,0.0,0,371,314.68,0.31,117896
E07000173,2020-06-27,Gedling,0.85,1,371,314.68,0.31,117896
E07000173,2020-06-26,Gedling,0.0,0,370,313.84,0.31,117896
E07000173,2020-06-25,Gedling,0.0,0,370,313.84,0.31,117896
E07000173,2020-06-24,Gedling,0.85,1,370,313.84,0.31,117896
E07000173,2020-06-23,Gedling,0.0,0,369,312.99,0.31,117896
E07000173,2020-06-22,Gedling,0.85,1,369,312.99,0.31,117896
E07000173,2020-06-21,Gedling,0.0,0,368,312.14,0.31,117896
E07000173,2020-06-20,Gedling,2.54,3,368,312.14,0.31,117896
E07000173,2020-06-19,Gedling,1.7,2,365,309.59,0.31,117896
E07000173,2020-06-18,Gedling,0.0,0,363,307.9,0.31,117896
E07000173,2020-06-17,Gedling,0.0,0,363,307.9,0.31,117896
E07000173,2020-06-16,Gedling,0.85,1,363,307.9,0.31,117896
E07000173,2020-06-15,Gedling,0.0,0,362,307.05,0.31,117896
E07000173,2020-06-14,Gedling,0.0,0,362,307.05,0.31,117896
E07000173,2020-06-13,Gedling,0.85,1,362,307.05,0.31,117896
E07000173,2020-06-12,Gedling,0.85,1,361,306.2,0.31,117896
E07000173,2020-06-11,Gedling,0.0,0,360,305.35,0.31,117896
E07000173,2020-06-10,Gedling,0.0,0,360,305.35,0.31,117896
E07000173,2020-06-09,Gedling,1.7,2,360,305.35,0.31,117896
E07000173,2020-06-08,Gedling,0.85,1,358,303.66,0.3,117896
E07000173,2020-06-07,Gedling,0.0,0,357,302.81,0.3,117896
E07000173,2020-06-06,Gedling,1.7,2,357,302.81,0.3,117896
