LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000173,2021-07-27,Gedling,11.03,13,11274,9562.67,9.56,117896,332.49,-63.61,2033.99,-30.53
E07000173,2021-07-26,Gedling,55.13,65,11261,9551.64,9.55,117896,396.1,-23.75,2064.52,-13.57
E07000173,2021-07-25,Gedling,44.95,53,11196,9496.51,9.5,117896,419.85,-35.63,2078.09,16.11
E07000173,2021-07-24,Gedling,40.71,48,11143,9451.55,9.45,117896,455.48,-52.59,2061.98,16.11
E07000173,2021-07-23,Gedling,71.25,84,11095,9410.84,9.41,117896,508.07,-38.17,2045.87,43.26
E07000173,2021-07-22,Gedling,44.11,52,11011,9339.59,9.34,117896,546.24,-81.42,2002.61,15.27
E07000173,2021-07-21,Gedling,65.31,77,10959,9295.48,9.3,117896,627.66,-68.71,1987.34,33.08
E07000173,2021-07-20,Gedling,74.64,88,10882,9230.17,9.23,117896,696.37,-21.21,1954.26,53.43
E07000173,2021-07-19,Gedling,78.88,93,10794,9155.53,9.16,117896,717.58,-30.54,1900.83,66.16
E07000173,2021-07-18,Gedling,80.58,95,10701,9076.64,9.08,117896,748.12,-3.39,1834.67,61.92
E07000173,2021-07-17,Gedling,93.3,110,10606,8996.06,9.0,117896,751.51,12.72,1772.75,84.82
E07000173,2021-07-16,Gedling,109.42,129,10496,8902.76,8.9,117896,738.79,43.26,1687.93,95.0
E07000173,2021-07-15,Gedling,125.53,148,10367,8793.34,8.79,117896,695.53,63.61,1592.93,107.72
E07000173,2021-07-14,Gedling,134.02,158,10219,8667.81,8.67,117896,631.92,53.44,1485.21,123.84
E07000173,2021-07-13,Gedling,95.85,113,10061,8533.79,8.53,117896,578.48,20.36,1361.37,77.19
E07000173,2021-07-12,Gedling,109.42,129,9948,8437.95,8.44,117896,558.12,28.84,1284.18,99.24
E07000173,2021-07-11,Gedling,83.97,99,9819,8328.53,8.33,117896,529.28,16.96,1184.94,77.18
E07000173,2021-07-10,Gedling,80.58,95,9720,8244.55,8.24,117896,512.32,28.84,1107.76,75.49
E07000173,2021-07-09,Gedling,66.16,78,9625,8163.98,8.16,117896,483.48,16.96,1032.27,55.13
E07000173,2021-07-08,Gedling,61.92,73,9547,8097.82,8.1,117896,466.52,11.88,977.14,50.89
E07000173,2021-07-07,Gedling,80.58,95,9474,8035.9,8.04,117896,454.64,27.99,926.25,69.55
E07000173,2021-07-06,Gedling,75.49,89,9379,7955.32,7.96,117896,426.65,33.93,856.7,67.01
E07000173,2021-07-05,Gedling,80.58,95,9290,7879.83,7.88,117896,392.72,11.88,789.69,73.79
E07000173,2021-07-04,Gedling,67.01,79,9195,7799.25,7.8,117896,380.84,38.17,715.9,60.22
E07000173,2021-07-03,Gedling,51.74,61,9116,7732.24,7.73,117896,342.67,27.14,655.68,48.35
E07000173,2021-07-02,Gedling,49.2,58,9055,7680.5,7.68,117896,315.53,21.21,607.33,45.81
E07000173,2021-07-01,Gedling,50.04,59,8997,7631.3,7.63,117896,294.32,21.2,561.52,43.25
E07000173,2021-06-30,Gedling,52.59,62,8938,7581.26,7.58,117896,273.12,20.36,518.27,47.5
E07000173,2021-06-29,Gedling,41.56,49,8876,7528.67,7.53,117896,252.76,20.35,470.77,33.93
E07000173,2021-06-28,Gedling,68.7,81,8827,7487.11,7.49,117896,232.41,55.98,436.84,65.31
E07000173,2021-06-27,Gedling,28.84,34,8746,7418.4,7.42,117896,176.43,10.18,371.53,22.9
E07000173,2021-06-26,Gedling,24.6,29,8712,7389.56,7.39,117896,166.25,16.12,348.63,22.06
E07000173,2021-06-25,Gedling,27.99,33,8683,7364.97,7.36,117896,150.13,13.57,326.57,25.45
E07000173,2021-06-24,Gedling,28.84,34,8650,7336.97,7.34,117896,136.56,11.03,301.12,27.14
E07000173,2021-06-23,Gedling,32.23,38,8616,7308.14,7.31,117896,125.53,22.05,273.98,31.38
E07000173,2021-06-22,Gedling,21.21,25,8578,7275.9,7.28,117896,103.48,2.55,242.6,16.97
E07000173,2021-06-21,Gedling,12.72,15,8553,7254.7,7.25,117896,100.93,2.54,225.63,9.33
E07000173,2021-06-20,Gedling,18.66,22,8538,7241.98,7.24,117896,98.39,11.87,216.3,15.27
E07000173,2021-06-19,Gedling,8.48,10,8516,7223.32,7.22,117896,86.52,3.39,201.03,5.09
E07000173,2021-06-18,Gedling,14.42,17,8506,7214.83,7.21,117896,83.13,3.39,195.94,10.18
E07000173,2021-06-17,Gedling,17.81,21,8489,7200.41,7.2,117896,79.74,6.78,185.76,16.11
E07000173,2021-06-16,Gedling,10.18,12,8468,7182.6,7.18,117896,72.96,-0.85,169.65,6.79
E07000173,2021-06-15,Gedling,18.66,22,8456,7172.42,7.17,117896,73.81,10.18,162.86,14.42
E07000173,2021-06-14,Gedling,10.18,12,8434,7153.76,7.15,117896,63.63,3.39,148.44,2.55
E07000173,2021-06-13,Gedling,6.79,8,8422,7143.58,7.14,117896,60.24,0.0,145.89,0.0
E07000173,2021-06-12,Gedling,5.09,6,8414,7136.8,7.14,117896,60.24,1.7,145.89,3.39
E07000173,2021-06-11,Gedling,11.03,13,8408,7131.71,7.13,117896,58.54,7.64,142.5,8.49
E07000173,2021-06-10,Gedling,11.03,13,8395,7120.68,7.12,117896,50.9,4.24,134.01,8.49
E07000173,2021-06-09,Gedling,11.03,13,8382,7109.66,7.11,117896,46.66,5.94,125.52,9.33
E07000173,2021-06-08,Gedling,8.48,10,8369,7098.63,7.1,117896,40.72,0.85,116.19,5.09
E07000173,2021-06-07,Gedling,6.79,8,8359,7090.15,7.09,117896,39.87,3.4,111.1,3.4
E07000173,2021-06-06,Gedling,6.79,8,8351,7083.36,7.08,117896,36.47,0.85,107.7,1.7
E07000173,2021-06-05,Gedling,3.39,4,8343,7076.58,7.08,117896,35.62,0.85,106.0,0.85
E07000173,2021-06-04,Gedling,3.39,4,8339,7073.18,7.07,117896,34.77,0.85,105.15,-0.85
E07000173,2021-06-03,Gedling,6.79,8,8335,7069.79,7.07,117896,33.92,5.09,106.0,0.85
