LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000019,2020-11-09,Sheffield,0.51,3,20841,3563.46,3.56,584853,269.12,-60.53,1563.8,-74.38
E08000019,2020-11-08,Sheffield,31.97,187,20838,3562.95,3.56,584853,329.65,-14.88,1638.18,-12.49
E08000019,2020-11-07,Sheffield,27.53,161,20651,3530.97,3.53,584853,344.53,-17.61,1650.67,-25.82
E08000019,2020-11-06,Sheffield,44.11,258,20490,3503.44,3.5,584853,362.14,-27.53,1676.49,-1.88
E08000019,2020-11-05,Sheffield,55.06,322,20232,3459.33,3.46,584853,389.67,-5.3,1678.37,-8.55
E08000019,2020-11-04,Sheffield,51.98,304,19910,3404.27,3.4,584853,394.97,-5.3,1686.92,-44.97
E08000019,2020-11-03,Sheffield,57.96,339,19606,3352.3,3.35,584853,400.27,-8.72,1731.89,-15.73
E08000019,2020-11-02,Sheffield,61.04,357,19267,3294.33,3.29,584853,408.99,-11.97,1747.62,-16.24
E08000019,2020-11-01,Sheffield,46.85,274,18910,3233.29,3.23,584853,420.96,1.54,1763.86,-14.36
E08000019,2020-10-31,Sheffield,45.14,264,18636,3186.44,3.19,584853,419.42,-6.5,1778.22,-3.59
E08000019,2020-10-30,Sheffield,71.64,419,18372,3141.3,3.14,584853,425.92,15.22,1781.81,-3.93
E08000019,2020-10-29,Sheffield,60.36,353,17953,3069.66,3.07,584853,410.7,-0.68,1785.74,-7.35
E08000019,2020-10-28,Sheffield,57.28,335,17600,3009.3,3.01,584853,411.38,-17.44,1793.09,0.34
E08000019,2020-10-27,Sheffield,66.68,390,17265,2952.02,2.95,584853,428.82,-17.61,1792.75,31.97
E08000019,2020-10-26,Sheffield,73.01,427,16875,2885.34,2.89,584853,446.43,-9.4,1760.78,32.15
E08000019,2020-10-25,Sheffield,45.31,265,16448,2812.33,2.81,584853,455.83,-9.23,1728.63,22.4
E08000019,2020-10-24,Sheffield,51.64,302,16183,2767.02,2.77,584853,465.06,-7.01,1706.23,31.46
E08000019,2020-10-23,Sheffield,56.42,330,15881,2715.38,2.72,584853,472.07,-0.35,1674.77,36.24
E08000019,2020-10-22,Sheffield,61.04,357,15551,2658.96,2.66,584853,472.42,3.59,1638.53,44.63
E08000019,2020-10-21,Sheffield,74.72,437,15194,2597.92,2.6,584853,468.83,9.4,1593.9,58.13
E08000019,2020-10-20,Sheffield,84.29,493,14757,2523.2,2.52,584853,459.43,20.17,1535.77,71.47
E08000019,2020-10-19,Sheffield,82.41,482,14264,2438.9,2.44,584853,439.26,7.52,1464.3,69.42
E08000019,2020-10-18,Sheffield,54.54,319,13782,2356.49,2.36,584853,431.74,10.08,1394.88,40.01
E08000019,2020-10-17,Sheffield,58.65,343,13463,2301.95,2.3,584853,421.66,5.3,1354.87,50.27
E08000019,2020-10-16,Sheffield,56.77,332,13120,2243.3,2.24,584853,416.36,10.78,1304.6,45.83
E08000019,2020-10-15,Sheffield,57.45,336,12788,2186.53,2.19,584853,405.58,-6.16,1258.77,48.22
E08000019,2020-10-14,Sheffield,65.32,382,12452,2129.08,2.13,584853,411.74,-31.63,1210.55,55.4
E08000019,2020-10-13,Sheffield,64.12,375,12070,2063.77,2.06,584853,443.37,-9.57,1155.15,58.14
E08000019,2020-10-12,Sheffield,74.89,438,11695,1999.65,2.0,584853,452.94,-2.39,1097.01,71.64
E08000019,2020-10-11,Sheffield,44.46,260,11257,1924.76,1.92,584853,455.33,-16.75,1025.37,38.48
E08000019,2020-10-10,Sheffield,53.35,312,10997,1880.3,1.88,584853,472.08,4.62,986.89,46.68
E08000019,2020-10-09,Sheffield,45.99,269,10685,1826.95,1.83,584853,467.46,-29.58,940.21,38.81
E08000019,2020-10-08,Sheffield,63.61,372,10416,1780.96,1.78,584853,497.04,-4.1,901.4,57.28
E08000019,2020-10-07,Sheffield,96.95,567,10044,1717.35,1.72,584853,501.14,40.01,844.12,89.26
E08000019,2020-10-06,Sheffield,73.69,431,9477,1620.41,1.62,584853,461.13,38.98,754.86,64.46
E08000019,2020-10-05,Sheffield,77.28,452,9046,1546.71,1.55,584853,422.15,36.42,690.4,66.17
E08000019,2020-10-04,Sheffield,61.21,358,8594,1469.43,1.47,584853,385.73,38.3,624.23,55.23
E08000019,2020-10-03,Sheffield,48.73,285,8236,1408.22,1.41,584853,347.43,28.55,569.0,42.23
E08000019,2020-10-02,Sheffield,75.57,442,7951,1359.49,1.36,584853,318.88,55.39,526.77,67.19
E08000019,2020-10-01,Sheffield,67.71,396,7509,1283.91,1.28,584853,263.49,51.3,459.58,62.41
E08000019,2020-09-30,Sheffield,56.94,333,7113,1216.2,1.22,584853,212.19,40.35,397.17,52.32
E08000019,2020-09-29,Sheffield,34.71,203,6780,1159.27,1.16,584853,171.84,21.89,344.85,31.12
E08000019,2020-09-28,Sheffield,40.86,239,6577,1124.56,1.12,584853,149.95,27.87,313.73,37.1
E08000019,2020-09-27,Sheffield,22.91,134,6338,1083.69,1.08,584853,122.08,8.38,276.63,19.66
E08000019,2020-09-26,Sheffield,20.18,118,6204,1060.78,1.06,584853,113.7,11.8,256.97,13.68
E08000019,2020-09-25,Sheffield,20.18,118,6086,1040.6,1.04,584853,101.9,9.24,243.29,17.27
E08000019,2020-09-24,Sheffield,16.41,96,5968,1020.43,1.02,584853,92.66,7.18,226.02,12.65
E08000019,2020-09-23,Sheffield,16.59,97,5872,1004.01,1.0,584853,85.48,6.67,213.37,14.88
E08000019,2020-09-22,Sheffield,12.82,75,5775,987.43,0.99,584853,78.81,6.84,198.49,11.11
E08000019,2020-09-21,Sheffield,12.99,76,5700,974.6,0.97,584853,71.97,9.74,187.38,11.79
E08000019,2020-09-20,Sheffield,14.53,85,5624,961.61,0.96,584853,62.23,8.55,175.59,13.5
E08000019,2020-09-19,Sheffield,8.38,49,5539,947.08,0.95,584853,53.68,1.71,162.09,6.16
E08000019,2020-09-18,Sheffield,10.94,64,5490,938.7,0.94,584853,51.97,3.76,155.93,9.74
E08000019,2020-09-17,Sheffield,9.23,54,5426,927.75,0.93,584853,48.21,2.9,146.19,7.01
E08000019,2020-09-16,Sheffield,9.92,58,5372,918.52,0.92,584853,45.31,2.23,139.18,8.38
E08000019,2020-09-15,Sheffield,5.98,35,5314,908.6,0.91,584853,43.08,-3.25,130.8,5.3
E08000019,2020-09-14,Sheffield,3.25,19,5279,902.62,0.9,584853,46.33,-7.86,125.5,0.0
E08000019,2020-09-13,Sheffield,5.98,35,5260,899.37,0.9,584853,54.19,0.0,125.5,5.64
E08000019,2020-09-12,Sheffield,6.67,39,5225,893.39,0.89,584853,54.19,0.17,119.86,4.28
E08000019,2020-09-11,Sheffield,7.18,42,5186,886.72,0.89,584853,54.02,-1.2,115.58,5.13
E08000019,2020-09-10,Sheffield,6.33,37,5144,879.54,0.88,584853,55.22,1.03,110.45,3.59
E08000019,2020-09-09,Sheffield,7.69,45,5107,873.21,0.87,584853,54.19,3.07,106.86,6.32
E08000019,2020-09-08,Sheffield,9.23,54,5062,865.52,0.87,584853,51.12,5.64,100.54,5.13
E08000019,2020-09-07,Sheffield,11.11,65,5008,856.28,0.86,584853,45.48,7.35,95.41,6.15
E08000019,2020-09-06,Sheffield,5.98,35,4943,845.17,0.85,584853,38.13,2.73,89.26,2.9
E08000019,2020-09-05,Sheffield,6.5,38,4908,839.19,0.84,584853,35.4,0.0,86.36,3.76
E08000019,2020-09-04,Sheffield,8.38,49,4870,832.69,0.83,584853,35.4,5.47,82.6,5.3
E08000019,2020-09-03,Sheffield,5.3,31,4821,824.31,0.82,584853,29.93,1.54,77.3,1.88
E08000019,2020-09-02,Sheffield,4.62,27,4790,819.01,0.82,584853,28.39,2.91,75.42,3.08
E08000019,2020-09-01,Sheffield,3.59,21,4763,814.39,0.81,584853,25.48,1.88,72.34,1.88
E08000019,2020-08-31,Sheffield,3.76,22,4742,810.8,0.81,584853,23.6,2.56,70.46,2.39
E08000019,2020-08-30,Sheffield,3.25,19,4720,807.04,0.81,584853,21.04,2.22,68.07,2.74
E08000019,2020-08-29,Sheffield,6.5,38,4701,803.79,0.8,584853,18.82,4.28,65.33,5.99
E08000019,2020-08-28,Sheffield,2.91,17,4663,797.29,0.8,584853,14.54,1.71,59.34,1.71
E08000019,2020-08-27,Sheffield,3.76,22,4646,794.39,0.79,584853,12.83,1.54,57.63,0.17
E08000019,2020-08-26,Sheffield,1.71,10,4624,790.63,0.79,584853,11.29,0.17,57.46,-0.17
E08000019,2020-08-25,Sheffield,1.71,10,4614,788.92,0.79,584853,11.12,1.03,57.63,-1.37
E08000019,2020-08-24,Sheffield,1.2,7,4604,787.21,0.79,584853,10.09,-2.05,59.0,-2.05
E08000019,2020-08-23,Sheffield,1.03,6,4597,786.01,0.79,584853,12.14,0.69,61.05,-0.17
E08000019,2020-08-22,Sheffield,2.22,13,4591,784.98,0.78,584853,11.45,-0.17,61.22,0.34
E08000019,2020-08-21,Sheffield,1.2,7,4578,782.76,0.78,584853,11.62,-0.85,60.88,-2.05
E08000019,2020-08-20,Sheffield,2.22,13,4571,781.56,0.78,584853,12.47,-0.52,62.93,-1.03
E08000019,2020-08-19,Sheffield,1.54,9,4558,779.34,0.78,584853,12.99,0.17,63.96,-1.88
E08000019,2020-08-18,Sheffield,0.68,4,4549,777.8,0.78,584853,12.82,-3.42,65.84,-1.03
E08000019,2020-08-17,Sheffield,3.25,19,4545,777.12,0.78,584853,16.24,-1.71,66.87,0.86
E08000019,2020-08-16,Sheffield,0.34,2,4526,773.87,0.77,584853,17.95,-2.74,66.01,-3.08
E08000019,2020-08-15,Sheffield,2.39,14,4524,773.53,0.77,584853,20.69,-0.35,69.09,0.68
E08000019,2020-08-14,Sheffield,2.05,12,4510,771.13,0.77,584853,21.04,-1.03,68.41,-0.34
E08000019,2020-08-13,Sheffield,2.74,16,4498,769.08,0.77,584853,22.07,-0.68,68.75,1.2
E08000019,2020-08-12,Sheffield,1.37,8,4482,766.35,0.77,584853,22.75,-0.17,67.55,-0.68
E08000019,2020-08-11,Sheffield,4.1,24,4474,764.98,0.76,584853,22.92,2.39,68.23,1.54
E08000019,2020-08-10,Sheffield,4.96,29,4450,760.87,0.76,584853,20.53,3.59,66.69,3.76
E08000019,2020-08-09,Sheffield,3.08,18,4421,755.92,0.76,584853,16.94,2.57,62.93,1.37
E08000019,2020-08-08,Sheffield,2.74,16,4403,752.84,0.75,584853,14.37,2.23,61.56,2.06
E08000019,2020-08-07,Sheffield,3.08,18,4387,750.1,0.75,584853,12.14,1.88,59.5,1.54
E08000019,2020-08-06,Sheffield,3.42,20,4369,747.03,0.75,584853,10.26,-0.17,57.96,0.0
E08000019,2020-08-05,Sheffield,1.54,9,4349,743.61,0.74,584853,10.43,-0.34,57.96,-1.54
E08000019,2020-08-04,Sheffield,1.71,10,4340,742.07,0.74,584853,10.77,-1.37,59.5,-0.51
E08000019,2020-08-03,Sheffield,1.37,8,4330,740.36,0.74,584853,12.14,-1.88,60.01,0.0
E08000019,2020-08-02,Sheffield,0.51,3,4322,738.99,0.74,584853,14.02,-0.69,60.01,-1.03
E08000019,2020-08-01,Sheffield,0.51,3,4319,738.48,0.74,584853,14.71,-1.37,61.04,-0.52
