LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000019,2020-12-05,Sheffield,1.71,10,26121,4466.25,4.47,584853,112.5,-15.73,826.02,-38.47
E08000019,2020-12-04,Sheffield,12.65,74,26111,4464.54,4.46,584853,128.23,-15.05,864.49,-33.86
E08000019,2020-12-03,Sheffield,15.73,92,26037,4451.89,4.45,584853,143.28,-6.67,898.35,-39.67
E08000019,2020-12-02,Sheffield,19.15,112,25945,4436.16,4.44,584853,149.95,-7.52,938.02,-33.51
E08000019,2020-12-01,Sheffield,22.91,134,25833,4417.01,4.42,584853,157.47,-4.45,971.53,-34.54
E08000019,2020-11-30,Sheffield,24.79,145,25699,4394.1,4.39,584853,161.92,-8.38,1006.07,-35.05
E08000019,2020-11-29,Sheffield,15.56,91,25554,4369.3,4.37,584853,170.3,-9.75,1041.12,-30.61
E08000019,2020-11-28,Sheffield,17.44,102,25463,4353.74,4.35,584853,180.05,-3.25,1071.73,-26.67
E08000019,2020-11-27,Sheffield,27.7,162,25361,4336.3,4.34,584853,183.3,0.51,1098.4,-43.09
E08000019,2020-11-26,Sheffield,22.4,131,25199,4308.6,4.31,584853,182.79,-8.03,1141.49,-38.13
E08000019,2020-11-25,Sheffield,26.67,156,25068,4286.21,4.29,584853,190.82,-10.09,1179.62,-29.75
E08000019,2020-11-24,Sheffield,27.36,160,24912,4259.53,4.26,584853,200.91,-17.27,1209.37,-39.67
E08000019,2020-11-23,Sheffield,33.17,194,24752,4232.17,4.23,584853,218.18,-11.97,1249.04,-40.01
E08000019,2020-11-22,Sheffield,25.31,148,24558,4199.0,4.2,584853,230.15,-5.81,1289.05,-19.83
E08000019,2020-11-21,Sheffield,20.69,121,24410,4173.7,4.17,584853,235.96,-14.19,1308.88,-31.12
E08000019,2020-11-20,Sheffield,27.19,159,24289,4153.01,4.15,584853,250.15,-12.31,1340.0,-29.92
E08000019,2020-11-19,Sheffield,30.43,178,24130,4125.82,4.13,584853,262.46,-3.94,1369.92,-31.64
E08000019,2020-11-18,Sheffield,36.76,215,23952,4095.39,4.1,584853,266.4,-7.52,1401.56,-37.79
E08000019,2020-11-17,Sheffield,44.63,261,23737,4058.63,4.06,584853,273.92,0.86,1439.35,-38.13
E08000019,2020-11-16,Sheffield,45.14,264,23476,4014.0,4.01,584853,273.06,-12.82,1477.48,-38.13
E08000019,2020-11-15,Sheffield,31.12,182,23212,3968.86,3.97,584853,285.88,-11.63,1515.61,-23.25
