LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000019,2020-11-27,Sheffield,2.56,15,25134,4297.49,4.3,584853,145.0,-24.46,1059.42,-68.23
E08000019,2020-11-26,Sheffield,19.32,113,25119,4294.93,4.29,584853,169.46,-11.11,1127.65,-41.21
E08000019,2020-11-25,Sheffield,23.77,139,25006,4275.6,4.28,584853,180.57,-12.99,1168.86,-32.65
E08000019,2020-11-24,Sheffield,24.45,143,24867,4251.84,4.25,584853,193.56,-20.01,1201.51,-42.58
E08000019,2020-11-23,Sheffield,30.61,179,24724,4227.39,4.23,584853,213.57,-14.53,1244.09,-42.57
E08000019,2020-11-22,Sheffield,23.77,139,24545,4196.78,4.2,584853,228.1,-7.35,1286.66,-21.54
E08000019,2020-11-21,Sheffield,20.52,120,24406,4173.01,4.17,584853,235.45,-14.36,1308.2,-31.29
E08000019,2020-11-20,Sheffield,27.02,158,24286,4152.5,4.15,584853,249.81,-12.48,1339.49,-30.09
E08000019,2020-11-19,Sheffield,30.43,178,24128,4125.48,4.13,584853,262.29,-3.94,1369.58,-31.64
E08000019,2020-11-18,Sheffield,36.76,215,23950,4095.05,4.1,584853,266.23,-7.35,1401.22,-37.96
E08000019,2020-11-17,Sheffield,44.46,260,23735,4058.28,4.06,584853,273.58,0.86,1439.18,-38.3
E08000019,2020-11-16,Sheffield,45.14,264,23475,4013.83,4.01,584853,272.72,-12.82,1477.48,-37.96
E08000019,2020-11-15,Sheffield,31.12,182,23211,3968.69,3.97,584853,285.54,-11.63,1515.44,-23.25
E08000019,2020-11-14,Sheffield,34.88,204,23029,3937.57,3.94,584853,297.17,-5.3,1538.69,-24.96
E08000019,2020-11-13,Sheffield,39.5,231,22825,3902.69,3.9,584853,302.47,-7.01,1563.65,-19.32
E08000019,2020-11-12,Sheffield,34.37,201,22594,3863.19,3.86,584853,309.48,-21.03,1582.97,-25.13
E08000019,2020-11-11,Sheffield,44.11,258,22393,3828.83,3.83,584853,330.51,-8.55,1608.1,-25.14
E08000019,2020-11-10,Sheffield,43.6,255,22135,3784.71,3.78,584853,339.06,-13.85,1633.24,-23.25
E08000019,2020-11-09,Sheffield,57.96,339,21880,3741.11,3.74,584853,352.91,-1.88,1656.49,-18.81
E08000019,2020-11-08,Sheffield,42.75,250,21541,3683.15,3.68,584853,354.79,-3.42,1675.3,-3.76
