LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000019,2020-08-05,Sheffield,0.0,0,4328,740.02,0.74,584853
E08000019,2020-08-04,Sheffield,0.0,0,4328,740.02,0.74,584853
E08000019,2020-08-03,Sheffield,1.2,7,4328,740.02,0.74,584853
E08000019,2020-08-02,Sheffield,0.34,2,4321,738.82,0.74,584853
E08000019,2020-08-01,Sheffield,0.34,2,4319,738.48,0.74,584853
E08000019,2020-07-31,Sheffield,1.03,6,4317,738.13,0.74,584853
E08000019,2020-07-30,Sheffield,3.42,20,4311,737.11,0.74,584853
E08000019,2020-07-29,Sheffield,1.88,11,4291,733.69,0.73,584853
E08000019,2020-07-28,Sheffield,3.08,18,4280,731.81,0.73,584853
E08000019,2020-07-27,Sheffield,3.25,19,4262,728.73,0.73,584853
E08000019,2020-07-26,Sheffield,1.2,7,4243,725.48,0.73,584853
E08000019,2020-07-25,Sheffield,1.88,11,4236,724.28,0.72,584853
E08000019,2020-07-24,Sheffield,3.25,19,4225,722.4,0.72,584853
E08000019,2020-07-23,Sheffield,3.25,19,4206,719.16,0.72,584853
E08000019,2020-07-22,Sheffield,3.42,20,4187,715.91,0.72,584853
E08000019,2020-07-21,Sheffield,1.71,10,4167,712.49,0.71,584853
E08000019,2020-07-20,Sheffield,2.39,14,4157,710.78,0.71,584853
E08000019,2020-07-19,Sheffield,3.42,20,4143,708.38,0.71,584853
E08000019,2020-07-18,Sheffield,1.88,11,4123,704.96,0.7,584853
E08000019,2020-07-17,Sheffield,2.39,14,4112,703.08,0.7,584853
E08000019,2020-07-16,Sheffield,1.54,9,4098,700.69,0.7,584853
E08000019,2020-07-15,Sheffield,2.05,12,4089,699.15,0.7,584853
E08000019,2020-07-14,Sheffield,2.56,15,4077,697.1,0.7,584853
E08000019,2020-07-13,Sheffield,1.2,7,4062,694.53,0.69,584853
E08000019,2020-07-12,Sheffield,1.71,10,4055,693.34,0.69,584853
E08000019,2020-07-11,Sheffield,0.68,4,4045,691.63,0.69,584853
E08000019,2020-07-10,Sheffield,1.54,9,4041,690.94,0.69,584853
E08000019,2020-07-09,Sheffield,3.42,20,4032,689.4,0.69,584853
E08000019,2020-07-08,Sheffield,3.08,18,4012,685.98,0.69,584853
E08000019,2020-07-07,Sheffield,2.22,13,3994,682.91,0.68,584853
E08000019,2020-07-06,Sheffield,1.37,8,3981,680.68,0.68,584853
E08000019,2020-07-05,Sheffield,1.54,9,3973,679.32,0.68,584853
E08000019,2020-07-04,Sheffield,1.03,6,3964,677.78,0.68,584853
E08000019,2020-07-03,Sheffield,1.37,8,3958,676.75,0.68,584853
E08000019,2020-07-02,Sheffield,2.05,12,3950,675.38,0.68,584853
