LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000019,2020-08-21,Sheffield,0.0,0,4561,779.85,0.78,584853
E08000019,2020-08-20,Sheffield,1.2,7,4561,779.85,0.78,584853
E08000019,2020-08-19,Sheffield,0.85,5,4554,778.66,0.78,584853
E08000019,2020-08-18,Sheffield,0.68,4,4549,777.8,0.78,584853
E08000019,2020-08-17,Sheffield,3.25,19,4545,777.12,0.78,584853
E08000019,2020-08-16,Sheffield,0.34,2,4526,773.87,0.77,584853
E08000019,2020-08-15,Sheffield,2.39,14,4524,773.53,0.77,584853
E08000019,2020-08-14,Sheffield,2.05,12,4510,771.13,0.77,584853
E08000019,2020-08-13,Sheffield,2.74,16,4498,769.08,0.77,584853
E08000019,2020-08-12,Sheffield,1.37,8,4482,766.35,0.77,584853
E08000019,2020-08-11,Sheffield,3.93,23,4474,764.98,0.76,584853
E08000019,2020-08-10,Sheffield,4.79,28,4451,761.05,0.76,584853
E08000019,2020-08-09,Sheffield,3.08,18,4423,756.26,0.76,584853
E08000019,2020-08-08,Sheffield,2.74,16,4405,753.18,0.75,584853
E08000019,2020-08-07,Sheffield,3.08,18,4389,750.44,0.75,584853
E08000019,2020-08-06,Sheffield,3.42,20,4371,747.37,0.75,584853
E08000019,2020-08-05,Sheffield,1.54,9,4351,743.95,0.74,584853
E08000019,2020-08-04,Sheffield,1.71,10,4342,742.41,0.74,584853
E08000019,2020-08-03,Sheffield,1.37,8,4332,740.7,0.74,584853
E08000019,2020-08-02,Sheffield,0.51,3,4324,739.33,0.74,584853
E08000019,2020-08-01,Sheffield,0.51,3,4321,738.82,0.74,584853
E08000019,2020-07-31,Sheffield,1.2,7,4318,738.31,0.74,584853
E08000019,2020-07-30,Sheffield,3.59,21,4311,737.11,0.74,584853
E08000019,2020-07-29,Sheffield,1.88,11,4290,733.52,0.73,584853
E08000019,2020-07-28,Sheffield,3.08,18,4279,731.64,0.73,584853
E08000019,2020-07-27,Sheffield,3.25,19,4261,728.56,0.73,584853
E08000019,2020-07-26,Sheffield,1.2,7,4242,725.31,0.73,584853
E08000019,2020-07-25,Sheffield,1.88,11,4235,724.11,0.72,584853
E08000019,2020-07-24,Sheffield,3.25,19,4224,722.23,0.72,584853
E08000019,2020-07-23,Sheffield,3.25,19,4205,718.98,0.72,584853
E08000019,2020-07-22,Sheffield,3.42,20,4186,715.74,0.72,584853
E08000019,2020-07-21,Sheffield,1.71,10,4166,712.32,0.71,584853
E08000019,2020-07-20,Sheffield,2.39,14,4156,710.61,0.71,584853
E08000019,2020-07-19,Sheffield,3.42,20,4142,708.21,0.71,584853
E08000019,2020-07-18,Sheffield,1.88,11,4122,704.79,0.7,584853
E08000019,2020-07-17,Sheffield,2.39,14,4111,702.91,0.7,584853
E08000019,2020-07-16,Sheffield,1.54,9,4097,700.52,0.7,584853
E08000019,2020-07-15,Sheffield,2.05,12,4088,698.98,0.7,584853
E08000019,2020-07-14,Sheffield,2.56,15,4076,696.93,0.7,584853
E08000019,2020-07-13,Sheffield,1.2,7,4061,694.36,0.69,584853
E08000019,2020-07-12,Sheffield,1.71,10,4054,693.17,0.69,584853
E08000019,2020-07-11,Sheffield,0.68,4,4044,691.46,0.69,584853
E08000019,2020-07-10,Sheffield,1.54,9,4040,690.77,0.69,584853
E08000019,2020-07-09,Sheffield,3.42,20,4031,689.23,0.69,584853
E08000019,2020-07-08,Sheffield,3.08,18,4011,685.81,0.69,584853
E08000019,2020-07-07,Sheffield,2.22,13,3993,682.74,0.68,584853
E08000019,2020-07-06,Sheffield,1.37,8,3980,680.51,0.68,584853
E08000019,2020-07-05,Sheffield,1.54,9,3972,679.15,0.68,584853
E08000019,2020-07-04,Sheffield,1.03,6,3963,677.61,0.68,584853
E08000019,2020-07-03,Sheffield,1.2,7,3957,676.58,0.68,584853
E08000019,2020-07-02,Sheffield,2.05,12,3950,675.38,0.68,584853
E08000019,2020-07-01,Sheffield,2.91,17,3938,673.33,0.67,584853
E08000019,2020-06-30,Sheffield,4.79,28,3921,670.42,0.67,584853
E08000019,2020-06-29,Sheffield,3.59,21,3893,665.64,0.67,584853
E08000019,2020-06-28,Sheffield,2.05,12,3872,662.05,0.66,584853
E08000019,2020-06-27,Sheffield,5.47,32,3860,659.99,0.66,584853
E08000019,2020-06-26,Sheffield,4.1,24,3828,654.52,0.65,584853
E08000019,2020-06-25,Sheffield,3.59,21,3804,650.42,0.65,584853
E08000019,2020-06-24,Sheffield,4.62,27,3783,646.83,0.65,584853
E08000019,2020-06-23,Sheffield,2.74,16,3756,642.21,0.64,584853
