LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000019,2020-08-02,Sheffield,0.0,0,4313,737.45,0.74,584853
E08000019,2020-08-01,Sheffield,0.34,2,4313,737.45,0.74,584853
E08000019,2020-07-31,Sheffield,0.68,4,4311,737.11,0.74,584853
E08000019,2020-07-30,Sheffield,3.08,18,4307,736.42,0.74,584853
E08000019,2020-07-29,Sheffield,1.88,11,4289,733.35,0.73,584853
E08000019,2020-07-28,Sheffield,3.08,18,4278,731.47,0.73,584853
E08000019,2020-07-27,Sheffield,3.25,19,4260,728.39,0.73,584853
E08000019,2020-07-26,Sheffield,1.2,7,4241,725.14,0.73,584853
E08000019,2020-07-25,Sheffield,1.88,11,4234,723.94,0.72,584853
E08000019,2020-07-24,Sheffield,3.25,19,4223,722.06,0.72,584853
E08000019,2020-07-23,Sheffield,3.25,19,4204,718.81,0.72,584853
E08000019,2020-07-22,Sheffield,3.42,20,4185,715.56,0.72,584853
E08000019,2020-07-21,Sheffield,1.71,10,4165,712.14,0.71,584853
E08000019,2020-07-20,Sheffield,2.39,14,4155,710.43,0.71,584853
E08000019,2020-07-19,Sheffield,3.42,20,4141,708.04,0.71,584853
E08000019,2020-07-18,Sheffield,1.71,10,4121,704.62,0.7,584853
E08000019,2020-07-17,Sheffield,2.39,14,4111,702.91,0.7,584853
E08000019,2020-07-16,Sheffield,1.54,9,4097,700.52,0.7,584853
E08000019,2020-07-15,Sheffield,2.05,12,4088,698.98,0.7,584853
E08000019,2020-07-14,Sheffield,2.56,15,4076,696.93,0.7,584853
E08000019,2020-07-13,Sheffield,1.2,7,4061,694.36,0.69,584853
E08000019,2020-07-12,Sheffield,1.71,10,4054,693.17,0.69,584853
E08000019,2020-07-11,Sheffield,0.68,4,4044,691.46,0.69,584853
E08000019,2020-07-10,Sheffield,1.54,9,4040,690.77,0.69,584853
E08000019,2020-07-09,Sheffield,3.42,20,4031,689.23,0.69,584853
E08000019,2020-07-08,Sheffield,3.08,18,4011,685.81,0.69,584853
E08000019,2020-07-07,Sheffield,2.22,13,3993,682.74,0.68,584853
E08000019,2020-07-06,Sheffield,1.37,8,3980,680.51,0.68,584853
E08000019,2020-07-05,Sheffield,1.54,9,3972,679.15,0.68,584853
E08000019,2020-07-04,Sheffield,1.03,6,3963,677.61,0.68,584853
E08000019,2020-07-03,Sheffield,1.2,7,3957,676.58,0.68,584853
E08000019,2020-07-02,Sheffield,2.05,12,3950,675.38,0.68,584853
E08000019,2020-07-01,Sheffield,2.91,17,3938,673.33,0.67,584853
E08000019,2020-06-30,Sheffield,4.79,28,3921,670.42,0.67,584853
E08000019,2020-06-29,Sheffield,3.59,21,3893,665.64,0.67,584853
E08000019,2020-06-28,Sheffield,2.05,12,3872,662.05,0.66,584853
