LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000019,2020-11-12,Sheffield,1.88,11,21746,3718.2,3.72,584853,256.64,-53.35,1531.32,-55.57
E08000019,2020-11-11,Sheffield,34.54,202,21735,3716.32,3.72,584853,309.99,-18.64,1586.89,-30.78
E08000019,2020-11-10,Sheffield,38.13,223,21533,3681.78,3.68,584853,328.63,-20.35,1617.67,-25.99
E08000019,2020-11-09,Sheffield,54.54,319,21310,3643.65,3.64,584853,348.98,-6.5,1643.66,-20.35
E08000019,2020-11-08,Sheffield,40.52,237,20991,3589.11,3.59,584853,355.48,-6.33,1664.01,-3.94
E08000019,2020-11-07,Sheffield,39.5,231,20754,3548.58,3.55,584853,361.81,-5.64,1667.95,-13.85
E08000019,2020-11-06,Sheffield,47.53,278,20523,3509.09,3.51,584853,367.45,-24.11,1681.8,1.54
E08000019,2020-11-05,Sheffield,55.23,323,20245,3461.55,3.46,584853,391.56,-5.13,1680.26,-8.38
E08000019,2020-11-04,Sheffield,53.18,311,19922,3406.33,3.41,584853,396.69,-4.1,1688.64,-43.77
E08000019,2020-11-03,Sheffield,58.48,342,19611,3353.15,3.35,584853,400.79,-8.2,1732.41,-15.21
E08000019,2020-11-02,Sheffield,61.04,357,19269,3294.67,3.29,584853,408.99,-11.97,1747.62,-16.24
E08000019,2020-11-01,Sheffield,46.85,274,18912,3233.63,3.23,584853,420.96,1.71,1763.86,-14.36
E08000019,2020-10-31,Sheffield,45.14,264,18638,3186.78,3.19,584853,419.25,-6.5,1778.22,-3.59
E08000019,2020-10-30,Sheffield,71.64,419,18374,3141.64,3.14,584853,425.75,15.22,1781.81,-3.93
E08000019,2020-10-29,Sheffield,60.36,353,17955,3070.0,3.07,584853,410.53,-0.68,1785.74,-7.35
E08000019,2020-10-28,Sheffield,57.28,335,17602,3009.65,3.01,584853,411.21,-17.44,1793.09,0.34
E08000019,2020-10-27,Sheffield,66.68,390,17267,2952.37,2.95,584853,428.65,-17.61,1792.75,31.97
E08000019,2020-10-26,Sheffield,73.01,427,16877,2885.68,2.89,584853,446.26,-9.57,1760.78,32.15
E08000019,2020-10-25,Sheffield,45.14,264,16450,2812.67,2.81,584853,455.83,-9.4,1728.63,22.23
E08000019,2020-10-24,Sheffield,51.64,302,16186,2767.53,2.77,584853,465.23,-7.01,1706.4,31.46
