LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000019,2020-07-27,Sheffield,0.0,0,4219,721.38,0.72,584853
E08000019,2020-07-25,Sheffield,1.88,11,4219,721.38,0.72,584853
E08000019,2020-07-24,Sheffield,2.39,14,4208,719.5,0.72,584853
E08000019,2020-07-23,Sheffield,2.74,16,4194,717.1,0.72,584853
E08000019,2020-07-22,Sheffield,3.25,19,4178,714.37,0.71,584853
E08000019,2020-07-21,Sheffield,1.71,10,4159,711.12,0.71,584853
E08000019,2020-07-20,Sheffield,2.39,14,4149,709.41,0.71,584853
E08000019,2020-07-19,Sheffield,3.08,18,4135,707.02,0.71,584853
E08000019,2020-07-18,Sheffield,1.54,9,4117,703.94,0.7,584853
E08000019,2020-07-17,Sheffield,2.05,12,4108,702.4,0.7,584853
E08000019,2020-07-16,Sheffield,1.54,9,4096,700.35,0.7,584853
E08000019,2020-07-15,Sheffield,2.05,12,4087,698.81,0.7,584853
E08000019,2020-07-14,Sheffield,2.56,15,4075,696.76,0.7,584853
E08000019,2020-07-13,Sheffield,1.2,7,4060,694.19,0.69,584853
E08000019,2020-07-12,Sheffield,1.71,10,4053,692.99,0.69,584853
E08000019,2020-07-11,Sheffield,0.68,4,4043,691.28,0.69,584853
E08000019,2020-07-10,Sheffield,1.54,9,4039,690.6,0.69,584853
E08000019,2020-07-09,Sheffield,3.42,20,4030,689.06,0.69,584853
E08000019,2020-07-08,Sheffield,3.08,18,4010,685.64,0.69,584853
E08000019,2020-07-07,Sheffield,1.88,11,3992,682.56,0.68,584853
E08000019,2020-07-06,Sheffield,1.37,8,3981,680.68,0.68,584853
E08000019,2020-07-05,Sheffield,1.54,9,3973,679.32,0.68,584853
E08000019,2020-07-04,Sheffield,1.03,6,3964,677.78,0.68,584853
E08000019,2020-07-03,Sheffield,1.2,7,3958,676.75,0.68,584853
E08000019,2020-07-02,Sheffield,2.05,12,3951,675.55,0.68,584853
E08000019,2020-07-01,Sheffield,2.91,17,3939,673.5,0.67,584853
E08000019,2020-06-30,Sheffield,4.79,28,3922,670.6,0.67,584853
E08000019,2020-06-29,Sheffield,3.59,21,3894,665.81,0.67,584853
E08000019,2020-06-28,Sheffield,2.05,12,3873,662.22,0.66,584853
E08000019,2020-06-27,Sheffield,5.47,32,3861,660.17,0.66,584853
E08000019,2020-06-26,Sheffield,4.1,24,3829,654.69,0.65,584853
E08000019,2020-06-25,Sheffield,3.59,21,3805,650.59,0.65,584853
E08000019,2020-06-24,Sheffield,4.62,27,3784,647.0,0.65,584853
E08000019,2020-06-23,Sheffield,2.74,16,3757,642.38,0.64,584853
E08000019,2020-06-22,Sheffield,2.74,16,3741,639.65,0.64,584853
E08000019,2020-06-21,Sheffield,2.22,13,3725,636.91,0.64,584853
E08000019,2020-06-20,Sheffield,2.39,14,3712,634.69,0.63,584853
E08000019,2020-06-19,Sheffield,2.39,14,3698,632.3,0.63,584853
E08000019,2020-06-18,Sheffield,3.76,22,3684,629.9,0.63,584853
E08000019,2020-06-17,Sheffield,2.91,17,3662,626.14,0.63,584853
E08000019,2020-06-16,Sheffield,4.27,25,3645,623.23,0.62,584853
E08000019,2020-06-15,Sheffield,3.08,18,3620,618.96,0.62,584853
E08000019,2020-06-14,Sheffield,4.62,27,3602,615.88,0.62,584853
E08000019,2020-06-13,Sheffield,5.13,30,3575,611.26,0.61,584853
E08000019,2020-06-12,Sheffield,3.42,20,3545,606.14,0.61,584853
E08000019,2020-06-11,Sheffield,4.62,27,3525,602.72,0.6,584853
E08000019,2020-06-10,Sheffield,3.93,23,3498,598.1,0.6,584853
E08000019,2020-06-09,Sheffield,3.42,20,3475,594.17,0.59,584853
E08000019,2020-06-08,Sheffield,4.27,25,3455,590.75,0.59,584853
E08000019,2020-06-07,Sheffield,3.76,22,3430,586.47,0.59,584853
E08000019,2020-06-06,Sheffield,3.08,18,3408,582.71,0.58,584853
E08000019,2020-06-05,Sheffield,1.88,11,3390,579.63,0.58,584853
E08000019,2020-06-04,Sheffield,4.27,25,3379,577.75,0.58,584853
E08000019,2020-06-03,Sheffield,3.59,21,3354,573.48,0.57,584853
E08000019,2020-06-02,Sheffield,5.64,33,3333,569.89,0.57,584853
E08000019,2020-06-01,Sheffield,2.56,15,3300,564.24,0.56,584853
E08000019,2020-05-31,Sheffield,3.42,20,3285,561.68,0.56,584853
E08000019,2020-05-30,Sheffield,2.91,17,3265,558.26,0.56,584853
E08000019,2020-05-29,Sheffield,2.22,13,3248,555.35,0.56,584853
E08000019,2020-05-28,Sheffield,4.96,29,3235,553.13,0.55,584853
E08000019,2020-05-27,Sheffield,3.59,21,3206,548.17,0.55,584853
E08000019,2020-05-26,Sheffield,6.84,40,3185,544.58,0.54,584853
E08000019,2020-05-25,Sheffield,3.08,18,3145,537.74,0.54,584853
E08000019,2020-05-24,Sheffield,4.45,26,3127,534.66,0.53,584853
E08000019,2020-05-23,Sheffield,3.08,18,3101,530.22,0.53,584853
E08000019,2020-05-22,Sheffield,3.25,19,3083,527.14,0.53,584853
