LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000019,2020-07-18,Sheffield,0.17,1,4107,702.23,0.7,584853
E08000019,2020-07-17,Sheffield,2.05,12,4106,702.06,0.7,584853
E08000019,2020-07-16,Sheffield,1.37,8,4094,700.0,0.7,584853
E08000019,2020-07-15,Sheffield,1.54,9,4086,698.64,0.7,584853
E08000019,2020-07-14,Sheffield,2.56,15,4077,697.1,0.7,584853
E08000019,2020-07-13,Sheffield,1.2,7,4062,694.53,0.69,584853
E08000019,2020-07-12,Sheffield,1.71,10,4055,693.34,0.69,584853
E08000019,2020-07-11,Sheffield,0.68,4,4045,691.63,0.69,584853
E08000019,2020-07-10,Sheffield,1.54,9,4041,690.94,0.69,584853
E08000019,2020-07-09,Sheffield,3.42,20,4032,689.4,0.69,584853
E08000019,2020-07-08,Sheffield,3.08,18,4012,685.98,0.69,584853
E08000019,2020-07-07,Sheffield,1.88,11,3994,682.91,0.68,584853
E08000019,2020-07-06,Sheffield,1.37,8,3983,681.03,0.68,584853
E08000019,2020-07-05,Sheffield,1.54,9,3975,679.66,0.68,584853
E08000019,2020-07-04,Sheffield,1.03,6,3966,678.12,0.68,584853
E08000019,2020-07-03,Sheffield,1.2,7,3960,677.09,0.68,584853
E08000019,2020-07-02,Sheffield,2.05,12,3953,675.9,0.68,584853
E08000019,2020-07-01,Sheffield,2.91,17,3941,673.84,0.67,584853
E08000019,2020-06-30,Sheffield,4.79,28,3924,670.94,0.67,584853
E08000019,2020-06-29,Sheffield,3.59,21,3896,666.15,0.67,584853
E08000019,2020-06-28,Sheffield,2.05,12,3875,662.56,0.66,584853
E08000019,2020-06-27,Sheffield,5.47,32,3863,660.51,0.66,584853
E08000019,2020-06-26,Sheffield,4.1,24,3831,655.04,0.66,584853
E08000019,2020-06-25,Sheffield,3.59,21,3807,650.93,0.65,584853
E08000019,2020-06-24,Sheffield,4.62,27,3786,647.34,0.65,584853
E08000019,2020-06-23,Sheffield,2.74,16,3759,642.73,0.64,584853
E08000019,2020-06-22,Sheffield,2.74,16,3743,639.99,0.64,584853
E08000019,2020-06-21,Sheffield,2.22,13,3727,637.25,0.64,584853
E08000019,2020-06-20,Sheffield,2.39,14,3714,635.03,0.64,584853
E08000019,2020-06-19,Sheffield,2.39,14,3700,632.64,0.63,584853
E08000019,2020-06-18,Sheffield,3.76,22,3686,630.24,0.63,584853
E08000019,2020-06-17,Sheffield,2.91,17,3664,626.48,0.63,584853
E08000019,2020-06-16,Sheffield,4.27,25,3647,623.58,0.62,584853
E08000019,2020-06-15,Sheffield,3.08,18,3622,619.3,0.62,584853
E08000019,2020-06-14,Sheffield,4.62,27,3604,616.22,0.62,584853
E08000019,2020-06-13,Sheffield,5.13,30,3577,611.61,0.61,584853
E08000019,2020-06-12,Sheffield,3.42,20,3547,606.48,0.61,584853
E08000019,2020-06-11,Sheffield,4.62,27,3527,603.06,0.6,584853
E08000019,2020-06-10,Sheffield,3.93,23,3500,598.44,0.6,584853
E08000019,2020-06-09,Sheffield,3.42,20,3477,594.51,0.59,584853
E08000019,2020-06-08,Sheffield,4.27,25,3457,591.09,0.59,584853
E08000019,2020-06-07,Sheffield,3.76,22,3432,586.81,0.59,584853
E08000019,2020-06-06,Sheffield,3.08,18,3410,583.05,0.58,584853
E08000019,2020-06-05,Sheffield,1.88,11,3392,579.97,0.58,584853
E08000019,2020-06-04,Sheffield,4.27,25,3381,578.09,0.58,584853
E08000019,2020-06-03,Sheffield,3.59,21,3356,573.82,0.57,584853
E08000019,2020-06-02,Sheffield,5.64,33,3335,570.23,0.57,584853
E08000019,2020-06-01,Sheffield,2.56,15,3302,564.59,0.56,584853
E08000019,2020-05-31,Sheffield,3.42,20,3287,562.02,0.56,584853
E08000019,2020-05-30,Sheffield,2.91,17,3267,558.6,0.56,584853
E08000019,2020-05-29,Sheffield,2.22,13,3250,555.7,0.56,584853
E08000019,2020-05-28,Sheffield,4.96,29,3237,553.47,0.55,584853
E08000019,2020-05-27,Sheffield,3.59,21,3208,548.51,0.55,584853
E08000019,2020-05-26,Sheffield,6.84,40,3187,544.92,0.54,584853
E08000019,2020-05-25,Sheffield,3.08,18,3147,538.08,0.54,584853
E08000019,2020-05-24,Sheffield,4.45,26,3129,535.01,0.54,584853
E08000019,2020-05-23,Sheffield,3.08,18,3103,530.56,0.53,584853
E08000019,2020-05-22,Sheffield,3.25,19,3085,527.48,0.53,584853
E08000019,2020-05-21,Sheffield,3.93,23,3066,524.23,0.52,584853
E08000019,2020-05-20,Sheffield,5.47,32,3043,520.3,0.52,584853
E08000019,2020-05-19,Sheffield,3.93,23,3011,514.83,0.51,584853
E08000019,2020-05-18,Sheffield,1.54,9,2988,510.9,0.51,584853
E08000019,2020-05-17,Sheffield,1.88,11,2979,509.36,0.51,584853
E08000019,2020-05-16,Sheffield,4.1,24,2968,507.48,0.51,584853
E08000019,2020-05-15,Sheffield,4.79,28,2944,503.37,0.5,584853
E08000019,2020-05-14,Sheffield,4.45,26,2916,498.59,0.5,584853
E08000019,2020-05-13,Sheffield,4.96,29,2890,494.14,0.49,584853
E08000019,2020-05-12,Sheffield,5.47,32,2861,489.18,0.49,584853
E08000019,2020-05-11,Sheffield,5.13,30,2829,483.71,0.48,584853
E08000019,2020-05-10,Sheffield,3.76,22,2799,478.58,0.48,584853
E08000019,2020-05-09,Sheffield,4.27,25,2777,474.82,0.47,584853
E08000019,2020-05-08,Sheffield,5.47,32,2752,470.55,0.47,584853
E08000019,2020-05-07,Sheffield,5.47,32,2720,465.07,0.47,584853
E08000019,2020-05-06,Sheffield,7.35,43,2688,459.6,0.46,584853
E08000019,2020-05-05,Sheffield,6.84,40,2645,452.25,0.45,584853
E08000019,2020-05-04,Sheffield,4.45,26,2605,445.41,0.45,584853
E08000019,2020-05-03,Sheffield,8.72,51,2579,440.97,0.44,584853
E08000019,2020-05-02,Sheffield,8.38,49,2528,432.25,0.43,584853
E08000019,2020-05-01,Sheffield,7.18,42,2479,423.87,0.42,584853
E08000019,2020-04-30,Sheffield,10.6,62,2437,416.69,0.42,584853
E08000019,2020-04-29,Sheffield,11.97,70,2375,406.08,0.41,584853
E08000019,2020-04-28,Sheffield,7.35,43,2305,394.12,0.39,584853
E08000019,2020-04-27,Sheffield,11.28,66,2262,386.76,0.39,584853
E08000019,2020-04-26,Sheffield,8.38,49,2196,375.48,0.38,584853
E08000019,2020-04-25,Sheffield,12.65,74,2147,367.1,0.37,584853
E08000019,2020-04-24,Sheffield,10.09,59,2073,354.45,0.35,584853
E08000019,2020-04-23,Sheffield,4.96,29,2014,344.36,0.34,584853
E08000019,2020-04-22,Sheffield,11.63,68,1985,339.4,0.34,584853
E08000019,2020-04-21,Sheffield,7.69,45,1917,327.77,0.33,584853
E08000019,2020-04-20,Sheffield,10.94,64,1872,320.08,0.32,584853
E08000019,2020-04-19,Sheffield,9.4,55,1808,309.14,0.31,584853
E08000019,2020-04-18,Sheffield,11.63,68,1753,299.73,0.3,584853
E08000019,2020-04-17,Sheffield,6.84,40,1685,288.11,0.29,584853
E08000019,2020-04-16,Sheffield,8.55,50,1645,281.27,0.28,584853
E08000019,2020-04-15,Sheffield,13.17,77,1595,272.72,0.27,584853
E08000019,2020-04-14,Sheffield,8.55,50,1518,259.55,0.26,584853
E08000019,2020-04-13,Sheffield,11.97,70,1468,251.0,0.25,584853
E08000019,2020-04-12,Sheffield,6.5,38,1398,239.03,0.24,584853
E08000019,2020-04-11,Sheffield,9.23,54,1360,232.54,0.23,584853
E08000019,2020-04-10,Sheffield,9.75,57,1306,223.3,0.22,584853
E08000019,2020-04-09,Sheffield,9.06,53,1249,213.56,0.21,584853
E08000019,2020-04-08,Sheffield,8.38,49,1196,204.5,0.2,584853
E08000019,2020-04-07,Sheffield,8.38,49,1147,196.12,0.2,584853
E08000019,2020-04-06,Sheffield,11.11,65,1098,187.74,0.19,584853
E08000019,2020-04-05,Sheffield,11.28,66,1033,176.63,0.18,584853
E08000019,2020-04-04,Sheffield,7.18,42,967,165.34,0.17,584853
E08000019,2020-04-03,Sheffield,7.35,43,925,158.16,0.16,584853
E08000019,2020-04-02,Sheffield,9.06,53,882,150.81,0.15,584853
E08000019,2020-04-01,Sheffield,10.77,63,829,141.75,0.14,584853
E08000019,2020-03-31,Sheffield,18.81,110,766,130.97,0.13,584853
E08000019,2020-03-30,Sheffield,12.82,75,656,112.16,0.11,584853
E08000019,2020-03-29,Sheffield,10.43,61,581,99.34,0.1,584853
E08000019,2020-03-28,Sheffield,11.11,65,520,88.91,0.09,584853
E08000019,2020-03-27,Sheffield,4.79,28,455,77.8,0.08,584853
E08000019,2020-03-26,Sheffield,8.04,47,427,73.01,0.07,584853
E08000019,2020-03-25,Sheffield,8.21,48,380,64.97,0.06,584853
E08000019,2020-03-24,Sheffield,10.09,59,332,56.77,0.06,584853
E08000019,2020-03-23,Sheffield,10.43,61,273,46.68,0.05,584853
E08000019,2020-03-22,Sheffield,7.52,44,212,36.25,0.04,584853
E08000019,2020-03-21,Sheffield,6.33,37,168,28.73,0.03,584853
E08000019,2020-03-20,Sheffield,4.27,25,131,22.4,0.02,584853
E08000019,2020-03-19,Sheffield,4.45,26,106,18.12,0.02,584853
E08000019,2020-03-18,Sheffield,3.08,18,80,13.68,0.01,584853
E08000019,2020-03-17,Sheffield,2.22,13,62,10.6,0.01,584853
E08000019,2020-03-16,Sheffield,2.39,14,49,8.38,0.01,584853
E08000019,2020-03-15,Sheffield,1.03,6,35,5.98,0.01,584853
E08000019,2020-03-14,Sheffield,1.03,6,29,4.96,0.0,584853
E08000019,2020-03-13,Sheffield,0.68,4,23,3.93,0.0,584853
E08000019,2020-03-12,Sheffield,0.34,2,19,3.25,0.0,584853
E08000019,2020-03-10,Sheffield,1.03,6,17,2.91,0.0,584853
E08000019,2020-03-08,Sheffield,0.51,3,11,1.88,0.0,584853
E08000019,2020-03-07,Sheffield,0.51,3,8,1.37,0.0,584853
E08000019,2020-03-05,Sheffield,0.34,2,5,0.85,0.0,584853
E08000019,2020-03-04,Sheffield,0.17,1,3,0.51,0.0,584853
E08000019,2020-03-03,Sheffield,0.17,1,2,0.34,0.0,584853
E08000019,2020-03-01,Sheffield,0.17,1,1,0.17,0.0,584853
