LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000146,2020-09-16,King's Lynn and West Norfolk,0.0,0,890,587.91,0.59,151383,2.64,0.0,19.8,-0.66
E07000146,2020-09-15,King's Lynn and West Norfolk,0.0,0,890,587.91,0.59,151383,2.64,-3.96,20.46,0.0
E07000146,2020-09-14,King's Lynn and West Norfolk,1.32,2,890,587.91,0.59,151383,6.6,0.66,20.46,1.32
E07000146,2020-09-13,King's Lynn and West Norfolk,0.66,1,888,586.59,0.59,151383,5.94,0.66,19.14,0.66
E07000146,2020-09-12,King's Lynn and West Norfolk,0.66,1,887,585.93,0.59,151383,5.28,0.66,18.48,0.66
E07000146,2020-09-11,King's Lynn and West Norfolk,0.0,0,886,585.27,0.59,151383,4.62,-0.66,17.82,-0.66
E07000146,2020-09-10,King's Lynn and West Norfolk,0.0,0,886,585.27,0.59,151383,5.28,-2.64,18.48,0.0
E07000146,2020-09-09,King's Lynn and West Norfolk,0.0,0,886,585.27,0.59,151383,7.92,-1.98,18.48,0.0
E07000146,2020-09-08,King's Lynn and West Norfolk,3.96,6,886,585.27,0.59,151383,9.9,2.64,18.48,3.96
E07000146,2020-09-07,King's Lynn and West Norfolk,0.66,1,880,581.31,0.58,151383,7.26,0.0,14.52,0.0
E07000146,2020-09-06,King's Lynn and West Norfolk,0.0,0,879,580.65,0.58,151383,7.26,0.0,14.52,0.0
E07000146,2020-09-05,King's Lynn and West Norfolk,0.0,0,879,580.65,0.58,151383,7.26,0.0,14.52,0.0
E07000146,2020-09-04,King's Lynn and West Norfolk,0.66,1,879,580.65,0.58,151383,7.26,0.0,14.52,0.66
E07000146,2020-09-03,King's Lynn and West Norfolk,2.64,4,878,579.99,0.58,151383,7.26,1.32,13.86,2.64
E07000146,2020-09-02,King's Lynn and West Norfolk,1.98,3,874,577.34,0.58,151383,5.94,1.32,11.22,1.98
E07000146,2020-09-01,King's Lynn and West Norfolk,1.32,2,871,575.36,0.58,151383,4.62,1.32,9.24,1.32
E07000146,2020-08-31,King's Lynn and West Norfolk,0.66,1,869,574.04,0.57,151383,3.3,0.66,7.92,-0.66
E07000146,2020-08-30,King's Lynn and West Norfolk,0.0,0,868,573.38,0.57,151383,2.64,-1.98,8.58,0.0
E07000146,2020-08-29,King's Lynn and West Norfolk,0.0,0,868,573.38,0.57,151383,4.62,0.0,8.58,0.0
E07000146,2020-08-28,King's Lynn and West Norfolk,0.66,1,868,573.38,0.57,151383,4.62,0.66,8.58,0.0
E07000146,2020-08-27,King's Lynn and West Norfolk,1.32,2,867,572.72,0.57,151383,3.96,0.66,8.58,0.0
E07000146,2020-08-26,King's Lynn and West Norfolk,0.66,1,865,571.4,0.57,151383,3.3,0.0,8.58,0.0
E07000146,2020-08-25,King's Lynn and West Norfolk,0.0,0,864,570.74,0.57,151383,3.3,0.0,8.58,0.0
E07000146,2020-08-24,King's Lynn and West Norfolk,0.0,0,864,570.74,0.57,151383,3.3,0.0,8.58,0.0
E07000146,2020-08-23,King's Lynn and West Norfolk,1.98,3,864,570.74,0.57,151383,3.3,1.98,8.58,1.98
E07000146,2020-08-22,King's Lynn and West Norfolk,0.0,0,861,568.76,0.57,151383,1.32,0.0,6.6,0.0
E07000146,2020-08-21,King's Lynn and West Norfolk,0.0,0,861,568.76,0.57,151383,1.32,-0.66,6.6,0.0
E07000146,2020-08-20,King's Lynn and West Norfolk,0.66,1,861,568.76,0.57,151383,1.98,0.66,6.6,0.66
E07000146,2020-08-19,King's Lynn and West Norfolk,0.66,1,860,568.1,0.57,151383,1.32,0.66,5.94,0.66
E07000146,2020-08-18,King's Lynn and West Norfolk,0.0,0,859,567.43,0.57,151383,0.66,0.0,5.28,-0.66
E07000146,2020-08-17,King's Lynn and West Norfolk,0.0,0,859,567.43,0.57,151383,0.66,-0.66,5.94,0.0
E07000146,2020-08-16,King's Lynn and West Norfolk,0.0,0,859,567.43,0.57,151383,1.32,0.0,5.94,0.0
E07000146,2020-08-15,King's Lynn and West Norfolk,0.0,0,859,567.43,0.57,151383,1.32,0.0,5.94,0.0
E07000146,2020-08-14,King's Lynn and West Norfolk,0.66,1,859,567.43,0.57,151383,1.32,0.66,5.94,0.0
E07000146,2020-08-13,King's Lynn and West Norfolk,0.0,0,858,566.77,0.57,151383,0.66,0.0,5.94,0.0
E07000146,2020-08-12,King's Lynn and West Norfolk,0.0,0,858,566.77,0.57,151383,0.66,0.0,5.94,0.0
E07000146,2020-08-11,King's Lynn and West Norfolk,0.0,0,858,566.77,0.57,151383,0.66,0.0,5.94,0.0
E07000146,2020-08-10,King's Lynn and West Norfolk,0.66,1,858,566.77,0.57,151383,0.66,-0.66,5.94,0.66
E07000146,2020-08-09,King's Lynn and West Norfolk,0.0,0,857,566.11,0.57,151383,1.32,0.0,5.28,0.0
E07000146,2020-08-08,King's Lynn and West Norfolk,0.0,0,857,566.11,0.57,151383,1.32,0.0,5.28,0.0
E07000146,2020-08-07,King's Lynn and West Norfolk,0.0,0,857,566.11,0.57,151383,1.32,-0.66,5.28,0.0
E07000146,2020-08-06,King's Lynn and West Norfolk,0.0,0,857,566.11,0.57,151383,1.98,-1.32,5.28,-0.66
E07000146,2020-08-05,King's Lynn and West Norfolk,0.0,0,857,566.11,0.57,151383,3.3,-0.66,5.94,0.0
E07000146,2020-08-04,King's Lynn and West Norfolk,0.0,0,857,566.11,0.57,151383,3.96,0.0,5.94,0.0
E07000146,2020-08-03,King's Lynn and West Norfolk,1.32,2,857,566.11,0.57,151383,3.96,1.32,5.94,1.32
E07000146,2020-08-02,King's Lynn and West Norfolk,0.0,0,855,564.79,0.56,151383,2.64,0.0,4.62,0.0
