LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000146,2020-08-08,King's Lynn and West Norfolk,0.0,0,857,566.11,0.57,151383
E07000146,2020-08-07,King's Lynn and West Norfolk,0.0,0,857,566.11,0.57,151383
E07000146,2020-08-06,King's Lynn and West Norfolk,0.0,0,857,566.11,0.57,151383
E07000146,2020-08-05,King's Lynn and West Norfolk,0.0,0,857,566.11,0.57,151383
E07000146,2020-08-04,King's Lynn and West Norfolk,0.0,0,857,566.11,0.57,151383
E07000146,2020-08-03,King's Lynn and West Norfolk,1.32,2,857,566.11,0.57,151383
E07000146,2020-08-02,King's Lynn and West Norfolk,0.0,0,855,564.79,0.56,151383
E07000146,2020-08-01,King's Lynn and West Norfolk,0.0,0,855,564.79,0.56,151383
E07000146,2020-07-31,King's Lynn and West Norfolk,0.66,1,855,564.79,0.56,151383
E07000146,2020-07-30,King's Lynn and West Norfolk,1.32,2,854,564.13,0.56,151383
E07000146,2020-07-29,King's Lynn and West Norfolk,0.66,1,852,562.81,0.56,151383
E07000146,2020-07-28,King's Lynn and West Norfolk,0.0,0,851,562.15,0.56,151383
E07000146,2020-07-27,King's Lynn and West Norfolk,0.0,0,851,562.15,0.56,151383
E07000146,2020-07-26,King's Lynn and West Norfolk,0.0,0,851,562.15,0.56,151383
E07000146,2020-07-25,King's Lynn and West Norfolk,0.0,0,851,562.15,0.56,151383
E07000146,2020-07-24,King's Lynn and West Norfolk,0.0,0,851,562.15,0.56,151383
E07000146,2020-07-23,King's Lynn and West Norfolk,0.0,0,851,562.15,0.56,151383
E07000146,2020-07-22,King's Lynn and West Norfolk,0.0,0,851,562.15,0.56,151383
E07000146,2020-07-21,King's Lynn and West Norfolk,0.66,1,851,562.15,0.56,151383
E07000146,2020-07-20,King's Lynn and West Norfolk,0.0,0,850,561.49,0.56,151383
E07000146,2020-07-19,King's Lynn and West Norfolk,0.0,0,850,561.49,0.56,151383
E07000146,2020-07-18,King's Lynn and West Norfolk,0.0,0,850,561.49,0.56,151383
E07000146,2020-07-17,King's Lynn and West Norfolk,0.66,1,850,561.49,0.56,151383
E07000146,2020-07-16,King's Lynn and West Norfolk,0.0,0,849,560.83,0.56,151383
E07000146,2020-07-15,King's Lynn and West Norfolk,0.0,0,849,560.83,0.56,151383
E07000146,2020-07-14,King's Lynn and West Norfolk,0.0,0,849,560.83,0.56,151383
E07000146,2020-07-13,King's Lynn and West Norfolk,0.0,0,849,560.83,0.56,151383
E07000146,2020-07-12,King's Lynn and West Norfolk,0.0,0,849,560.83,0.56,151383
E07000146,2020-07-11,King's Lynn and West Norfolk,0.0,0,849,560.83,0.56,151383
E07000146,2020-07-10,King's Lynn and West Norfolk,0.0,0,849,560.83,0.56,151383
E07000146,2020-07-09,King's Lynn and West Norfolk,0.66,1,849,560.83,0.56,151383
E07000146,2020-07-08,King's Lynn and West Norfolk,0.0,0,848,560.17,0.56,151383
E07000146,2020-07-07,King's Lynn and West Norfolk,0.0,0,848,560.17,0.56,151383
E07000146,2020-07-06,King's Lynn and West Norfolk,0.0,0,848,560.17,0.56,151383
E07000146,2020-07-05,King's Lynn and West Norfolk,0.0,0,848,560.17,0.56,151383
E07000146,2020-07-04,King's Lynn and West Norfolk,0.0,0,848,560.17,0.56,151383
E07000146,2020-07-03,King's Lynn and West Norfolk,0.0,0,848,560.17,0.56,151383
E07000146,2020-07-02,King's Lynn and West Norfolk,0.0,0,848,560.17,0.56,151383
E07000146,2020-07-01,King's Lynn and West Norfolk,0.0,0,848,560.17,0.56,151383
E07000146,2020-06-30,King's Lynn and West Norfolk,0.0,0,848,560.17,0.56,151383
E07000146,2020-06-29,King's Lynn and West Norfolk,0.66,1,848,560.17,0.56,151383
E07000146,2020-06-28,King's Lynn and West Norfolk,0.66,1,847,559.51,0.56,151383
E07000146,2020-06-27,King's Lynn and West Norfolk,0.66,1,846,558.85,0.56,151383
E07000146,2020-06-26,King's Lynn and West Norfolk,0.0,0,845,558.19,0.56,151383
E07000146,2020-06-25,King's Lynn and West Norfolk,0.0,0,845,558.19,0.56,151383
E07000146,2020-06-24,King's Lynn and West Norfolk,0.66,1,845,558.19,0.56,151383
E07000146,2020-06-23,King's Lynn and West Norfolk,0.0,0,844,557.53,0.56,151383
E07000146,2020-06-22,King's Lynn and West Norfolk,1.32,2,844,557.53,0.56,151383
E07000146,2020-06-21,King's Lynn and West Norfolk,0.0,0,842,556.21,0.56,151383
E07000146,2020-06-20,King's Lynn and West Norfolk,0.0,0,842,556.21,0.56,151383
E07000146,2020-06-19,King's Lynn and West Norfolk,1.32,2,842,556.21,0.56,151383
E07000146,2020-06-18,King's Lynn and West Norfolk,1.32,2,840,554.88,0.55,151383
E07000146,2020-06-17,King's Lynn and West Norfolk,0.0,0,838,553.56,0.55,151383
E07000146,2020-06-16,King's Lynn and West Norfolk,1.32,2,838,553.56,0.55,151383
E07000146,2020-06-15,King's Lynn and West Norfolk,1.98,3,836,552.24,0.55,151383
E07000146,2020-06-14,King's Lynn and West Norfolk,0.66,1,833,550.26,0.55,151383
E07000146,2020-06-13,King's Lynn and West Norfolk,0.66,1,832,549.6,0.55,151383
E07000146,2020-06-12,King's Lynn and West Norfolk,1.32,2,831,548.94,0.55,151383
E07000146,2020-06-11,King's Lynn and West Norfolk,1.32,2,829,547.62,0.55,151383
E07000146,2020-06-10,King's Lynn and West Norfolk,1.32,2,827,546.3,0.55,151383
E07000146,2020-06-09,King's Lynn and West Norfolk,0.0,0,825,544.98,0.54,151383
E07000146,2020-06-08,King's Lynn and West Norfolk,0.0,0,825,544.98,0.54,151383
E07000146,2020-06-07,King's Lynn and West Norfolk,0.66,1,825,544.98,0.54,151383
E07000146,2020-06-06,King's Lynn and West Norfolk,0.0,0,824,544.31,0.54,151383
E07000146,2020-06-05,King's Lynn and West Norfolk,1.32,2,824,544.31,0.54,151383
E07000146,2020-06-04,King's Lynn and West Norfolk,3.3,5,822,542.99,0.54,151383
E07000146,2020-06-03,King's Lynn and West Norfolk,0.0,0,817,539.69,0.54,151383
E07000146,2020-06-02,King's Lynn and West Norfolk,1.98,3,817,539.69,0.54,151383
E07000146,2020-06-01,King's Lynn and West Norfolk,7.27,11,814,537.71,0.54,151383
