LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000146,2021-12-23,King's Lynn and West Norfolk,27.74,42,20196,13341.0,13.34,151383,485.52,-58.8,1659.37,-33.03
E07000146,2021-12-22,King's Lynn and West Norfolk,76.63,116,20154,13313.25,13.31,151383,544.32,1.98,1692.4,13.88
E07000146,2021-12-21,King's Lynn and West Norfolk,87.2,132,20038,13236.62,13.24,151383,542.34,18.5,1678.52,13.88
E07000146,2021-12-20,King's Lynn and West Norfolk,104.37,158,19906,13149.43,13.15,151383,523.84,46.24,1664.64,39.63
E07000146,2021-12-19,King's Lynn and West Norfolk,62.75,95,19748,13045.06,13.05,151383,477.6,15.19,1625.01,10.56
E07000146,2021-12-18,King's Lynn and West Norfolk,58.79,89,19653,12982.3,12.98,151383,462.41,16.51,1614.45,19.82
E07000146,2021-12-17,King's Lynn and West Norfolk,68.04,103,19564,12923.51,12.92,151383,445.9,20.48,1594.63,14.53
E07000146,2021-12-16,King's Lynn and West Norfolk,86.54,131,19461,12855.47,12.86,151383,425.42,28.41,1580.1,39.64
E07000146,2021-12-15,King's Lynn and West Norfolk,74.65,113,19330,12768.94,12.77,151383,397.01,37.0,1540.46,7.27
E07000146,2021-12-14,King's Lynn and West Norfolk,68.7,104,19217,12694.29,12.69,151383,360.01,11.23,1533.19,10.57
E07000146,2021-12-13,King's Lynn and West Norfolk,58.13,88,19113,12625.59,12.63,151383,348.78,-8.59,1522.62,-19.16
E07000146,2021-12-12,King's Lynn and West Norfolk,47.56,72,19025,12567.46,12.57,151383,357.37,1.98,1541.78,6.6
E07000146,2021-12-11,King's Lynn and West Norfolk,42.28,64,18953,12519.9,12.52,151383,355.39,3.31,1535.18,-8.58
E07000146,2021-12-10,King's Lynn and West Norfolk,47.56,72,18889,12477.62,12.48,151383,352.08,-7.93,1543.76,4.62
E07000146,2021-12-09,King's Lynn and West Norfolk,58.13,88,18817,12430.06,12.43,151383,360.01,5.28,1539.14,9.91
E07000146,2021-12-08,King's Lynn and West Norfolk,37.65,57,18729,12371.93,12.37,151383,354.73,-21.14,1529.23,-9.91
E07000146,2021-12-07,King's Lynn and West Norfolk,57.47,87,18672,12334.28,12.33,151383,375.87,2.64,1539.14,9.25
E07000146,2021-12-06,King's Lynn and West Norfolk,66.72,101,18585,12276.81,12.28,151383,373.23,-6.6,1529.89,12.55
E07000146,2021-12-05,King's Lynn and West Norfolk,45.58,69,18484,12210.09,12.21,151383,379.83,-6.61,1517.34,11.89
E07000146,2021-12-04,King's Lynn and West Norfolk,38.97,59,18415,12164.51,12.16,151383,386.44,0.0,1505.45,2.64
E07000146,2021-12-03,King's Lynn and West Norfolk,55.49,84,18356,12125.54,12.13,151383,386.44,-1.98,1502.81,21.14
E07000146,2021-12-02,King's Lynn and West Norfolk,52.85,80,18272,12070.05,12.07,151383,388.42,-7.92,1481.67,14.54
E07000146,2021-12-01,King's Lynn and West Norfolk,58.79,89,18192,12017.2,12.02,151383,396.34,-3.96,1467.13,4.62
E07000146,2021-11-30,King's Lynn and West Norfolk,54.83,83,18103,11958.41,11.96,151383,400.3,-18.49,1462.51,-10.57
E07000146,2021-11-29,King's Lynn and West Norfolk,73.32,111,18020,11903.58,11.9,151383,418.79,8.58,1473.08,-3.97
E07000146,2021-11-28,King's Lynn and West Norfolk,52.19,79,17909,11830.26,11.83,151383,410.21,0.0,1477.05,-11.23
E07000146,2021-11-27,King's Lynn and West Norfolk,38.97,59,17830,11778.07,11.78,151383,410.21,0.0,1488.28,-8.59
E07000146,2021-11-26,King's Lynn and West Norfolk,57.47,87,17771,11739.1,11.74,151383,410.21,3.96,1496.87,-9.91
E07000146,2021-11-25,King's Lynn and West Norfolk,60.77,92,17684,11681.63,11.68,151383,406.25,13.87,1506.78,-9.25
E07000146,2021-11-24,King's Lynn and West Norfolk,62.75,95,17592,11620.86,11.62,151383,392.38,-4.63,1516.03,-5.29
E07000146,2021-11-23,King's Lynn and West Norfolk,73.32,111,17497,11558.1,11.56,151383,397.01,15.19,1521.32,-12.55
E07000146,2021-11-22,King's Lynn and West Norfolk,64.74,98,17386,11484.78,11.48,151383,381.82,-12.55,1533.87,-19.15
E07000146,2021-11-21,King's Lynn and West Norfolk,52.19,79,17288,11420.04,11.42,151383,394.37,11.23,1553.02,-12.55
E07000146,2021-11-20,King's Lynn and West Norfolk,38.97,59,17209,11367.86,11.37,151383,383.14,-11.89,1565.57,-10.57
E07000146,2021-11-19,King's Lynn and West Norfolk,53.51,81,17150,11328.88,11.33,151383,395.03,10.57,1576.14,-17.83
E07000146,2021-11-18,King's Lynn and West Norfolk,46.9,71,17069,11275.37,11.28,151383,384.46,-1.32,1593.97,-27.08
E07000146,2021-11-17,King's Lynn and West Norfolk,67.38,102,16998,11228.47,11.23,151383,385.78,19.82,1621.05,-7.93
E07000146,2021-11-16,King's Lynn and West Norfolk,58.13,88,16896,11161.09,11.16,151383,365.96,9.91,1628.98,-31.71
E07000146,2021-11-15,King's Lynn and West Norfolk,77.29,117,16808,11102.96,11.1,151383,356.05,23.12,1660.69,-15.85
E07000146,2021-11-14,King's Lynn and West Norfolk,40.96,62,16691,11025.68,11.03,151383,332.93,7.27,1676.54,-25.1
E07000146,2021-11-13,King's Lynn and West Norfolk,50.86,77,16629,10984.72,10.98,151383,325.66,14.53,1701.64,-6.61
E07000146,2021-11-12,King's Lynn and West Norfolk,42.94,65,16552,10933.86,10.93,151383,311.13,8.59,1708.25,-27.74
E07000146,2021-11-11,King's Lynn and West Norfolk,48.22,73,16487,10890.92,10.89,151383,302.54,9.91,1735.99,-26.43
E07000146,2021-11-10,King's Lynn and West Norfolk,47.56,72,16414,10842.7,10.84,151383,292.63,-6.61,1762.42,-19.16
E07000146,2021-11-09,King's Lynn and West Norfolk,48.22,73,16342,10795.14,10.8,151383,299.24,-17.18,1781.58,-12.55
E07000146,2021-11-08,King's Lynn and West Norfolk,54.17,82,16269,10746.91,10.75,151383,316.42,-23.12,1794.13,-28.4
E07000146,2021-11-07,King's Lynn and West Norfolk,33.69,51,16187,10692.75,10.69,151383,339.54,-29.73,1822.53,-14.53
E07000146,2021-11-06,King's Lynn and West Norfolk,36.33,55,16136,10659.06,10.66,151383,369.27,-11.23,1837.06,0.0
E07000146,2021-11-05,King's Lynn and West Norfolk,34.35,52,16081,10622.73,10.62,151383,380.5,-33.03,1837.06,-32.37
E07000146,2021-11-04,King's Lynn and West Norfolk,38.31,58,16029,10588.38,10.59,151383,413.53,-31.71,1869.43,-13.21
E07000146,2021-11-03,King's Lynn and West Norfolk,54.17,82,15971,10550.06,10.55,151383,445.24,-13.87,1882.64,-17.83
E07000146,2021-11-02,King's Lynn and West Norfolk,65.4,99,15889,10495.89,10.5,151383,459.11,-20.47,1900.47,13.21
E07000146,2021-11-01,King's Lynn and West Norfolk,77.29,117,15790,10430.5,10.43,151383,479.58,-6.6,1887.26,3.97
E07000146,2021-10-31,King's Lynn and West Norfolk,63.42,96,15673,10353.21,10.35,151383,486.18,-1.32,1883.29,22.46
E07000146,2021-10-30,King's Lynn and West Norfolk,47.56,72,15577,10289.79,10.29,151383,487.5,-1.98,1860.83,12.55
E07000146,2021-10-29,King's Lynn and West Norfolk,67.38,102,15505,10242.23,10.24,151383,489.48,-3.96,1848.28,26.42
E07000146,2021-10-28,King's Lynn and West Norfolk,70.02,106,15403,10174.85,10.17,151383,493.44,-3.96,1821.86,27.08
E07000146,2021-10-27,King's Lynn and West Norfolk,68.04,103,15297,10104.83,10.1,151383,497.4,-7.27,1794.78,23.78
E07000146,2021-10-26,King's Lynn and West Norfolk,85.87,130,15194,10036.79,10.04,151383,504.67,-3.97,1771.0,31.7
E07000146,2021-10-25,King's Lynn and West Norfolk,83.89,127,15064,9950.92,9.95,151383,508.64,-9.25,1739.3,4.62
E07000146,2021-10-24,King's Lynn and West Norfolk,64.74,98,14937,9867.03,9.87,151383,517.89,-1.32,1734.68,14.54
E07000146,2021-10-23,King's Lynn and West Norfolk,49.54,75,14839,9802.29,9.8,151383,519.21,-7.93,1720.14,9.91
E07000146,2021-10-22,King's Lynn and West Norfolk,71.34,108,14764,9752.75,9.75,151383,527.14,0.66,1710.23,31.04
E07000146,2021-10-21,King's Lynn and West Norfolk,73.98,112,14656,9681.4,9.68,151383,526.48,-0.67,1679.19,27.08
E07000146,2021-10-20,King's Lynn and West Norfolk,75.31,114,14544,9607.42,9.61,151383,527.15,8.59,1652.11,35.68
E07000146,2021-10-19,King's Lynn and West Norfolk,89.84,136,14430,9532.11,9.53,151383,518.56,29.07,1616.43,48.88
E07000146,2021-10-18,King's Lynn and West Norfolk,93.14,141,14294,9442.28,9.44,151383,489.49,10.57,1567.55,35.01
E07000146,2021-10-17,King's Lynn and West Norfolk,66.06,100,14153,9349.13,9.35,151383,478.92,17.84,1532.54,36.99
E07000146,2021-10-16,King's Lynn and West Norfolk,57.47,87,14053,9283.08,9.28,151383,461.08,21.14,1495.55,31.05
E07000146,2021-10-15,King's Lynn and West Norfolk,70.68,107,13966,9225.61,9.23,151383,439.94,3.96,1464.5,25.1
E07000146,2021-10-14,King's Lynn and West Norfolk,74.65,113,13859,9154.92,9.15,151383,435.98,23.13,1439.4,43.6
E07000146,2021-10-13,King's Lynn and West Norfolk,66.72,101,13746,9080.28,9.08,151383,412.85,-5.28,1395.8,31.71
E07000146,2021-10-12,King's Lynn and West Norfolk,60.77,92,13645,9013.56,9.01,151383,418.13,8.58,1364.09,36.33
E07000146,2021-10-11,King's Lynn and West Norfolk,82.57,125,13553,8952.79,8.95,151383,409.55,9.25,1327.76,42.27
E07000146,2021-10-10,King's Lynn and West Norfolk,48.22,73,13428,8870.22,8.87,151383,400.3,7.26,1285.49,25.76
E07000146,2021-10-09,King's Lynn and West Norfolk,36.33,55,13355,8821.99,8.82,151383,393.04,1.32,1259.73,18.49
E07000146,2021-10-08,King's Lynn and West Norfolk,66.72,101,13300,8785.66,8.79,151383,391.72,25.76,1241.24,36.33
E07000146,2021-10-07,King's Lynn and West Norfolk,51.52,78,13199,8718.94,8.72,151383,365.96,8.58,1204.91,17.83
E07000146,2021-10-06,King's Lynn and West Norfolk,72.0,109,13121,8667.42,8.67,151383,357.38,27.74,1187.08,35.67
E07000146,2021-10-05,King's Lynn and West Norfolk,52.19,79,13012,8595.42,8.6,151383,329.64,-1.98,1151.41,3.31
E07000146,2021-10-04,King's Lynn and West Norfolk,73.32,111,12933,8543.23,8.54,151383,331.62,-5.95,1148.1,17.83
