LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000146,2020-12-17,King's Lynn and West Norfolk,1.32,2,2570,1697.68,1.7,151383,151.28,-20.48,459.11,-17.18
E07000146,2020-12-16,King's Lynn and West Norfolk,17.84,27,2568,1696.36,1.7,151383,171.76,-12.55,476.29,0.0
E07000146,2020-12-15,King's Lynn and West Norfolk,26.42,40,2541,1678.52,1.68,151383,184.31,11.89,476.29,5.94
E07000146,2020-12-14,King's Lynn and West Norfolk,40.96,62,2501,1652.1,1.65,151383,172.42,23.12,470.35,5.95
E07000146,2020-12-13,King's Lynn and West Norfolk,15.19,23,2439,1611.15,1.61,151383,149.3,-1.98,464.4,-0.66
E07000146,2020-12-12,King's Lynn and West Norfolk,19.82,30,2416,1595.95,1.6,151383,151.28,7.93,465.06,-1.98
E07000146,2020-12-11,King's Lynn and West Norfolk,29.73,45,2386,1576.13,1.58,151383,143.35,14.54,467.04,9.25
E07000146,2020-12-10,King's Lynn and West Norfolk,21.8,33,2341,1546.41,1.55,151383,128.81,5.95,457.79,5.95
E07000146,2020-12-09,King's Lynn and West Norfolk,30.39,46,2308,1524.61,1.52,151383,122.86,9.91,451.84,13.22
E07000146,2020-12-08,King's Lynn and West Norfolk,14.53,22,2262,1494.22,1.49,151383,112.95,3.3,438.62,-7.27
E07000146,2020-12-07,King's Lynn and West Norfolk,17.84,27,2240,1479.69,1.48,151383,109.65,2.65,445.89,-3.96
E07000146,2020-12-06,King's Lynn and West Norfolk,17.17,26,2213,1461.86,1.46,151383,107.0,10.56,449.85,6.6
E07000146,2020-12-05,King's Lynn and West Norfolk,11.89,18,2187,1444.68,1.44,151383,96.44,2.64,443.25,1.98
E07000146,2020-12-04,King's Lynn and West Norfolk,15.19,23,2169,1432.79,1.43,151383,93.8,-3.31,441.27,-0.66
E07000146,2020-12-03,King's Lynn and West Norfolk,15.85,24,2146,1417.6,1.42,151383,97.11,4.62,441.93,-3.97
E07000146,2020-12-02,King's Lynn and West Norfolk,20.48,31,2122,1401.74,1.4,151383,92.49,6.61,445.9,1.32
E07000146,2020-12-01,King's Lynn and West Norfolk,11.23,17,2091,1381.26,1.38,151383,85.88,4.62,444.58,-14.53
E07000146,2020-11-30,King's Lynn and West Norfolk,15.19,23,2074,1370.03,1.37,151383,81.26,-0.66,459.11,-6.61
E07000146,2020-11-29,King's Lynn and West Norfolk,6.61,10,2051,1354.84,1.35,151383,81.92,-3.96,465.72,-4.62
E07000146,2020-11-28,King's Lynn and West Norfolk,9.25,14,2041,1348.24,1.35,151383,85.88,0.0,470.34,-9.91
E07000146,2020-11-27,King's Lynn and West Norfolk,18.5,28,2027,1338.99,1.34,151383,85.88,3.97,480.25,-5.28
E07000146,2020-11-26,King's Lynn and West Norfolk,11.23,17,1999,1320.49,1.32,151383,81.91,-7.27,485.53,-8.59
E07000146,2020-11-25,King's Lynn and West Norfolk,13.87,21,1982,1309.26,1.31,151383,89.18,-3.97,494.12,-8.59
E07000146,2020-11-24,King's Lynn and West Norfolk,6.61,10,1961,1295.39,1.3,151383,93.15,-13.87,502.71,-5.28
E07000146,2020-11-23,King's Lynn and West Norfolk,15.85,24,1951,1288.78,1.29,151383,107.02,-19.16,507.99,-2.65
E07000146,2020-11-22,King's Lynn and West Norfolk,10.57,16,1927,1272.93,1.27,151383,126.18,-5.28,510.64,1.98
E07000146,2020-11-21,King's Lynn and West Norfolk,9.25,14,1911,1262.36,1.26,151383,131.46,-12.55,508.66,1.32
E07000146,2020-11-20,King's Lynn and West Norfolk,14.53,22,1897,1253.11,1.25,151383,144.01,-5.95,507.34,4.62
E07000146,2020-11-19,King's Lynn and West Norfolk,18.5,28,1875,1238.58,1.24,151383,149.96,2.65,502.72,15.2
E07000146,2020-11-18,King's Lynn and West Norfolk,17.84,27,1847,1220.08,1.22,151383,147.31,0.67,487.52,8.59
E07000146,2020-11-17,King's Lynn and West Norfolk,20.48,31,1820,1202.25,1.2,151383,146.64,-1.32,478.93,9.91
E07000146,2020-11-16,King's Lynn and West Norfolk,35.01,53,1789,1181.77,1.18,151383,147.96,13.21,469.02,26.42
E07000146,2020-11-15,King's Lynn and West Norfolk,15.85,24,1736,1146.76,1.15,151383,134.75,5.28,442.6,14.53
E07000146,2020-11-14,King's Lynn and West Norfolk,21.8,33,1712,1130.91,1.13,151383,129.47,11.89,428.07,15.85
E07000146,2020-11-13,King's Lynn and West Norfolk,20.48,31,1679,1109.11,1.11,151383,117.58,4.63,412.22,11.89
E07000146,2020-11-12,King's Lynn and West Norfolk,15.85,24,1648,1088.63,1.09,151383,112.95,-3.97,400.33,10.57
E07000146,2020-11-11,King's Lynn and West Norfolk,17.17,26,1624,1072.78,1.07,151383,116.92,-1.99,389.76,11.89
E07000146,2020-11-10,King's Lynn and West Norfolk,21.8,33,1598,1055.6,1.06,151383,118.91,-3.96,377.87,15.85
E07000146,2020-11-09,King's Lynn and West Norfolk,21.8,33,1565,1033.8,1.03,151383,122.87,0.0,362.02,18.5
E07000146,2020-11-08,King's Lynn and West Norfolk,10.57,16,1532,1012.0,1.01,151383,122.87,-0.66,343.52,5.95
E07000146,2020-11-07,King's Lynn and West Norfolk,9.91,15,1516,1001.43,1.0,151383,123.53,-9.25,337.57,7.27
E07000146,2020-11-06,King's Lynn and West Norfolk,15.85,24,1501,991.52,0.99,151383,132.78,-7.93,330.3,10.57
E07000146,2020-11-05,King's Lynn and West Norfolk,19.82,30,1477,975.67,0.98,151383,140.71,0.0,319.73,14.54
E07000146,2020-11-04,King's Lynn and West Norfolk,19.16,29,1447,955.85,0.96,151383,140.71,-3.3,305.19,15.2
E07000146,2020-11-03,King's Lynn and West Norfolk,25.76,39,1418,936.7,0.94,151383,144.01,13.87,289.99,19.81
E07000146,2020-11-02,King's Lynn and West Norfolk,21.8,33,1379,910.93,0.91,151383,130.14,3.3,270.18,14.53
E07000146,2020-11-01,King's Lynn and West Norfolk,11.23,17,1346,889.14,0.89,151383,126.84,2.64,255.65,8.59
E07000146,2020-10-31,King's Lynn and West Norfolk,19.16,29,1329,877.91,0.88,151383,124.2,11.23,247.06,14.54
E07000146,2020-10-30,King's Lynn and West Norfolk,23.78,36,1300,858.75,0.86,151383,112.97,13.87,232.52,21.14
E07000146,2020-10-29,King's Lynn and West Norfolk,19.82,30,1264,834.97,0.83,151383,99.1,16.52,211.38,17.18
E07000146,2020-10-28,King's Lynn and West Norfolk,22.46,34,1234,815.15,0.82,151383,82.58,13.21,194.2,19.82
E07000146,2020-10-27,King's Lynn and West Norfolk,11.89,18,1200,792.69,0.79,151383,69.37,1.32,174.38,6.61
E07000146,2020-10-26,King's Lynn and West Norfolk,18.5,28,1182,780.8,0.78,151383,68.05,9.91,167.77,11.23
E07000146,2020-10-25,King's Lynn and West Norfolk,8.59,13,1154,762.3,0.76,151383,58.14,7.27,156.54,6.61
E07000146,2020-10-24,King's Lynn and West Norfolk,7.93,12,1141,753.72,0.75,151383,50.87,1.98,149.93,5.29
E07000146,2020-10-23,King's Lynn and West Norfolk,9.91,15,1129,745.79,0.75,151383,48.89,1.32,144.64,9.91
E07000146,2020-10-22,King's Lynn and West Norfolk,3.3,5,1114,735.88,0.74,151383,47.57,-1.98,134.73,1.98
E07000146,2020-10-21,King's Lynn and West Norfolk,9.25,14,1109,732.58,0.73,151383,49.55,3.97,132.75,8.59
E07000146,2020-10-20,King's Lynn and West Norfolk,10.57,16,1095,723.33,0.72,151383,45.58,4.62,124.16,8.59
