LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000122,2021-09-08,Pendle,7.6,7,14086,15292.25,15.29,92112,283.34,-51.02,1146.43,-43.42
E07000122,2021-09-07,Pendle,33.65,31,14079,15284.65,15.28,92112,334.36,-26.06,1189.85,-5.43
E07000122,2021-09-06,Pendle,61.88,57,14048,15251.0,15.25,92112,360.42,10.86,1195.28,17.37
E07000122,2021-09-05,Pendle,44.51,41,13991,15189.12,15.19,92112,349.56,19.54,1177.91,30.4
E07000122,2021-09-04,Pendle,38.0,35,13950,15144.61,15.14,92112,330.02,1.09,1147.51,14.12
E07000122,2021-09-03,Pendle,41.25,38,13915,15106.61,15.11,92112,328.93,8.68,1133.39,1.08
E07000122,2021-09-02,Pendle,56.45,52,13877,15065.36,15.07,92112,320.25,26.05,1132.31,19.54
E07000122,2021-09-01,Pendle,58.62,54,13825,15008.9,15.01,92112,294.2,13.02,1112.77,17.37
E07000122,2021-08-31,Pendle,59.71,55,13771,14950.28,14.95,92112,281.18,7.6,1095.4,23.88
E07000122,2021-08-30,Pendle,51.02,47,13716,14890.57,14.89,92112,273.58,-14.12,1071.52,-2.18
E07000122,2021-08-29,Pendle,24.97,23,13669,14839.54,14.84,92112,287.7,-6.51,1073.7,-6.51
E07000122,2021-08-28,Pendle,36.91,34,13646,14814.57,14.81,92112,294.21,10.85,1080.21,15.2
E07000122,2021-08-27,Pendle,32.57,30,13612,14777.66,14.78,92112,283.36,-2.17,1065.01,-8.68
E07000122,2021-08-26,Pendle,30.4,28,13582,14745.09,14.75,92112,285.53,-32.57,1073.69,-10.85
E07000122,2021-08-25,Pendle,45.6,42,13554,14714.7,14.71,92112,318.1,2.17,1084.54,21.72
E07000122,2021-08-24,Pendle,52.11,48,13512,14669.1,14.67,92112,315.93,11.94,1062.82,21.71
E07000122,2021-08-23,Pendle,65.14,60,13464,14616.99,14.62,92112,303.99,21.71,1041.11,17.37
E07000122,2021-08-22,Pendle,31.48,29,13404,14551.85,14.55,92112,282.28,4.34,1023.74,5.42
E07000122,2021-08-21,Pendle,26.06,24,13375,14520.37,14.52,92112,277.94,-7.59,1018.32,-8.68
E07000122,2021-08-20,Pendle,34.74,32,13351,14494.31,14.49,92112,285.53,-2.17,1027.0,4.34
E07000122,2021-08-19,Pendle,62.97,58,13319,14459.57,14.46,92112,287.7,36.91,1022.66,18.46
E07000122,2021-08-18,Pendle,43.43,40,13261,14396.6,14.4,92112,250.79,-7.59,1004.2,-15.19
E07000122,2021-08-17,Pendle,40.17,37,13221,14353.18,14.35,92112,258.38,1.09,1019.39,-19.54
E07000122,2021-08-16,Pendle,43.43,40,13184,14313.01,14.31,92112,257.29,-1.08,1038.93,-22.79
E07000122,2021-08-15,Pendle,27.14,25,13144,14269.58,14.27,92112,258.37,13.03,1061.72,-32.57
E07000122,2021-08-14,Pendle,33.65,31,13119,14242.44,14.24,92112,245.34,9.77,1094.29,-27.15
E07000122,2021-08-13,Pendle,36.91,34,13088,14208.79,14.21,92112,235.57,-3.26,1121.44,-40.17
E07000122,2021-08-12,Pendle,26.06,24,13054,14171.88,14.17,92112,238.83,-10.85,1161.61,-36.91
E07000122,2021-08-11,Pendle,51.02,47,13030,14145.82,14.15,92112,249.68,9.77,1198.52,-14.12
E07000122,2021-08-10,Pendle,39.08,36,12983,14094.8,14.09,92112,239.91,3.25,1212.64,-29.31
E07000122,2021-08-09,Pendle,44.51,41,12947,14055.71,14.06,92112,236.66,-8.69,1241.95,-33.66
E07000122,2021-08-08,Pendle,14.11,13,12906,14011.2,14.01,92112,245.35,-17.37,1275.61,-35.83
E07000122,2021-08-07,Pendle,23.88,22,12893,13997.09,14.0,92112,262.72,2.17,1311.44,-16.29
E07000122,2021-08-06,Pendle,40.17,37,12871,13973.21,13.97,92112,260.55,-1.08,1327.73,-4.34
E07000122,2021-08-05,Pendle,36.91,34,12834,13933.04,13.93,92112,261.63,-4.34,1332.07,-19.54
E07000122,2021-08-04,Pendle,41.25,38,12800,13896.13,13.9,92112,265.97,17.37,1351.61,-23.89
E07000122,2021-08-03,Pendle,35.83,33,12762,13854.87,13.85,92112,248.6,5.43,1375.5,-41.25
E07000122,2021-08-02,Pendle,53.2,49,12729,13819.05,13.82,92112,243.17,5.43,1416.75,-33.65
E07000122,2021-08-01,Pendle,31.48,29,12680,13765.85,13.77,92112,237.74,5.42,1450.4,2.17
E07000122,2021-07-31,Pendle,21.71,20,12651,13734.37,13.73,92112,232.32,-13.03,1448.23,-7.6
E07000122,2021-07-30,Pendle,41.25,38,12631,13712.65,13.71,92112,245.35,10.85,1455.83,2.17
E07000122,2021-07-29,Pendle,41.25,38,12593,13671.4,13.67,92112,234.5,-3.26,1453.66,-19.55
E07000122,2021-07-28,Pendle,23.88,22,12555,13630.15,13.63,92112,237.76,-34.74,1473.21,-15.2
E07000122,2021-07-27,Pendle,30.4,28,12533,13606.26,13.61,92112,272.5,-29.31,1488.41,-55.37
E07000122,2021-07-26,Pendle,47.77,44,12505,13575.86,13.58,92112,301.81,-18.45,1543.78,-38.0
E07000122,2021-07-25,Pendle,26.06,24,12461,13528.1,13.53,92112,320.26,-33.65,1581.78,-24.96
E07000122,2021-07-24,Pendle,34.74,32,12437,13502.04,13.5,92112,353.91,-26.06,1606.74,-4.34
E07000122,2021-07-23,Pendle,30.4,28,12405,13467.3,13.47,92112,379.97,-46.68,1611.08,-28.22
E07000122,2021-07-22,Pendle,44.51,41,12377,13436.9,13.44,92112,426.65,-18.46,1639.3,-17.37
E07000122,2021-07-21,Pendle,58.62,54,12336,13392.39,13.39,92112,445.11,-6.52,1656.67,9.77
E07000122,2021-07-20,Pendle,59.71,55,12282,13333.77,13.33,92112,451.63,-8.68,1646.9,21.71
E07000122,2021-07-19,Pendle,66.22,61,12227,13274.06,13.27,92112,460.31,-11.95,1625.19,-21.72
E07000122,2021-07-18,Pendle,59.71,55,12166,13207.83,13.21,92112,472.26,9.77,1646.91,36.91
E07000122,2021-07-17,Pendle,60.8,56,12111,13148.12,13.15,92112,462.49,20.63,1610.0,31.49
E07000122,2021-07-16,Pendle,77.08,71,12055,13087.33,13.09,92112,441.86,32.57,1578.51,29.31
E07000122,2021-07-15,Pendle,62.97,58,11984,13010.25,13.01,92112,409.29,6.52,1549.2,11.95
E07000122,2021-07-14,Pendle,65.14,60,11926,12947.28,12.95,92112,402.77,0.0,1537.25,14.12
E07000122,2021-07-13,Pendle,68.39,63,11866,12882.14,12.88,92112,402.77,-8.69,1523.13,20.62
E07000122,2021-07-12,Pendle,78.17,72,11803,12813.75,12.81,92112,411.46,-8.68,1502.51,32.57
E07000122,2021-07-11,Pendle,49.94,46,11731,12735.58,12.74,92112,420.14,20.63,1469.94,-1.08
E07000122,2021-07-10,Pendle,40.17,37,11685,12685.64,12.69,92112,399.51,10.86,1471.02,0.0
E07000122,2021-07-09,Pendle,44.51,41,11648,12645.48,12.65,92112,388.65,5.43,1471.02,1.08
E07000122,2021-07-08,Pendle,56.45,52,11607,12600.96,12.6,92112,383.22,-4.35,1469.94,10.85
E07000122,2021-07-07,Pendle,65.14,60,11555,12544.51,12.54,92112,387.57,26.06,1459.09,26.06
E07000122,2021-07-06,Pendle,77.08,71,11495,12479.37,12.48,92112,361.51,-8.69,1433.03,21.71
E07000122,2021-07-05,Pendle,86.85,80,11424,12402.29,12.4,92112,370.2,1.08,1411.32,23.88
E07000122,2021-07-04,Pendle,29.31,27,11344,12315.44,12.32,92112,369.12,-21.71,1387.44,-10.86
E07000122,2021-07-03,Pendle,29.31,27,11317,12286.13,12.29,92112,390.83,-9.77,1398.3,-4.34
E07000122,2021-07-02,Pendle,39.08,36,11290,12256.82,12.26,92112,400.6,-19.54,1402.64,9.77
E07000122,2021-07-01,Pendle,60.8,56,11254,12217.73,12.22,92112,420.14,-1.08,1392.87,17.37
E07000122,2021-06-30,Pendle,39.08,36,11198,12156.94,12.16,92112,421.22,-9.77,1375.5,15.2
E07000122,2021-06-29,Pendle,85.77,79,11162,12117.86,12.12,92112,430.99,47.77,1360.3,69.49
E07000122,2021-06-28,Pendle,85.77,79,11083,12032.09,12.03,92112,383.22,-2.17,1290.81,76.0
E07000122,2021-06-27,Pendle,51.02,47,11004,11946.33,11.95,92112,385.39,28.22,1214.81,39.08
E07000122,2021-06-26,Pendle,39.08,36,10957,11895.3,11.9,92112,357.17,9.77,1175.73,32.57
E07000122,2021-06-25,Pendle,58.62,54,10921,11856.22,11.86,92112,347.4,10.85,1143.16,39.08
E07000122,2021-06-24,Pendle,61.88,57,10867,11797.59,11.8,92112,336.55,10.86,1104.08,42.34
E07000122,2021-06-23,Pendle,48.85,45,10810,11735.71,11.74,92112,325.69,-2.17,1061.74,33.65
E07000122,2021-06-22,Pendle,38.0,35,10765,11686.86,11.69,92112,327.86,-9.77,1028.09,30.4
E07000122,2021-06-21,Pendle,87.94,81,10730,11648.86,11.65,92112,337.63,42.34,997.69,65.14
E07000122,2021-06-20,Pendle,22.8,21,10649,11560.93,11.56,92112,295.29,-28.22,932.55,11.94
E07000122,2021-06-19,Pendle,29.31,27,10628,11538.13,11.54,92112,323.51,-10.86,920.61,24.97
E07000122,2021-06-18,Pendle,47.77,44,10601,11508.82,11.51,92112,334.37,4.34,895.64,43.43
E07000122,2021-06-17,Pendle,51.02,47,10557,11461.05,11.46,92112,330.03,5.42,852.21,43.42
E07000122,2021-06-16,Pendle,51.02,47,10510,11410.02,11.41,92112,324.61,11.94,808.79,40.16
E07000122,2021-06-15,Pendle,47.77,44,10463,11359.0,11.36,92112,312.67,-7.6,768.63,39.08
E07000122,2021-06-14,Pendle,45.6,42,10419,11311.23,11.31,92112,320.27,-17.37,729.55,36.91
E07000122,2021-06-13,Pendle,51.02,47,10377,11265.63,11.27,92112,337.64,10.85,692.64,46.68
E07000122,2021-06-12,Pendle,40.17,37,10330,11214.61,11.21,92112,326.79,6.52,645.96,36.91
E07000122,2021-06-11,Pendle,43.43,40,10293,11174.44,11.17,92112,320.27,14.12,609.05,36.92
E07000122,2021-06-10,Pendle,45.6,42,10253,11131.01,11.13,92112,306.15,2.17,572.13,35.83
E07000122,2021-06-09,Pendle,39.08,36,10211,11085.42,11.09,92112,303.98,15.2,536.3,35.82
E07000122,2021-06-08,Pendle,55.37,51,10175,11046.33,11.05,92112,288.78,39.09,500.48,48.86
E07000122,2021-06-07,Pendle,62.97,58,10124,10990.97,10.99,92112,249.69,53.2,451.62,58.63
E07000122,2021-06-06,Pendle,40.17,37,10066,10928.0,10.93,92112,196.49,28.23,392.99,34.74
E07000122,2021-06-05,Pendle,33.65,31,10029,10887.83,10.89,92112,168.26,27.14,358.25,30.39
E07000122,2021-06-04,Pendle,29.31,27,9998,10854.18,10.85,92112,141.12,9.77,327.86,17.37
E07000122,2021-06-03,Pendle,43.43,40,9971,10824.87,10.82,92112,131.35,23.89,310.49,38.0
E07000122,2021-06-02,Pendle,23.88,22,9931,10781.44,10.78,92112,107.46,8.68,272.49,21.71
E07000122,2021-06-01,Pendle,16.28,15,9909,10757.56,10.76,92112,98.78,8.68,250.78,11.94
E07000122,2021-05-31,Pendle,9.77,9,9894,10741.27,10.74,92112,90.1,-13.03,238.84,6.51
E07000122,2021-05-30,Pendle,11.94,11,9885,10731.5,10.73,92112,103.13,1.08,232.33,10.85
E07000122,2021-05-29,Pendle,6.51,6,9874,10719.56,10.72,92112,102.05,2.17,221.48,5.42
E07000122,2021-05-28,Pendle,19.54,18,9868,10713.04,10.71,92112,99.88,15.2,216.06,18.45
E07000122,2021-05-27,Pendle,19.54,18,9850,10693.5,10.69,92112,84.68,11.94,197.61,17.37
E07000122,2021-05-26,Pendle,15.2,14,9832,10673.96,10.67,92112,72.74,4.34,180.24,13.03
E07000122,2021-05-25,Pendle,7.6,7,9818,10658.76,10.66,92112,68.4,-1.09,167.21,4.34
E07000122,2021-05-24,Pendle,22.8,21,9811,10651.16,10.65,92112,69.49,14.11,162.87,20.63
E07000122,2021-05-23,Pendle,10.86,10,9790,10628.37,10.63,92112,55.38,6.52,142.24,6.52
E07000122,2021-05-22,Pendle,4.34,4,9780,10617.51,10.62,92112,48.86,1.08,135.72,3.25
E07000122,2021-05-21,Pendle,4.34,4,9776,10613.17,10.61,92112,47.78,-2.17,132.47,-3.26
E07000122,2021-05-20,Pendle,7.6,7,9772,10608.82,10.61,92112,49.95,-2.17,135.73,6.51
E07000122,2021-05-19,Pendle,10.86,10,9765,10601.22,10.6,92112,52.12,7.6,129.22,8.69
E07000122,2021-05-18,Pendle,8.69,8,9755,10590.37,10.59,92112,44.52,2.18,120.53,-2.17
E07000122,2021-05-17,Pendle,8.69,8,9747,10581.68,10.58,92112,42.34,4.35,122.7,7.6
E07000122,2021-05-16,Pendle,4.34,4,9739,10573.0,10.57,92112,37.99,-1.09,115.1,0.0
E07000122,2021-05-15,Pendle,3.26,3,9735,10568.66,10.57,92112,39.08,0.0,115.1,3.26
E07000122,2021-05-14,Pendle,6.51,6,9732,10565.4,10.57,92112,39.08,-5.43,111.84,3.25
E07000122,2021-05-13,Pendle,9.77,9,9726,10558.88,10.56,92112,44.51,4.34,108.59,8.68
E07000122,2021-05-12,Pendle,3.26,3,9717,10549.11,10.55,92112,40.17,1.09,99.91,-3.25
E07000122,2021-05-11,Pendle,6.51,6,9714,10545.86,10.55,92112,39.08,2.17,103.16,4.34
E07000122,2021-05-10,Pendle,4.34,4,9708,10539.34,10.54,92112,36.91,1.08,98.82,3.25
E07000122,2021-05-09,Pendle,5.43,5,9704,10535.0,10.54,92112,35.83,4.34,95.57,3.26
E07000122,2021-05-08,Pendle,3.26,3,9699,10529.57,10.53,92112,31.49,2.17,92.31,-2.17
E07000122,2021-05-07,Pendle,11.94,11,9696,10526.32,10.53,92112,29.32,10.85,94.48,9.77
E07000122,2021-05-06,Pendle,5.43,5,9685,10514.37,10.51,92112,18.47,3.26,84.71,-2.17
E07000122,2021-05-05,Pendle,2.17,2,9680,10508.95,10.51,92112,15.21,0.0,86.88,-2.17
E07000122,2021-05-04,Pendle,4.34,4,9678,10506.77,10.51,92112,15.21,1.08,89.05,1.08
E07000122,2021-05-03,Pendle,3.26,3,9674,10502.43,10.5,92112,14.13,1.09,87.97,-1.08
E07000122,2021-05-02,Pendle,1.09,1,9671,10499.17,10.5,92112,13.04,-3.25,89.05,-1.08
E07000122,2021-05-01,Pendle,1.09,1,9670,10498.09,10.5,92112,16.29,0.0,90.13,-1.08
