LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000122,2020-07-25,Pendle,1.09,1,548,594.93,0.59,92112
E07000122,2020-07-23,Pendle,3.26,3,547,593.84,0.59,92112
E07000122,2020-07-22,Pendle,10.86,10,544,590.59,0.59,92112
E07000122,2020-07-21,Pendle,8.69,8,534,579.73,0.58,92112
E07000122,2020-07-20,Pendle,3.26,3,526,571.04,0.57,92112
E07000122,2020-07-19,Pendle,1.09,1,523,567.79,0.57,92112
E07000122,2020-07-18,Pendle,7.6,7,522,566.7,0.57,92112
E07000122,2020-07-17,Pendle,5.43,5,515,559.1,0.56,92112
E07000122,2020-07-16,Pendle,4.34,4,510,553.67,0.55,92112
E07000122,2020-07-15,Pendle,3.26,3,506,549.33,0.55,92112
E07000122,2020-07-14,Pendle,2.17,2,503,546.07,0.55,92112
E07000122,2020-07-13,Pendle,6.51,6,501,543.9,0.54,92112
E07000122,2020-07-12,Pendle,3.26,3,495,537.39,0.54,92112
E07000122,2020-07-11,Pendle,8.69,8,492,534.13,0.53,92112
E07000122,2020-07-10,Pendle,8.69,8,484,525.45,0.53,92112
E07000122,2020-07-09,Pendle,9.77,9,476,516.76,0.52,92112
E07000122,2020-07-08,Pendle,6.51,6,467,506.99,0.51,92112
E07000122,2020-07-07,Pendle,21.71,20,461,500.48,0.5,92112
E07000122,2020-07-06,Pendle,18.46,17,441,478.76,0.48,92112
E07000122,2020-07-05,Pendle,5.43,5,424,460.31,0.46,92112
E07000122,2020-07-03,Pendle,1.09,1,419,454.88,0.45,92112
E07000122,2020-07-02,Pendle,1.09,1,418,453.8,0.45,92112
E07000122,2020-07-01,Pendle,1.09,1,417,452.71,0.45,92112
E07000122,2020-06-30,Pendle,1.09,1,416,451.62,0.45,92112
E07000122,2020-06-29,Pendle,4.34,4,415,450.54,0.45,92112
E07000122,2020-06-28,Pendle,5.43,5,411,446.2,0.45,92112
E07000122,2020-06-25,Pendle,1.09,1,406,440.77,0.44,92112
E07000122,2020-06-24,Pendle,1.09,1,405,439.68,0.44,92112
E07000122,2020-06-23,Pendle,5.43,5,404,438.6,0.44,92112
E07000122,2020-06-22,Pendle,3.26,3,399,433.17,0.43,92112
E07000122,2020-06-21,Pendle,2.17,2,396,429.91,0.43,92112
E07000122,2020-06-20,Pendle,9.77,9,394,427.74,0.43,92112
E07000122,2020-06-19,Pendle,9.77,9,385,417.97,0.42,92112
E07000122,2020-06-18,Pendle,6.51,6,376,408.2,0.41,92112
E07000122,2020-06-17,Pendle,5.43,5,370,401.68,0.4,92112
E07000122,2020-06-16,Pendle,5.43,5,365,396.26,0.4,92112
E07000122,2020-06-15,Pendle,1.09,1,360,390.83,0.39,92112
E07000122,2020-06-14,Pendle,6.51,6,359,389.74,0.39,92112
E07000122,2020-06-13,Pendle,2.17,2,353,383.23,0.38,92112
E07000122,2020-06-12,Pendle,1.09,1,351,381.06,0.38,92112
E07000122,2020-06-11,Pendle,3.26,3,350,379.97,0.38,92112
