LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000122,2020-07-21,Pendle,0.0,0,522,566.7,0.57,92112
E07000122,2020-07-19,Pendle,1.09,1,522,566.7,0.57,92112
E07000122,2020-07-18,Pendle,6.51,6,521,565.62,0.57,92112
E07000122,2020-07-17,Pendle,5.43,5,515,559.1,0.56,92112
E07000122,2020-07-16,Pendle,4.34,4,510,553.67,0.55,92112
E07000122,2020-07-15,Pendle,2.17,2,506,549.33,0.55,92112
E07000122,2020-07-14,Pendle,2.17,2,504,547.16,0.55,92112
E07000122,2020-07-13,Pendle,6.51,6,502,544.99,0.54,92112
E07000122,2020-07-12,Pendle,3.26,3,496,538.47,0.54,92112
E07000122,2020-07-11,Pendle,8.69,8,493,535.22,0.54,92112
E07000122,2020-07-10,Pendle,8.69,8,485,526.53,0.53,92112
E07000122,2020-07-09,Pendle,9.77,9,477,517.85,0.52,92112
E07000122,2020-07-08,Pendle,6.51,6,468,508.08,0.51,92112
E07000122,2020-07-07,Pendle,21.71,20,462,501.56,0.5,92112
E07000122,2020-07-06,Pendle,18.46,17,442,479.85,0.48,92112
E07000122,2020-07-05,Pendle,5.43,5,425,461.39,0.46,92112
E07000122,2020-07-03,Pendle,1.09,1,420,455.97,0.46,92112
E07000122,2020-07-02,Pendle,1.09,1,419,454.88,0.45,92112
E07000122,2020-07-01,Pendle,1.09,1,418,453.8,0.45,92112
E07000122,2020-06-30,Pendle,1.09,1,417,452.71,0.45,92112
E07000122,2020-06-29,Pendle,4.34,4,416,451.62,0.45,92112
E07000122,2020-06-28,Pendle,5.43,5,412,447.28,0.45,92112
E07000122,2020-06-25,Pendle,1.09,1,407,441.85,0.44,92112
E07000122,2020-06-24,Pendle,1.09,1,406,440.77,0.44,92112
E07000122,2020-06-23,Pendle,5.43,5,405,439.68,0.44,92112
E07000122,2020-06-22,Pendle,3.26,3,400,434.25,0.43,92112
E07000122,2020-06-21,Pendle,2.17,2,397,431.0,0.43,92112
E07000122,2020-06-20,Pendle,9.77,9,395,428.83,0.43,92112
E07000122,2020-06-19,Pendle,9.77,9,386,419.06,0.42,92112
E07000122,2020-06-18,Pendle,6.51,6,377,409.28,0.41,92112
E07000122,2020-06-17,Pendle,5.43,5,371,402.77,0.4,92112
E07000122,2020-06-16,Pendle,5.43,5,366,397.34,0.4,92112
E07000122,2020-06-15,Pendle,1.09,1,361,391.91,0.39,92112
E07000122,2020-06-14,Pendle,6.51,6,360,390.83,0.39,92112
E07000122,2020-06-13,Pendle,2.17,2,354,384.31,0.38,92112
E07000122,2020-06-12,Pendle,1.09,1,352,382.14,0.38,92112
E07000122,2020-06-11,Pendle,3.26,3,351,381.06,0.38,92112
E07000122,2020-06-10,Pendle,2.17,2,348,377.8,0.38,92112
E07000122,2020-06-09,Pendle,2.17,2,346,375.63,0.38,92112
E07000122,2020-06-08,Pendle,5.43,5,344,373.46,0.37,92112
E07000122,2020-06-07,Pendle,1.09,1,339,368.03,0.37,92112
E07000122,2020-06-04,Pendle,4.34,4,338,366.94,0.37,92112
E07000122,2020-06-03,Pendle,1.09,1,334,362.6,0.36,92112
E07000122,2020-06-01,Pendle,3.26,3,333,361.52,0.36,92112
E07000122,2020-05-31,Pendle,2.17,2,330,358.26,0.36,92112
E07000122,2020-05-30,Pendle,2.17,2,328,356.09,0.36,92112
E07000122,2020-05-29,Pendle,3.26,3,326,353.92,0.35,92112
E07000122,2020-05-28,Pendle,1.09,1,323,350.66,0.35,92112
E07000122,2020-05-27,Pendle,3.26,3,322,349.57,0.35,92112
E07000122,2020-05-26,Pendle,2.17,2,319,346.32,0.35,92112
E07000122,2020-05-25,Pendle,5.43,5,317,344.15,0.34,92112
E07000122,2020-05-24,Pendle,2.17,2,312,338.72,0.34,92112
E07000122,2020-05-23,Pendle,2.17,2,310,336.55,0.34,92112
E07000122,2020-05-21,Pendle,3.26,3,308,334.38,0.33,92112
E07000122,2020-05-20,Pendle,6.51,6,305,331.12,0.33,92112
E07000122,2020-05-19,Pendle,20.63,19,299,324.6,0.32,92112
E07000122,2020-05-18,Pendle,3.26,3,280,303.98,0.3,92112
E07000122,2020-05-17,Pendle,3.26,3,277,300.72,0.3,92112
E07000122,2020-05-16,Pendle,9.77,9,274,297.46,0.3,92112
E07000122,2020-05-15,Pendle,3.26,3,265,287.69,0.29,92112
E07000122,2020-05-14,Pendle,6.51,6,262,284.44,0.28,92112
E07000122,2020-05-13,Pendle,5.43,5,256,277.92,0.28,92112
E07000122,2020-05-12,Pendle,5.43,5,251,272.49,0.27,92112
E07000122,2020-05-11,Pendle,11.94,11,246,267.07,0.27,92112
E07000122,2020-05-10,Pendle,7.6,7,235,255.12,0.26,92112
E07000122,2020-05-09,Pendle,9.77,9,228,247.52,0.25,92112
E07000122,2020-05-08,Pendle,2.17,2,219,237.75,0.24,92112
E07000122,2020-05-07,Pendle,6.51,6,217,235.58,0.24,92112
E07000122,2020-05-06,Pendle,2.17,2,211,229.07,0.23,92112
E07000122,2020-05-05,Pendle,6.51,6,209,226.9,0.23,92112
