LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000122,2020-11-03,Pendle,6.51,6,3481,3779.1,3.78,92112,377.8,-56.46,1779.38,-62.97
E07000122,2020-11-02,Pendle,64.05,59,3475,3772.58,3.77,92112,434.26,-20.63,1842.35,-6.52
E07000122,2020-11-01,Pendle,55.37,51,3416,3708.53,3.71,92112,454.89,10.86,1848.87,22.8
E07000122,2020-10-31,Pendle,61.88,57,3365,3653.16,3.65,92112,444.03,16.28,1826.07,22.8
E07000122,2020-10-30,Pendle,35.83,33,3308,3591.28,3.59,92112,427.75,-24.97,1803.27,-10.85
E07000122,2020-10-29,Pendle,71.65,66,3275,3555.45,3.56,92112,452.72,15.2,1814.12,29.31
E07000122,2020-10-28,Pendle,82.51,76,3209,3483.8,3.48,92112,437.52,-13.03,1784.81,30.4
E07000122,2020-10-27,Pendle,62.97,58,3133,3401.29,3.4,92112,450.55,-26.05,1754.41,22.8
E07000122,2020-10-26,Pendle,84.68,78,3075,3338.33,3.34,92112,476.6,-24.97,1731.61,30.4
E07000122,2020-10-25,Pendle,44.51,41,2997,3253.65,3.25,92112,501.57,11.94,1701.21,3.26
E07000122,2020-10-24,Pendle,45.6,42,2956,3209.14,3.21,92112,489.63,-7.6,1697.95,13.03
E07000122,2020-10-23,Pendle,60.8,56,2914,3163.54,3.16,92112,497.23,1.09,1684.92,26.06
E07000122,2020-10-22,Pendle,56.45,52,2858,3102.74,3.1,92112,496.14,-16.29,1658.86,15.2
E07000122,2020-10-21,Pendle,95.54,88,2806,3046.29,3.05,92112,512.43,46.69,1643.66,59.71
E07000122,2020-10-20,Pendle,89.02,82,2718,2950.76,2.95,92112,465.74,32.57,1583.95,57.54
E07000122,2020-10-19,Pendle,109.65,101,2636,2861.73,2.86,92112,433.17,14.11,1526.41,71.65
E07000122,2020-10-18,Pendle,32.57,30,2535,2752.08,2.75,92112,419.06,-17.37,1454.76,6.51
E07000122,2020-10-17,Pendle,53.2,49,2505,2719.52,2.72,92112,436.43,-4.34,1448.25,11.95
E07000122,2020-10-16,Pendle,59.71,55,2456,2666.32,2.67,92112,440.77,-18.46,1436.3,39.08
E07000122,2020-10-15,Pendle,72.74,67,2401,2606.61,2.61,92112,459.23,-5.43,1397.22,51.03
E07000122,2020-10-14,Pendle,48.85,45,2334,2533.87,2.53,92112,464.66,-20.63,1346.19,28.22
E07000122,2020-10-13,Pendle,56.45,52,2289,2485.02,2.49,92112,485.29,-13.03,1317.97,48.85
E07000122,2020-10-12,Pendle,95.54,88,2237,2428.57,2.43,92112,498.32,24.97,1269.12,68.4
E07000122,2020-10-11,Pendle,49.94,46,2149,2333.03,2.33,92112,473.35,17.37,1200.72,35.83
E07000122,2020-10-10,Pendle,57.54,53,2103,2283.09,2.28,92112,455.98,18.46,1164.89,44.51
E07000122,2020-10-09,Pendle,78.17,72,2050,2225.55,2.23,92112,437.52,31.49,1120.38,69.48
E07000122,2020-10-08,Pendle,78.17,72,1978,2147.39,2.15,92112,406.03,35.83,1050.9,72.74
E07000122,2020-10-07,Pendle,69.48,64,1906,2069.22,2.07,92112,370.2,17.37,978.16,55.37
E07000122,2020-10-06,Pendle,69.48,64,1842,1999.74,2.0,92112,352.83,29.31,922.79,64.05
E07000122,2020-10-05,Pendle,70.57,65,1778,1930.26,1.93,92112,323.52,16.29,858.74,59.71
E07000122,2020-10-04,Pendle,32.57,30,1713,1859.69,1.86,92112,307.23,-8.68,799.03,23.88
E07000122,2020-10-03,Pendle,39.08,36,1683,1827.12,1.83,92112,315.91,6.51,775.15,33.65
E07000122,2020-10-02,Pendle,46.68,43,1647,1788.04,1.79,92112,309.4,11.94,741.5,35.82
E07000122,2020-10-01,Pendle,42.34,39,1604,1741.36,1.74,92112,297.46,1.09,705.68,28.23
