LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000122,2021-02-27,Pendle,1.09,1,9357,10158.29,10.16,92112,96.63,-8.68,637.28,-30.39
E07000122,2021-02-26,Pendle,9.77,9,9356,10157.2,10.16,92112,105.31,-13.03,667.67,-24.97
E07000122,2021-02-25,Pendle,10.86,10,9347,10147.43,10.15,92112,118.34,-6.51,692.64,-48.85
E07000122,2021-02-24,Pendle,21.71,20,9337,10136.57,10.14,92112,124.85,7.6,741.49,-24.97
E07000122,2021-02-23,Pendle,13.03,12,9317,10114.86,10.11,92112,117.25,-9.77,766.46,-57.54
E07000122,2021-02-22,Pendle,26.06,24,9305,10101.83,10.1,92112,127.02,-23.88,824.0,-48.85
E07000122,2021-02-21,Pendle,14.11,13,9281,10075.78,10.08,92112,150.9,4.34,872.85,-8.69
E07000122,2021-02-20,Pendle,9.77,9,9268,10061.66,10.06,92112,146.56,2.17,881.54,-19.54
E07000122,2021-02-19,Pendle,22.8,21,9259,10051.89,10.05,92112,144.39,2.17,901.08,-49.94
E07000122,2021-02-18,Pendle,17.37,16,9238,10029.1,10.03,92112,142.22,-2.17,951.02,-38.0
E07000122,2021-02-17,Pendle,14.11,13,9222,10011.72,10.01,92112,144.39,-11.95,989.02,-71.66
E07000122,2021-02-16,Pendle,22.8,21,9209,9997.61,10.0,92112,156.34,-1.08,1060.68,-68.39
E07000122,2021-02-15,Pendle,49.94,46,9188,9974.81,9.97,92112,157.42,13.03,1129.07,-51.02
E07000122,2021-02-14,Pendle,9.77,9,9142,9924.87,9.92,92112,144.39,-18.46,1180.09,-54.28
E07000122,2021-02-13,Pendle,7.6,7,9133,9915.1,9.92,92112,162.85,-5.43,1234.37,-58.62
E07000122,2021-02-12,Pendle,20.63,19,9126,9907.5,9.91,92112,168.28,-13.02,1292.99,-48.85
E07000122,2021-02-11,Pendle,19.54,18,9107,9886.88,9.89,92112,181.3,-16.29,1341.84,-65.14
E07000122,2021-02-10,Pendle,26.06,24,9089,9867.34,9.87,92112,197.59,0.0,1406.98,-73.82
E07000122,2021-02-09,Pendle,23.88,22,9065,9841.28,9.84,92112,197.59,-9.77,1480.8,-87.94
E07000122,2021-02-08,Pendle,36.91,34,9043,9817.4,9.82,92112,207.36,-15.2,1568.74,-103.14
E07000122,2021-02-07,Pendle,28.23,26,9009,9780.48,9.78,92112,222.56,-8.68,1671.88,-74.91
E07000122,2021-02-06,Pendle,13.03,12,8983,9752.26,9.75,92112,231.24,-18.45,1746.79,-67.31
E07000122,2021-02-05,Pendle,33.65,31,8971,9739.23,9.74,92112,249.69,-1.09,1814.1,-44.52
E07000122,2021-02-04,Pendle,35.83,33,8940,9705.58,9.71,92112,250.78,-23.88,1858.62,-98.79
E07000122,2021-02-03,Pendle,26.06,24,8907,9669.75,9.67,92112,274.66,-20.62,1957.41,-73.82
