LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000122,2021-06-28,Pendle,17.37,16,11015,11958.27,11.96,92112,306.14,-70.57,1213.73,7.6
E07000122,2021-06-27,Pendle,48.85,45,10999,11940.9,11.94,92112,376.71,26.05,1206.13,36.91
E07000122,2021-06-26,Pendle,34.74,32,10954,11892.04,11.89,92112,350.66,5.43,1169.22,28.23
E07000122,2021-06-25,Pendle,56.45,52,10922,11857.3,11.86,92112,345.23,8.68,1140.99,36.91
E07000122,2021-06-24,Pendle,61.88,57,10870,11800.85,11.8,92112,336.55,10.86,1104.08,42.34
E07000122,2021-06-23,Pendle,48.85,45,10813,11738.97,11.74,92112,325.69,-2.17,1061.74,33.65
E07000122,2021-06-22,Pendle,38.0,35,10768,11690.12,11.69,92112,327.86,-9.77,1028.09,30.4
E07000122,2021-06-21,Pendle,87.94,81,10733,11652.12,11.65,92112,337.63,42.34,997.69,65.14
E07000122,2021-06-20,Pendle,22.8,21,10652,11564.18,11.56,92112,295.29,-28.22,932.55,11.94
E07000122,2021-06-19,Pendle,29.31,27,10631,11541.38,11.54,92112,323.51,-10.86,920.61,24.97
E07000122,2021-06-18,Pendle,47.77,44,10604,11512.07,11.51,92112,334.37,4.34,895.64,43.43
E07000122,2021-06-17,Pendle,51.02,47,10560,11464.3,11.46,92112,330.03,5.42,852.21,43.42
E07000122,2021-06-16,Pendle,51.02,47,10513,11413.28,11.41,92112,324.61,11.94,808.79,40.16
E07000122,2021-06-15,Pendle,47.77,44,10466,11362.25,11.36,92112,312.67,-7.6,768.63,39.08
E07000122,2021-06-14,Pendle,45.6,42,10422,11314.49,11.31,92112,320.27,-17.37,729.55,36.91
E07000122,2021-06-13,Pendle,51.02,47,10380,11268.89,11.27,92112,337.64,10.85,692.64,46.68
E07000122,2021-06-12,Pendle,40.17,37,10333,11217.87,11.22,92112,326.79,6.52,645.96,36.91
E07000122,2021-06-11,Pendle,43.43,40,10296,11177.7,11.18,92112,320.27,14.12,609.05,36.92
E07000122,2021-06-10,Pendle,45.6,42,10256,11134.27,11.13,92112,306.15,2.17,572.13,35.83
E07000122,2021-06-09,Pendle,39.08,36,10214,11088.67,11.09,92112,303.98,15.2,536.3,35.82
E07000122,2021-06-08,Pendle,55.37,51,10178,11049.59,11.05,92112,288.78,39.09,500.48,48.86
E07000122,2021-06-07,Pendle,62.97,58,10127,10994.22,10.99,92112,249.69,53.2,451.62,58.63
E07000122,2021-06-06,Pendle,40.17,37,10069,10931.26,10.93,92112,196.49,28.23,392.99,34.74
E07000122,2021-06-05,Pendle,33.65,31,10032,10891.09,10.89,92112,168.26,27.14,358.25,30.39
E07000122,2021-06-04,Pendle,29.31,27,10001,10857.43,10.86,92112,141.12,9.77,327.86,17.37
E07000122,2021-06-03,Pendle,43.43,40,9974,10828.12,10.83,92112,131.35,23.89,310.49,38.0
E07000122,2021-06-02,Pendle,23.88,22,9934,10784.7,10.78,92112,107.46,8.68,272.49,21.71
E07000122,2021-06-01,Pendle,16.28,15,9912,10760.81,10.76,92112,98.78,8.68,250.78,11.94
E07000122,2021-05-31,Pendle,9.77,9,9897,10744.53,10.74,92112,90.1,-13.03,238.84,6.51
E07000122,2021-05-30,Pendle,11.94,11,9888,10734.76,10.73,92112,103.13,1.08,232.33,10.85
E07000122,2021-05-29,Pendle,6.51,6,9877,10722.82,10.72,92112,102.05,2.17,221.48,5.42
E07000122,2021-05-28,Pendle,19.54,18,9871,10716.3,10.72,92112,99.88,15.2,216.06,18.45
E07000122,2021-05-27,Pendle,19.54,18,9853,10696.76,10.7,92112,84.68,11.94,197.61,17.37
E07000122,2021-05-26,Pendle,15.2,14,9835,10677.22,10.68,92112,72.74,4.34,180.24,13.03
E07000122,2021-05-25,Pendle,7.6,7,9821,10662.02,10.66,92112,68.4,-1.09,167.21,4.34
E07000122,2021-05-24,Pendle,22.8,21,9814,10654.42,10.65,92112,69.49,14.11,162.87,20.63
E07000122,2021-05-23,Pendle,10.86,10,9793,10631.62,10.63,92112,55.38,6.52,142.24,6.52
E07000122,2021-05-22,Pendle,4.34,4,9783,10620.77,10.62,92112,48.86,1.08,135.72,3.25
E07000122,2021-05-21,Pendle,4.34,4,9779,10616.42,10.62,92112,47.78,-2.17,132.47,-3.26
E07000122,2021-05-20,Pendle,7.6,7,9775,10612.08,10.61,92112,49.95,-2.17,135.73,6.51
E07000122,2021-05-19,Pendle,10.86,10,9768,10604.48,10.6,92112,52.12,7.6,129.22,8.69
E07000122,2021-05-18,Pendle,8.69,8,9758,10593.63,10.59,92112,44.52,2.18,120.53,-2.17
E07000122,2021-05-17,Pendle,8.69,8,9750,10584.94,10.58,92112,42.34,4.35,122.7,7.6
E07000122,2021-05-16,Pendle,4.34,4,9742,10576.25,10.58,92112,37.99,-1.09,115.1,0.0
E07000122,2021-05-15,Pendle,3.26,3,9738,10571.91,10.57,92112,39.08,0.0,115.1,3.26
E07000122,2021-05-14,Pendle,6.51,6,9735,10568.66,10.57,92112,39.08,-5.43,111.84,3.25
E07000122,2021-05-13,Pendle,9.77,9,9729,10562.14,10.56,92112,44.51,4.34,108.59,8.68
