LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000122,2020-08-01,Pendle,0.0,0,581,630.75,0.63,92112
E07000122,2020-07-30,Pendle,2.17,2,581,630.75,0.63,92112
E07000122,2020-07-29,Pendle,7.6,7,579,628.58,0.63,92112
E07000122,2020-07-28,Pendle,2.17,2,572,620.98,0.62,92112
E07000122,2020-07-27,Pendle,11.94,11,570,618.81,0.62,92112
E07000122,2020-07-26,Pendle,4.34,4,559,606.87,0.61,92112
E07000122,2020-07-25,Pendle,1.09,1,555,602.53,0.6,92112
E07000122,2020-07-24,Pendle,2.17,2,554,601.44,0.6,92112
E07000122,2020-07-23,Pendle,5.43,5,552,599.27,0.6,92112
E07000122,2020-07-22,Pendle,10.86,10,547,593.84,0.59,92112
E07000122,2020-07-21,Pendle,9.77,9,537,582.99,0.58,92112
E07000122,2020-07-20,Pendle,3.26,3,528,573.22,0.57,92112
E07000122,2020-07-19,Pendle,1.09,1,525,569.96,0.57,92112
E07000122,2020-07-18,Pendle,7.6,7,524,568.87,0.57,92112
E07000122,2020-07-17,Pendle,5.43,5,517,561.27,0.56,92112
E07000122,2020-07-16,Pendle,4.34,4,512,555.85,0.56,92112
E07000122,2020-07-15,Pendle,3.26,3,508,551.5,0.55,92112
E07000122,2020-07-14,Pendle,2.17,2,505,548.25,0.55,92112
E07000122,2020-07-13,Pendle,6.51,6,503,546.07,0.55,92112
E07000122,2020-07-12,Pendle,3.26,3,497,539.56,0.54,92112
E07000122,2020-07-11,Pendle,8.69,8,494,536.3,0.54,92112
E07000122,2020-07-10,Pendle,8.69,8,486,527.62,0.53,92112
E07000122,2020-07-09,Pendle,10.86,10,478,518.93,0.52,92112
E07000122,2020-07-08,Pendle,6.51,6,468,508.08,0.51,92112
E07000122,2020-07-07,Pendle,21.71,20,462,501.56,0.5,92112
E07000122,2020-07-06,Pendle,18.46,17,442,479.85,0.48,92112
E07000122,2020-07-05,Pendle,5.43,5,425,461.39,0.46,92112
E07000122,2020-07-03,Pendle,1.09,1,420,455.97,0.46,92112
E07000122,2020-07-02,Pendle,1.09,1,419,454.88,0.45,92112
E07000122,2020-07-01,Pendle,1.09,1,418,453.8,0.45,92112
E07000122,2020-06-30,Pendle,2.17,2,417,452.71,0.45,92112
E07000122,2020-06-29,Pendle,4.34,4,415,450.54,0.45,92112
E07000122,2020-06-28,Pendle,5.43,5,411,446.2,0.45,92112
E07000122,2020-06-25,Pendle,1.09,1,406,440.77,0.44,92112
E07000122,2020-06-24,Pendle,1.09,1,405,439.68,0.44,92112
E07000122,2020-06-23,Pendle,5.43,5,404,438.6,0.44,92112
E07000122,2020-06-22,Pendle,3.26,3,399,433.17,0.43,92112
E07000122,2020-06-21,Pendle,2.17,2,396,429.91,0.43,92112
E07000122,2020-06-20,Pendle,9.77,9,394,427.74,0.43,92112
E07000122,2020-06-19,Pendle,9.77,9,385,417.97,0.42,92112
E07000122,2020-06-18,Pendle,6.51,6,376,408.2,0.41,92112
E07000122,2020-06-17,Pendle,5.43,5,370,401.68,0.4,92112
E07000122,2020-06-16,Pendle,5.43,5,365,396.26,0.4,92112
E07000122,2020-06-15,Pendle,1.09,1,360,390.83,0.39,92112
E07000122,2020-06-14,Pendle,6.51,6,359,389.74,0.39,92112
E07000122,2020-06-13,Pendle,2.17,2,353,383.23,0.38,92112
E07000122,2020-06-12,Pendle,1.09,1,351,381.06,0.38,92112
E07000122,2020-06-11,Pendle,3.26,3,350,379.97,0.38,92112
E07000122,2020-06-10,Pendle,2.17,2,347,376.72,0.38,92112
E07000122,2020-06-09,Pendle,2.17,2,345,374.54,0.37,92112
E07000122,2020-06-08,Pendle,5.43,5,343,372.37,0.37,92112
E07000122,2020-06-07,Pendle,1.09,1,338,366.94,0.37,92112
E07000122,2020-06-04,Pendle,4.34,4,337,365.86,0.37,92112
E07000122,2020-06-03,Pendle,1.09,1,333,361.52,0.36,92112
E07000122,2020-06-01,Pendle,3.26,3,332,360.43,0.36,92112
E07000122,2020-05-31,Pendle,2.17,2,329,357.17,0.36,92112
E07000122,2020-05-30,Pendle,2.17,2,327,355.0,0.36,92112
E07000122,2020-05-29,Pendle,3.26,3,325,352.83,0.35,92112
E07000122,2020-05-28,Pendle,1.09,1,322,349.57,0.35,92112
E07000122,2020-05-27,Pendle,3.26,3,321,348.49,0.35,92112
E07000122,2020-05-26,Pendle,2.17,2,318,345.23,0.35,92112
E07000122,2020-05-25,Pendle,5.43,5,316,343.06,0.34,92112
E07000122,2020-05-24,Pendle,2.17,2,311,337.63,0.34,92112
E07000122,2020-05-23,Pendle,2.17,2,309,335.46,0.34,92112
E07000122,2020-05-21,Pendle,3.26,3,307,333.29,0.33,92112
E07000122,2020-05-20,Pendle,6.51,6,304,330.03,0.33,92112
E07000122,2020-05-19,Pendle,20.63,19,298,323.52,0.32,92112
E07000122,2020-05-18,Pendle,3.26,3,279,302.89,0.3,92112
E07000122,2020-05-17,Pendle,3.26,3,276,299.64,0.3,92112
E07000122,2020-05-16,Pendle,9.77,9,273,296.38,0.3,92112
E07000122,2020-05-15,Pendle,3.26,3,264,286.61,0.29,92112
E07000122,2020-05-14,Pendle,6.51,6,261,283.35,0.28,92112
E07000122,2020-05-13,Pendle,5.43,5,255,276.84,0.28,92112
E07000122,2020-05-12,Pendle,5.43,5,250,271.41,0.27,92112
E07000122,2020-05-11,Pendle,11.94,11,245,265.98,0.27,92112
E07000122,2020-05-10,Pendle,7.6,7,234,254.04,0.25,92112
E07000122,2020-05-09,Pendle,9.77,9,227,246.44,0.25,92112
E07000122,2020-05-08,Pendle,2.17,2,218,236.67,0.24,92112
E07000122,2020-05-07,Pendle,6.51,6,216,234.5,0.23,92112
E07000122,2020-05-06,Pendle,2.17,2,210,227.98,0.23,92112
E07000122,2020-05-05,Pendle,6.51,6,208,225.81,0.23,92112
E07000122,2020-05-04,Pendle,2.17,2,202,219.3,0.22,92112
E07000122,2020-05-03,Pendle,6.51,6,200,217.13,0.22,92112
E07000122,2020-05-02,Pendle,7.6,7,194,210.61,0.21,92112
E07000122,2020-05-01,Pendle,3.26,3,187,203.01,0.2,92112
E07000122,2020-04-30,Pendle,9.77,9,184,199.76,0.2,92112
E07000122,2020-04-29,Pendle,6.51,6,175,189.99,0.19,92112
E07000122,2020-04-28,Pendle,3.26,3,169,183.47,0.18,92112
E07000122,2020-04-27,Pendle,3.26,3,166,180.22,0.18,92112
E07000122,2020-04-26,Pendle,3.26,3,163,176.96,0.18,92112
E07000122,2020-04-25,Pendle,3.26,3,160,173.7,0.17,92112
E07000122,2020-04-24,Pendle,5.43,5,157,170.44,0.17,92112
E07000122,2020-04-23,Pendle,17.37,16,152,165.02,0.17,92112
E07000122,2020-04-22,Pendle,5.43,5,136,147.65,0.15,92112
E07000122,2020-04-21,Pendle,4.34,4,131,142.22,0.14,92112
E07000122,2020-04-20,Pendle,3.26,3,127,137.88,0.14,92112
E07000122,2020-04-19,Pendle,6.51,6,124,134.62,0.13,92112
E07000122,2020-04-18,Pendle,5.43,5,118,128.1,0.13,92112
E07000122,2020-04-17,Pendle,6.51,6,113,122.68,0.12,92112
E07000122,2020-04-16,Pendle,7.6,7,107,116.16,0.12,92112
E07000122,2020-04-15,Pendle,6.51,6,100,108.56,0.11,92112
E07000122,2020-04-14,Pendle,3.26,3,94,102.05,0.1,92112
E07000122,2020-04-13,Pendle,5.43,5,91,98.79,0.1,92112
E07000122,2020-04-12,Pendle,3.26,3,86,93.36,0.09,92112
E07000122,2020-04-11,Pendle,4.34,4,83,90.11,0.09,92112
