LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000225,2020-12-09,Chichester,0.0,0,1350,1114.51,1.11,121129,60.26,-6.6,311.22,-18.16
E07000225,2020-12-08,Chichester,9.08,11,1350,1114.51,1.11,121129,66.86,0.0,329.38,-15.69
E07000225,2020-12-07,Chichester,16.51,20,1339,1105.43,1.11,121129,66.86,7.43,345.07,-8.26
E07000225,2020-12-06,Chichester,10.73,13,1319,1088.92,1.09,121129,59.43,5.78,353.33,-7.43
E07000225,2020-12-05,Chichester,4.95,6,1306,1078.19,1.08,121129,53.65,0.82,360.76,-8.26
E07000225,2020-12-04,Chichester,11.56,14,1300,1073.24,1.07,121129,52.83,8.26,369.02,-9.9
E07000225,2020-12-03,Chichester,7.43,9,1286,1061.68,1.06,121129,44.57,-0.83,378.92,-3.3
E07000225,2020-12-02,Chichester,6.6,8,1277,1054.25,1.05,121129,45.4,-5.78,382.22,-14.04
E07000225,2020-12-01,Chichester,9.08,11,1269,1047.64,1.05,121129,51.18,-0.83,396.26,-14.86
E07000225,2020-11-30,Chichester,9.08,11,1258,1038.56,1.04,121129,52.01,-10.73,411.12,-18.16
E07000225,2020-11-29,Chichester,4.95,6,1247,1029.48,1.03,121129,62.74,0.82,429.28,-5.78
E07000225,2020-11-28,Chichester,4.13,5,1241,1024.53,1.02,121129,61.92,-7.43,435.06,-10.73
E07000225,2020-11-27,Chichester,3.3,4,1236,1020.4,1.02,121129,69.35,-5.78,445.79,-11.56
E07000225,2020-11-26,Chichester,8.26,10,1232,1017.1,1.02,121129,75.13,-1.65,457.35,-4.95
E07000225,2020-11-25,Chichester,12.38,15,1222,1008.84,1.01,121129,76.78,-0.83,462.3,-8.26
E07000225,2020-11-24,Chichester,9.91,12,1207,996.46,1.0,121129,77.61,-10.73,470.56,-4.12
E07000225,2020-11-23,Chichester,19.81,24,1195,986.55,0.99,121129,88.34,0.0,474.68,-4.96
E07000225,2020-11-22,Chichester,4.13,5,1171,966.74,0.97,121129,88.34,-12.38,479.64,-9.9
E07000225,2020-11-21,Chichester,11.56,14,1166,962.61,0.96,121129,100.72,-2.47,489.54,-2.47
E07000225,2020-11-20,Chichester,9.08,11,1152,951.05,0.95,121129,103.19,-9.91,492.01,-4.13
E07000225,2020-11-19,Chichester,9.91,12,1141,941.97,0.94,121129,113.1,-15.68,496.14,-7.43
E07000225,2020-11-18,Chichester,13.21,16,1129,932.06,0.93,121129,128.78,-4.95,503.57,-4.95
E07000225,2020-11-17,Chichester,20.64,25,1113,918.86,0.92,121129,133.73,-4.13,508.52,9.91
E07000225,2020-11-16,Chichester,19.81,24,1088,898.22,0.9,121129,137.86,-4.96,498.61,13.21
