LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000225,2021-08-18,Chichester,11.56,14,7970,6579.76,6.58,121129,320.32,-37.15,1191.3,-31.37
E07000225,2021-08-17,Chichester,80.91,98,7956,6568.2,6.57,121129,357.47,37.15,1222.67,25.6
E07000225,2021-08-16,Chichester,76.78,93,7858,6487.3,6.49,121129,320.32,36.33,1197.07,4.96
E07000225,2021-08-15,Chichester,36.32,44,7765,6410.52,6.41,121129,283.99,0.82,1192.11,-18.99
E07000225,2021-08-14,Chichester,33.02,40,7721,6374.2,6.37,121129,283.17,-4.96,1211.1,-9.08
E07000225,2021-08-13,Chichester,46.23,56,7681,6341.17,6.34,121129,288.13,7.43,1220.18,-26.42
E07000225,2021-08-12,Chichester,35.5,43,7625,6294.94,6.29,121129,280.7,-5.78,1246.6,-47.06
E07000225,2021-08-11,Chichester,48.71,59,7582,6259.44,6.26,121129,286.48,5.78,1293.66,-10.73
E07000225,2021-08-10,Chichester,43.76,53,7523,6210.73,6.21,121129,280.7,1.66,1304.39,-16.51
E07000225,2021-08-09,Chichester,40.45,49,7470,6166.98,6.17,121129,279.04,-19.82,1320.9,-14.04
E07000225,2021-08-08,Chichester,35.5,43,7421,6126.53,6.13,121129,298.86,0.83,1334.94,-11.56
E07000225,2021-08-07,Chichester,37.98,46,7378,6091.03,6.09,121129,298.03,2.48,1346.5,-10.73
E07000225,2021-08-06,Chichester,38.8,47,7332,6053.05,6.05,121129,295.55,-5.78,1357.23,10.73
E07000225,2021-08-05,Chichester,41.28,50,7285,6014.25,6.01,121129,301.33,-7.43,1346.5,-7.43
E07000225,2021-08-04,Chichester,42.93,52,7235,5972.97,5.97,121129,308.76,0.83,1353.93,-2.48
E07000225,2021-08-03,Chichester,42.1,51,7183,5930.04,5.93,121129,307.93,-1.66,1356.41,4.12
E07000225,2021-08-02,Chichester,60.27,73,7132,5887.94,5.89,121129,309.59,18.17,1352.29,23.12
E07000225,2021-08-01,Chichester,34.67,42,7059,5827.67,5.83,121129,291.42,0.82,1329.17,4.12
E07000225,2021-07-31,Chichester,35.5,43,7017,5793.0,5.79,121129,290.6,9.91,1325.05,14.04
E07000225,2021-07-30,Chichester,44.58,54,6974,5757.5,5.76,121129,280.69,10.73,1311.01,18.99
E07000225,2021-07-29,Chichester,48.71,59,6920,5712.92,5.71,121129,269.96,-5.78,1292.02,23.12
E07000225,2021-07-28,Chichester,42.1,51,6861,5664.21,5.66,121129,275.74,-0.83,1268.9,17.33
E07000225,2021-07-27,Chichester,43.76,53,6810,5622.11,5.62,121129,276.57,-11.55,1251.57,23.12
E07000225,2021-07-26,Chichester,42.1,51,6757,5578.35,5.58,121129,288.12,-29.72,1228.45,16.51
E07000225,2021-07-25,Chichester,33.85,41,6706,5536.25,5.54,121129,317.84,-21.46,1211.94,21.47
E07000225,2021-07-24,Chichester,25.59,31,6665,5502.4,5.5,121129,339.3,-16.51,1190.47,12.38
E07000225,2021-07-23,Chichester,33.85,41,6634,5476.81,5.48,121129,355.81,-38.8,1178.09,20.64
E07000225,2021-07-22,Chichester,54.49,66,6593,5442.96,5.44,121129,394.61,-28.07,1157.45,42.11
E07000225,2021-07-21,Chichester,42.93,52,6527,5388.47,5.39,121129,422.68,-16.51,1115.34,24.77
E07000225,2021-07-20,Chichester,55.31,67,6475,5345.54,5.35,121129,439.19,-4.96,1090.57,42.1
E07000225,2021-07-19,Chichester,71.82,87,6408,5290.23,5.29,121129,444.15,17.33,1048.47,62.74
E07000225,2021-07-18,Chichester,55.31,67,6321,5218.4,5.22,121129,426.82,8.25,985.73,43.75
E07000225,2021-07-17,Chichester,42.1,51,6254,5163.09,5.16,121129,418.57,-6.61,941.98,33.02
E07000225,2021-07-16,Chichester,72.65,88,6203,5120.99,5.12,121129,425.18,44.58,908.96,63.57
E07000225,2021-07-15,Chichester,82.56,100,6115,5048.34,5.05,121129,380.6,33.85,845.39,71.0
E07000225,2021-07-14,Chichester,59.44,72,6015,4965.78,4.97,121129,346.75,14.03,774.39,49.53
E07000225,2021-07-13,Chichester,60.27,73,5943,4906.34,4.91,121129,332.72,22.29,724.86,53.67
E07000225,2021-07-12,Chichester,54.49,66,5870,4846.07,4.85,121129,310.43,17.34,671.19,39.63
E07000225,2021-07-11,Chichester,47.06,57,5804,4791.59,4.79,121129,293.09,16.51,631.56,39.63
E07000225,2021-07-10,Chichester,48.71,59,5747,4744.53,4.74,121129,276.58,27.25,591.93,38.8
E07000225,2021-07-09,Chichester,28.07,34,5688,4695.82,4.7,121129,249.33,2.48,553.13,22.29
E07000225,2021-07-08,Chichester,48.71,59,5654,4667.75,4.67,121129,246.85,23.12,530.84,36.33
E07000225,2021-07-07,Chichester,45.41,55,5595,4619.04,4.62,121129,223.73,20.64,494.51,38.81
E07000225,2021-07-06,Chichester,37.98,46,5540,4573.64,4.57,121129,203.09,17.34,455.7,32.2
E07000225,2021-07-05,Chichester,37.15,45,5494,4535.66,4.54,121129,185.75,11.56,423.5,34.67
E07000225,2021-07-04,Chichester,30.55,37,5449,4498.51,4.5,121129,174.19,18.17,388.83,27.25
E07000225,2021-07-03,Chichester,21.46,26,5412,4467.96,4.47,121129,156.02,8.25,361.58,19.81
E07000225,2021-07-02,Chichester,25.59,31,5386,4446.5,4.45,121129,147.77,12.38,341.77,22.29
E07000225,2021-07-01,Chichester,25.59,31,5355,4420.91,4.42,121129,135.39,13.21,319.48,23.94
E07000225,2021-06-30,Chichester,24.77,30,5324,4395.31,4.4,121129,122.18,6.61,295.54,22.29
E07000225,2021-06-29,Chichester,20.64,25,5294,4370.55,4.37,121129,115.57,7.43,273.25,18.99
E07000225,2021-06-28,Chichester,25.59,31,5269,4349.91,4.35,121129,108.14,16.51,254.26,24.76
E07000225,2021-06-27,Chichester,12.38,15,5238,4324.32,4.32,121129,91.63,0.82,229.5,11.55
E07000225,2021-06-26,Chichester,13.21,16,5223,4311.93,4.31,121129,90.81,4.13,217.95,12.38
E07000225,2021-06-25,Chichester,13.21,16,5207,4298.72,4.3,121129,86.68,4.13,205.57,12.38
E07000225,2021-06-24,Chichester,12.38,15,5191,4285.51,4.29,121129,82.55,0.82,193.19,10.73
E07000225,2021-06-23,Chichester,18.16,22,5176,4273.13,4.27,121129,81.73,8.25,182.46,18.16
E07000225,2021-06-22,Chichester,13.21,16,5154,4254.97,4.25,121129,73.48,6.61,164.3,9.08
E07000225,2021-06-21,Chichester,9.08,11,5138,4241.76,4.24,121129,66.87,-5.78,155.22,8.25
E07000225,2021-06-20,Chichester,11.56,14,5127,4232.68,4.23,121129,72.65,4.13,146.97,11.56
E07000225,2021-06-19,Chichester,9.08,11,5113,4221.12,4.22,121129,68.52,-0.83,135.41,9.08
E07000225,2021-06-18,Chichester,9.08,11,5102,4212.04,4.21,121129,69.35,3.3,126.33,9.08
