LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000225,2020-08-04,Chichester,0.0,0,283,233.64,0.23,121129
E07000225,2020-08-03,Chichester,0.0,0,283,233.64,0.23,121129
E07000225,2020-08-02,Chichester,0.0,0,283,233.64,0.23,121129
E07000225,2020-08-01,Chichester,0.0,0,283,233.64,0.23,121129
E07000225,2020-07-31,Chichester,0.0,0,283,233.64,0.23,121129
E07000225,2020-07-30,Chichester,0.0,0,283,233.64,0.23,121129
E07000225,2020-07-29,Chichester,0.0,0,283,233.64,0.23,121129
E07000225,2020-07-28,Chichester,0.0,0,283,233.64,0.23,121129
E07000225,2020-07-27,Chichester,0.0,0,283,233.64,0.23,121129
E07000225,2020-07-26,Chichester,0.0,0,283,233.64,0.23,121129
E07000225,2020-07-25,Chichester,0.0,0,283,233.64,0.23,121129
E07000225,2020-07-24,Chichester,0.83,1,283,233.64,0.23,121129
E07000225,2020-07-23,Chichester,0.83,1,282,232.81,0.23,121129
E07000225,2020-07-22,Chichester,0.83,1,281,231.98,0.23,121129
E07000225,2020-07-21,Chichester,0.0,0,280,231.16,0.23,121129
E07000225,2020-07-20,Chichester,0.83,1,280,231.16,0.23,121129
E07000225,2020-07-19,Chichester,0.83,1,279,230.33,0.23,121129
E07000225,2020-07-18,Chichester,1.65,2,278,229.51,0.23,121129
E07000225,2020-07-17,Chichester,0.0,0,276,227.86,0.23,121129
E07000225,2020-07-16,Chichester,0.83,1,276,227.86,0.23,121129
E07000225,2020-07-15,Chichester,0.83,1,275,227.03,0.23,121129
E07000225,2020-07-14,Chichester,1.65,2,274,226.21,0.23,121129
E07000225,2020-07-13,Chichester,0.83,1,272,224.55,0.22,121129
E07000225,2020-07-12,Chichester,0.0,0,271,223.73,0.22,121129
E07000225,2020-07-11,Chichester,0.0,0,271,223.73,0.22,121129
E07000225,2020-07-10,Chichester,0.0,0,271,223.73,0.22,121129
E07000225,2020-07-09,Chichester,0.0,0,271,223.73,0.22,121129
E07000225,2020-07-08,Chichester,0.83,1,271,223.73,0.22,121129
E07000225,2020-07-07,Chichester,0.83,1,270,222.9,0.22,121129
E07000225,2020-07-06,Chichester,0.0,0,269,222.08,0.22,121129
E07000225,2020-07-05,Chichester,0.0,0,269,222.08,0.22,121129
E07000225,2020-07-04,Chichester,0.0,0,269,222.08,0.22,121129
E07000225,2020-07-03,Chichester,0.0,0,269,222.08,0.22,121129
E07000225,2020-07-02,Chichester,0.0,0,269,222.08,0.22,121129
E07000225,2020-07-01,Chichester,0.0,0,269,222.08,0.22,121129
E07000225,2020-06-30,Chichester,0.0,0,269,222.08,0.22,121129
E07000225,2020-06-29,Chichester,0.0,0,269,222.08,0.22,121129
E07000225,2020-06-28,Chichester,0.0,0,269,222.08,0.22,121129
