LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000225,2021-12-28,Chichester,56.96,69,18348,15147.49,15.15,121129,828.85,-74.31,3024.86,-38.81
E07000225,2021-12-27,Chichester,148.6,180,18279,15090.52,15.09,121129,903.16,7.43,3063.67,26.42
E07000225,2021-12-26,Chichester,107.32,130,18099,14941.92,14.94,121129,895.73,-9.91,3037.25,15.68
E07000225,2021-12-25,Chichester,71.82,87,17969,14834.6,14.83,121129,905.64,-18.99,3021.57,-8.26
E07000225,2021-12-24,Chichester,137.04,166,17882,14762.77,14.76,121129,924.63,33.02,3029.83,80.9
E07000225,2021-12-23,Chichester,160.16,194,17716,14625.73,14.63,121129,891.61,52.01,2948.93,56.96
E07000225,2021-12-22,Chichester,146.95,178,17522,14465.57,14.47,121129,839.6,12.38,2891.97,47.06
E07000225,2021-12-21,Chichester,131.27,159,17344,14318.62,14.32,121129,827.22,-2.47,2844.91,35.5
E07000225,2021-12-20,Chichester,141.17,171,17185,14187.35,14.19,121129,829.69,23.11,2809.41,41.28
E07000225,2021-12-19,Chichester,117.23,142,17014,14046.18,14.05,121129,806.58,33.85,2768.13,50.36
E07000225,2021-12-18,Chichester,90.81,110,16872,13928.95,13.93,121129,772.73,17.33,2717.77,22.29
E07000225,2021-12-17,Chichester,104.02,126,16762,13838.14,13.84,121129,755.4,42.1,2695.48,46.23
E07000225,2021-12-16,Chichester,108.15,131,16636,13734.12,13.73,121129,713.3,33.85,2649.25,33.85
E07000225,2021-12-15,Chichester,134.57,163,16505,13625.97,13.63,121129,679.45,32.2,2615.4,65.22
E07000225,2021-12-14,Chichester,133.74,162,16342,13491.4,13.49,121129,647.25,32.2,2550.18,69.35
E07000225,2021-12-13,Chichester,118.06,143,16180,13357.66,13.36,121129,615.05,16.52,2480.83,23.95
E07000225,2021-12-12,Chichester,83.38,101,16037,13239.6,13.24,121129,598.53,8.25,2456.88,23.94
E07000225,2021-12-11,Chichester,73.48,89,15936,13156.22,13.16,121129,590.28,-23.94,2432.94,14.86
E07000225,2021-12-10,Chichester,61.92,75,15847,13082.75,13.08,121129,614.22,-55.31,2418.08,8.26
E07000225,2021-12-09,Chichester,74.3,90,15772,13020.83,13.02,121129,669.53,-28.07,2409.82,4.13
E07000225,2021-12-08,Chichester,102.37,124,15682,12946.53,12.95,121129,697.6,-23.94,2405.69,50.36
E07000225,2021-12-07,Chichester,101.54,123,15558,12844.16,12.84,121129,721.54,5.77,2355.33,33.84
E07000225,2021-12-06,Chichester,101.54,123,15435,12742.61,12.74,121129,715.77,-20.64,2321.49,26.41
E07000225,2021-12-05,Chichester,75.13,91,15312,12641.07,12.64,121129,736.41,-16.51,2295.08,22.29
E07000225,2021-12-04,Chichester,97.42,118,15221,12565.94,12.57,121129,752.92,17.34,2272.79,57.79
E07000225,2021-12-03,Chichester,117.23,142,15103,12468.53,12.47,121129,735.58,61.09,2215.0,62.74
E07000225,2021-12-02,Chichester,102.37,124,14961,12351.29,12.35,121129,674.49,-0.83,2152.26,48.71
E07000225,2021-12-01,Chichester,126.31,153,14837,12248.92,12.25,121129,675.32,26.42,2103.55,71.0
E07000225,2021-11-30,Chichester,95.77,116,14684,12122.61,12.12,121129,648.9,0.0,2032.55,37.15
E07000225,2021-11-29,Chichester,122.18,148,14568,12026.85,12.03,121129,648.9,22.29,1995.4,41.27
E07000225,2021-11-28,Chichester,91.64,111,14420,11904.66,11.9,121129,626.61,24.77,1954.13,44.58
E07000225,2021-11-27,Chichester,80.08,97,14309,11813.03,11.81,121129,601.84,11.56,1909.55,16.51
E07000225,2021-11-26,Chichester,56.14,68,14212,11732.95,11.73,121129,590.28,-1.65,1893.04,-23.11
E07000225,2021-11-25,Chichester,103.2,125,14144,11676.81,11.68,121129,591.93,28.9,1916.15,22.29
E07000225,2021-11-24,Chichester,99.89,121,14019,11573.61,11.57,121129,563.03,30.54,1893.86,14.86
E07000225,2021-11-23,Chichester,95.77,116,13898,11473.72,11.47,121129,532.49,31.38,1879.0,13.21
E07000225,2021-11-22,Chichester,99.89,121,13782,11377.95,11.38,121129,501.11,5.78,1865.79,29.72
E07000225,2021-11-21,Chichester,66.87,81,13661,11278.06,11.28,121129,495.33,7.43,1836.07,6.6
E07000225,2021-11-20,Chichester,68.52,83,13580,11211.19,11.21,121129,487.9,9.9,1829.47,14.86
E07000225,2021-11-19,Chichester,57.79,70,13497,11142.67,11.14,121129,478.0,4.13,1814.61,-14.86
E07000225,2021-11-18,Chichester,74.3,90,13427,11084.88,11.08,121129,473.87,4.13,1829.47,-13.21
E07000225,2021-11-17,Chichester,69.35,84,13337,11010.58,11.01,121129,469.74,17.34,1842.68,-20.64
E07000225,2021-11-16,Chichester,64.39,78,13253,10941.23,10.94,121129,452.4,-3.31,1863.32,-33.85
E07000225,2021-11-15,Chichester,94.11,114,13175,10876.83,10.88,121129,455.71,18.98,1897.17,3.3
