LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000033,2020-07-15,Westminster,0.0,0,780,298.49,0.3,261317
E09000033,2020-07-12,Westminster,0.38,1,780,298.49,0.3,261317
E09000033,2020-07-10,Westminster,0.77,2,779,298.11,0.3,261317
E09000033,2020-07-08,Westminster,0.77,2,777,297.34,0.3,261317
E09000033,2020-07-07,Westminster,0.77,2,775,296.57,0.3,261317
E09000033,2020-07-04,Westminster,0.38,1,773,295.81,0.3,261317
E09000033,2020-07-03,Westminster,0.38,1,772,295.43,0.3,261317
E09000033,2020-07-01,Westminster,0.38,1,771,295.04,0.3,261317
E09000033,2020-06-29,Westminster,1.53,4,770,294.66,0.29,261317
E09000033,2020-06-26,Westminster,0.38,1,766,293.13,0.29,261317
E09000033,2020-06-25,Westminster,0.38,1,765,292.75,0.29,261317
E09000033,2020-06-24,Westminster,0.77,2,764,292.37,0.29,261317
E09000033,2020-06-23,Westminster,0.77,2,762,291.6,0.29,261317
E09000033,2020-06-21,Westminster,0.77,2,760,290.83,0.29,261317
E09000033,2020-06-20,Westminster,0.38,1,758,290.07,0.29,261317
E09000033,2020-06-18,Westminster,0.77,2,757,289.69,0.29,261317
E09000033,2020-06-16,Westminster,0.77,2,755,288.92,0.29,261317
E09000033,2020-06-15,Westminster,1.91,5,753,288.16,0.29,261317
E09000033,2020-06-14,Westminster,0.38,1,748,286.24,0.29,261317
E09000033,2020-06-13,Westminster,0.38,1,747,285.86,0.29,261317
E09000033,2020-06-12,Westminster,1.15,3,746,285.48,0.29,261317
E09000033,2020-06-11,Westminster,0.77,2,743,284.33,0.28,261317
E09000033,2020-06-10,Westminster,0.38,1,741,283.56,0.28,261317
E09000033,2020-06-09,Westminster,0.38,1,740,283.18,0.28,261317
E09000033,2020-06-08,Westminster,1.53,4,739,282.8,0.28,261317
E09000033,2020-06-06,Westminster,1.15,3,735,281.27,0.28,261317
E09000033,2020-06-05,Westminster,0.77,2,732,280.12,0.28,261317
E09000033,2020-06-03,Westminster,1.15,3,730,279.35,0.28,261317
E09000033,2020-06-02,Westminster,0.38,1,727,278.21,0.28,261317
E09000033,2020-05-31,Westminster,0.38,1,726,277.82,0.28,261317
E09000033,2020-05-30,Westminster,0.38,1,725,277.44,0.28,261317
E09000033,2020-05-28,Westminster,0.77,2,724,277.06,0.28,261317
E09000033,2020-05-27,Westminster,0.77,2,722,276.29,0.28,261317
E09000033,2020-05-26,Westminster,0.38,1,720,275.53,0.28,261317
E09000033,2020-05-24,Westminster,0.38,1,719,275.14,0.28,261317
E09000033,2020-05-23,Westminster,0.77,2,718,274.76,0.27,261317
E09000033,2020-05-22,Westminster,0.38,1,716,274.0,0.27,261317
E09000033,2020-05-21,Westminster,1.15,3,715,273.61,0.27,261317
E09000033,2020-05-20,Westminster,1.91,5,712,272.47,0.27,261317
E09000033,2020-05-19,Westminster,0.38,1,707,270.55,0.27,261317
E09000033,2020-05-18,Westminster,0.38,1,706,270.17,0.27,261317
E09000033,2020-05-17,Westminster,0.38,1,705,269.79,0.27,261317
E09000033,2020-05-15,Westminster,0.77,2,704,269.4,0.27,261317
E09000033,2020-05-14,Westminster,1.91,5,702,268.64,0.27,261317
E09000033,2020-05-13,Westminster,1.53,4,697,266.73,0.27,261317
E09000033,2020-05-12,Westminster,0.77,2,693,265.2,0.27,261317
E09000033,2020-05-11,Westminster,1.15,3,691,264.43,0.26,261317
E09000033,2020-05-10,Westminster,1.15,3,688,263.28,0.26,261317
E09000033,2020-05-09,Westminster,1.53,4,685,262.13,0.26,261317
E09000033,2020-05-08,Westminster,1.15,3,681,260.6,0.26,261317
E09000033,2020-05-07,Westminster,1.15,3,678,259.45,0.26,261317
E09000033,2020-05-06,Westminster,1.15,3,675,258.31,0.26,261317
E09000033,2020-05-05,Westminster,1.15,3,672,257.16,0.26,261317
E09000033,2020-05-04,Westminster,0.77,2,669,256.01,0.26,261317
E09000033,2020-05-02,Westminster,1.53,4,667,255.25,0.26,261317
E09000033,2020-05-01,Westminster,1.53,4,663,253.71,0.25,261317
E09000033,2020-04-30,Westminster,7.65,20,659,252.18,0.25,261317
E09000033,2020-04-29,Westminster,3.06,8,639,244.53,0.24,261317
E09000033,2020-04-28,Westminster,2.3,6,631,241.47,0.24,261317
E09000033,2020-04-27,Westminster,3.83,10,625,239.17,0.24,261317
E09000033,2020-04-26,Westminster,1.91,5,615,235.35,0.24,261317
E09000033,2020-04-25,Westminster,1.53,4,610,233.43,0.23,261317
E09000033,2020-04-24,Westminster,2.68,7,606,231.9,0.23,261317
E09000033,2020-04-23,Westminster,2.68,7,599,229.22,0.23,261317
E09000033,2020-04-22,Westminster,0.77,2,592,226.54,0.23,261317
E09000033,2020-04-21,Westminster,1.15,3,590,225.78,0.23,261317
E09000033,2020-04-20,Westminster,1.53,4,587,224.63,0.22,261317
E09000033,2020-04-19,Westminster,1.53,4,583,223.1,0.22,261317
E09000033,2020-04-18,Westminster,1.15,3,579,221.57,0.22,261317
E09000033,2020-04-17,Westminster,3.44,9,576,220.42,0.22,261317
E09000033,2020-04-16,Westminster,3.83,10,567,216.98,0.22,261317
E09000033,2020-04-15,Westminster,5.74,15,557,213.15,0.21,261317
E09000033,2020-04-14,Westminster,5.36,14,542,207.41,0.21,261317
E09000033,2020-04-13,Westminster,3.83,10,528,202.05,0.2,261317
E09000033,2020-04-12,Westminster,3.44,9,518,198.23,0.2,261317
E09000033,2020-04-11,Westminster,4.21,11,509,194.78,0.19,261317
E09000033,2020-04-10,Westminster,3.44,9,498,190.57,0.19,261317
E09000033,2020-04-09,Westminster,7.27,19,489,187.13,0.19,261317
E09000033,2020-04-08,Westminster,5.36,14,470,179.86,0.18,261317
E09000033,2020-04-07,Westminster,5.74,15,456,174.5,0.17,261317
E09000033,2020-04-06,Westminster,4.21,11,441,168.76,0.17,261317
E09000033,2020-04-05,Westminster,6.51,17,430,164.55,0.16,261317
E09000033,2020-04-04,Westminster,6.12,16,413,158.05,0.16,261317
E09000033,2020-04-03,Westminster,10.71,28,397,151.92,0.15,261317
E09000033,2020-04-02,Westminster,6.51,17,369,141.21,0.14,261317
E09000033,2020-04-01,Westminster,6.89,18,352,134.7,0.13,261317
E09000033,2020-03-31,Westminster,4.59,12,334,127.81,0.13,261317
E09000033,2020-03-30,Westminster,13.01,34,322,123.22,0.12,261317
E09000033,2020-03-29,Westminster,6.51,17,288,110.21,0.11,261317
E09000033,2020-03-28,Westminster,7.65,20,271,103.71,0.1,261317
E09000033,2020-03-27,Westminster,4.97,13,251,96.05,0.1,261317
E09000033,2020-03-26,Westminster,7.65,20,238,91.08,0.09,261317
E09000033,2020-03-25,Westminster,8.8,23,218,83.42,0.08,261317
E09000033,2020-03-24,Westminster,6.12,16,195,74.62,0.07,261317
E09000033,2020-03-23,Westminster,8.42,22,179,68.5,0.07,261317
E09000033,2020-03-22,Westminster,4.59,12,157,60.08,0.06,261317
E09000033,2020-03-21,Westminster,4.97,13,145,55.49,0.06,261317
E09000033,2020-03-20,Westminster,5.74,15,132,50.51,0.05,261317
E09000033,2020-03-19,Westminster,3.44,9,117,44.77,0.04,261317
E09000033,2020-03-18,Westminster,3.44,9,108,41.33,0.04,261317
E09000033,2020-03-17,Westminster,3.83,10,99,37.89,0.04,261317
E09000033,2020-03-16,Westminster,5.36,14,89,34.06,0.03,261317
E09000033,2020-03-15,Westminster,1.91,5,75,28.7,0.03,261317
E09000033,2020-03-14,Westminster,3.83,10,70,26.79,0.03,261317
E09000033,2020-03-13,Westminster,3.06,8,60,22.96,0.02,261317
E09000033,2020-03-12,Westminster,5.36,14,52,19.9,0.02,261317
E09000033,2020-03-11,Westminster,5.36,14,38,14.54,0.01,261317
E09000033,2020-03-10,Westminster,2.3,6,24,9.18,0.01,261317
E09000033,2020-03-09,Westminster,2.3,6,18,6.89,0.01,261317
E09000033,2020-03-08,Westminster,0.38,1,12,4.59,0.0,261317
E09000033,2020-03-07,Westminster,0.77,2,11,4.21,0.0,261317
E09000033,2020-03-06,Westminster,1.91,5,9,3.44,0.0,261317
E09000033,2020-03-05,Westminster,0.38,1,4,1.53,0.0,261317
E09000033,2020-03-04,Westminster,0.38,1,3,1.15,0.0,261317
E09000033,2020-03-03,Westminster,0.38,1,2,0.77,0.0,261317
E09000033,2020-02-26,Westminster,0.38,1,1,0.38,0.0,261317
