LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000033,2021-06-29,Westminster,9.95,26,15731,6019.89,6.02,261317,154.59,-11.86,445.81,0.0
E09000033,2021-06-28,Westminster,26.02,68,15705,6009.94,6.01,261317,166.45,4.21,445.81,21.05
E09000033,2021-06-27,Westminster,20.28,53,15637,5983.92,5.98,261317,162.24,10.71,424.76,17.22
E09000033,2021-06-26,Westminster,19.13,50,15584,5963.64,5.96,261317,151.53,6.12,407.54,13.39
E09000033,2021-06-25,Westminster,25.64,67,15534,5944.5,5.94,261317,145.41,17.6,394.15,21.43
E09000033,2021-06-24,Westminster,30.61,80,15467,5918.86,5.92,261317,127.81,11.09,372.72,24.49
E09000033,2021-06-23,Westminster,22.96,60,15387,5888.25,5.89,261317,116.72,5.36,348.23,17.99
E09000033,2021-06-22,Westminster,21.81,57,15327,5865.29,5.87,261317,111.36,6.12,330.24,16.07
E09000033,2021-06-21,Westminster,21.81,57,15270,5843.48,5.84,261317,105.24,6.5,314.17,19.9
E09000033,2021-06-20,Westminster,9.57,25,15213,5821.66,5.82,261317,98.74,0.0,294.27,6.89
E09000033,2021-06-19,Westminster,13.01,34,15188,5812.1,5.81,261317,98.74,0.76,287.38,11.48
E09000033,2021-06-18,Westminster,8.04,21,15154,5799.09,5.8,261317,97.98,-0.76,275.9,4.98
E09000033,2021-06-17,Westminster,19.52,51,15133,5791.05,5.79,261317,98.74,5.36,270.92,14.93
E09000033,2021-06-16,Westminster,17.6,46,15082,5771.53,5.77,261317,93.38,-1.15,255.99,13.77
E09000033,2021-06-15,Westminster,15.69,41,15036,5753.93,5.75,261317,94.53,-1.15,242.22,12.25
E09000033,2021-06-14,Westminster,15.31,40,14995,5738.24,5.74,261317,95.68,-0.76,229.97,14.54
E09000033,2021-06-13,Westminster,9.57,25,14955,5722.93,5.72,261317,96.44,0.39,215.43,8.04
E09000033,2021-06-12,Westminster,12.25,32,14930,5713.37,5.71,261317,96.05,5.36,207.39,10.72
E09000033,2021-06-11,Westminster,8.8,23,14898,5701.12,5.7,261317,90.69,-1.91,196.67,5.74
E09000033,2021-06-10,Westminster,14.16,37,14875,5692.32,5.69,261317,92.6,3.83,190.93,11.48
E09000033,2021-06-09,Westminster,18.75,49,14838,5678.16,5.68,261317,88.77,3.44,179.45,15.69
E09000033,2021-06-08,Westminster,16.84,44,14789,5659.41,5.66,261317,85.33,6.89,163.76,14.16
E09000033,2021-06-07,Westminster,16.07,42,14745,5642.57,5.64,261317,78.44,11.1,149.6,11.86
E09000033,2021-06-06,Westminster,9.18,24,14703,5626.5,5.63,261317,67.34,6.12,137.74,6.5
E09000033,2021-06-05,Westminster,6.89,18,14679,5617.32,5.62,261317,61.22,1.15,131.24,3.83
E09000033,2021-06-04,Westminster,10.71,28,14661,5610.43,5.61,261317,60.07,6.5,127.41,8.8
E09000033,2021-06-03,Westminster,10.33,27,14633,5599.71,5.6,261317,53.57,4.21,118.61,5.36
