LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000033,2020-07-28,Westminster,0.0,0,814,311.5,0.31,261317
E09000033,2020-07-27,Westminster,0.77,2,814,311.5,0.31,261317
E09000033,2020-07-26,Westminster,0.77,2,812,310.73,0.31,261317
E09000033,2020-07-24,Westminster,1.53,4,810,309.97,0.31,261317
E09000033,2020-07-23,Westminster,0.77,2,806,308.44,0.31,261317
E09000033,2020-07-21,Westminster,0.38,1,804,307.67,0.31,261317
E09000033,2020-07-20,Westminster,0.77,2,803,307.29,0.31,261317
E09000033,2020-07-19,Westminster,0.77,2,801,306.52,0.31,261317
E09000033,2020-07-17,Westminster,0.38,1,799,305.76,0.31,261317
E09000033,2020-07-16,Westminster,1.15,3,798,305.38,0.31,261317
E09000033,2020-07-15,Westminster,0.77,2,795,304.23,0.3,261317
E09000033,2020-07-13,Westminster,0.38,1,793,303.46,0.3,261317
E09000033,2020-07-12,Westminster,0.77,2,792,303.08,0.3,261317
E09000033,2020-07-10,Westminster,0.77,2,790,302.31,0.3,261317
E09000033,2020-07-09,Westminster,1.53,4,788,301.55,0.3,261317
E09000033,2020-07-08,Westminster,0.77,2,784,300.02,0.3,261317
E09000033,2020-07-07,Westminster,0.77,2,782,299.25,0.3,261317
E09000033,2020-07-04,Westminster,0.38,1,780,298.49,0.3,261317
E09000033,2020-07-03,Westminster,0.38,1,779,298.11,0.3,261317
E09000033,2020-07-02,Westminster,0.38,1,778,297.72,0.3,261317
E09000033,2020-07-01,Westminster,0.38,1,777,297.34,0.3,261317
E09000033,2020-06-29,Westminster,1.53,4,776,296.96,0.3,261317
E09000033,2020-06-26,Westminster,0.77,2,772,295.43,0.3,261317
E09000033,2020-06-25,Westminster,0.38,1,770,294.66,0.29,261317
E09000033,2020-06-24,Westminster,0.77,2,769,294.28,0.29,261317
E09000033,2020-06-23,Westminster,0.77,2,767,293.51,0.29,261317
E09000033,2020-06-21,Westminster,0.77,2,765,292.75,0.29,261317
E09000033,2020-06-20,Westminster,0.38,1,763,291.98,0.29,261317
E09000033,2020-06-18,Westminster,0.77,2,762,291.6,0.29,261317
E09000033,2020-06-16,Westminster,0.77,2,760,290.83,0.29,261317
E09000033,2020-06-15,Westminster,1.91,5,758,290.07,0.29,261317
E09000033,2020-06-14,Westminster,0.38,1,753,288.16,0.29,261317
E09000033,2020-06-13,Westminster,0.38,1,752,287.77,0.29,261317
E09000033,2020-06-12,Westminster,1.15,3,751,287.39,0.29,261317
E09000033,2020-06-11,Westminster,0.77,2,748,286.24,0.29,261317
E09000033,2020-06-10,Westminster,0.38,1,746,285.48,0.29,261317
E09000033,2020-06-09,Westminster,0.38,1,745,285.09,0.29,261317
E09000033,2020-06-08,Westminster,1.53,4,744,284.71,0.28,261317
E09000033,2020-06-06,Westminster,1.15,3,740,283.18,0.28,261317
E09000033,2020-06-05,Westminster,0.77,2,737,282.03,0.28,261317
E09000033,2020-06-03,Westminster,1.15,3,735,281.27,0.28,261317
E09000033,2020-06-02,Westminster,0.38,1,732,280.12,0.28,261317
E09000033,2020-05-31,Westminster,0.38,1,731,279.74,0.28,261317
E09000033,2020-05-30,Westminster,0.38,1,730,279.35,0.28,261317
E09000033,2020-05-28,Westminster,0.77,2,729,278.97,0.28,261317
E09000033,2020-05-27,Westminster,0.77,2,727,278.21,0.28,261317
E09000033,2020-05-26,Westminster,0.38,1,725,277.44,0.28,261317
E09000033,2020-05-24,Westminster,0.38,1,724,277.06,0.28,261317
E09000033,2020-05-23,Westminster,0.77,2,723,276.68,0.28,261317
E09000033,2020-05-22,Westminster,0.38,1,721,275.91,0.28,261317
E09000033,2020-05-21,Westminster,1.15,3,720,275.53,0.28,261317
E09000033,2020-05-20,Westminster,1.91,5,717,274.38,0.27,261317
E09000033,2020-05-19,Westminster,0.38,1,712,272.47,0.27,261317
E09000033,2020-05-18,Westminster,0.38,1,711,272.08,0.27,261317
E09000033,2020-05-17,Westminster,0.38,1,710,271.7,0.27,261317
E09000033,2020-05-15,Westminster,0.77,2,709,271.32,0.27,261317
E09000033,2020-05-14,Westminster,1.91,5,707,270.55,0.27,261317
E09000033,2020-05-13,Westminster,1.53,4,702,268.64,0.27,261317
E09000033,2020-05-12,Westminster,0.77,2,698,267.11,0.27,261317
E09000033,2020-05-11,Westminster,1.15,3,696,266.34,0.27,261317
E09000033,2020-05-10,Westminster,1.15,3,693,265.2,0.27,261317
E09000033,2020-05-09,Westminster,1.53,4,690,264.05,0.26,261317
E09000033,2020-05-08,Westminster,1.15,3,686,262.52,0.26,261317
E09000033,2020-05-07,Westminster,1.15,3,683,261.37,0.26,261317
E09000033,2020-05-06,Westminster,1.15,3,680,260.22,0.26,261317
E09000033,2020-05-05,Westminster,1.15,3,677,259.07,0.26,261317
E09000033,2020-05-04,Westminster,0.77,2,674,257.92,0.26,261317
E09000033,2020-05-02,Westminster,1.53,4,672,257.16,0.26,261317
