LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000033,2020-08-11,Westminster,0.38,1,869,332.55,0.33,261317
E09000033,2020-08-10,Westminster,1.15,3,868,332.16,0.33,261317
E09000033,2020-08-09,Westminster,0.38,1,865,331.02,0.33,261317
E09000033,2020-08-08,Westminster,0.38,1,864,330.63,0.33,261317
E09000033,2020-08-07,Westminster,1.91,5,863,330.25,0.33,261317
E09000033,2020-08-06,Westminster,2.68,7,858,328.34,0.33,261317
E09000033,2020-08-05,Westminster,3.06,8,851,325.66,0.33,261317
E09000033,2020-08-04,Westminster,1.53,4,843,322.6,0.32,261317
E09000033,2020-08-03,Westminster,1.15,3,839,321.07,0.32,261317
E09000033,2020-08-02,Westminster,1.15,3,836,319.92,0.32,261317
E09000033,2020-08-01,Westminster,0.38,1,833,318.77,0.32,261317
E09000033,2020-07-31,Westminster,1.15,3,832,318.39,0.32,261317
E09000033,2020-07-30,Westminster,1.15,3,829,317.24,0.32,261317
E09000033,2020-07-29,Westminster,2.68,7,826,316.09,0.32,261317
E09000033,2020-07-28,Westminster,0.38,1,819,313.41,0.31,261317
E09000033,2020-07-27,Westminster,1.53,4,818,313.03,0.31,261317
E09000033,2020-07-26,Westminster,0.77,2,814,311.5,0.31,261317
E09000033,2020-07-25,Westminster,0.38,1,812,310.73,0.31,261317
E09000033,2020-07-24,Westminster,1.53,4,811,310.35,0.31,261317
E09000033,2020-07-23,Westminster,0.77,2,807,308.82,0.31,261317
E09000033,2020-07-22,Westminster,0.0,0,805,308.05,0.31,261317
E09000033,2020-07-21,Westminster,0.38,1,805,308.05,0.31,261317
E09000033,2020-07-20,Westminster,0.77,2,804,307.67,0.31,261317
E09000033,2020-07-19,Westminster,0.77,2,802,306.91,0.31,261317
E09000033,2020-07-18,Westminster,0.0,0,800,306.14,0.31,261317
E09000033,2020-07-17,Westminster,0.38,1,800,306.14,0.31,261317
E09000033,2020-07-16,Westminster,1.15,3,799,305.76,0.31,261317
E09000033,2020-07-15,Westminster,0.77,2,796,304.61,0.3,261317
E09000033,2020-07-14,Westminster,0.0,0,794,303.85,0.3,261317
E09000033,2020-07-13,Westminster,0.38,1,794,303.85,0.3,261317
