LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000033,2020-07-15,Westminster,0.0,0,785,300.4,0.3,261317
E09000033,2020-07-12,Westminster,0.38,1,785,300.4,0.3,261317
E09000033,2020-07-10,Westminster,0.77,2,784,300.02,0.3,261317
E09000033,2020-07-09,Westminster,1.53,4,782,299.25,0.3,261317
E09000033,2020-07-08,Westminster,0.77,2,778,297.72,0.3,261317
E09000033,2020-07-07,Westminster,0.77,2,776,296.96,0.3,261317
E09000033,2020-07-04,Westminster,0.38,1,774,296.19,0.3,261317
E09000033,2020-07-03,Westminster,0.38,1,773,295.81,0.3,261317
E09000033,2020-07-01,Westminster,0.38,1,772,295.43,0.3,261317
E09000033,2020-06-29,Westminster,1.53,4,771,295.04,0.3,261317
E09000033,2020-06-26,Westminster,0.38,1,767,293.51,0.29,261317
E09000033,2020-06-25,Westminster,0.38,1,766,293.13,0.29,261317
E09000033,2020-06-24,Westminster,0.77,2,765,292.75,0.29,261317
E09000033,2020-06-23,Westminster,0.77,2,763,291.98,0.29,261317
E09000033,2020-06-21,Westminster,0.77,2,761,291.22,0.29,261317
E09000033,2020-06-20,Westminster,0.38,1,759,290.45,0.29,261317
E09000033,2020-06-18,Westminster,0.77,2,758,290.07,0.29,261317
E09000033,2020-06-16,Westminster,0.77,2,756,289.3,0.29,261317
E09000033,2020-06-15,Westminster,1.91,5,754,288.54,0.29,261317
E09000033,2020-06-14,Westminster,0.38,1,749,286.63,0.29,261317
E09000033,2020-06-13,Westminster,0.38,1,748,286.24,0.29,261317
E09000033,2020-06-12,Westminster,1.15,3,747,285.86,0.29,261317
E09000033,2020-06-11,Westminster,0.77,2,744,284.71,0.28,261317
E09000033,2020-06-10,Westminster,0.38,1,742,283.95,0.28,261317
E09000033,2020-06-09,Westminster,0.38,1,741,283.56,0.28,261317
E09000033,2020-06-08,Westminster,1.53,4,740,283.18,0.28,261317
E09000033,2020-06-06,Westminster,1.15,3,736,281.65,0.28,261317
E09000033,2020-06-05,Westminster,0.77,2,733,280.5,0.28,261317
E09000033,2020-06-03,Westminster,1.15,3,731,279.74,0.28,261317
E09000033,2020-06-02,Westminster,0.38,1,728,278.59,0.28,261317
E09000033,2020-05-31,Westminster,0.38,1,727,278.21,0.28,261317
E09000033,2020-05-30,Westminster,0.38,1,726,277.82,0.28,261317
E09000033,2020-05-28,Westminster,0.77,2,725,277.44,0.28,261317
E09000033,2020-05-27,Westminster,0.77,2,723,276.68,0.28,261317
E09000033,2020-05-26,Westminster,0.38,1,721,275.91,0.28,261317
