LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000033,2021-02-02,Westminster,1.91,5,12876,4927.35,4.93,261317,137.39,-29.09,1319.1,-106.0
E09000033,2021-02-01,Westminster,14.16,37,12871,4925.44,4.93,261317,166.48,-30.61,1425.1,-92.99
E09000033,2021-01-31,Westminster,15.31,40,12834,4911.28,4.91,261317,197.09,-11.86,1518.09,-55.87
E09000033,2021-01-30,Westminster,17.99,47,12794,4895.97,4.9,261317,208.95,-13.39,1573.96,-61.99
E09000033,2021-01-29,Westminster,24.49,64,12747,4877.98,4.88,261317,222.34,-22.2,1635.95,-19.14
E09000033,2021-01-28,Westminster,32.53,85,12683,4853.49,4.85,261317,244.54,-14.16,1655.09,-44.77
E09000033,2021-01-27,Westminster,31.0,81,12598,4820.96,4.82,261317,258.7,-14.54,1699.86,-92.6
E09000033,2021-01-26,Westminster,31.0,81,12517,4789.97,4.79,261317,273.24,-24.49,1792.46,-85.72
E09000033,2021-01-25,Westminster,44.77,117,12436,4758.97,4.76,261317,297.73,-13.01,1878.18,-24.11
E09000033,2021-01-24,Westminster,27.17,71,12319,4714.2,4.71,261317,310.74,-8.04,1902.29,-53.57
E09000033,2021-01-23,Westminster,31.38,82,12248,4687.03,4.69,261317,318.78,-12.25,1955.86,-36.74
E09000033,2021-01-22,Westminster,46.69,122,12166,4655.65,4.66,261317,331.03,-6.5,1992.6,15.69
E09000033,2021-01-21,Westminster,46.69,122,12044,4608.96,4.61,261317,337.53,-26.78,1976.91,-24.11
E09000033,2021-01-20,Westminster,45.54,119,11922,4562.27,4.56,261317,364.31,-30.23,2001.02,-40.56
E09000033,2021-01-19,Westminster,55.49,145,11803,4516.74,4.52,261317,394.54,-20.28,2041.58,-42.09
E09000033,2021-01-18,Westminster,57.78,151,11658,4461.25,4.46,261317,414.82,-16.84,2083.67,-35.21
E09000033,2021-01-17,Westminster,35.21,92,11507,4403.46,4.4,261317,431.66,-17.98,2118.88,-24.87
E09000033,2021-01-16,Westminster,43.63,114,11415,4368.26,4.37,261317,449.64,-21.43,2143.75,-7.65
E09000033,2021-01-15,Westminster,53.19,139,11301,4324.63,4.32,261317,471.07,-16.07,2151.4,-37.12
E09000033,2021-01-14,Westminster,73.47,192,11162,4271.44,4.27,261317,487.14,-12.63,2188.52,3.82
E09000033,2021-01-13,Westminster,75.77,198,10970,4197.97,4.2,261317,499.77,-14.16,2184.7,20.28
E09000033,2021-01-12,Westminster,75.77,198,10772,4122.2,4.12,261317,513.93,-32.14,2164.42,5.74
E09000033,2021-01-11,Westminster,74.62,195,10574,4046.43,4.05,261317,546.07,-32.53,2158.68,28.32
E09000033,2021-01-10,Westminster,53.19,139,10379,3971.8,3.97,261317,578.6,-17.99,2130.36,21.81
E09000033,2021-01-09,Westminster,65.06,170,10240,3918.61,3.92,261317,596.59,-14.92,2108.55,42.48
E09000033,2021-01-08,Westminster,69.26,181,10070,3853.56,3.85,261317,611.51,25.63,2066.07,33.29
E09000033,2021-01-07,Westminster,86.1,225,9889,3784.29,3.78,261317,585.88,8.8,2032.78,55.87
E09000033,2021-01-06,Westminster,89.93,235,9664,3698.19,3.7,261317,577.08,-33.67,1976.91,65.44
E09000033,2021-01-05,Westminster,107.91,282,9429,3608.26,3.61,261317,610.75,-8.81,1911.47,87.63
E09000033,2021-01-04,Westminster,107.15,280,9147,3500.35,3.5,261317,619.56,38.27,1823.84,83.42
E09000033,2021-01-03,Westminster,71.18,186,8867,3393.2,3.39,261317,581.29,-9.56,1740.42,58.93
E09000033,2021-01-02,Westminster,79.98,209,8681,3322.02,3.32,261317,590.85,11.86,1681.49,71.18
E09000033,2021-01-01,Westminster,43.63,114,8472,3242.04,3.24,261317,578.99,12.63,1610.31,31.38
E09000033,2020-12-31,Westminster,77.3,202,8358,3198.41,3.2,261317,566.36,6.5,1578.93,61.23
E09000033,2020-12-30,Westminster,123.6,323,8156,3121.11,3.12,261317,559.86,37.5,1517.7,111.35
E09000033,2020-12-29,Westminster,116.72,305,7833,2997.51,3.0,261317,522.36,19.14,1406.35,100.26
E09000033,2020-12-28,Westminster,68.88,180,7528,2880.79,2.88,261317,503.22,-24.11,1306.09,52.42
E09000033,2020-12-27,Westminster,80.74,211,7348,2811.91,2.81,261317,527.33,20.66,1253.67,72.32
E09000033,2020-12-26,Westminster,68.12,178,7137,2731.17,2.73,261317,506.67,16.84,1181.35,57.41
E09000033,2020-12-25,Westminster,31.0,81,6959,2663.05,2.66,261317,489.83,-59.31,1123.94,19.9
E09000033,2020-12-24,Westminster,70.8,185,6878,2632.05,2.63,261317,549.14,1.15,1104.04,53.2
E09000033,2020-12-23,Westminster,86.1,225,6693,2561.26,2.56,261317,547.99,30.61,1050.84,72.32
E09000033,2020-12-22,Westminster,97.58,255,6468,2475.15,2.48,261317,517.38,27.55,978.52,86.1
E09000033,2020-12-21,Westminster,92.99,243,6213,2377.57,2.38,261317,489.83,46.69,892.42,75.39
E09000033,2020-12-20,Westminster,60.08,157,5970,2284.58,2.28,261317,443.14,28.7,817.03,46.69
E09000033,2020-12-19,Westminster,51.28,134,5813,2224.5,2.22,261317,414.44,28.7,770.34,40.95
E09000033,2020-12-18,Westminster,90.31,236,5679,2173.22,2.17,261317,385.74,54.34,729.39,75.77
E09000033,2020-12-17,Westminster,69.65,182,5443,2082.91,2.08,261317,331.4,39.42,653.62,52.81
E09000033,2020-12-16,Westminster,55.49,145,5261,2013.26,2.01,261317,291.98,31.0,600.81,39.42
E09000033,2020-12-15,Westminster,70.03,183,5116,1957.78,1.96,261317,260.98,49.75,561.39,52.04
E09000033,2020-12-14,Westminster,46.3,121,4933,1887.75,1.89,261317,211.23,22.57,509.35,21.43
E09000033,2020-12-13,Westminster,31.38,82,4812,1841.44,1.84,261317,188.66,19.13,487.92,16.46
E09000033,2020-12-12,Westminster,22.58,59,4730,1810.06,1.81,261317,169.53,13.78,471.46,9.57
E09000033,2020-12-11,Westminster,35.97,94,4671,1787.48,1.79,261317,155.75,23.72,461.89,12.63
E09000033,2020-12-10,Westminster,30.23,79,4577,1751.51,1.75,261317,132.03,14.16,449.26,3.83
E09000033,2020-12-09,Westminster,24.49,64,4498,1721.28,1.72,261317,117.87,12.24,445.43,-1.91
E09000033,2020-12-08,Westminster,20.28,53,4434,1696.79,1.7,261317,105.63,3.82,447.34,-8.04
E09000033,2020-12-07,Westminster,23.73,62,4381,1676.51,1.68,261317,101.81,7.27,455.38,-3.06
E09000033,2020-12-06,Westminster,12.25,32,4319,1652.78,1.65,261317,94.54,3.83,458.44,-5.35
E09000033,2020-12-05,Westminster,8.8,23,4287,1640.54,1.64,261317,90.71,-1.91,463.79,-5.74
E09000033,2020-12-04,Westminster,12.25,32,4264,1631.73,1.63,261317,92.62,1.15,469.53,-5.35
E09000033,2020-12-03,Westminster,16.07,42,4232,1619.49,1.62,261317,91.47,-1.53,474.88,-2.3
E09000033,2020-12-02,Westminster,12.25,32,4190,1603.42,1.6,261317,93.0,-1.53,477.18,-6.5
E09000033,2020-12-01,Westminster,16.46,43,4158,1591.17,1.59,261317,94.53,4.98,483.68,-10.71
E09000033,2020-11-30,Westminster,16.46,43,4115,1574.72,1.57,261317,89.55,-1.14,494.39,-15.68
E09000033,2020-11-29,Westminster,8.42,22,4072,1558.26,1.56,261317,90.69,-4.97,510.07,-4.21
E09000033,2020-11-28,Westminster,10.71,28,4050,1549.84,1.55,261317,95.66,0.38,514.28,-16.46
E09000033,2020-11-27,Westminster,11.1,29,4022,1539.13,1.54,261317,95.28,-3.44,530.74,-17.6
E09000033,2020-11-26,Westminster,17.6,46,3993,1528.03,1.53,261317,98.72,0.76,548.34,-9.19
E09000033,2020-11-25,Westminster,13.78,36,3947,1510.43,1.51,261317,97.96,-2.29,557.53,-4.59
E09000033,2020-11-24,Westminster,11.48,30,3911,1496.65,1.5,261317,100.25,-6.51,562.12,-17.99
E09000033,2020-11-23,Westminster,17.6,46,3881,1485.17,1.49,261317,106.76,-7.27,580.11,-6.13
E09000033,2020-11-22,Westminster,13.39,35,3835,1467.57,1.47,261317,114.03,-1.53,586.24,-1.15
E09000033,2020-11-21,Westminster,10.33,27,3800,1454.17,1.45,261317,115.56,-2.68,587.39,-3.83
E09000033,2020-11-20,Westminster,14.54,38,3773,1443.84,1.44,261317,118.24,-8.8,591.22,-12.25
E09000033,2020-11-19,Westminster,16.84,44,3735,1429.3,1.43,261317,127.04,-9.56,603.47,-7.65
E09000033,2020-11-18,Westminster,16.07,42,3691,1412.46,1.41,261317,136.6,-10.33,611.12,-11.87
E09000033,2020-11-17,Westminster,17.99,47,3649,1396.39,1.4,261317,146.93,-10.33,622.99,-1.53
E09000033,2020-11-16,Westminster,24.87,65,3602,1378.4,1.38,261317,157.26,-1.92,624.52,-2.3
E09000033,2020-11-15,Westminster,14.92,39,3537,1353.53,1.35,261317,159.18,-2.68,626.82,0.38
E09000033,2020-11-14,Westminster,13.01,34,3498,1338.6,1.34,261317,161.86,-1.53,626.44,2.68
E09000033,2020-11-13,Westminster,23.34,61,3464,1325.59,1.33,261317,163.39,5.74,623.76,3.44
E09000033,2020-11-12,Westminster,26.4,69,3403,1302.25,1.3,261317,157.65,8.03,620.32,5.74
E09000033,2020-11-11,Westminster,26.4,69,3334,1275.85,1.28,261317,149.62,7.65,614.58,14.92
E09000033,2020-11-10,Westminster,28.32,74,3265,1249.44,1.25,261317,141.97,1.15,599.66,13.01
E09000033,2020-11-09,Westminster,26.79,70,3191,1221.12,1.22,261317,140.82,-5.35,586.65,11.1
E09000033,2020-11-08,Westminster,17.6,46,3121,1194.33,1.19,261317,146.17,4.97,575.55,11.09
E09000033,2020-11-07,Westminster,14.54,38,3075,1176.73,1.18,261317,141.2,-12.63,564.46,7.65
E09000033,2020-11-06,Westminster,17.6,46,3037,1162.19,1.16,261317,153.83,-11.1,556.81,3.06
E09000033,2020-11-05,Westminster,18.37,48,2991,1144.59,1.14,261317,164.93,-8.42,553.75,0.38
E09000033,2020-11-04,Westminster,18.75,49,2943,1126.22,1.13,261317,173.35,0.38,553.37,-0.77
E09000033,2020-11-03,Westminster,27.17,71,2894,1107.47,1.11,261317,172.97,-2.3,554.14,11.86
E09000033,2020-11-02,Westminster,32.14,84,2823,1080.3,1.08,261317,175.27,8.41,542.28,20.66
E09000033,2020-11-01,Westminster,12.63,33,2739,1048.15,1.05,261317,166.86,-1.91,521.62,4.59
E09000033,2020-10-31,Westminster,27.17,71,2706,1035.52,1.04,261317,168.77,13.01,517.03,17.6
E09000033,2020-10-30,Westminster,28.7,75,2635,1008.35,1.01,261317,155.76,1.91,499.43,16.84
E09000033,2020-10-29,Westminster,26.79,70,2560,979.65,0.98,261317,153.85,2.3,482.59,17.61
E09000033,2020-10-28,Westminster,18.37,48,2490,952.87,0.95,261317,151.55,-9.57,464.98,7.66
E09000033,2020-10-27,Westminster,29.47,77,2442,934.5,0.93,261317,161.12,9.95,457.32,19.52
E09000033,2020-10-26,Westminster,23.73,62,2365,905.03,0.91,261317,151.17,-3.44,437.8,16.46
E09000033,2020-10-25,Westminster,14.54,38,2303,881.31,0.88,261317,154.61,0.0,421.34,11.48
E09000033,2020-10-24,Westminster,14.16,37,2265,866.76,0.87,261317,154.61,3.83,409.86,9.57
E09000033,2020-10-23,Westminster,26.79,70,2228,852.6,0.85,261317,150.78,6.89,400.29,22.96
E09000033,2020-10-22,Westminster,24.49,64,2158,825.82,0.83,261317,143.89,3.83,377.33,20.28
E09000033,2020-10-21,Westminster,27.94,73,2094,801.33,0.8,261317,140.06,16.46,357.05,23.35
E09000033,2020-10-20,Westminster,19.52,51,2021,773.39,0.77,261317,123.6,4.21,333.7,13.4
E09000033,2020-10-19,Westminster,27.17,71,1970,753.87,0.75,261317,119.39,11.48,320.3,25.26
E09000033,2020-10-18,Westminster,14.54,38,1899,726.7,0.73,261317,107.91,8.03,295.04,11.86
E09000033,2020-10-17,Westminster,10.33,27,1861,712.16,0.71,261317,99.88,3.44,283.18,9.18
E09000033,2020-10-16,Westminster,19.9,52,1834,701.83,0.7,261317,96.44,5.36,274.0,14.54
E09000033,2020-10-15,Westminster,20.66,54,1782,681.93,0.68,261317,91.08,2.67,259.46,17.98
E09000033,2020-10-14,Westminster,11.48,30,1728,661.27,0.66,261317,88.41,-8.04,241.48,7.27
E09000033,2020-10-13,Westminster,15.31,40,1698,649.79,0.65,261317,96.45,0.0,234.21,11.1
E09000033,2020-10-12,Westminster,15.69,41,1658,634.48,0.63,261317,96.45,4.21,223.11,12.63
E09000033,2020-10-11,Westminster,6.51,17,1617,618.79,0.62,261317,92.24,-1.53,210.48,6.13
E09000033,2020-10-10,Westminster,6.89,18,1600,612.28,0.61,261317,93.77,-2.68,204.35,6.12
E09000033,2020-10-09,Westminster,14.54,38,1582,605.39,0.61,261317,96.45,2.68,198.23,13.01
E09000033,2020-10-08,Westminster,17.99,47,1544,590.85,0.59,261317,93.77,8.81,185.22,13.78
E09000033,2020-10-07,Westminster,19.52,51,1497,572.87,0.57,261317,84.96,8.81,171.44,16.84
E09000033,2020-10-06,Westminster,15.31,40,1446,553.35,0.55,261317,76.15,5.36,154.6,12.63
E09000033,2020-10-05,Westminster,11.48,30,1406,538.04,0.54,261317,70.79,4.21,141.97,6.12
E09000033,2020-10-04,Westminster,8.04,21,1376,526.56,0.53,261317,66.58,4.98,135.85,6.51
E09000033,2020-10-03,Westminster,9.57,25,1355,518.53,0.52,261317,61.6,4.98,129.34,9.57
E09000033,2020-10-02,Westminster,11.86,31,1330,508.96,0.51,261317,56.62,8.03,119.77,5.74
E09000033,2020-10-01,Westminster,9.18,24,1299,497.1,0.5,261317,48.59,4.97,114.03,6.12
E09000033,2020-09-30,Westminster,10.71,28,1275,487.91,0.49,261317,43.62,6.12,107.91,6.5
E09000033,2020-09-29,Westminster,9.95,26,1247,477.2,0.48,261317,37.5,3.83,101.41,5.74
E09000033,2020-09-28,Westminster,7.27,19,1221,467.25,0.47,261317,33.67,5.36,95.67,4.97
E09000033,2020-09-27,Westminster,3.06,8,1202,459.98,0.46,261317,28.31,0.38,90.7,3.06
E09000033,2020-09-26,Westminster,4.59,12,1194,456.92,0.46,261317,27.93,3.44,87.64,3.82
E09000033,2020-09-25,Westminster,3.83,10,1182,452.32,0.45,261317,24.49,-1.53,83.82,0.39
E09000033,2020-09-24,Westminster,4.21,11,1172,448.5,0.45,261317,26.02,1.53,83.43,1.91
E09000033,2020-09-23,Westminster,4.59,12,1161,444.29,0.44,261317,24.49,0.38,81.52,2.68
E09000033,2020-09-22,Westminster,6.12,16,1149,439.7,0.44,261317,24.11,1.91,78.84,2.68
E09000033,2020-09-21,Westminster,1.91,5,1133,433.57,0.43,261317,22.2,-1.15,76.16,-1.53
E09000033,2020-09-20,Westminster,2.68,7,1128,431.66,0.43,261317,23.35,2.3,77.69,0.77
E09000033,2020-09-19,Westminster,1.15,3,1121,428.98,0.43,261317,21.05,0.38,76.92,0.0
