LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000033,2020-08-01,Westminster,0.0,0,822,314.56,0.31,261317
E09000033,2020-07-30,Westminster,0.38,1,822,314.56,0.31,261317
E09000033,2020-07-29,Westminster,1.91,5,821,314.18,0.31,261317
E09000033,2020-07-28,Westminster,0.38,1,816,312.26,0.31,261317
E09000033,2020-07-27,Westminster,1.15,3,815,311.88,0.31,261317
E09000033,2020-07-26,Westminster,0.77,2,812,310.73,0.31,261317
E09000033,2020-07-25,Westminster,0.38,1,810,309.97,0.31,261317
E09000033,2020-07-24,Westminster,1.53,4,809,309.59,0.31,261317
E09000033,2020-07-23,Westminster,0.77,2,805,308.05,0.31,261317
E09000033,2020-07-21,Westminster,0.38,1,803,307.29,0.31,261317
E09000033,2020-07-20,Westminster,0.77,2,802,306.91,0.31,261317
E09000033,2020-07-19,Westminster,0.77,2,800,306.14,0.31,261317
E09000033,2020-07-17,Westminster,0.38,1,798,305.38,0.31,261317
E09000033,2020-07-16,Westminster,1.15,3,797,304.99,0.3,261317
E09000033,2020-07-15,Westminster,0.77,2,794,303.85,0.3,261317
E09000033,2020-07-13,Westminster,0.38,1,792,303.08,0.3,261317
E09000033,2020-07-12,Westminster,0.77,2,791,302.7,0.3,261317
E09000033,2020-07-10,Westminster,0.77,2,789,301.93,0.3,261317
E09000033,2020-07-09,Westminster,1.53,4,787,301.17,0.3,261317
E09000033,2020-07-08,Westminster,0.77,2,783,299.64,0.3,261317
E09000033,2020-07-07,Westminster,0.77,2,781,298.87,0.3,261317
E09000033,2020-07-04,Westminster,0.38,1,779,298.11,0.3,261317
E09000033,2020-07-03,Westminster,0.38,1,778,297.72,0.3,261317
E09000033,2020-07-02,Westminster,0.38,1,777,297.34,0.3,261317
E09000033,2020-07-01,Westminster,0.38,1,776,296.96,0.3,261317
E09000033,2020-06-29,Westminster,1.53,4,775,296.57,0.3,261317
E09000033,2020-06-26,Westminster,0.77,2,771,295.04,0.3,261317
E09000033,2020-06-25,Westminster,0.38,1,769,294.28,0.29,261317
E09000033,2020-06-24,Westminster,0.77,2,768,293.9,0.29,261317
E09000033,2020-06-23,Westminster,0.77,2,766,293.13,0.29,261317
E09000033,2020-06-21,Westminster,0.77,2,764,292.37,0.29,261317
E09000033,2020-06-20,Westminster,0.38,1,762,291.6,0.29,261317
E09000033,2020-06-18,Westminster,0.77,2,761,291.22,0.29,261317
E09000033,2020-06-16,Westminster,0.77,2,759,290.45,0.29,261317
E09000033,2020-06-15,Westminster,1.91,5,757,289.69,0.29,261317
E09000033,2020-06-14,Westminster,0.38,1,752,287.77,0.29,261317
E09000033,2020-06-13,Westminster,0.38,1,751,287.39,0.29,261317
E09000033,2020-06-12,Westminster,1.15,3,750,287.01,0.29,261317
E09000033,2020-06-11,Westminster,0.77,2,747,285.86,0.29,261317
E09000033,2020-06-10,Westminster,0.38,1,745,285.09,0.29,261317
E09000033,2020-06-09,Westminster,0.38,1,744,284.71,0.28,261317
E09000033,2020-06-08,Westminster,1.53,4,743,284.33,0.28,261317
E09000033,2020-06-06,Westminster,1.15,3,739,282.8,0.28,261317
E09000033,2020-06-05,Westminster,0.77,2,736,281.65,0.28,261317
E09000033,2020-06-03,Westminster,1.15,3,734,280.88,0.28,261317
E09000033,2020-06-02,Westminster,0.38,1,731,279.74,0.28,261317
E09000033,2020-05-31,Westminster,0.38,1,730,279.35,0.28,261317
E09000033,2020-05-30,Westminster,0.38,1,729,278.97,0.28,261317
E09000033,2020-05-28,Westminster,0.77,2,728,278.59,0.28,261317
E09000033,2020-05-27,Westminster,0.77,2,726,277.82,0.28,261317
E09000033,2020-05-26,Westminster,0.38,1,724,277.06,0.28,261317
E09000033,2020-05-24,Westminster,0.38,1,723,276.68,0.28,261317
E09000033,2020-05-23,Westminster,0.77,2,722,276.29,0.28,261317
E09000033,2020-05-22,Westminster,0.38,1,720,275.53,0.28,261317
E09000033,2020-05-21,Westminster,1.15,3,719,275.14,0.28,261317
E09000033,2020-05-20,Westminster,1.91,5,716,274.0,0.27,261317
E09000033,2020-05-19,Westminster,0.38,1,711,272.08,0.27,261317
E09000033,2020-05-18,Westminster,0.38,1,710,271.7,0.27,261317
E09000033,2020-05-17,Westminster,0.38,1,709,271.32,0.27,261317
E09000033,2020-05-15,Westminster,0.77,2,708,270.94,0.27,261317
E09000033,2020-05-14,Westminster,1.91,5,706,270.17,0.27,261317
E09000033,2020-05-13,Westminster,1.53,4,701,268.26,0.27,261317
E09000033,2020-05-12,Westminster,0.77,2,697,266.73,0.27,261317
E09000033,2020-05-11,Westminster,1.15,3,695,265.96,0.27,261317
E09000033,2020-05-10,Westminster,1.15,3,692,264.81,0.26,261317
E09000033,2020-05-09,Westminster,1.53,4,689,263.66,0.26,261317
E09000033,2020-05-08,Westminster,1.15,3,685,262.13,0.26,261317
E09000033,2020-05-07,Westminster,1.15,3,682,260.99,0.26,261317
E09000033,2020-05-06,Westminster,1.15,3,679,259.84,0.26,261317
E09000033,2020-05-05,Westminster,1.15,3,676,258.69,0.26,261317
E09000033,2020-05-04,Westminster,0.77,2,673,257.54,0.26,261317
E09000033,2020-05-02,Westminster,1.53,4,671,256.78,0.26,261317
E09000033,2020-05-01,Westminster,1.91,5,667,255.25,0.26,261317
E09000033,2020-04-30,Westminster,7.65,20,662,253.33,0.25,261317
E09000033,2020-04-29,Westminster,3.06,8,642,245.68,0.25,261317
E09000033,2020-04-28,Westminster,2.3,6,634,242.62,0.24,261317
E09000033,2020-04-27,Westminster,3.83,10,628,240.32,0.24,261317
E09000033,2020-04-26,Westminster,1.91,5,618,236.49,0.24,261317
E09000033,2020-04-25,Westminster,1.53,4,613,234.58,0.23,261317
E09000033,2020-04-24,Westminster,2.68,7,609,233.05,0.23,261317
E09000033,2020-04-23,Westminster,2.68,7,602,230.37,0.23,261317
E09000033,2020-04-22,Westminster,0.77,2,595,227.69,0.23,261317
E09000033,2020-04-21,Westminster,1.15,3,593,226.93,0.23,261317
E09000033,2020-04-20,Westminster,1.53,4,590,225.78,0.23,261317
E09000033,2020-04-19,Westminster,1.53,4,586,224.25,0.22,261317
E09000033,2020-04-18,Westminster,1.15,3,582,222.72,0.22,261317
E09000033,2020-04-17,Westminster,3.44,9,579,221.57,0.22,261317
E09000033,2020-04-16,Westminster,3.83,10,570,218.13,0.22,261317
E09000033,2020-04-15,Westminster,5.74,15,560,214.3,0.21,261317
E09000033,2020-04-14,Westminster,4.97,13,545,208.56,0.21,261317
E09000033,2020-04-13,Westminster,3.83,10,532,203.58,0.2,261317
E09000033,2020-04-12,Westminster,3.44,9,522,199.76,0.2,261317
E09000033,2020-04-11,Westminster,4.21,11,513,196.31,0.2,261317
E09000033,2020-04-10,Westminster,3.44,9,502,192.1,0.19,261317
E09000033,2020-04-09,Westminster,7.27,19,493,188.66,0.19,261317
E09000033,2020-04-08,Westminster,5.36,14,474,181.39,0.18,261317
E09000033,2020-04-07,Westminster,5.74,15,460,176.03,0.18,261317
E09000033,2020-04-06,Westminster,4.21,11,445,170.29,0.17,261317
E09000033,2020-04-05,Westminster,6.51,17,434,166.08,0.17,261317
E09000033,2020-04-04,Westminster,6.12,16,417,159.58,0.16,261317
E09000033,2020-04-03,Westminster,10.71,28,401,153.45,0.15,261317
E09000033,2020-04-02,Westminster,6.51,17,373,142.74,0.14,261317
E09000033,2020-04-01,Westminster,6.89,18,356,136.23,0.14,261317
E09000033,2020-03-31,Westminster,4.59,12,338,129.34,0.13,261317
E09000033,2020-03-30,Westminster,13.39,35,326,124.75,0.12,261317
E09000033,2020-03-29,Westminster,6.51,17,291,111.36,0.11,261317
E09000033,2020-03-28,Westminster,7.65,20,274,104.85,0.1,261317
E09000033,2020-03-27,Westminster,4.97,13,254,97.2,0.1,261317
E09000033,2020-03-26,Westminster,8.04,21,241,92.23,0.09,261317
E09000033,2020-03-25,Westminster,9.57,25,220,84.19,0.08,261317
E09000033,2020-03-24,Westminster,6.12,16,195,74.62,0.07,261317
E09000033,2020-03-23,Westminster,8.42,22,179,68.5,0.07,261317
E09000033,2020-03-22,Westminster,4.59,12,157,60.08,0.06,261317
E09000033,2020-03-21,Westminster,4.97,13,145,55.49,0.06,261317
E09000033,2020-03-20,Westminster,5.74,15,132,50.51,0.05,261317
E09000033,2020-03-19,Westminster,3.44,9,117,44.77,0.04,261317
E09000033,2020-03-18,Westminster,3.44,9,108,41.33,0.04,261317
E09000033,2020-03-17,Westminster,3.83,10,99,37.89,0.04,261317
E09000033,2020-03-16,Westminster,5.36,14,89,34.06,0.03,261317
E09000033,2020-03-15,Westminster,1.91,5,75,28.7,0.03,261317
E09000033,2020-03-14,Westminster,3.83,10,70,26.79,0.03,261317
E09000033,2020-03-13,Westminster,3.06,8,60,22.96,0.02,261317
E09000033,2020-03-12,Westminster,5.36,14,52,19.9,0.02,261317
E09000033,2020-03-11,Westminster,5.36,14,38,14.54,0.01,261317
E09000033,2020-03-10,Westminster,2.3,6,24,9.18,0.01,261317
E09000033,2020-03-09,Westminster,2.3,6,18,6.89,0.01,261317
E09000033,2020-03-08,Westminster,0.38,1,12,4.59,0.0,261317
E09000033,2020-03-07,Westminster,0.77,2,11,4.21,0.0,261317
E09000033,2020-03-06,Westminster,1.91,5,9,3.44,0.0,261317
E09000033,2020-03-05,Westminster,0.38,1,4,1.53,0.0,261317
E09000033,2020-03-04,Westminster,0.38,1,3,1.15,0.0,261317
E09000033,2020-03-03,Westminster,0.38,1,2,0.77,0.0,261317
E09000033,2020-02-26,Westminster,0.38,1,1,0.38,0.0,261317
