LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000033,2021-02-12,Westminster,0.38,1,13273,5079.27,5.08,261317,68.11,-13.4,754.64,-52.81
E09000033,2021-02-11,Westminster,9.18,24,13272,5078.89,5.08,261317,81.51,-12.63,807.45,-64.68
E09000033,2021-02-10,Westminster,11.86,31,13248,5069.7,5.07,261317,94.14,-7.27,872.13,-63.91
E09000033,2021-02-09,Westminster,8.04,21,13217,5057.84,5.06,261317,101.41,-12.62,936.04,-67.35
E09000033,2021-02-08,Westminster,16.07,42,13196,5049.81,5.05,261317,114.03,-5.36,1003.39,-58.55
E09000033,2021-02-07,Westminster,11.48,30,13154,5033.73,5.03,261317,119.39,-5.36,1061.94,-41.71
E09000033,2021-02-06,Westminster,11.1,29,13124,5022.25,5.02,261317,124.75,-7.27,1103.65,-53.96
E09000033,2021-02-05,Westminster,13.78,36,13095,5011.16,5.01,261317,132.02,-11.48,1157.61,-55.48
E09000033,2021-02-04,Westminster,21.81,57,13059,4997.38,5.0,261317,143.5,-11.1,1213.09,-64.29
E09000033,2021-02-03,Westminster,19.13,50,13002,4975.57,4.98,261317,154.6,-12.25,1277.38,-70.8
E09000033,2021-02-02,Westminster,20.66,54,12952,4956.43,4.96,261317,166.85,-10.72,1348.18,-87.25
E09000033,2021-02-01,Westminster,21.43,56,12898,4935.77,4.94,261317,177.57,-22.96,1435.43,-85.34
E09000033,2021-01-31,Westminster,16.84,44,12842,4914.34,4.91,261317,200.53,-10.33,1520.77,-54.34
E09000033,2021-01-30,Westminster,18.37,48,12798,4897.5,4.9,261317,210.86,-13.01,1575.11,-61.61
E09000033,2021-01-29,Westminster,25.26,66,12750,4879.13,4.88,261317,223.87,-21.43,1636.72,-17.6
E09000033,2021-01-28,Westminster,32.91,86,12684,4853.87,4.85,261317,245.3,-13.78,1654.32,-44.77
E09000033,2021-01-27,Westminster,31.38,82,12598,4820.96,4.82,261317,259.08,-14.16,1699.09,-92.61
E09000033,2021-01-26,Westminster,31.38,82,12516,4789.59,4.79,261317,273.24,-24.11,1791.7,-84.57
E09000033,2021-01-25,Westminster,44.39,116,12434,4758.21,4.76,261317,297.35,-13.39,1876.27,-24.49
E09000033,2021-01-24,Westminster,27.17,71,12318,4713.82,4.71,261317,310.74,-8.04,1900.76,-53.96
E09000033,2021-01-23,Westminster,31.38,82,12247,4686.64,4.69,261317,318.78,-11.86,1954.72,-36.35
E09000033,2021-01-22,Westminster,46.69,122,12165,4655.27,4.66,261317,330.64,-6.5,1991.07,15.69
E09000033,2021-01-21,Westminster,46.69,122,12043,4608.58,4.61,261317,337.14,-27.17,1975.38,-24.11
E09000033,2021-01-20,Westminster,45.54,119,11921,4561.89,4.56,261317,364.31,-30.23,1999.49,-40.94
E09000033,2021-01-19,Westminster,55.49,145,11802,4516.35,4.52,261317,394.54,-19.9,2040.43,-41.71
E09000033,2021-01-18,Westminster,57.78,151,11657,4460.87,4.46,261317,414.44,-16.84,2082.14,-35.59
E09000033,2021-01-17,Westminster,35.21,92,11506,4403.08,4.4,261317,431.28,-17.98,2117.73,-25.25
E09000033,2021-01-16,Westminster,43.24,113,11414,4367.88,4.37,261317,449.26,-21.82,2142.98,-8.04
E09000033,2021-01-15,Westminster,53.19,139,11301,4324.63,4.32,261317,471.08,-16.07,2151.02,-37.12
E09000033,2021-01-14,Westminster,73.86,193,11162,4271.44,4.27,261317,487.15,-12.24,2188.14,4.21
E09000033,2021-01-13,Westminster,75.77,198,10969,4197.58,4.2,261317,499.39,-14.16,2183.93,19.9
E09000033,2021-01-12,Westminster,75.39,197,10771,4121.81,4.12,261317,513.55,-32.52,2164.03,5.36
