LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000033,2020-08-05,Westminster,0.0,0,829,317.24,0.32,261317
E09000033,2020-08-04,Westminster,0.0,0,829,317.24,0.32,261317
E09000033,2020-08-03,Westminster,0.38,1,829,317.24,0.32,261317
E09000033,2020-08-02,Westminster,0.38,1,828,316.86,0.32,261317
E09000033,2020-08-01,Westminster,0.38,1,827,316.47,0.32,261317
E09000033,2020-07-31,Westminster,0.77,2,826,316.09,0.32,261317
E09000033,2020-07-30,Westminster,0.77,2,824,315.33,0.32,261317
E09000033,2020-07-29,Westminster,2.3,6,822,314.56,0.31,261317
E09000033,2020-07-28,Westminster,0.38,1,816,312.26,0.31,261317
E09000033,2020-07-27,Westminster,1.53,4,815,311.88,0.31,261317
E09000033,2020-07-26,Westminster,0.77,2,811,310.35,0.31,261317
E09000033,2020-07-25,Westminster,0.38,1,809,309.59,0.31,261317
E09000033,2020-07-24,Westminster,1.53,4,808,309.2,0.31,261317
E09000033,2020-07-23,Westminster,0.77,2,804,307.67,0.31,261317
E09000033,2020-07-22,Westminster,0.0,0,802,306.91,0.31,261317
E09000033,2020-07-21,Westminster,0.38,1,802,306.91,0.31,261317
E09000033,2020-07-20,Westminster,0.77,2,801,306.52,0.31,261317
E09000033,2020-07-19,Westminster,0.77,2,799,305.76,0.31,261317
E09000033,2020-07-18,Westminster,0.0,0,797,304.99,0.3,261317
E09000033,2020-07-17,Westminster,0.38,1,797,304.99,0.3,261317
E09000033,2020-07-16,Westminster,1.15,3,796,304.61,0.3,261317
E09000033,2020-07-15,Westminster,0.77,2,793,303.46,0.3,261317
E09000033,2020-07-14,Westminster,0.0,0,791,302.7,0.3,261317
E09000033,2020-07-13,Westminster,0.38,1,791,302.7,0.3,261317
E09000033,2020-07-12,Westminster,0.77,2,790,302.31,0.3,261317
E09000033,2020-07-11,Westminster,0.0,0,788,301.55,0.3,261317
E09000033,2020-07-10,Westminster,0.77,2,788,301.55,0.3,261317
E09000033,2020-07-09,Westminster,1.53,4,786,300.78,0.3,261317
E09000033,2020-07-08,Westminster,0.77,2,782,299.25,0.3,261317
E09000033,2020-07-07,Westminster,0.77,2,780,298.49,0.3,261317
E09000033,2020-07-06,Westminster,0.0,0,778,297.72,0.3,261317
E09000033,2020-07-05,Westminster,0.0,0,778,297.72,0.3,261317
E09000033,2020-07-04,Westminster,0.38,1,778,297.72,0.3,261317
E09000033,2020-07-03,Westminster,0.38,1,777,297.34,0.3,261317
E09000033,2020-07-02,Westminster,0.38,1,776,296.96,0.3,261317
E09000033,2020-07-01,Westminster,0.38,1,775,296.57,0.3,261317
E09000033,2020-06-30,Westminster,0.0,0,774,296.19,0.3,261317
E09000033,2020-06-29,Westminster,1.53,4,774,296.19,0.3,261317
E09000033,2020-06-28,Westminster,0.0,0,770,294.66,0.29,261317
E09000033,2020-06-27,Westminster,0.0,0,770,294.66,0.29,261317
E09000033,2020-06-26,Westminster,0.77,2,770,294.66,0.29,261317
E09000033,2020-06-25,Westminster,0.38,1,768,293.9,0.29,261317
E09000033,2020-06-24,Westminster,0.77,2,767,293.51,0.29,261317
E09000033,2020-06-23,Westminster,0.77,2,765,292.75,0.29,261317
E09000033,2020-06-22,Westminster,0.0,0,763,291.98,0.29,261317
E09000033,2020-06-21,Westminster,0.77,2,763,291.98,0.29,261317
E09000033,2020-06-20,Westminster,0.38,1,761,291.22,0.29,261317
E09000033,2020-06-19,Westminster,0.0,0,760,290.83,0.29,261317
E09000033,2020-06-18,Westminster,0.77,2,760,290.83,0.29,261317
E09000033,2020-06-17,Westminster,0.0,0,758,290.07,0.29,261317
E09000033,2020-06-16,Westminster,0.77,2,758,290.07,0.29,261317
E09000033,2020-06-15,Westminster,1.91,5,756,289.3,0.29,261317
E09000033,2020-06-14,Westminster,0.38,1,751,287.39,0.29,261317
E09000033,2020-06-13,Westminster,0.38,1,750,287.01,0.29,261317
E09000033,2020-06-12,Westminster,1.15,3,749,286.63,0.29,261317
E09000033,2020-06-11,Westminster,0.77,2,746,285.48,0.29,261317
E09000033,2020-06-10,Westminster,0.38,1,744,284.71,0.28,261317
E09000033,2020-06-09,Westminster,0.38,1,743,284.33,0.28,261317
E09000033,2020-06-08,Westminster,1.53,4,742,283.95,0.28,261317
E09000033,2020-06-07,Westminster,0.0,0,738,282.42,0.28,261317
E09000033,2020-06-06,Westminster,1.15,3,738,282.42,0.28,261317
E09000033,2020-06-05,Westminster,0.77,2,735,281.27,0.28,261317
E09000033,2020-06-04,Westminster,0.0,0,733,280.5,0.28,261317
E09000033,2020-06-03,Westminster,1.15,3,733,280.5,0.28,261317
E09000033,2020-06-02,Westminster,0.38,1,730,279.35,0.28,261317
E09000033,2020-06-01,Westminster,0.0,0,729,278.97,0.28,261317
E09000033,2020-05-31,Westminster,0.38,1,729,278.97,0.28,261317
E09000033,2020-05-30,Westminster,0.38,1,728,278.59,0.28,261317
E09000033,2020-05-29,Westminster,0.0,0,727,278.21,0.28,261317
E09000033,2020-05-28,Westminster,0.77,2,727,278.21,0.28,261317
E09000033,2020-05-27,Westminster,0.77,2,725,277.44,0.28,261317
E09000033,2020-05-26,Westminster,0.38,1,723,276.68,0.28,261317
E09000033,2020-05-25,Westminster,0.0,0,722,276.29,0.28,261317
E09000033,2020-05-24,Westminster,0.38,1,722,276.29,0.28,261317
E09000033,2020-05-23,Westminster,0.77,2,721,275.91,0.28,261317
E09000033,2020-05-22,Westminster,0.38,1,719,275.14,0.28,261317
E09000033,2020-05-21,Westminster,1.15,3,718,274.76,0.27,261317
E09000033,2020-05-20,Westminster,1.91,5,715,273.61,0.27,261317
