LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000033,2021-01-21,Westminster,7.27,19,11888,4549.26,4.55,261317,280.12,-66.2,1917.6,-63.53
E09000033,2021-01-20,Westminster,32.53,85,11869,4541.99,4.54,261317,346.32,-42.86,1981.13,-53.57
E09000033,2021-01-19,Westminster,52.43,137,11784,4509.47,4.51,261317,389.18,-22.96,2034.7,-44.39
E09000033,2021-01-18,Westminster,57.78,151,11647,4457.04,4.46,261317,412.14,-15.31,2079.09,-34.83
E09000033,2021-01-17,Westminster,34.82,91,11496,4399.25,4.4,261317,427.45,-17.99,2113.92,-25.64
E09000033,2021-01-16,Westminster,43.63,114,11405,4364.43,4.36,261317,445.44,-21.81,2139.56,-7.27
E09000033,2021-01-15,Westminster,51.66,135,11291,4320.81,4.32,261317,467.25,-17.99,2146.83,-38.65
E09000033,2021-01-14,Westminster,73.47,192,11156,4269.14,4.27,261317,485.24,-13.01,2185.48,3.82
E09000033,2021-01-13,Westminster,75.39,197,10964,4195.67,4.2,261317,498.25,-14.16,2181.66,19.52
E09000033,2021-01-12,Westminster,75.39,197,10767,4120.28,4.12,261317,512.41,-32.52,2162.14,4.98
E09000033,2021-01-11,Westminster,73.09,191,10570,4044.9,4.04,261317,544.93,-34.06,2157.16,26.79
E09000033,2021-01-10,Westminster,52.81,138,10379,3971.8,3.97,261317,578.99,-17.6,2130.37,21.43
E09000033,2021-01-09,Westminster,65.44,171,10241,3918.99,3.92,261317,596.59,-14.54,2108.94,42.86
E09000033,2021-01-08,Westminster,69.65,182,10070,3853.56,3.85,261317,611.13,26.02,2066.08,33.68
E09000033,2021-01-07,Westminster,86.48,226,9888,3783.91,3.78,261317,585.11,8.8,2032.4,56.25
E09000033,2021-01-06,Westminster,89.55,234,9662,3697.42,3.7,261317,576.31,-34.44,1976.15,64.68
E09000033,2021-01-05,Westminster,107.91,282,9428,3607.88,3.61,261317,610.75,-8.04,1911.47,87.63
E09000033,2021-01-04,Westminster,107.15,280,9146,3499.96,3.5,261317,618.79,38.27,1823.84,83.42
E09000033,2021-01-03,Westminster,70.41,184,8866,3392.81,3.39,261317,580.52,-11.1,1740.42,58.16
E09000033,2021-01-02,Westminster,79.98,209,8682,3322.4,3.32,261317,591.62,11.86,1682.26,71.18
E09000033,2021-01-01,Westminster,43.63,114,8473,3242.42,3.24,261317,579.76,12.63,1611.08,31.38
E09000033,2020-12-31,Westminster,77.68,203,8359,3198.8,3.2,261317,567.13,6.88,1579.7,61.61
E09000033,2020-12-30,Westminster,123.99,324,8156,3121.11,3.12,261317,560.25,37.89,1518.09,111.74
E09000033,2020-12-29,Westminster,115.95,303,7832,2997.13,3.0,261317,522.36,19.13,1406.35,99.49
E09000033,2020-12-28,Westminster,68.88,180,7529,2881.17,2.88,261317,503.23,-23.73,1306.86,52.42
E09000033,2020-12-27,Westminster,81.51,213,7349,2812.29,2.81,261317,526.96,21.05,1254.44,73.09
E09000033,2020-12-26,Westminster,68.12,178,7136,2730.78,2.73,261317,505.91,17.22,1181.35,57.41
E09000033,2020-12-25,Westminster,31.0,81,6958,2662.67,2.66,261317,488.69,-59.31,1123.94,19.9
E09000033,2020-12-24,Westminster,70.8,185,6877,2631.67,2.63,261317,548.0,1.15,1104.04,53.2
E09000033,2020-12-23,Westminster,86.1,225,6692,2560.87,2.56,261317,546.85,30.23,1050.84,72.32
E09000033,2020-12-22,Westminster,96.82,253,6467,2474.77,2.47,261317,516.62,26.41,978.52,85.72
E09000033,2020-12-21,Westminster,92.61,242,6214,2377.95,2.38,261317,490.21,46.31,892.8,75.01
E09000033,2020-12-20,Westminster,60.46,158,5972,2285.35,2.29,261317,443.9,29.08,817.79,47.45
E09000033,2020-12-19,Westminster,50.9,133,5814,2224.88,2.22,261317,414.82,28.32,770.34,40.57
E09000033,2020-12-18,Westminster,90.31,236,5681,2173.99,2.17,261317,386.5,54.34,729.77,75.77
E09000033,2020-12-17,Westminster,69.65,182,5445,2083.68,2.08,261317,332.16,39.42,654.0,52.81
E09000033,2020-12-16,Westminster,55.87,146,5263,2014.03,2.01,261317,292.74,31.0,601.19,39.8
E09000033,2020-12-15,Westminster,70.41,184,5117,1958.16,1.96,261317,261.74,50.13,561.39,52.42
E09000033,2020-12-14,Westminster,46.3,121,4933,1887.75,1.89,261317,211.61,22.57,508.97,21.81
E09000033,2020-12-13,Westminster,31.38,82,4812,1841.44,1.84,261317,189.04,19.13,487.16,16.46
E09000033,2020-12-12,Westminster,22.58,59,4730,1810.06,1.81,261317,169.91,13.78,470.7,9.57
E09000033,2020-12-11,Westminster,35.97,94,4671,1787.48,1.79,261317,156.13,23.72,461.13,12.24
E09000033,2020-12-10,Westminster,30.23,79,4577,1751.51,1.75,261317,132.41,14.16,448.89,3.83
E09000033,2020-12-09,Westminster,24.87,65,4498,1721.28,1.72,261317,118.25,12.62,445.06,-1.53
E09000033,2020-12-08,Westminster,20.28,53,4433,1696.41,1.7,261317,105.63,3.82,446.59,-8.04
E09000033,2020-12-07,Westminster,23.73,62,4380,1676.13,1.68,261317,101.81,7.27,454.63,-3.44
E09000033,2020-12-06,Westminster,12.25,32,4318,1652.4,1.65,261317,94.54,3.83,458.07,-5.35
E09000033,2020-12-05,Westminster,8.8,23,4286,1640.15,1.64,261317,90.71,-1.91,463.42,-5.74
E09000033,2020-12-04,Westminster,12.25,32,4263,1631.35,1.63,261317,92.62,1.15,469.16,-5.35
E09000033,2020-12-03,Westminster,16.07,42,4231,1619.11,1.62,261317,91.47,-1.53,474.51,-2.3
E09000033,2020-12-02,Westminster,12.25,32,4189,1603.03,1.6,261317,93.0,-1.53,476.81,-6.5
E09000033,2020-12-01,Westminster,16.46,43,4157,1590.79,1.59,261317,94.53,5.36,483.31,-10.71
E09000033,2020-11-30,Westminster,16.46,43,4114,1574.33,1.57,261317,89.17,-1.14,494.02,-15.68
E09000033,2020-11-29,Westminster,8.42,22,4071,1557.88,1.56,261317,90.31,-4.59,509.7,-4.21
E09000033,2020-11-28,Westminster,10.71,28,4049,1549.46,1.55,261317,94.9,0.38,513.91,-16.46
E09000033,2020-11-27,Westminster,11.1,29,4021,1538.74,1.54,261317,94.52,-3.44,530.37,-17.6
E09000033,2020-11-26,Westminster,17.6,46,3992,1527.65,1.53,261317,97.96,0.76,547.97,-9.19
E09000033,2020-11-25,Westminster,13.78,36,3946,1510.04,1.51,261317,97.2,-2.29,557.16,-4.21
E09000033,2020-11-24,Westminster,11.1,29,3910,1496.27,1.5,261317,99.49,-6.89,561.37,-18.37
E09000033,2020-11-23,Westminster,17.6,46,3881,1485.17,1.49,261317,106.38,-6.89,579.74,-6.13
E09000033,2020-11-22,Westminster,13.01,34,3835,1467.57,1.47,261317,113.27,-1.91,585.87,-1.53
E09000033,2020-11-21,Westminster,10.33,27,3801,1454.56,1.45,261317,115.18,-2.68,587.4,-3.83
E09000033,2020-11-20,Westminster,14.54,38,3774,1444.22,1.44,261317,117.86,-9.19,591.23,-12.25
E09000033,2020-11-19,Westminster,16.84,44,3736,1429.68,1.43,261317,127.05,-9.56,603.48,-7.65
E09000033,2020-11-18,Westminster,16.07,42,3692,1412.84,1.41,261317,136.61,-10.33,611.13,-11.87
E09000033,2020-11-17,Westminster,17.99,47,3650,1396.77,1.4,261317,146.94,-10.33,623.0,-1.53
E09000033,2020-11-16,Westminster,24.49,64,3603,1378.79,1.38,261317,157.27,-2.68,624.53,-3.06
E09000033,2020-11-15,Westminster,14.92,39,3539,1354.29,1.35,261317,159.95,-2.68,627.59,0.38
E09000033,2020-11-14,Westminster,13.01,34,3500,1339.37,1.34,261317,162.63,-1.53,627.21,2.68
E09000033,2020-11-13,Westminster,23.73,62,3466,1326.36,1.33,261317,164.16,6.13,624.53,3.83
E09000033,2020-11-12,Westminster,26.4,69,3404,1302.63,1.3,261317,158.03,8.03,620.7,5.74
E09000033,2020-11-11,Westminster,26.4,69,3335,1276.23,1.28,261317,150.0,7.65,614.96,14.92
E09000033,2020-11-10,Westminster,28.32,74,3266,1249.82,1.25,261317,142.35,1.15,600.04,13.01
E09000033,2020-11-09,Westminster,27.17,71,3192,1221.5,1.22,261317,141.2,-4.97,587.03,11.48
E09000033,2020-11-08,Westminster,17.6,46,3121,1194.33,1.19,261317,146.17,4.97,575.55,11.09
