LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000033,2020-07-12,Westminster,0.0,0,780,298.49,0.3,261317
E09000033,2020-07-10,Westminster,0.38,1,780,298.49,0.3,261317
E09000033,2020-07-08,Westminster,0.77,2,779,298.11,0.3,261317
E09000033,2020-07-07,Westminster,0.77,2,777,297.34,0.3,261317
E09000033,2020-07-04,Westminster,0.38,1,775,296.57,0.3,261317
E09000033,2020-07-03,Westminster,0.38,1,774,296.19,0.3,261317
E09000033,2020-07-01,Westminster,0.38,1,773,295.81,0.3,261317
E09000033,2020-06-29,Westminster,1.53,4,772,295.43,0.3,261317
E09000033,2020-06-26,Westminster,0.38,1,768,293.9,0.29,261317
E09000033,2020-06-25,Westminster,0.38,1,767,293.51,0.29,261317
E09000033,2020-06-24,Westminster,0.77,2,766,293.13,0.29,261317
E09000033,2020-06-23,Westminster,0.77,2,764,292.37,0.29,261317
E09000033,2020-06-21,Westminster,0.77,2,762,291.6,0.29,261317
E09000033,2020-06-20,Westminster,0.38,1,760,290.83,0.29,261317
E09000033,2020-06-18,Westminster,0.77,2,759,290.45,0.29,261317
E09000033,2020-06-16,Westminster,0.77,2,757,289.69,0.29,261317
E09000033,2020-06-15,Westminster,1.91,5,755,288.92,0.29,261317
E09000033,2020-06-14,Westminster,0.38,1,750,287.01,0.29,261317
E09000033,2020-06-13,Westminster,0.38,1,749,286.63,0.29,261317
E09000033,2020-06-12,Westminster,1.15,3,748,286.24,0.29,261317
E09000033,2020-06-11,Westminster,0.77,2,745,285.09,0.29,261317
E09000033,2020-06-10,Westminster,0.38,1,743,284.33,0.28,261317
E09000033,2020-06-09,Westminster,0.38,1,742,283.95,0.28,261317
E09000033,2020-06-08,Westminster,1.53,4,741,283.56,0.28,261317
E09000033,2020-06-06,Westminster,1.15,3,737,282.03,0.28,261317
E09000033,2020-06-05,Westminster,0.77,2,734,280.88,0.28,261317
E09000033,2020-06-03,Westminster,1.15,3,732,280.12,0.28,261317
E09000033,2020-06-02,Westminster,0.38,1,729,278.97,0.28,261317
E09000033,2020-05-31,Westminster,0.38,1,728,278.59,0.28,261317
E09000033,2020-05-30,Westminster,0.38,1,727,278.21,0.28,261317
E09000033,2020-05-28,Westminster,0.77,2,726,277.82,0.28,261317
E09000033,2020-05-27,Westminster,0.77,2,724,277.06,0.28,261317
E09000033,2020-05-26,Westminster,0.38,1,722,276.29,0.28,261317
E09000033,2020-05-24,Westminster,0.38,1,721,275.91,0.28,261317
E09000033,2020-05-23,Westminster,0.77,2,720,275.53,0.28,261317
E09000033,2020-05-22,Westminster,0.38,1,718,274.76,0.27,261317
E09000033,2020-05-21,Westminster,1.15,3,717,274.38,0.27,261317
E09000033,2020-05-20,Westminster,1.91,5,714,273.23,0.27,261317
E09000033,2020-05-19,Westminster,0.38,1,709,271.32,0.27,261317
