LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000033,2020-11-20,Westminster,0.0,0,3673,1405.57,1.41,261317,85.34,-23.73,556.05,-26.79
E09000033,2020-11-19,Westminster,3.06,8,3673,1405.57,1.41,261317,109.07,-22.96,582.84,-21.43
E09000033,2020-11-18,Westminster,13.39,35,3665,1402.51,1.4,261317,132.03,-12.63,604.27,-14.55
E09000033,2020-11-17,Westminster,17.99,47,3630,1389.12,1.39,261317,144.66,-9.95,618.82,-1.53
E09000033,2020-11-16,Westminster,23.73,62,3583,1371.13,1.37,261317,154.61,-3.44,620.35,-3.44
E09000033,2020-11-15,Westminster,14.16,37,3521,1347.41,1.35,261317,158.05,-3.06,623.79,-0.38
E09000033,2020-11-14,Westminster,13.01,34,3484,1333.25,1.33,261317,161.11,-1.53,624.17,2.68
E09000033,2020-11-13,Westminster,23.73,62,3450,1320.24,1.32,261317,162.64,6.13,621.49,3.83
E09000033,2020-11-12,Westminster,26.02,68,3388,1296.51,1.3,261317,156.51,7.65,617.66,5.74
E09000033,2020-11-11,Westminster,26.02,68,3320,1270.49,1.27,261317,148.86,8.03,611.92,14.54
E09000033,2020-11-10,Westminster,27.94,73,3252,1244.47,1.24,261317,140.83,0.77,597.38,12.63
E09000033,2020-11-09,Westminster,27.17,71,3179,1216.53,1.22,261317,140.06,-4.97,584.75,11.48
E09000033,2020-11-08,Westminster,17.22,45,3108,1189.36,1.19,261317,145.03,4.21,573.27,10.71
E09000033,2020-11-07,Westminster,14.54,38,3063,1172.14,1.17,261317,140.82,-12.63,562.56,7.65
E09000033,2020-11-06,Westminster,17.6,46,3025,1157.6,1.16,261317,153.45,-11.1,554.91,3.06
E09000033,2020-11-05,Westminster,18.37,48,2979,1139.99,1.14,261317,164.55,-8.42,551.85,0.77
E09000033,2020-11-04,Westminster,17.99,47,2931,1121.63,1.12,261317,172.97,0.0,551.08,-1.53
E09000033,2020-11-03,Westminster,27.17,71,2884,1103.64,1.1,261317,172.97,-2.3,552.61,11.86
E09000033,2020-11-02,Westminster,32.14,84,2813,1076.47,1.08,261317,175.27,8.41,540.75,20.66
E09000033,2020-11-01,Westminster,13.01,34,2729,1044.33,1.04,261317,166.86,-0.77,520.09,4.97
E09000033,2020-10-31,Westminster,27.17,71,2695,1031.31,1.03,261317,167.63,13.01,515.12,17.6
E09000033,2020-10-30,Westminster,28.7,75,2624,1004.14,1.0,261317,154.62,1.91,497.52,16.84
E09000033,2020-10-29,Westminster,26.79,70,2549,975.44,0.98,261317,152.71,2.3,480.68,17.61
E09000033,2020-10-28,Westminster,17.99,47,2479,948.66,0.95,261317,150.41,-9.95,463.07,7.66
E09000033,2020-10-27,Westminster,29.47,77,2432,930.67,0.93,261317,160.36,9.95,455.41,19.52
E09000033,2020-10-26,Westminster,23.73,62,2355,901.2,0.9,261317,150.41,-3.44,435.89,16.46
E09000033,2020-10-25,Westminster,13.78,36,2293,877.48,0.88,261317,153.85,-0.76,419.43,10.72
E09000033,2020-10-24,Westminster,14.16,37,2257,863.7,0.86,261317,154.61,3.83,408.71,9.57
E09000033,2020-10-23,Westminster,26.79,70,2220,849.54,0.85,261317,150.78,6.89,399.14,22.96
E09000033,2020-10-22,Westminster,24.49,64,2150,822.76,0.82,261317,143.89,4.21,376.18,20.28
E09000033,2020-10-21,Westminster,27.94,73,2086,798.26,0.8,261317,139.68,16.46,355.9,23.35
E09000033,2020-10-20,Westminster,19.52,51,2013,770.33,0.77,261317,123.22,4.21,332.55,13.4
E09000033,2020-10-19,Westminster,27.17,71,1962,750.81,0.75,261317,119.01,11.48,319.15,25.26
E09000033,2020-10-18,Westminster,14.54,38,1891,723.64,0.72,261317,107.53,8.03,293.89,11.86
E09000033,2020-10-17,Westminster,10.33,27,1853,709.1,0.71,261317,99.5,3.44,282.03,9.18
E09000033,2020-10-16,Westminster,19.9,52,1826,698.77,0.7,261317,96.06,5.36,272.85,14.54
E09000033,2020-10-15,Westminster,20.28,53,1774,678.87,0.68,261317,90.7,2.68,258.31,17.6
E09000033,2020-10-14,Westminster,11.48,30,1721,658.59,0.66,261317,88.02,-8.04,240.71,7.65
E09000033,2020-10-13,Westminster,15.31,40,1691,647.11,0.65,261317,96.06,0.0,233.06,11.1
E09000033,2020-10-12,Westminster,15.69,41,1651,631.8,0.63,261317,96.06,4.21,221.96,12.63
E09000033,2020-10-11,Westminster,6.51,17,1610,616.11,0.62,261317,91.85,-1.53,209.33,6.13
E09000033,2020-10-10,Westminster,6.89,18,1593,609.6,0.61,261317,93.38,-2.68,203.2,6.12
E09000033,2020-10-09,Westminster,14.54,38,1575,602.72,0.6,261317,96.06,2.68,197.08,13.01
E09000033,2020-10-08,Westminster,17.6,46,1537,588.17,0.59,261317,93.38,8.42,184.07,13.39
E09000033,2020-10-07,Westminster,19.52,51,1491,570.57,0.57,261317,84.96,9.19,170.68,16.84
E09000033,2020-10-06,Westminster,15.31,40,1440,551.05,0.55,261317,75.77,5.36,153.84,12.63
E09000033,2020-10-05,Westminster,11.48,30,1400,535.75,0.54,261317,70.41,4.21,141.21,6.51
E09000033,2020-10-04,Westminster,8.04,21,1370,524.27,0.52,261317,66.2,4.98,134.7,6.51
E09000033,2020-10-03,Westminster,9.57,25,1349,516.23,0.52,261317,61.22,4.98,128.19,9.57
E09000033,2020-10-02,Westminster,11.86,31,1324,506.66,0.51,261317,56.24,8.03,118.62,5.74
E09000033,2020-10-01,Westminster,9.18,24,1293,494.8,0.49,261317,48.21,4.97,112.88,6.12
E09000033,2020-09-30,Westminster,10.33,27,1269,485.62,0.49,261317,43.24,5.74,106.76,6.5
E09000033,2020-09-29,Westminster,9.95,26,1242,475.28,0.48,261317,37.5,3.83,100.26,5.74
E09000033,2020-09-28,Westminster,7.27,19,1216,465.34,0.47,261317,33.67,5.36,94.52,4.97
E09000033,2020-09-27,Westminster,3.06,8,1197,458.06,0.46,261317,28.31,0.38,89.55,3.06
E09000033,2020-09-26,Westminster,4.59,12,1189,455.0,0.46,261317,27.93,3.44,86.49,3.82
E09000033,2020-09-25,Westminster,3.83,10,1177,450.41,0.45,261317,24.49,-1.53,82.67,0.39
E09000033,2020-09-24,Westminster,4.21,11,1167,446.58,0.45,261317,26.02,1.53,82.28,1.91
E09000033,2020-09-23,Westminster,4.59,12,1156,442.37,0.44,261317,24.49,0.76,80.37,2.68
E09000033,2020-09-22,Westminster,6.12,16,1144,437.78,0.44,261317,23.73,1.91,77.69,2.68
E09000033,2020-09-21,Westminster,1.91,5,1128,431.66,0.43,261317,21.82,-1.15,75.01,-1.53
E09000033,2020-09-20,Westminster,2.68,7,1123,429.75,0.43,261317,22.97,2.3,76.54,1.15
E09000033,2020-09-19,Westminster,1.15,3,1116,427.07,0.43,261317,20.67,0.38,75.39,0.38
E09000033,2020-09-18,Westminster,5.36,14,1113,425.92,0.43,261317,20.29,3.83,75.01,3.83
E09000033,2020-09-17,Westminster,2.68,7,1099,420.56,0.42,261317,16.46,-1.53,71.18,-0.38
E09000033,2020-09-16,Westminster,3.83,10,1092,417.88,0.42,261317,17.99,1.15,71.56,2.3
E09000033,2020-09-15,Westminster,4.21,11,1082,414.06,0.41,261317,16.84,1.53,69.26,0.38
E09000033,2020-09-14,Westminster,3.06,8,1071,409.85,0.41,261317,15.31,-1.91,68.88,1.91
E09000033,2020-09-13,Westminster,0.38,1,1063,406.79,0.41,261317,17.22,-1.15,66.97,-0.77
E09000033,2020-09-12,Westminster,0.77,2,1062,406.4,0.41,261317,18.37,0.77,67.74,0.39
E09000033,2020-09-11,Westminster,1.53,4,1060,405.64,0.41,261317,17.6,-4.59,67.35,0.0
E09000033,2020-09-10,Westminster,4.21,11,1056,404.11,0.4,261317,22.19,1.15,67.35,3.83
E09000033,2020-09-09,Westminster,2.68,7,1045,399.9,0.4,261317,21.04,-1.15,63.52,1.91
E09000033,2020-09-08,Westminster,2.68,7,1038,397.22,0.4,261317,22.19,-1.53,61.61,0.38
E09000033,2020-09-07,Westminster,4.97,13,1031,394.54,0.39,261317,23.72,2.67,61.23,3.06
