LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000033,2020-08-07,Calderdale,0.0,0,959,453.52,0.45,211455
E08000033,2020-08-06,Calderdale,0.0,0,959,453.52,0.45,211455
E08000033,2020-08-05,Calderdale,3.78,8,959,453.52,0.45,211455
E08000033,2020-08-04,Calderdale,4.73,10,951,449.74,0.45,211455
E08000033,2020-08-03,Calderdale,12.77,27,941,445.01,0.45,211455
E08000033,2020-08-02,Calderdale,7.57,16,914,432.24,0.43,211455
E08000033,2020-08-01,Calderdale,2.84,6,898,424.68,0.42,211455
E08000033,2020-07-31,Calderdale,0.47,1,892,421.84,0.42,211455
E08000033,2020-07-30,Calderdale,1.89,4,891,421.37,0.42,211455
E08000033,2020-07-29,Calderdale,7.09,15,887,419.47,0.42,211455
E08000033,2020-07-28,Calderdale,13.71,29,872,412.38,0.41,211455
E08000033,2020-07-27,Calderdale,6.15,13,843,398.67,0.4,211455
E08000033,2020-07-26,Calderdale,7.09,15,830,392.52,0.39,211455
E08000033,2020-07-25,Calderdale,3.78,8,815,385.42,0.39,211455
E08000033,2020-07-24,Calderdale,3.78,8,807,381.64,0.38,211455
E08000033,2020-07-23,Calderdale,2.84,6,799,377.86,0.38,211455
E08000033,2020-07-22,Calderdale,6.62,14,793,375.02,0.38,211455
E08000033,2020-07-21,Calderdale,4.73,10,779,368.4,0.37,211455
E08000033,2020-07-20,Calderdale,1.42,3,769,363.67,0.36,211455
E08000033,2020-07-19,Calderdale,2.36,5,766,362.25,0.36,211455
E08000033,2020-07-18,Calderdale,2.36,5,761,359.89,0.36,211455
E08000033,2020-07-17,Calderdale,2.84,6,756,357.52,0.36,211455
E08000033,2020-07-16,Calderdale,2.36,5,750,354.69,0.35,211455
E08000033,2020-07-15,Calderdale,6.15,13,745,352.32,0.35,211455
E08000033,2020-07-14,Calderdale,3.31,7,732,346.17,0.35,211455
E08000033,2020-07-13,Calderdale,3.78,8,725,342.86,0.34,211455
E08000033,2020-07-12,Calderdale,2.36,5,717,339.08,0.34,211455
E08000033,2020-07-11,Calderdale,3.31,7,712,336.71,0.34,211455
E08000033,2020-07-10,Calderdale,4.26,9,705,333.4,0.33,211455
E08000033,2020-07-09,Calderdale,2.84,6,696,329.15,0.33,211455
E08000033,2020-07-08,Calderdale,1.89,4,690,326.31,0.33,211455
E08000033,2020-07-07,Calderdale,5.67,12,686,324.42,0.32,211455
E08000033,2020-07-06,Calderdale,2.84,6,674,318.74,0.32,211455
E08000033,2020-07-05,Calderdale,1.42,3,668,315.91,0.32,211455
E08000033,2020-07-04,Calderdale,1.42,3,665,314.49,0.31,211455
E08000033,2020-07-03,Calderdale,1.42,3,662,313.07,0.31,211455
E08000033,2020-07-02,Calderdale,0.95,2,659,311.65,0.31,211455
E08000033,2020-07-01,Calderdale,0.95,2,657,310.7,0.31,211455
E08000033,2020-06-30,Calderdale,2.36,5,655,309.76,0.31,211455
E08000033,2020-06-29,Calderdale,2.36,5,650,307.39,0.31,211455
E08000033,2020-06-28,Calderdale,2.36,5,645,305.03,0.31,211455
E08000033,2020-06-27,Calderdale,1.89,4,640,302.66,0.3,211455
E08000033,2020-06-26,Calderdale,4.73,10,636,300.77,0.3,211455
E08000033,2020-06-25,Calderdale,1.89,4,626,296.04,0.3,211455
E08000033,2020-06-24,Calderdale,1.42,3,622,294.15,0.29,211455
E08000033,2020-06-23,Calderdale,4.73,10,619,292.73,0.29,211455
E08000033,2020-06-22,Calderdale,0.95,2,609,288.0,0.29,211455
E08000033,2020-06-21,Calderdale,1.42,3,607,287.06,0.29,211455
E08000033,2020-06-20,Calderdale,1.89,4,604,285.64,0.29,211455
E08000033,2020-06-19,Calderdale,0.0,0,600,283.75,0.28,211455
E08000033,2020-06-18,Calderdale,3.78,8,600,283.75,0.28,211455
E08000033,2020-06-17,Calderdale,2.36,5,592,279.97,0.28,211455
E08000033,2020-06-16,Calderdale,0.95,2,587,277.6,0.28,211455
E08000033,2020-06-15,Calderdale,1.89,4,585,276.65,0.28,211455
E08000033,2020-06-14,Calderdale,0.47,1,581,274.76,0.27,211455
E08000033,2020-06-13,Calderdale,0.95,2,580,274.29,0.27,211455
E08000033,2020-06-12,Calderdale,3.31,7,578,273.34,0.27,211455
E08000033,2020-06-11,Calderdale,1.42,3,571,270.03,0.27,211455
E08000033,2020-06-10,Calderdale,1.89,4,568,268.62,0.27,211455
E08000033,2020-06-09,Calderdale,0.95,2,564,266.72,0.27,211455
E08000033,2020-06-08,Calderdale,2.36,5,562,265.78,0.27,211455
E08000033,2020-06-07,Calderdale,2.84,6,557,263.41,0.26,211455
E08000033,2020-06-06,Calderdale,0.47,1,551,260.58,0.26,211455
E08000033,2020-06-05,Calderdale,1.42,3,550,260.1,0.26,211455
E08000033,2020-06-04,Calderdale,2.36,5,547,258.68,0.26,211455
E08000033,2020-06-03,Calderdale,1.89,4,542,256.32,0.26,211455
E08000033,2020-06-02,Calderdale,0.0,0,538,254.43,0.25,211455
E08000033,2020-06-01,Calderdale,1.89,4,538,254.43,0.25,211455
E08000033,2020-05-31,Calderdale,0.0,0,534,252.54,0.25,211455
E08000033,2020-05-30,Calderdale,0.95,2,534,252.54,0.25,211455
E08000033,2020-05-29,Calderdale,0.95,2,532,251.59,0.25,211455
E08000033,2020-05-28,Calderdale,0.95,2,530,250.64,0.25,211455
E08000033,2020-05-27,Calderdale,2.84,6,528,249.7,0.25,211455
E08000033,2020-05-26,Calderdale,2.84,6,522,246.86,0.25,211455
E08000033,2020-05-25,Calderdale,1.89,4,516,244.02,0.24,211455
E08000033,2020-05-24,Calderdale,1.42,3,512,242.13,0.24,211455
E08000033,2020-05-23,Calderdale,4.73,10,509,240.71,0.24,211455
E08000033,2020-05-22,Calderdale,2.36,5,499,235.98,0.24,211455
E08000033,2020-05-21,Calderdale,0.47,1,494,233.62,0.23,211455
E08000033,2020-05-20,Calderdale,2.84,6,493,233.15,0.23,211455
E08000033,2020-05-19,Calderdale,3.31,7,487,230.31,0.23,211455
E08000033,2020-05-18,Calderdale,2.84,6,480,227.0,0.23,211455
E08000033,2020-05-17,Calderdale,3.78,8,474,224.16,0.22,211455
E08000033,2020-05-16,Calderdale,1.89,4,466,220.38,0.22,211455
E08000033,2020-05-15,Calderdale,2.36,5,462,218.49,0.22,211455
E08000033,2020-05-14,Calderdale,2.84,6,457,216.12,0.22,211455
E08000033,2020-05-13,Calderdale,4.26,9,451,213.28,0.21,211455
E08000033,2020-05-12,Calderdale,6.62,14,442,209.03,0.21,211455
E08000033,2020-05-11,Calderdale,5.67,12,428,202.41,0.2,211455
E08000033,2020-05-10,Calderdale,4.73,10,416,196.73,0.2,211455
E08000033,2020-05-09,Calderdale,0.95,2,406,192.0,0.19,211455
