LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000033,2020-09-27,Calderdale,0.47,1,1713,810.1,0.81,211455,63.37,-13.24,241.18,-4.26
E08000033,2020-09-26,Calderdale,1.42,3,1712,809.63,0.81,211455,76.61,-17.02,245.44,-0.47
E08000033,2020-09-25,Calderdale,8.99,19,1709,808.21,0.81,211455,93.63,-1.89,245.91,6.15
E08000033,2020-09-24,Calderdale,17.02,36,1690,799.22,0.8,211455,95.52,7.09,239.76,12.76
E08000033,2020-09-23,Calderdale,11.82,25,1654,782.2,0.78,211455,88.43,2.36,227.0,10.4
E08000033,2020-09-22,Calderdale,12.77,27,1629,770.38,0.77,211455,86.07,7.57,216.6,10.88
E08000033,2020-09-21,Calderdale,10.88,23,1602,757.61,0.76,211455,78.5,5.21,205.72,5.21
E08000033,2020-09-20,Calderdale,13.71,29,1579,746.73,0.75,211455,73.29,8.04,200.51,12.29
E08000033,2020-09-19,Calderdale,18.44,39,1550,733.02,0.73,211455,65.25,8.51,188.22,13.71
E08000033,2020-09-18,Calderdale,10.88,23,1511,714.57,0.71,211455,56.74,6.62,174.51,5.68
E08000033,2020-09-17,Calderdale,9.93,21,1488,703.7,0.7,211455,50.12,-0.95,168.83,5.67
E08000033,2020-09-16,Calderdale,9.46,20,1467,693.76,0.69,211455,51.07,3.31,163.16,2.84
E08000033,2020-09-15,Calderdale,5.2,11,1447,684.31,0.68,211455,47.76,-5.68,160.32,0.94
E08000033,2020-09-14,Calderdale,5.67,12,1436,679.1,0.68,211455,53.44,-5.68,159.38,2.83
E08000033,2020-09-13,Calderdale,5.67,12,1424,673.43,0.67,211455,59.12,-3.32,156.55,2.83
E08000033,2020-09-12,Calderdale,9.93,21,1412,667.75,0.67,211455,62.44,4.73,153.72,6.62
E08000033,2020-09-11,Calderdale,4.26,9,1391,657.82,0.66,211455,57.71,-1.41,147.1,-1.41
E08000033,2020-09-10,Calderdale,10.88,23,1382,653.57,0.65,211455,59.12,3.79,148.51,4.73
E08000033,2020-09-09,Calderdale,6.15,13,1359,642.69,0.64,211455,55.33,-3.31,143.78,-2.36
E08000033,2020-09-08,Calderdale,10.88,23,1346,636.54,0.64,211455,58.64,6.15,146.14,4.26
E08000033,2020-09-07,Calderdale,11.35,24,1323,625.67,0.63,211455,52.49,7.09,141.88,5.2
E08000033,2020-09-06,Calderdale,8.99,19,1299,614.32,0.61,211455,45.4,4.26,136.68,6.15
E08000033,2020-09-05,Calderdale,5.2,11,1280,605.33,0.61,211455,41.14,3.31,130.53,0.94
E08000033,2020-09-04,Calderdale,5.67,12,1269,600.13,0.6,211455,37.83,2.83,129.59,-0.48
E08000033,2020-09-03,Calderdale,7.09,15,1257,594.45,0.59,211455,35.0,2.83,130.07,-1.42
E08000033,2020-09-02,Calderdale,9.46,20,1242,587.36,0.59,211455,32.17,8.04,131.49,5.2
E08000033,2020-09-01,Calderdale,4.73,10,1222,577.9,0.58,211455,24.13,2.84,126.29,-1.42
E08000033,2020-08-31,Calderdale,4.26,9,1212,573.17,0.57,211455,21.29,-1.41,127.71,-8.51
E08000033,2020-08-30,Calderdale,4.73,10,1203,568.92,0.57,211455,22.7,3.31,136.22,-2.84
E08000033,2020-08-29,Calderdale,1.89,4,1193,564.19,0.56,211455,19.39,-2.84,139.06,-0.95
E08000033,2020-08-28,Calderdale,2.84,6,1189,562.29,0.56,211455,22.23,-2.36,140.01,2.37
E08000033,2020-08-27,Calderdale,4.26,9,1183,559.46,0.56,211455,24.59,0.0,137.64,2.37
E08000033,2020-08-26,Calderdale,1.42,3,1174,555.2,0.56,211455,24.59,-5.2,135.27,-5.67
E08000033,2020-08-25,Calderdale,1.89,4,1171,553.78,0.55,211455,29.79,-2.37,140.94,-11.82
E08000033,2020-08-24,Calderdale,5.67,12,1167,551.89,0.55,211455,32.16,2.83,152.76,-0.48
E08000033,2020-08-23,Calderdale,1.42,3,1155,546.22,0.55,211455,29.33,-1.42,153.24,-5.67
E08000033,2020-08-22,Calderdale,4.73,10,1152,544.8,0.54,211455,30.75,1.42,158.91,0.95
E08000033,2020-08-21,Calderdale,5.2,11,1142,540.07,0.54,211455,29.33,-0.47,157.96,1.42
E08000033,2020-08-20,Calderdale,4.26,9,1131,534.87,0.53,211455,29.8,-1.89,156.54,1.42
E08000033,2020-08-19,Calderdale,6.62,14,1122,530.61,0.53,211455,31.69,-1.89,155.12,0.0
E08000033,2020-08-18,Calderdale,4.26,9,1108,523.99,0.52,211455,33.58,-2.36,155.12,-0.47
E08000033,2020-08-17,Calderdale,2.84,6,1099,519.73,0.52,211455,35.94,-3.31,155.59,1.42
E08000033,2020-08-16,Calderdale,2.84,6,1093,516.89,0.52,211455,39.25,0.0,154.17,0.48
