LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000033,2020-07-23,Calderdale,0.0,0,773,365.56,0.37,211455
E08000033,2020-07-22,Calderdale,0.47,1,773,365.56,0.37,211455
E08000033,2020-07-21,Calderdale,4.26,9,772,365.09,0.37,211455
E08000033,2020-07-20,Calderdale,0.95,2,763,360.83,0.36,211455
E08000033,2020-07-19,Calderdale,2.36,5,761,359.89,0.36,211455
E08000033,2020-07-18,Calderdale,1.42,3,756,357.52,0.36,211455
E08000033,2020-07-17,Calderdale,2.36,5,753,356.1,0.36,211455
E08000033,2020-07-16,Calderdale,2.36,5,748,353.74,0.35,211455
E08000033,2020-07-15,Calderdale,6.15,13,743,351.37,0.35,211455
E08000033,2020-07-14,Calderdale,3.31,7,730,345.23,0.35,211455
E08000033,2020-07-13,Calderdale,3.78,8,723,341.92,0.34,211455
E08000033,2020-07-12,Calderdale,2.36,5,715,338.13,0.34,211455
E08000033,2020-07-11,Calderdale,2.36,5,710,335.77,0.34,211455
E08000033,2020-07-10,Calderdale,4.26,9,705,333.4,0.33,211455
E08000033,2020-07-09,Calderdale,2.84,6,696,329.15,0.33,211455
E08000033,2020-07-08,Calderdale,1.89,4,690,326.31,0.33,211455
E08000033,2020-07-07,Calderdale,5.67,12,686,324.42,0.32,211455
E08000033,2020-07-06,Calderdale,2.84,6,674,318.74,0.32,211455
E08000033,2020-07-05,Calderdale,1.42,3,668,315.91,0.32,211455
E08000033,2020-07-04,Calderdale,1.42,3,665,314.49,0.31,211455
E08000033,2020-07-03,Calderdale,1.42,3,662,313.07,0.31,211455
E08000033,2020-07-02,Calderdale,0.95,2,659,311.65,0.31,211455
E08000033,2020-07-01,Calderdale,0.95,2,657,310.7,0.31,211455
E08000033,2020-06-30,Calderdale,2.36,5,655,309.76,0.31,211455
E08000033,2020-06-29,Calderdale,2.36,5,650,307.39,0.31,211455
E08000033,2020-06-28,Calderdale,2.36,5,645,305.03,0.31,211455
E08000033,2020-06-27,Calderdale,1.89,4,640,302.66,0.3,211455
E08000033,2020-06-26,Calderdale,4.73,10,636,300.77,0.3,211455
E08000033,2020-06-25,Calderdale,1.89,4,626,296.04,0.3,211455
E08000033,2020-06-24,Calderdale,1.42,3,622,294.15,0.29,211455
E08000033,2020-06-23,Calderdale,4.73,10,619,292.73,0.29,211455
E08000033,2020-06-22,Calderdale,0.95,2,609,288.0,0.29,211455
E08000033,2020-06-21,Calderdale,1.42,3,607,287.06,0.29,211455
E08000033,2020-06-20,Calderdale,1.89,4,604,285.64,0.29,211455
E08000033,2020-06-18,Calderdale,3.78,8,600,283.75,0.28,211455
E08000033,2020-06-17,Calderdale,2.36,5,592,279.97,0.28,211455
E08000033,2020-06-16,Calderdale,0.95,2,587,277.6,0.28,211455
E08000033,2020-06-15,Calderdale,1.89,4,585,276.65,0.28,211455
E08000033,2020-06-14,Calderdale,0.47,1,581,274.76,0.27,211455
E08000033,2020-06-13,Calderdale,0.95,2,580,274.29,0.27,211455
E08000033,2020-06-12,Calderdale,3.31,7,578,273.34,0.27,211455
E08000033,2020-06-11,Calderdale,1.42,3,571,270.03,0.27,211455
E08000033,2020-06-10,Calderdale,1.89,4,568,268.62,0.27,211455
E08000033,2020-06-09,Calderdale,0.95,2,564,266.72,0.27,211455
E08000033,2020-06-08,Calderdale,2.36,5,562,265.78,0.27,211455
E08000033,2020-06-07,Calderdale,2.84,6,557,263.41,0.26,211455
E08000033,2020-06-06,Calderdale,0.47,1,551,260.58,0.26,211455
E08000033,2020-06-05,Calderdale,1.42,3,550,260.1,0.26,211455
E08000033,2020-06-04,Calderdale,2.36,5,547,258.68,0.26,211455
E08000033,2020-06-03,Calderdale,1.89,4,542,256.32,0.26,211455
E08000033,2020-06-01,Calderdale,1.89,4,538,254.43,0.25,211455
E08000033,2020-05-30,Calderdale,0.95,2,534,252.54,0.25,211455
E08000033,2020-05-29,Calderdale,0.95,2,532,251.59,0.25,211455
E08000033,2020-05-28,Calderdale,0.95,2,530,250.64,0.25,211455
E08000033,2020-05-27,Calderdale,2.84,6,528,249.7,0.25,211455
E08000033,2020-05-26,Calderdale,2.84,6,522,246.86,0.25,211455
E08000033,2020-05-25,Calderdale,1.89,4,516,244.02,0.24,211455
E08000033,2020-05-24,Calderdale,1.42,3,512,242.13,0.24,211455
E08000033,2020-05-23,Calderdale,4.73,10,509,240.71,0.24,211455
E08000033,2020-05-22,Calderdale,2.36,5,499,235.98,0.24,211455
E08000033,2020-05-21,Calderdale,0.47,1,494,233.62,0.23,211455
E08000033,2020-05-20,Calderdale,2.84,6,493,233.15,0.23,211455
E08000033,2020-05-19,Calderdale,3.31,7,487,230.31,0.23,211455
E08000033,2020-05-18,Calderdale,2.84,6,480,227.0,0.23,211455
E08000033,2020-05-17,Calderdale,3.78,8,474,224.16,0.22,211455
E08000033,2020-05-16,Calderdale,1.89,4,466,220.38,0.22,211455
E08000033,2020-05-15,Calderdale,2.36,5,462,218.49,0.22,211455
E08000033,2020-05-14,Calderdale,2.84,6,457,216.12,0.22,211455
E08000033,2020-05-13,Calderdale,4.26,9,451,213.28,0.21,211455
E08000033,2020-05-12,Calderdale,6.62,14,442,209.03,0.21,211455
E08000033,2020-05-11,Calderdale,5.67,12,428,202.41,0.2,211455
E08000033,2020-05-10,Calderdale,4.73,10,416,196.73,0.2,211455
E08000033,2020-05-09,Calderdale,0.95,2,406,192.0,0.19,211455
E08000033,2020-05-08,Calderdale,1.89,4,404,191.06,0.19,211455
E08000033,2020-05-07,Calderdale,7.09,15,400,189.17,0.19,211455
E08000033,2020-05-06,Calderdale,1.89,4,385,182.07,0.18,211455
E08000033,2020-05-05,Calderdale,7.57,16,381,180.18,0.18,211455
E08000033,2020-05-04,Calderdale,2.84,6,365,172.61,0.17,211455
E08000033,2020-05-03,Calderdale,3.31,7,359,169.78,0.17,211455
E08000033,2020-05-02,Calderdale,2.36,5,352,166.47,0.17,211455
E08000033,2020-05-01,Calderdale,9.46,20,347,164.1,0.16,211455
E08000033,2020-04-30,Calderdale,8.51,18,327,154.64,0.15,211455
E08000033,2020-04-29,Calderdale,1.89,4,309,146.13,0.15,211455
E08000033,2020-04-28,Calderdale,7.09,15,305,144.24,0.14,211455
E08000033,2020-04-27,Calderdale,3.31,7,290,137.15,0.14,211455
E08000033,2020-04-26,Calderdale,1.89,4,283,133.83,0.13,211455
E08000033,2020-04-25,Calderdale,3.31,7,279,131.94,0.13,211455
E08000033,2020-04-24,Calderdale,4.26,9,272,128.63,0.13,211455
E08000033,2020-04-23,Calderdale,3.78,8,263,124.38,0.12,211455
E08000033,2020-04-22,Calderdale,7.57,16,255,120.59,0.12,211455
E08000033,2020-04-21,Calderdale,6.15,13,239,113.03,0.11,211455
E08000033,2020-04-20,Calderdale,2.36,5,226,106.88,0.11,211455
E08000033,2020-04-19,Calderdale,2.36,5,221,104.51,0.1,211455
E08000033,2020-04-18,Calderdale,2.84,6,216,102.15,0.1,211455
E08000033,2020-04-17,Calderdale,6.62,14,210,99.31,0.1,211455
E08000033,2020-04-16,Calderdale,5.2,11,196,92.69,0.09,211455
E08000033,2020-04-15,Calderdale,8.51,18,185,87.49,0.09,211455
E08000033,2020-04-14,Calderdale,3.78,8,167,78.98,0.08,211455
E08000033,2020-04-13,Calderdale,2.84,6,159,75.19,0.08,211455
E08000033,2020-04-12,Calderdale,3.78,8,153,72.36,0.07,211455
E08000033,2020-04-11,Calderdale,1.42,3,145,68.57,0.07,211455
E08000033,2020-04-10,Calderdale,5.67,12,142,67.15,0.07,211455
E08000033,2020-04-09,Calderdale,2.84,6,130,61.48,0.06,211455
E08000033,2020-04-08,Calderdale,4.73,10,124,58.64,0.06,211455
E08000033,2020-04-07,Calderdale,3.31,7,114,53.91,0.05,211455
E08000033,2020-04-06,Calderdale,4.73,10,107,50.6,0.05,211455
E08000033,2020-04-05,Calderdale,1.42,3,97,45.87,0.05,211455
E08000033,2020-04-04,Calderdale,3.78,8,94,44.45,0.04,211455
E08000033,2020-04-03,Calderdale,5.67,12,86,40.67,0.04,211455
E08000033,2020-04-02,Calderdale,5.2,11,74,35.0,0.03,211455
E08000033,2020-04-01,Calderdale,2.84,6,63,29.79,0.03,211455
E08000033,2020-03-31,Calderdale,2.36,5,57,26.96,0.03,211455
E08000033,2020-03-30,Calderdale,5.67,12,52,24.59,0.02,211455
E08000033,2020-03-29,Calderdale,4.26,9,40,18.92,0.02,211455
E08000033,2020-03-28,Calderdale,2.36,5,31,14.66,0.01,211455
E08000033,2020-03-27,Calderdale,2.84,6,26,12.3,0.01,211455
E08000033,2020-03-26,Calderdale,2.84,6,20,9.46,0.01,211455
E08000033,2020-03-25,Calderdale,1.89,4,14,6.62,0.01,211455
E08000033,2020-03-24,Calderdale,0.47,1,10,4.73,0.0,211455
E08000033,2020-03-23,Calderdale,0.95,2,9,4.26,0.0,211455
E08000033,2020-03-21,Calderdale,0.95,2,7,3.31,0.0,211455
E08000033,2020-03-16,Calderdale,0.95,2,5,2.36,0.0,211455
E08000033,2020-03-11,Calderdale,0.95,2,3,1.42,0.0,211455
E08000033,2020-03-10,Calderdale,0.47,1,1,0.47,0.0,211455
