LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000033,2020-09-19,Calderdale,0.47,1,1494,706.53,0.71,211455,39.72,-9.46,161.75,-4.26
E08000033,2020-09-18,Calderdale,6.62,14,1493,706.06,0.71,211455,49.18,2.36,166.01,1.42
E08000033,2020-09-17,Calderdale,8.04,17,1479,699.44,0.7,211455,46.82,-2.84,164.59,3.78
E08000033,2020-09-16,Calderdale,8.99,19,1462,691.4,0.69,211455,49.66,2.84,160.81,2.37
E08000033,2020-09-15,Calderdale,4.26,9,1443,682.41,0.68,211455,46.82,-6.62,158.44,0.0
E08000033,2020-09-14,Calderdale,5.67,12,1434,678.16,0.68,211455,53.44,-5.68,158.44,2.83
E08000033,2020-09-13,Calderdale,5.67,12,1422,672.48,0.67,211455,59.12,-3.32,155.61,2.83
E08000033,2020-09-12,Calderdale,9.93,21,1410,666.81,0.67,211455,62.44,4.73,152.78,6.62
E08000033,2020-09-11,Calderdale,4.26,9,1389,656.88,0.66,211455,57.71,-1.41,146.16,-1.41
E08000033,2020-09-10,Calderdale,10.88,23,1380,652.62,0.65,211455,59.12,3.79,147.57,4.73
E08000033,2020-09-09,Calderdale,6.15,13,1357,641.74,0.64,211455,55.33,-3.31,142.84,-2.36
E08000033,2020-09-08,Calderdale,10.88,23,1344,635.6,0.64,211455,58.64,6.15,145.2,4.26
E08000033,2020-09-07,Calderdale,11.35,24,1321,624.72,0.62,211455,52.49,7.09,140.94,5.2
E08000033,2020-09-06,Calderdale,8.99,19,1297,613.37,0.61,211455,45.4,4.26,135.74,6.15
E08000033,2020-09-05,Calderdale,5.2,11,1278,604.38,0.6,211455,41.14,3.31,129.59,0.94
E08000033,2020-09-04,Calderdale,5.67,12,1267,599.18,0.6,211455,37.83,2.83,128.65,-0.48
E08000033,2020-09-03,Calderdale,7.09,15,1255,593.51,0.59,211455,35.0,2.83,129.13,-1.42
E08000033,2020-09-02,Calderdale,9.46,20,1240,586.41,0.59,211455,32.17,8.51,130.55,5.2
