LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000033,2021-06-19,Calderdale,2.36,5,15679,7414.82,7.41,211455,157.95,-9.94,401.51,-3.79
E08000033,2021-06-18,Calderdale,33.58,71,15674,7412.45,7.41,211455,167.89,15.61,405.3,24.59
E08000033,2021-06-17,Calderdale,27.9,59,15603,7378.87,7.38,211455,152.28,13.71,380.71,24.12
E08000033,2021-06-16,Calderdale,27.9,59,15544,7350.97,7.35,211455,138.57,1.42,356.59,17.97
E08000033,2021-06-15,Calderdale,20.34,43,15485,7323.07,7.32,211455,137.15,3.79,338.62,11.35
E08000033,2021-06-14,Calderdale,27.9,59,15442,7302.74,7.3,211455,133.36,1.89,327.27,18.91
E08000033,2021-06-13,Calderdale,17.97,38,15383,7274.83,7.27,211455,131.47,6.62,308.36,12.77
E08000033,2021-06-12,Calderdale,12.3,26,15345,7256.86,7.26,211455,124.85,-2.83,295.59,8.99
E08000033,2021-06-11,Calderdale,17.97,38,15319,7244.57,7.24,211455,127.68,7.57,286.6,14.66
E08000033,2021-06-10,Calderdale,14.19,30,15281,7226.6,7.23,211455,120.11,-0.47,271.94,5.2
E08000033,2021-06-09,Calderdale,26.48,56,15251,7212.41,7.21,211455,120.58,17.49,266.74,17.97
E08000033,2021-06-08,Calderdale,16.55,35,15195,7185.93,7.19,211455,103.09,8.98,248.77,10.4
E08000033,2021-06-07,Calderdale,26.01,55,15160,7169.37,7.17,211455,94.11,21.75,238.37,22.23
E08000033,2021-06-06,Calderdale,11.35,24,15105,7143.36,7.14,211455,72.36,2.84,216.14,8.04
E08000033,2021-06-05,Calderdale,15.13,32,15081,7132.01,7.13,211455,69.52,8.98,208.1,12.29
E08000033,2021-06-04,Calderdale,10.4,22,15049,7116.88,7.12,211455,60.54,0.94,195.81,6.62
E08000033,2021-06-03,Calderdale,14.66,31,15027,7106.48,7.11,211455,59.6,5.2,189.19,10.4
E08000033,2021-06-02,Calderdale,8.99,19,14996,7091.82,7.09,211455,54.4,0.95,178.79,0.48
E08000033,2021-06-01,Calderdale,7.57,16,14977,7082.83,7.08,211455,53.45,0.95,178.31,-2.83
E08000033,2021-05-31,Calderdale,4.26,9,14961,7075.26,7.08,211455,52.5,-2.36,181.14,-0.94
E08000033,2021-05-30,Calderdale,8.51,18,14952,7071.01,7.07,211455,54.86,5.67,182.08,2.36
E08000033,2021-05-29,Calderdale,6.15,13,14934,7062.5,7.06,211455,49.19,0.0,179.72,3.79
E08000033,2021-05-28,Calderdale,9.46,20,14921,7056.35,7.06,211455,49.19,0.47,175.93,6.15
E08000033,2021-05-27,Calderdale,9.46,20,14901,7046.89,7.05,211455,48.72,5.68,169.78,1.89
E08000033,2021-05-26,Calderdale,8.04,17,14881,7037.43,7.04,211455,43.04,-1.89,167.89,3.31
E08000033,2021-05-25,Calderdale,6.62,14,14864,7029.39,7.03,211455,44.93,-2.37,164.58,1.42
E08000033,2021-05-24,Calderdale,6.62,14,14850,7022.77,7.02,211455,47.3,-2.37,163.16,2.36
E08000033,2021-05-23,Calderdale,2.84,6,14836,7016.15,7.02,211455,49.67,-2.36,160.8,-3.31
E08000033,2021-05-22,Calderdale,6.15,13,14830,7013.31,7.01,211455,52.03,2.84,164.11,2.37
