LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000033,2021-08-13,Calderdale,8.04,17,22162,10480.72,10.48,211455,356.58,-40.67,1593.73,-78.98
E08000033,2021-08-12,Calderdale,61.48,130,22145,10472.68,10.47,211455,397.25,-1.89,1672.71,-29.79
E08000033,2021-08-11,Calderdale,71.41,151,22015,10411.2,10.41,211455,399.14,9.46,1702.5,-14.66
E08000033,2021-08-10,Calderdale,69.52,147,21864,10339.79,10.34,211455,389.68,9.93,1717.16,-5.67
E08000033,2021-08-09,Calderdale,61.48,130,21717,10270.27,10.27,211455,379.75,-2.84,1722.83,-15.13
E08000033,2021-08-08,Calderdale,42.09,89,21587,10208.79,10.21,211455,382.59,-1.89,1737.96,-16.08
E08000033,2021-08-07,Calderdale,42.56,90,21498,10166.7,10.17,211455,384.48,-8.51,1754.04,-0.95
E08000033,2021-08-06,Calderdale,48.71,103,21408,10124.14,10.12,211455,392.99,0.0,1754.99,-9.93
E08000033,2021-08-05,Calderdale,63.37,134,21305,10075.43,10.08,211455,392.99,1.42,1764.92,13.24
E08000033,2021-08-04,Calderdale,61.95,131,21171,10012.06,10.01,211455,391.57,-4.73,1751.68,-5.68
E08000033,2021-08-03,Calderdale,59.59,126,21040,9950.11,9.95,211455,396.3,-1.42,1757.36,0.95
E08000033,2021-08-02,Calderdale,64.32,136,20914,9890.52,9.89,211455,397.72,4.26,1756.41,0.48
E08000033,2021-08-01,Calderdale,43.98,93,20778,9826.2,9.83,211455,393.46,0.94,1755.93,0.47
E08000033,2021-07-31,Calderdale,51.07,108,20685,9782.22,9.78,211455,392.52,-3.32,1755.46,18.91
E08000033,2021-07-30,Calderdale,48.71,103,20577,9731.15,9.73,211455,395.84,2.36,1736.55,11.35
E08000033,2021-07-29,Calderdale,61.95,131,20474,9682.44,9.68,211455,393.48,7.56,1725.2,17.5
E08000033,2021-07-28,Calderdale,66.68,141,20343,9620.49,9.62,211455,385.92,1.89,1707.7,11.35
E08000033,2021-07-27,Calderdale,61.01,129,20202,9553.81,9.55,211455,384.03,-7.56,1696.35,9.46
E08000033,2021-07-26,Calderdale,60.06,127,20073,9492.8,9.49,211455,391.59,-21.75,1686.89,-8.51
E08000033,2021-07-25,Calderdale,43.04,91,19946,9432.74,9.43,211455,413.34,-30.26,1695.4,4.73
E08000033,2021-07-24,Calderdale,54.39,115,19855,9389.7,9.39,211455,443.6,-4.72,1690.67,17.03
E08000033,2021-07-23,Calderdale,46.35,98,19740,9335.32,9.34,211455,448.32,-40.67,1673.64,8.52
E08000033,2021-07-22,Calderdale,54.39,115,19642,9288.97,9.29,211455,488.99,-36.88,1665.12,10.88
E08000033,2021-07-21,Calderdale,64.79,137,19527,9234.59,9.23,211455,525.87,-21.28,1654.24,14.19
E08000033,2021-07-20,Calderdale,68.57,145,19390,9169.8,9.17,211455,547.15,-6.62,1640.05,28.85
E08000033,2021-07-19,Calderdale,81.81,173,19245,9101.23,9.1,211455,553.77,5.2,1611.2,46.81
E08000033,2021-07-18,Calderdale,73.3,155,19072,9019.41,9.02,211455,548.57,15.13,1564.39,52.49
E08000033,2021-07-17,Calderdale,59.11,125,18917,8946.11,8.95,211455,533.44,15.6,1511.9,42.09
E08000033,2021-07-16,Calderdale,87.02,184,18792,8887.0,8.89,211455,517.84,28.38,1469.81,51.55
E08000033,2021-07-15,Calderdale,91.27,193,18608,8799.98,8.8,211455,489.46,41.14,1418.26,63.84
E08000033,2021-07-14,Calderdale,86.07,182,18415,8708.71,8.71,211455,448.32,18.44,1354.42,58.17
E08000033,2021-07-13,Calderdale,75.19,159,18233,8622.64,8.62,211455,429.88,16.55,1296.25,54.85
E08000033,2021-07-12,Calderdale,76.61,162,18074,8547.45,8.55,211455,413.33,12.77,1241.4,48.71
E08000033,2021-07-11,Calderdale,58.17,123,17912,8470.83,8.47,211455,400.56,14.66,1192.69,40.2
E08000033,2021-07-10,Calderdale,43.51,92,17789,8412.66,8.41,211455,385.9,11.35,1152.49,31.21
E08000033,2021-07-09,Calderdale,58.64,124,17697,8369.16,8.37,211455,374.55,21.28,1121.28,40.67
E08000033,2021-07-08,Calderdale,50.13,106,17573,8310.52,8.31,211455,353.27,5.68,1080.61,35.94
E08000033,2021-07-07,Calderdale,67.63,143,17467,8260.39,8.26,211455,347.59,12.3,1044.67,41.15
E08000033,2021-07-06,Calderdale,58.64,124,17324,8192.76,8.19,211455,335.29,7.09,1003.52,42.09
E08000033,2021-07-05,Calderdale,63.84,135,17200,8134.12,8.13,211455,328.2,-4.73,961.43,37.83
E08000033,2021-07-04,Calderdale,43.51,92,17065,8070.27,8.07,211455,332.93,5.2,923.6,32.16
E08000033,2021-07-03,Calderdale,32.16,68,16973,8026.77,8.03,211455,327.73,-5.2,891.44,17.03
E08000033,2021-07-02,Calderdale,37.36,79,16905,7994.61,7.99,211455,332.93,-0.47,874.41,26.96
E08000033,2021-07-01,Calderdale,44.45,94,16826,7957.25,7.96,211455,333.4,0.94,847.45,29.79
E08000033,2021-06-30,Calderdale,55.33,117,16732,7912.79,7.91,211455,332.46,4.73,817.66,46.34
E08000033,2021-06-29,Calderdale,51.55,109,16615,7857.46,7.86,211455,327.73,11.83,771.32,43.98
E08000033,2021-06-28,Calderdale,68.57,145,16506,7805.92,7.81,211455,315.9,33.57,727.34,64.31
E08000033,2021-06-27,Calderdale,38.31,81,16361,7737.34,7.74,211455,282.33,17.5,663.03,29.8
E08000033,2021-06-26,Calderdale,37.36,79,16280,7699.04,7.7,211455,264.83,20.34,633.23,31.21
E08000033,2021-06-25,Calderdale,37.83,80,16201,7661.68,7.66,211455,244.49,2.36,602.02,28.37
E08000033,2021-06-24,Calderdale,43.51,92,16121,7623.84,7.62,211455,242.13,16.08,573.65,34.05
E08000033,2021-06-23,Calderdale,50.6,107,16029,7580.34,7.58,211455,226.05,22.7,539.6,42.56
E08000033,2021-06-22,Calderdale,39.72,84,15922,7529.73,7.53,211455,203.35,19.38,497.04,33.1
