LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000170,2021-03-25,Ashfield,0.0,0,9479,7410.22,7.41,127918,77.39,-10.94,333.8,-21.89
E07000170,2021-03-24,Ashfield,10.16,13,9479,7410.22,7.41,127918,88.33,-1.57,355.69,-17.2
E07000170,2021-03-23,Ashfield,15.64,20,9466,7400.05,7.4,127918,89.9,0.79,372.89,-16.41
E07000170,2021-03-22,Ashfield,17.98,23,9446,7384.42,7.38,127918,89.11,7.04,389.3,-25.02
E07000170,2021-03-21,Ashfield,17.98,23,9423,7366.44,7.37,127918,82.07,9.38,414.32,-3.91
E07000170,2021-03-20,Ashfield,9.38,12,9400,7348.46,7.35,127918,72.69,-4.69,418.23,-7.82
E07000170,2021-03-19,Ashfield,6.25,8,9388,7339.08,7.34,127918,77.38,-1.57,426.05,-15.64
E07000170,2021-03-18,Ashfield,10.94,14,9380,7332.82,7.33,127918,78.95,-2.35,441.69,-21.11
E07000170,2021-03-17,Ashfield,11.73,15,9366,7321.88,7.32,127918,81.3,2.35,462.8,-12.5
E07000170,2021-03-16,Ashfield,14.85,19,9351,7310.15,7.31,127918,78.95,6.25,475.3,-21.89
E07000170,2021-03-15,Ashfield,10.94,14,9332,7295.3,7.3,127918,72.7,0.78,497.19,-59.42
E07000170,2021-03-14,Ashfield,8.6,11,9318,7284.35,7.28,127918,71.92,0.0,556.61,-21.11
E07000170,2021-03-13,Ashfield,14.07,18,9307,7275.75,7.28,127918,71.92,4.69,577.72,-7.04
E07000170,2021-03-12,Ashfield,7.82,10,9289,7261.68,7.26,127918,67.23,-3.91,584.76,-31.27
E07000170,2021-03-11,Ashfield,13.29,17,9279,7253.87,7.25,127918,71.14,1.56,616.03,-27.36
E07000170,2021-03-10,Ashfield,9.38,12,9262,7240.58,7.24,127918,69.58,-2.35,643.39,-40.65
E07000170,2021-03-09,Ashfield,8.6,11,9250,7231.19,7.23,127918,71.93,0.0,684.04,-29.71
E07000170,2021-03-08,Ashfield,10.16,13,9239,7222.6,7.22,127918,71.93,-18.76,713.75,-40.65
E07000170,2021-03-07,Ashfield,8.6,11,9226,7212.43,7.21,127918,90.69,-1.56,754.4,-25.02
E07000170,2021-03-06,Ashfield,9.38,12,9215,7203.83,7.2,127918,92.25,-13.29,779.42,-28.93
E07000170,2021-03-05,Ashfield,11.73,15,9203,7194.45,7.19,127918,105.54,-0.78,808.35,-33.61
E07000170,2021-03-04,Ashfield,11.73,15,9188,7182.73,7.18,127918,106.32,-10.16,841.96,-27.36
E07000170,2021-03-03,Ashfield,11.73,15,9173,7171.0,7.17,127918,116.48,-15.63,869.32,-28.14
E07000170,2021-03-02,Ashfield,8.6,11,9158,7159.27,7.16,127918,132.11,-23.45,897.46,-43.0
E07000170,2021-03-01,Ashfield,28.92,37,9147,7150.67,7.15,127918,155.56,-14.08,940.46,-32.06
E07000170,2021-02-28,Ashfield,10.16,13,9110,7121.75,7.12,127918,169.64,-11.73,972.52,-19.55
E07000170,2021-02-27,Ashfield,22.67,29,9097,7111.59,7.11,127918,181.37,5.47,992.07,-20.33
E07000170,2021-02-26,Ashfield,12.51,16,9068,7088.92,7.09,127918,175.9,-9.38,1012.4,-53.94
E07000170,2021-02-25,Ashfield,21.89,28,9052,7076.41,7.08,127918,185.28,-10.16,1066.34,-28.92
E07000170,2021-02-24,Ashfield,27.36,35,9024,7054.52,7.05,127918,195.44,3.13,1095.26,-19.55
E07000170,2021-02-23,Ashfield,32.05,41,8989,7027.16,7.03,127918,192.31,-4.69,1114.81,-25.02
E07000170,2021-02-22,Ashfield,43.0,55,8948,6995.11,7.0,127918,197.0,-27.36,1139.83,-41.43
E07000170,2021-02-21,Ashfield,21.89,28,8893,6952.11,6.95,127918,224.36,-7.82,1181.26,-13.29
