LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000170,2021-02-27,Ashfield,0.78,1,9062,7084.23,7.08,127918,157.13,-16.42,967.05,-42.22
E07000170,2021-02-26,Ashfield,10.94,14,9061,7083.44,7.08,127918,173.55,-10.17,1009.27,-55.51
E07000170,2021-02-25,Ashfield,21.89,28,9047,7072.5,7.07,127918,183.72,-10.16,1064.78,-28.92
E07000170,2021-02-24,Ashfield,26.58,34,9019,7050.61,7.05,127918,193.88,2.35,1093.7,-20.33
E07000170,2021-02-23,Ashfield,32.05,41,8985,7024.03,7.02,127918,191.53,-4.69,1114.03,-25.02
E07000170,2021-02-22,Ashfield,43.0,55,8944,6991.98,6.99,127918,196.22,-27.36,1139.05,-41.43
E07000170,2021-02-21,Ashfield,21.89,28,8889,6948.98,6.95,127918,223.58,-7.82,1180.48,-13.29
E07000170,2021-02-20,Ashfield,17.2,22,8861,6927.09,6.93,127918,231.4,-3.91,1193.77,-29.71
E07000170,2021-02-19,Ashfield,21.11,27,8839,6909.9,6.91,127918,235.31,-17.98,1223.48,-36.74
E07000170,2021-02-18,Ashfield,32.05,41,8812,6888.79,6.89,127918,253.29,-8.6,1260.22,-32.84
E07000170,2021-02-17,Ashfield,24.23,31,8771,6856.74,6.86,127918,261.89,-25.8,1293.06,-39.09
E07000170,2021-02-16,Ashfield,36.74,47,8740,6832.5,6.83,127918,287.69,-1.57,1332.15,-31.27
E07000170,2021-02-15,Ashfield,70.36,90,8693,6795.76,6.8,127918,289.26,19.55,1363.42,-25.01
E07000170,2021-02-14,Ashfield,29.71,38,8603,6725.4,6.73,127918,269.71,-3.91,1388.43,-35.18
E07000170,2021-02-13,Ashfield,21.11,27,8565,6695.7,6.7,127918,273.62,-17.2,1423.61,-13.29
E07000170,2021-02-12,Ashfield,39.09,50,8538,6674.59,6.67,127918,290.82,-6.25,1436.9,-22.67
E07000170,2021-02-11,Ashfield,40.65,52,8488,6635.5,6.64,127918,297.07,1.56,1459.57,-22.67
E07000170,2021-02-10,Ashfield,50.03,64,8436,6594.85,6.59,127918,295.51,10.16,1482.24,-27.36
E07000170,2021-02-09,Ashfield,38.31,49,8372,6544.82,6.54,127918,285.35,-13.29,1509.6,-57.85
E07000170,2021-02-08,Ashfield,50.81,65,8323,6506.51,6.51,127918,298.64,-10.17,1567.45,-39.87
E07000170,2021-02-07,Ashfield,33.62,43,8258,6455.7,6.46,127918,308.81,3.91,1607.32,-22.67
E07000170,2021-02-06,Ashfield,38.31,49,8215,6422.08,6.42,127918,304.9,-4.69,1629.99,-36.74
E07000170,2021-02-05,Ashfield,45.34,58,8166,6383.78,6.38,127918,309.59,-21.11,1666.73,-33.62
