LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000170,2020-12-05,Ashfield,0.78,1,3694,2887.79,2.89,127918,117.26,-12.51,849.0,-30.49
E07000170,2020-12-04,Ashfield,21.11,27,3693,2887.01,2.89,127918,129.77,0.78,879.49,-27.36
E07000170,2020-12-03,Ashfield,17.98,23,3666,2865.9,2.87,127918,128.99,-6.25,906.85,-26.58
E07000170,2020-12-02,Ashfield,27.36,35,3643,2847.92,2.85,127918,135.24,-0.78,933.43,-24.24
E07000170,2020-12-01,Ashfield,14.07,18,3608,2820.56,2.82,127918,136.02,-15.64,957.67,-24.24
E07000170,2020-11-30,Ashfield,16.42,21,3590,2806.49,2.81,127918,151.66,-13.29,981.91,-54.72
E07000170,2020-11-29,Ashfield,19.54,25,3569,2790.07,2.79,127918,164.95,-10.17,1036.63,-6.26
E07000170,2020-11-28,Ashfield,13.29,17,3544,2770.52,2.77,127918,175.12,-12.51,1042.89,-14.85
E07000170,2020-11-27,Ashfield,20.33,26,3527,2757.24,2.76,127918,187.63,-10.94,1057.74,-52.37
E07000170,2020-11-26,Ashfield,24.23,31,3501,2736.91,2.74,127918,198.57,-5.48,1110.11,-27.37
E07000170,2020-11-25,Ashfield,28.14,36,3470,2712.68,2.71,127918,204.05,-5.48,1137.48,-33.62
E07000170,2020-11-24,Ashfield,29.71,38,3434,2684.53,2.68,127918,209.53,-24.23,1171.1,-17.98
E07000170,2020-11-23,Ashfield,29.71,38,3396,2654.83,2.65,127918,233.76,-29.7,1189.08,-13.29
E07000170,2020-11-22,Ashfield,29.71,38,3358,2625.12,2.63,127918,263.46,10.95,1202.37,-6.25
E07000170,2020-11-21,Ashfield,25.8,33,3320,2595.41,2.6,127918,252.51,-5.47,1208.62,-5.47
E07000170,2020-11-20,Ashfield,31.27,40,3287,2569.61,2.57,127918,257.98,-7.04,1214.09,-18.76
E07000170,2020-11-19,Ashfield,29.71,38,3247,2538.34,2.54,127918,265.02,-17.98,1232.85,-20.32
E07000170,2020-11-18,Ashfield,33.62,43,3209,2508.64,2.51,127918,283.0,-21.1,1253.17,-18.76
E07000170,2020-11-17,Ashfield,53.94,69,3166,2475.02,2.48,127918,304.1,0.78,1271.93,1.56
E07000170,2020-11-16,Ashfield,59.41,76,3097,2421.08,2.42,127918,303.32,15.63,1270.37,-1.57
E07000170,2020-11-15,Ashfield,18.76,24,3021,2361.67,2.36,127918,287.69,-16.42,1271.94,-9.38
E07000170,2020-11-14,Ashfield,31.27,40,2997,2342.91,2.34,127918,304.11,0.0,1281.32,0.78
E07000170,2020-11-13,Ashfield,38.31,49,2957,2311.64,2.31,127918,304.11,-10.16,1280.54,10.17
E07000170,2020-11-12,Ashfield,47.69,61,2908,2273.33,2.27,127918,314.27,3.13,1270.37,8.6
E07000170,2020-11-11,Ashfield,54.72,70,2847,2225.64,2.23,127918,311.14,3.12,1261.77,12.51
E07000170,2020-11-10,Ashfield,53.16,68,2777,2170.92,2.17,127918,308.02,14.85,1249.26,28.93
E07000170,2020-11-09,Ashfield,43.78,56,2709,2117.76,2.12,127918,293.17,-27.36,1220.33,2.35
E07000170,2020-11-08,Ashfield,35.18,45,2653,2073.98,2.07,127918,320.53,9.38,1217.98,19.54
E07000170,2020-11-07,Ashfield,31.27,40,2608,2038.81,2.04,127918,311.15,3.13,1198.44,11.73
E07000170,2020-11-06,Ashfield,48.47,62,2568,2007.54,2.01,127918,308.02,-24.23,1186.71,25.8
E07000170,2020-11-05,Ashfield,44.56,57,2506,1959.07,1.96,127918,332.25,-7.04,1160.91,17.2
E07000170,2020-11-04,Ashfield,51.6,66,2449,1914.51,1.91,127918,339.29,-10.16,1143.71,28.93
E07000170,2020-11-03,Ashfield,38.31,49,2383,1862.91,1.86,127918,349.45,-9.38,1114.78,17.98
E07000170,2020-11-02,Ashfield,71.14,91,2334,1824.61,1.82,127918,358.83,28.14,1096.8,55.5
E07000170,2020-11-01,Ashfield,25.8,33,2243,1753.47,1.75,127918,330.69,-10.16,1041.3,17.2
E07000170,2020-10-31,Ashfield,28.14,36,2210,1727.67,1.73,127918,340.85,-3.13,1024.1,12.5
E07000170,2020-10-30,Ashfield,72.7,93,2174,1699.53,1.7,127918,343.98,22.67,1011.6,56.28
E07000170,2020-10-29,Ashfield,51.6,66,2081,1626.82,1.63,127918,321.31,1.57,955.32,39.87
E07000170,2020-10-28,Ashfield,61.76,79,2015,1575.23,1.58,127918,319.74,9.38,915.45,45.34
E07000170,2020-10-27,Ashfield,47.69,61,1936,1513.47,1.51,127918,310.36,-4.69,870.11,31.27
