LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000170,2020-08-01,Ashfield,0.0,0,576,450.29,0.45,127918
E07000170,2020-07-29,Ashfield,0.78,1,576,450.29,0.45,127918
E07000170,2020-07-25,Ashfield,0.78,1,575,449.51,0.45,127918
E07000170,2020-07-22,Ashfield,0.78,1,574,448.72,0.45,127918
E07000170,2020-07-21,Ashfield,0.78,1,573,447.94,0.45,127918
E07000170,2020-07-19,Ashfield,0.78,1,572,447.16,0.45,127918
E07000170,2020-07-14,Ashfield,0.78,1,571,446.38,0.45,127918
E07000170,2020-07-13,Ashfield,0.78,1,570,445.6,0.45,127918
E07000170,2020-07-10,Ashfield,1.56,2,569,444.82,0.44,127918
E07000170,2020-07-09,Ashfield,1.56,2,567,443.25,0.44,127918
E07000170,2020-07-04,Ashfield,1.56,2,565,441.69,0.44,127918
E07000170,2020-07-02,Ashfield,2.35,3,563,440.13,0.44,127918
E07000170,2020-06-30,Ashfield,0.78,1,560,437.78,0.44,127918
E07000170,2020-06-29,Ashfield,0.78,1,559,437.0,0.44,127918
E07000170,2020-06-28,Ashfield,0.78,1,558,436.22,0.44,127918
E07000170,2020-06-26,Ashfield,0.78,1,557,435.44,0.44,127918
E07000170,2020-06-25,Ashfield,1.56,2,556,434.65,0.43,127918
E07000170,2020-06-20,Ashfield,0.78,1,554,433.09,0.43,127918
E07000170,2020-06-19,Ashfield,0.78,1,553,432.31,0.43,127918
E07000170,2020-06-17,Ashfield,2.35,3,552,431.53,0.43,127918
E07000170,2020-06-13,Ashfield,0.78,1,549,429.18,0.43,127918
E07000170,2020-06-11,Ashfield,3.13,4,548,428.4,0.43,127918
E07000170,2020-06-08,Ashfield,0.78,1,544,425.27,0.43,127918
E07000170,2020-06-07,Ashfield,0.78,1,543,424.49,0.42,127918
E07000170,2020-06-05,Ashfield,6.25,8,542,423.71,0.42,127918
E07000170,2020-06-04,Ashfield,3.91,5,534,417.45,0.42,127918
E07000170,2020-06-03,Ashfield,3.13,4,529,413.55,0.41,127918
E07000170,2020-06-02,Ashfield,7.04,9,525,410.42,0.41,127918
E07000170,2020-06-01,Ashfield,2.35,3,516,403.38,0.4,127918
E07000170,2020-05-31,Ashfield,6.25,8,513,401.04,0.4,127918
E07000170,2020-05-30,Ashfield,2.35,3,505,394.78,0.39,127918
E07000170,2020-05-29,Ashfield,1.56,2,502,392.44,0.39,127918
E07000170,2020-05-28,Ashfield,7.82,10,500,390.88,0.39,127918
E07000170,2020-05-27,Ashfield,11.73,15,490,383.06,0.38,127918
E07000170,2020-05-26,Ashfield,2.35,3,475,371.33,0.37,127918
E07000170,2020-05-25,Ashfield,3.13,4,472,368.99,0.37,127918
E07000170,2020-05-24,Ashfield,4.69,6,468,365.86,0.37,127918
E07000170,2020-05-23,Ashfield,1.56,2,462,361.17,0.36,127918
E07000170,2020-05-22,Ashfield,2.35,3,460,359.61,0.36,127918
E07000170,2020-05-21,Ashfield,0.78,1,457,357.26,0.36,127918
E07000170,2020-05-20,Ashfield,3.91,5,456,356.48,0.36,127918
E07000170,2020-05-19,Ashfield,4.69,6,451,352.57,0.35,127918
E07000170,2020-05-18,Ashfield,7.82,10,445,347.88,0.35,127918
E07000170,2020-05-17,Ashfield,3.91,5,435,340.06,0.34,127918
E07000170,2020-05-16,Ashfield,3.91,5,430,336.15,0.34,127918
E07000170,2020-05-15,Ashfield,2.35,3,425,332.24,0.33,127918
E07000170,2020-05-14,Ashfield,3.13,4,422,329.9,0.33,127918
E07000170,2020-05-13,Ashfield,5.47,7,418,326.77,0.33,127918
E07000170,2020-05-12,Ashfield,2.35,3,411,321.3,0.32,127918
E07000170,2020-05-11,Ashfield,9.38,12,408,318.95,0.32,127918
E07000170,2020-05-10,Ashfield,1.56,2,396,309.57,0.31,127918
E07000170,2020-05-09,Ashfield,3.13,4,394,308.01,0.31,127918
E07000170,2020-05-08,Ashfield,4.69,6,390,304.88,0.3,127918
E07000170,2020-05-07,Ashfield,5.47,7,384,300.19,0.3,127918
E07000170,2020-05-06,Ashfield,12.51,16,377,294.72,0.29,127918
E07000170,2020-05-05,Ashfield,3.13,4,361,282.21,0.28,127918
E07000170,2020-05-04,Ashfield,5.47,7,357,279.09,0.28,127918
E07000170,2020-05-03,Ashfield,12.51,16,350,273.61,0.27,127918
E07000170,2020-05-02,Ashfield,3.91,5,334,261.1,0.26,127918
E07000170,2020-05-01,Ashfield,8.6,11,329,257.2,0.26,127918
E07000170,2020-04-30,Ashfield,7.04,9,318,248.6,0.25,127918
E07000170,2020-04-29,Ashfield,13.29,17,309,241.56,0.24,127918
E07000170,2020-04-28,Ashfield,6.25,8,292,228.27,0.23,127918
E07000170,2020-04-27,Ashfield,5.47,7,284,222.02,0.22,127918
E07000170,2020-04-26,Ashfield,6.25,8,277,216.54,0.22,127918
E07000170,2020-04-25,Ashfield,6.25,8,269,210.29,0.21,127918
E07000170,2020-04-24,Ashfield,5.47,7,261,204.04,0.2,127918
E07000170,2020-04-23,Ashfield,13.29,17,254,198.56,0.2,127918
E07000170,2020-04-22,Ashfield,12.51,16,237,185.27,0.19,127918
