LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000170,2020-07-17,Ashfield,0.0,0,572,447.16,0.45,127918
E07000170,2020-07-14,Ashfield,0.78,1,572,447.16,0.45,127918
E07000170,2020-07-13,Ashfield,0.78,1,571,446.38,0.45,127918
E07000170,2020-07-10,Ashfield,1.56,2,570,445.6,0.45,127918
E07000170,2020-07-09,Ashfield,1.56,2,568,444.03,0.44,127918
E07000170,2020-07-04,Ashfield,1.56,2,566,442.47,0.44,127918
E07000170,2020-07-02,Ashfield,2.35,3,564,440.91,0.44,127918
E07000170,2020-06-30,Ashfield,0.78,1,561,438.56,0.44,127918
E07000170,2020-06-29,Ashfield,0.78,1,560,437.78,0.44,127918
E07000170,2020-06-28,Ashfield,0.78,1,559,437.0,0.44,127918
E07000170,2020-06-26,Ashfield,0.78,1,558,436.22,0.44,127918
E07000170,2020-06-25,Ashfield,1.56,2,557,435.44,0.44,127918
E07000170,2020-06-20,Ashfield,0.78,1,555,433.87,0.43,127918
E07000170,2020-06-19,Ashfield,0.78,1,554,433.09,0.43,127918
E07000170,2020-06-17,Ashfield,2.35,3,553,432.31,0.43,127918
E07000170,2020-06-13,Ashfield,0.78,1,550,429.96,0.43,127918
E07000170,2020-06-11,Ashfield,3.13,4,549,429.18,0.43,127918
E07000170,2020-06-08,Ashfield,0.78,1,545,426.05,0.43,127918
E07000170,2020-06-07,Ashfield,0.78,1,544,425.27,0.43,127918
E07000170,2020-06-05,Ashfield,6.25,8,543,424.49,0.42,127918
E07000170,2020-06-04,Ashfield,3.91,5,535,418.24,0.42,127918
E07000170,2020-06-03,Ashfield,3.13,4,530,414.33,0.41,127918
E07000170,2020-06-02,Ashfield,7.04,9,526,411.2,0.41,127918
E07000170,2020-06-01,Ashfield,2.35,3,517,404.17,0.4,127918
E07000170,2020-05-31,Ashfield,6.25,8,514,401.82,0.4,127918
E07000170,2020-05-30,Ashfield,2.35,3,506,395.57,0.4,127918
E07000170,2020-05-29,Ashfield,1.56,2,503,393.22,0.39,127918
E07000170,2020-05-28,Ashfield,7.82,10,501,391.66,0.39,127918
E07000170,2020-05-27,Ashfield,11.73,15,491,383.84,0.38,127918
E07000170,2020-05-26,Ashfield,2.35,3,476,372.11,0.37,127918
E07000170,2020-05-25,Ashfield,3.13,4,473,369.77,0.37,127918
E07000170,2020-05-24,Ashfield,4.69,6,469,366.64,0.37,127918
E07000170,2020-05-23,Ashfield,1.56,2,463,361.95,0.36,127918
E07000170,2020-05-22,Ashfield,2.35,3,461,360.39,0.36,127918
E07000170,2020-05-21,Ashfield,0.78,1,458,358.04,0.36,127918
E07000170,2020-05-20,Ashfield,3.91,5,457,357.26,0.36,127918
E07000170,2020-05-19,Ashfield,4.69,6,452,353.35,0.35,127918
E07000170,2020-05-18,Ashfield,7.82,10,446,348.66,0.35,127918
E07000170,2020-05-17,Ashfield,3.91,5,436,340.84,0.34,127918
E07000170,2020-05-16,Ashfield,3.91,5,431,336.93,0.34,127918
E07000170,2020-05-15,Ashfield,2.35,3,426,333.03,0.33,127918
E07000170,2020-05-14,Ashfield,3.13,4,423,330.68,0.33,127918
E07000170,2020-05-13,Ashfield,5.47,7,419,327.55,0.33,127918
E07000170,2020-05-12,Ashfield,2.35,3,412,322.08,0.32,127918
E07000170,2020-05-11,Ashfield,9.38,12,409,319.74,0.32,127918
E07000170,2020-05-10,Ashfield,1.56,2,397,310.36,0.31,127918
E07000170,2020-05-09,Ashfield,3.13,4,395,308.79,0.31,127918
E07000170,2020-05-08,Ashfield,4.69,6,391,305.66,0.31,127918
E07000170,2020-05-07,Ashfield,5.47,7,385,300.97,0.3,127918
E07000170,2020-05-06,Ashfield,12.51,16,378,295.5,0.3,127918
E07000170,2020-05-05,Ashfield,3.13,4,362,282.99,0.28,127918
E07000170,2020-05-04,Ashfield,5.47,7,358,279.87,0.28,127918
E07000170,2020-05-03,Ashfield,12.51,16,351,274.39,0.27,127918
E07000170,2020-05-02,Ashfield,3.91,5,335,261.89,0.26,127918
E07000170,2020-05-01,Ashfield,8.6,11,330,257.98,0.26,127918
E07000170,2020-04-30,Ashfield,7.04,9,319,249.38,0.25,127918
