LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000126,2021-12-28,South Ribble,91.17,101,23174,20917.43,20.92,110788,1528.15,-136.29,3420.04,25.28
E07000126,2021-12-27,South Ribble,315.92,350,23073,20826.26,20.83,110788,1664.44,125.47,3394.76,253.64
E07000126,2021-12-26,South Ribble,188.65,209,22723,20510.34,20.51,110788,1538.97,75.82,3141.12,139.01
E07000126,2021-12-25,South Ribble,154.35,171,22514,20321.7,20.32,110788,1463.15,37.01,3002.11,107.41
E07000126,2021-12-24,South Ribble,270.79,300,22343,20167.35,20.17,110788,1426.14,163.38,2894.7,220.24
E07000126,2021-12-23,South Ribble,244.61,271,22043,19896.56,19.9,110788,1262.76,119.15,2674.46,188.65
E07000126,2021-12-22,South Ribble,262.66,291,21772,19651.95,19.65,110788,1143.61,143.51,2485.81,196.77
E07000126,2021-12-21,South Ribble,227.46,252,21481,19389.28,19.39,110788,1000.1,120.05,2289.04,165.18
E07000126,2021-12-20,South Ribble,190.45,211,21229,19161.82,19.16,110788,880.05,94.77,2123.86,127.27
E07000126,2021-12-19,South Ribble,112.83,125,21018,18971.37,18.97,110788,785.28,60.48,1996.59,44.23
E07000126,2021-12-18,South Ribble,117.34,130,20893,18858.54,18.86,110788,724.8,66.79,1952.36,56.86
E07000126,2021-12-17,South Ribble,107.41,119,20763,18741.2,18.74,110788,658.01,50.54,1895.5,57.77
E07000126,2021-12-16,South Ribble,125.46,139,20644,18633.79,18.63,110788,607.47,59.57,1837.73,51.44
E07000126,2021-12-15,South Ribble,119.15,132,20505,18508.32,18.51,110788,547.9,57.77,1786.29,34.3
E07000126,2021-12-14,South Ribble,107.41,119,20373,18389.18,18.39,110788,490.13,46.93,1751.99,37.91
E07000126,2021-12-13,South Ribble,95.68,106,20254,18281.76,18.28,110788,443.2,15.35,1714.08,8.13
E07000126,2021-12-12,South Ribble,52.35,58,20148,18186.09,18.19,110788,427.85,6.32,1705.95,9.02
E07000126,2021-12-11,South Ribble,50.55,56,20090,18133.73,18.13,110788,421.53,17.15,1696.93,-2.7
E07000126,2021-12-10,South Ribble,56.87,63,20034,18083.19,18.08,110788,404.38,4.52,1699.63,10.84
E07000126,2021-12-09,South Ribble,65.89,73,19971,18026.32,18.03,110788,399.86,7.22,1688.79,-3.61
