LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000126,2021-02-05,South Ribble,0.9,1,6938,6262.41,6.26,110788,257.23,-41.52,1517.31,-64.99
E07000126,2021-02-04,South Ribble,28.88,32,6937,6261.51,6.26,110788,298.75,-18.06,1582.3,-46.94
E07000126,2021-02-03,South Ribble,45.13,50,6905,6232.62,6.23,110788,316.81,0.9,1629.24,-29.79
E07000126,2021-02-02,South Ribble,43.33,48,6855,6187.49,6.19,110788,315.91,-28.88,1659.03,-27.98
E07000126,2021-02-01,South Ribble,49.64,55,6807,6144.17,6.14,110788,344.79,-7.23,1687.01,-18.96
E07000126,2021-01-31,South Ribble,53.25,59,6752,6094.52,6.09,110788,352.02,15.34,1705.97,7.22
E07000126,2021-01-30,South Ribble,36.1,40,6693,6041.27,6.04,110788,336.68,5.41,1698.75,-43.33
E07000126,2021-01-29,South Ribble,42.42,47,6653,6005.16,6.01,110788,331.27,-4.52,1742.08,15.34
E07000126,2021-01-28,South Ribble,46.94,52,6606,5962.74,5.96,110788,335.79,0.91,1726.74,-22.56
E07000126,2021-01-27,South Ribble,44.23,49,6554,5915.8,5.92,110788,334.88,-12.64,1749.3,-14.44
E07000126,2021-01-26,South Ribble,72.21,80,6505,5871.57,5.87,110788,347.52,-16.25,1763.74,0.0
E07000126,2021-01-25,South Ribble,56.87,63,6425,5799.36,5.8,110788,363.77,-23.46,1763.74,17.15
E07000126,2021-01-24,South Ribble,37.91,42,6362,5742.5,5.74,110788,387.23,-22.57,1746.59,6.32
E07000126,2021-01-23,South Ribble,30.69,34,6320,5704.59,5.7,110788,409.8,-13.54,1740.27,9.03
E07000126,2021-01-22,South Ribble,46.94,52,6286,5673.9,5.67,110788,423.34,0.0,1731.24,40.62
E07000126,2021-01-21,South Ribble,46.03,51,6234,5626.96,5.63,110788,423.34,-30.69,1690.62,27.07
E07000126,2021-01-20,South Ribble,56.87,63,6183,5580.93,5.58,110788,454.03,-9.92,1663.55,30.69
E07000126,2021-01-19,South Ribble,88.46,98,6120,5524.06,5.52,110788,463.95,11.74,1632.86,57.77
E07000126,2021-01-18,South Ribble,80.33,89,6022,5435.61,5.44,110788,452.21,-25.28,1575.09,43.32
E07000126,2021-01-17,South Ribble,60.48,67,5933,5355.27,5.36,110788,477.49,1.81,1531.77,28.89
E07000126,2021-01-16,South Ribble,44.23,49,5866,5294.8,5.29,110788,475.68,-29.79,1502.88,27.08
E07000126,2021-01-15,South Ribble,46.94,52,5817,5250.57,5.25,110788,505.47,-18.95,1475.8,12.64
E07000126,2021-01-14,South Ribble,76.72,85,5765,5203.63,5.2,110788,524.42,0.9,1463.16,53.25
E07000126,2021-01-13,South Ribble,66.79,74,5680,5126.91,5.13,110788,523.52,-8.13,1409.91,34.3
E07000126,2021-01-12,South Ribble,76.72,85,5606,5060.11,5.06,110788,531.65,5.41,1375.61,44.23
E07000126,2021-01-11,South Ribble,105.61,117,5521,4983.39,4.98,110788,526.24,37.01,1331.38,76.73
E07000126,2021-01-10,South Ribble,58.67,65,5404,4877.78,4.88,110788,489.23,12.64,1254.65,42.42
E07000126,2021-01-09,South Ribble,74.02,82,5339,4819.11,4.82,110788,476.59,-5.41,1212.23,50.55
E07000126,2021-01-08,South Ribble,65.89,73,5257,4745.1,4.75,110788,482.0,38.81,1161.68,41.52
E07000126,2021-01-07,South Ribble,75.82,84,5184,4679.21,4.68,110788,443.19,6.32,1120.16,50.55
E07000126,2021-01-06,South Ribble,74.92,83,5100,4603.39,4.6,110788,436.87,16.25,1069.61,59.58
E07000126,2021-01-05,South Ribble,71.31,79,5017,4528.47,4.53,110788,420.62,-0.9,1010.03,37.01
