LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000126,2020-08-18,South Ribble,0.0,0,554,500.05,0.5,110788
E07000126,2020-08-17,South Ribble,0.0,0,554,500.05,0.5,110788
E07000126,2020-08-16,South Ribble,1.81,2,554,500.05,0.5,110788
E07000126,2020-08-15,South Ribble,1.81,2,552,498.25,0.5,110788
E07000126,2020-08-14,South Ribble,0.0,0,550,496.44,0.5,110788
E07000126,2020-08-13,South Ribble,1.81,2,550,496.44,0.5,110788
E07000126,2020-08-12,South Ribble,3.61,4,548,494.64,0.49,110788
E07000126,2020-08-11,South Ribble,0.9,1,544,491.03,0.49,110788
E07000126,2020-08-10,South Ribble,0.9,1,543,490.13,0.49,110788
E07000126,2020-08-09,South Ribble,0.0,0,542,489.22,0.49,110788
E07000126,2020-08-08,South Ribble,0.0,0,542,489.22,0.49,110788
E07000126,2020-08-07,South Ribble,0.9,1,542,489.22,0.49,110788
E07000126,2020-08-06,South Ribble,1.81,2,541,488.32,0.49,110788
E07000126,2020-08-05,South Ribble,1.81,2,539,486.51,0.49,110788
E07000126,2020-08-04,South Ribble,2.71,3,537,484.71,0.48,110788
E07000126,2020-08-03,South Ribble,4.51,5,534,482.0,0.48,110788
E07000126,2020-08-02,South Ribble,2.71,3,529,477.49,0.48,110788
E07000126,2020-08-01,South Ribble,0.9,1,526,474.78,0.47,110788
E07000126,2020-07-31,South Ribble,0.9,1,525,473.88,0.47,110788
E07000126,2020-07-30,South Ribble,0.0,0,524,472.98,0.47,110788
E07000126,2020-07-29,South Ribble,2.71,3,524,472.98,0.47,110788
E07000126,2020-07-28,South Ribble,0.0,0,521,470.27,0.47,110788
E07000126,2020-07-27,South Ribble,0.0,0,521,470.27,0.47,110788
E07000126,2020-07-26,South Ribble,0.0,0,521,470.27,0.47,110788
E07000126,2020-07-25,South Ribble,0.0,0,521,470.27,0.47,110788
E07000126,2020-07-24,South Ribble,1.81,2,521,470.27,0.47,110788
E07000126,2020-07-23,South Ribble,0.0,0,519,468.46,0.47,110788
E07000126,2020-07-22,South Ribble,0.9,1,519,468.46,0.47,110788
E07000126,2020-07-21,South Ribble,0.0,0,518,467.56,0.47,110788
