LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000126,2022-01-11,South Ribble,88.46,98,28229,25480.2,25.48,110788,1433.37,-401.67,7081.98,-18.95
E07000126,2022-01-10,South Ribble,186.84,207,28131,25391.74,25.39,110788,1835.04,-268.08,7100.93,91.16
E07000126,2022-01-09,South Ribble,161.57,179,27924,25204.9,25.2,110788,2103.12,-186.84,7009.77,109.22
E07000126,2022-01-08,South Ribble,153.45,170,27745,25043.33,25.04,110788,2289.96,-85.75,6900.55,102.9
E07000126,2022-01-07,South Ribble,186.84,207,27575,24889.88,24.89,110788,2375.71,-188.65,6797.65,129.97
E07000126,2022-01-06,South Ribble,290.65,322,27368,24703.04,24.7,110788,2564.36,-157.05,6667.68,224.76
E07000126,2022-01-05,South Ribble,365.56,405,27046,24412.39,24.41,110788,2721.41,-70.41,6442.92,304.18
E07000126,2022-01-04,South Ribble,490.13,543,26641,24046.83,24.05,110788,2791.82,120.05,6138.74,429.65
E07000126,2022-01-03,South Ribble,454.92,504,26098,23556.7,23.56,110788,2671.77,98.38,5709.09,374.59
E07000126,2022-01-02,South Ribble,348.41,386,25594,23101.78,23.1,110788,2573.39,150.74,5334.5,302.38
E07000126,2022-01-01,South Ribble,239.2,265,25208,22753.37,22.75,110788,2422.65,86.66,5032.12,205.8
E07000126,2021-12-31,South Ribble,375.49,416,24943,22514.17,22.51,110788,2335.99,103.8,4826.32,323.14
E07000126,2021-12-30,South Ribble,447.7,496,24527,22138.68,22.14,110788,2232.19,203.09,4503.18,389.03
E07000126,2021-12-29,South Ribble,435.97,483,24031,21690.98,21.69,110788,2029.1,173.31,4114.15,365.57
E07000126,2021-12-28,South Ribble,370.08,410,23548,21255.01,21.26,110788,1855.79,142.62,3748.58,304.19
E07000126,2021-12-27,South Ribble,356.54,395,23138,20884.93,20.88,110788,1713.17,166.09,3444.39,294.26
E07000126,2021-12-26,South Ribble,197.67,219,22743,20528.4,20.53,110788,1547.08,83.94,3150.13,148.03
E07000126,2021-12-25,South Ribble,152.54,169,22524,20330.72,20.33,110788,1463.14,35.2,3002.1,105.6
E07000126,2021-12-24,South Ribble,271.69,301,22355,20178.18,20.18,110788,1427.94,164.28,2896.5,221.14
E07000126,2021-12-23,South Ribble,244.61,271,22054,19906.49,19.91,110788,1263.66,119.15,2675.36,188.65
E07000126,2021-12-22,South Ribble,262.66,291,21783,19661.88,19.66,110788,1144.51,143.51,2486.71,196.77
E07000126,2021-12-21,South Ribble,227.46,252,21492,19399.21,19.4,110788,1001.0,120.05,2289.94,165.18
E07000126,2021-12-20,South Ribble,190.45,211,21240,19171.75,19.17,110788,880.95,94.77,2124.76,127.27
E07000126,2021-12-19,South Ribble,113.73,126,21029,18981.3,18.98,110788,786.18,61.38,1997.49,45.13
E07000126,2021-12-18,South Ribble,117.34,130,20903,18867.57,18.87,110788,724.8,66.79,1952.36,56.86
E07000126,2021-12-17,South Ribble,107.41,119,20773,18750.23,18.75,110788,658.01,50.54,1895.5,57.77
E07000126,2021-12-16,South Ribble,125.46,139,20654,18642.81,18.64,110788,607.47,59.57,1837.73,51.44
E07000126,2021-12-15,South Ribble,119.15,132,20515,18517.35,18.52,110788,547.9,57.77,1786.29,34.3
E07000126,2021-12-14,South Ribble,107.41,119,20383,18398.2,18.4,110788,490.13,46.93,1751.99,37.91
E07000126,2021-12-13,South Ribble,95.68,106,20264,18290.79,18.29,110788,443.2,15.35,1714.08,8.13
E07000126,2021-12-12,South Ribble,52.35,58,20158,18195.11,18.2,110788,427.85,6.32,1705.95,9.02
E07000126,2021-12-11,South Ribble,50.55,56,20100,18142.76,18.14,110788,421.53,17.15,1696.93,-2.7
E07000126,2021-12-10,South Ribble,56.87,63,20044,18092.21,18.09,110788,404.38,4.52,1699.63,10.84
E07000126,2021-12-09,South Ribble,65.89,73,19981,18035.35,18.04,110788,399.86,7.22,1688.79,-3.61
E07000126,2021-12-08,South Ribble,61.38,68,19908,17969.46,17.97,110788,392.64,-9.02,1692.4,-12.64
E07000126,2021-12-07,South Ribble,60.48,67,19840,17908.08,17.91,110788,401.66,-5.41,1705.04,0.0
E07000126,2021-12-06,South Ribble,80.33,89,19773,17847.6,17.85,110788,407.07,18.05,1705.04,22.56
E07000126,2021-12-05,South Ribble,46.03,51,19684,17767.27,17.77,110788,389.02,-3.61,1682.48,0.0
E07000126,2021-12-04,South Ribble,33.4,37,19633,17721.23,17.72,110788,392.63,-13.54,1682.48,-21.66
E07000126,2021-12-03,South Ribble,52.35,58,19596,17687.84,17.69,110788,406.17,1.8,1704.14,-9.03
E07000126,2021-12-02,South Ribble,58.67,65,19538,17635.48,17.64,110788,404.37,2.71,1713.17,6.32
E07000126,2021-12-01,South Ribble,70.4,78,19473,17576.81,17.58,110788,401.66,4.51,1706.85,-2.71
E07000126,2021-11-30,South Ribble,65.89,73,19395,17506.41,17.51,110788,397.15,3.61,1709.56,-6.32
E07000126,2021-11-29,South Ribble,62.28,69,19322,17440.52,17.44,110788,393.54,-0.9,1715.88,-5.42
E07000126,2021-11-28,South Ribble,49.64,55,19253,17378.24,17.38,110788,394.44,-18.96,1721.3,-30.69
