LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000126,2021-10-08,South Ribble,17.15,19,15311,13820.09,13.82,110788,355.63,-18.05,1276.3,-28.88
E07000126,2021-10-07,South Ribble,69.5,77,15292,13802.94,13.8,110788,373.68,18.05,1305.18,25.27
E07000126,2021-10-06,South Ribble,80.33,89,15215,13733.44,13.73,110788,355.63,34.3,1279.91,30.69
E07000126,2021-10-05,South Ribble,60.48,67,15126,13653.1,13.65,110788,321.33,-1.8,1249.22,9.93
E07000126,2021-10-04,South Ribble,65.89,73,15059,13592.63,13.59,110788,323.13,5.41,1239.29,15.34
E07000126,2021-10-03,South Ribble,30.69,34,14986,13526.74,13.53,110788,317.72,-17.15,1223.95,-6.32
E07000126,2021-10-02,South Ribble,31.59,35,14952,13496.05,13.5,110788,334.87,-7.22,1230.27,-10.83
E07000126,2021-10-01,South Ribble,35.2,39,14917,13464.45,13.46,110788,342.09,7.22,1241.1,-13.54
E07000126,2021-09-30,South Ribble,51.45,57,14878,13429.25,13.43,110788,334.87,3.61,1254.64,5.42
E07000126,2021-09-29,South Ribble,46.03,51,14821,13377.8,13.38,110788,331.26,12.63,1249.22,-16.25
E07000126,2021-09-28,South Ribble,62.28,69,14770,13331.77,13.33,110788,318.63,32.49,1265.47,-0.9
E07000126,2021-09-27,South Ribble,60.48,67,14701,13269.49,13.27,110788,286.14,8.13,1266.37,16.25
E07000126,2021-09-26,South Ribble,47.84,53,14634,13209.01,13.21,110788,278.01,0.9,1250.12,18.05
E07000126,2021-09-25,South Ribble,38.81,43,14581,13161.17,13.16,110788,277.11,9.93,1232.07,0.9
E07000126,2021-09-24,South Ribble,27.98,31,14538,13122.36,13.12,110788,267.18,-14.44,1231.17,-21.66
E07000126,2021-09-23,South Ribble,47.84,53,14507,13094.38,13.09,110788,281.62,2.71,1252.83,6.32
E07000126,2021-09-22,South Ribble,33.4,37,14454,13046.54,13.05,110788,278.91,-13.54,1246.51,-5.41
E07000126,2021-09-21,South Ribble,29.79,33,14417,13013.14,13.01,110788,292.45,-16.24,1251.92,-12.63
E07000126,2021-09-20,South Ribble,52.35,58,14384,12983.36,12.98,110788,308.69,0.0,1264.55,1.8
E07000126,2021-09-19,South Ribble,46.94,52,14326,12931.0,12.93,110788,308.69,5.42,1262.75,7.22
