LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000023,2020-10-09,South Tyneside,5.3,8,2555,1692.32,1.69,150976,207.33,-37.09,855.11,-15.23
E08000023,2020-10-08,South Tyneside,34.44,52,2547,1687.02,1.69,150976,244.42,-5.3,870.34,15.89
E08000023,2020-10-07,South Tyneside,24.51,37,2495,1652.58,1.65,150976,249.72,-23.18,854.45,8.61
E08000023,2020-10-06,South Tyneside,32.46,49,2458,1628.07,1.63,150976,272.9,-0.66,845.84,20.54
E08000023,2020-10-05,South Tyneside,39.08,59,2409,1595.62,1.6,150976,273.56,-1.32,825.3,28.48
E08000023,2020-10-04,South Tyneside,33.12,50,2350,1556.54,1.56,150976,274.88,2.65,796.82,25.17
E08000023,2020-10-03,South Tyneside,38.42,58,2300,1523.42,1.52,150976,272.23,4.64,771.65,23.85
E08000023,2020-10-02,South Tyneside,42.39,64,2242,1485.0,1.49,150976,267.59,15.23,747.8,33.78
E08000023,2020-10-01,South Tyneside,39.74,60,2178,1442.61,1.44,150976,252.36,-2.65,714.02,32.45
E08000023,2020-09-30,South Tyneside,47.69,72,2118,1402.87,1.4,150976,255.01,15.9,681.57,40.4
E08000023,2020-09-29,South Tyneside,33.12,50,2046,1355.18,1.36,150976,239.11,5.3,641.17,27.82
E08000023,2020-09-28,South Tyneside,40.4,61,1996,1322.06,1.32,150976,233.81,11.92,613.35,30.46
E08000023,2020-09-27,South Tyneside,30.47,46,1935,1281.66,1.28,150976,221.89,-11.26,582.89,25.83
E08000023,2020-09-26,South Tyneside,33.78,51,1889,1251.19,1.25,150976,233.15,1.32,557.06,25.83
E08000023,2020-09-25,South Tyneside,27.16,41,1838,1217.41,1.22,150976,231.83,-3.97,531.23,17.22
E08000023,2020-09-24,South Tyneside,42.39,64,1797,1190.26,1.19,150976,235.8,16.56,514.01,37.09
E08000023,2020-09-23,South Tyneside,31.79,48,1733,1147.86,1.15,150976,219.24,11.92,476.92,23.18
E08000023,2020-09-22,South Tyneside,27.82,42,1685,1116.07,1.12,150976,207.32,-9.27,453.74,21.86
