LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000023,2021-03-30,South Tyneside,0.66,1,11254,7454.16,7.45,150976,37.08,-1.99,247.72,-9.94
E08000023,2021-03-29,South Tyneside,5.96,9,11253,7453.5,7.45,150976,39.07,-1.33,257.66,-12.59
E08000023,2021-03-28,South Tyneside,5.3,8,11244,7447.54,7.45,150976,40.4,1.33,270.25,-1.32
E08000023,2021-03-27,South Tyneside,6.62,10,11236,7442.24,7.44,150976,39.07,-3.32,271.57,-1.99
E08000023,2021-03-26,South Tyneside,8.61,13,11226,7435.62,7.44,150976,42.39,-3.97,273.56,-6.62
E08000023,2021-03-25,South Tyneside,6.62,10,11213,7427.01,7.43,150976,46.36,-5.96,280.18,-16.56
E08000023,2021-03-24,South Tyneside,3.31,5,11203,7420.38,7.42,150976,52.32,-12.59,296.74,-15.9
E08000023,2021-03-23,South Tyneside,2.65,4,11198,7417.07,7.42,150976,64.91,-7.29,312.64,-20.53
E08000023,2021-03-22,South Tyneside,7.29,11,11194,7414.42,7.41,150976,72.2,-9.27,333.17,-3.31
E08000023,2021-03-21,South Tyneside,3.97,6,11183,7407.14,7.41,150976,81.47,-5.97,336.48,-16.56
E08000023,2021-03-20,South Tyneside,9.94,15,11177,7403.16,7.4,150976,87.44,1.33,353.04,0.67
E08000023,2021-03-19,South Tyneside,12.58,19,11162,7393.23,7.39,150976,86.11,0.66,352.37,-1.99
E08000023,2021-03-18,South Tyneside,12.58,19,11143,7380.64,7.38,150976,85.45,1.32,354.36,-8.62
E08000023,2021-03-17,South Tyneside,15.9,24,11124,7368.06,7.37,150976,84.13,5.3,362.98,-5.3
E08000023,2021-03-16,South Tyneside,9.94,15,11100,7352.16,7.35,150976,78.83,0.0,368.28,-15.89
E08000023,2021-03-15,South Tyneside,16.56,25,11085,7342.23,7.34,150976,78.83,1.99,384.17,-9.27
E08000023,2021-03-14,South Tyneside,9.94,15,11060,7325.67,7.33,150976,76.84,-0.66,393.44,-5.96
E08000023,2021-03-13,South Tyneside,8.61,13,11045,7315.73,7.32,150976,77.5,2.65,399.4,-10.6
E08000023,2021-03-12,South Tyneside,11.92,18,11032,7307.12,7.31,150976,74.85,7.28,410.0,-5.96
E08000023,2021-03-11,South Tyneside,11.26,17,11014,7295.2,7.3,150976,67.57,4.64,415.96,-7.95
E08000023,2021-03-10,South Tyneside,10.6,16,10997,7283.94,7.28,150976,62.93,-3.97,423.91,-8.61
E08000023,2021-03-09,South Tyneside,9.94,15,10981,7273.34,7.27,150976,66.9,-0.66,432.52,-14.57
E08000023,2021-03-08,South Tyneside,14.57,22,10966,7263.41,7.26,150976,67.56,-3.98,447.09,-5.96
E08000023,2021-03-07,South Tyneside,10.6,16,10944,7248.83,7.25,150976,71.54,3.98,453.05,-8.61
E08000023,2021-03-06,South Tyneside,5.96,9,10928,7238.24,7.24,150976,67.56,-2.65,461.66,-18.55
E08000023,2021-03-05,South Tyneside,4.64,7,10919,7232.28,7.23,150976,70.21,-10.59,480.21,-18.54
E08000023,2021-03-04,South Tyneside,6.62,10,10912,7227.64,7.23,150976,80.8,-16.56,498.75,-19.87
E08000023,2021-03-03,South Tyneside,14.57,22,10902,7221.02,7.22,150976,97.36,-4.64,518.62,-18.55
E08000023,2021-03-02,South Tyneside,10.6,16,10880,7206.44,7.21,150976,102.0,-12.58,537.17,-10.6
E08000023,2021-03-01,South Tyneside,18.55,28,10864,7195.85,7.2,150976,114.58,7.95,547.77,-4.63
E08000023,2021-02-28,South Tyneside,6.62,10,10836,7177.3,7.18,150976,106.63,-13.91,552.4,-19.21
E08000023,2021-02-27,South Tyneside,8.61,13,10826,7170.68,7.17,150976,120.54,-0.66,571.61,-14.57
E08000023,2021-02-26,South Tyneside,15.23,23,10813,7162.07,7.16,150976,121.2,0.66,586.18,-8.61
