LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000023,2022-01-11,South Tyneside,129.16,195,38738,25658.38,25.66,150976,2134.78,-367.61,6201.0,61.6
E08000023,2022-01-10,South Tyneside,278.19,420,38543,25529.22,25.53,150976,2502.39,-180.82,6139.4,217.25
E08000023,2022-01-09,South Tyneside,209.97,317,38123,25251.03,25.25,150976,2683.21,-94.05,5922.15,166.92
E08000023,2022-01-08,South Tyneside,225.2,340,37806,25041.07,25.04,150976,2777.26,31.79,5755.23,181.48
E08000023,2022-01-07,South Tyneside,311.31,470,37466,24815.86,24.82,150976,2745.47,17.89,5573.75,259.65
E08000023,2022-01-06,South Tyneside,430.53,650,36996,24504.56,24.5,150976,2727.58,97.36,5314.1,376.88
E08000023,2022-01-05,South Tyneside,550.42,831,36346,24074.03,24.07,150976,2630.22,230.5,4937.22,488.82
E08000023,2022-01-04,South Tyneside,496.77,750,35515,23523.61,23.52,150976,2399.72,233.81,4448.4,456.37
E08000023,2022-01-03,South Tyneside,459.01,693,34765,23026.84,23.03,150976,2165.91,242.42,3992.03,421.92
E08000023,2022-01-02,South Tyneside,304.02,459,34072,22567.83,22.57,150976,1923.49,153.0,3570.11,270.24
E08000023,2022-01-01,South Tyneside,193.41,292,33613,22263.8,22.26,150976,1770.49,121.88,3299.87,153.67
E08000023,2021-12-31,South Tyneside,293.42,443,33321,22070.4,22.07,150976,1648.61,147.7,3146.2,255.67
E08000023,2021-12-30,South Tyneside,333.17,503,32878,21776.97,21.78,150976,1500.91,165.59,2890.53,296.74
E08000023,2021-12-29,South Tyneside,319.92,483,32375,21443.81,21.44,150976,1335.32,178.84,2593.79,280.18
E08000023,2021-12-28,South Tyneside,262.96,397,31892,21123.89,21.12,150976,1156.48,160.29,2313.61,210.63
E08000023,2021-12-27,South Tyneside,216.59,327,31495,20860.93,20.86,150976,996.19,105.31,2102.98,166.25
