LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000023,2020-07-19,South Tyneside,0.0,0,949,628.58,0.63,150976
E08000023,2020-07-13,South Tyneside,0.66,1,949,628.58,0.63,150976
E08000023,2020-07-10,South Tyneside,0.66,1,948,627.91,0.63,150976
E08000023,2020-07-09,South Tyneside,0.66,1,947,627.25,0.63,150976
E08000023,2020-07-08,South Tyneside,1.32,2,946,626.59,0.63,150976
E08000023,2020-07-04,South Tyneside,0.66,1,944,625.26,0.63,150976
E08000023,2020-07-03,South Tyneside,0.66,1,943,624.6,0.62,150976
E08000023,2020-06-28,South Tyneside,0.66,1,942,623.94,0.62,150976
E08000023,2020-06-24,South Tyneside,0.66,1,941,623.28,0.62,150976
E08000023,2020-06-13,South Tyneside,1.32,2,940,622.62,0.62,150976
E08000023,2020-06-12,South Tyneside,0.66,1,938,621.29,0.62,150976
E08000023,2020-06-10,South Tyneside,1.99,3,937,620.63,0.62,150976
E08000023,2020-06-09,South Tyneside,0.66,1,934,618.64,0.62,150976
E08000023,2020-06-08,South Tyneside,0.66,1,933,617.98,0.62,150976
E08000023,2020-06-06,South Tyneside,1.32,2,932,617.32,0.62,150976
E08000023,2020-06-04,South Tyneside,1.99,3,930,615.99,0.62,150976
E08000023,2020-06-03,South Tyneside,0.66,1,927,614.0,0.61,150976
E08000023,2020-06-02,South Tyneside,0.66,1,926,613.34,0.61,150976
E08000023,2020-06-01,South Tyneside,1.99,3,925,612.68,0.61,150976
E08000023,2020-05-31,South Tyneside,0.66,1,922,610.69,0.61,150976
E08000023,2020-05-30,South Tyneside,1.99,3,921,610.03,0.61,150976
E08000023,2020-05-29,South Tyneside,1.32,2,918,608.04,0.61,150976
E08000023,2020-05-28,South Tyneside,0.66,1,916,606.72,0.61,150976
E08000023,2020-05-27,South Tyneside,6.62,10,915,606.06,0.61,150976
E08000023,2020-05-26,South Tyneside,2.65,4,905,599.43,0.6,150976
E08000023,2020-05-25,South Tyneside,1.32,2,901,596.78,0.6,150976
E08000023,2020-05-24,South Tyneside,2.65,4,899,595.46,0.6,150976
E08000023,2020-05-23,South Tyneside,1.99,3,895,592.81,0.59,150976
E08000023,2020-05-22,South Tyneside,4.64,7,892,590.82,0.59,150976
E08000023,2020-05-21,South Tyneside,4.64,7,885,586.19,0.59,150976
E08000023,2020-05-20,South Tyneside,7.95,12,878,581.55,0.58,150976
E08000023,2020-05-19,South Tyneside,1.32,2,866,573.6,0.57,150976
E08000023,2020-05-18,South Tyneside,7.29,11,864,572.28,0.57,150976
E08000023,2020-05-17,South Tyneside,4.64,7,853,564.99,0.56,150976
E08000023,2020-05-16,South Tyneside,3.31,5,846,560.35,0.56,150976
E08000023,2020-05-15,South Tyneside,7.29,11,841,557.04,0.56,150976
E08000023,2020-05-14,South Tyneside,1.32,2,830,549.76,0.55,150976
E08000023,2020-05-13,South Tyneside,9.94,15,828,548.43,0.55,150976
E08000023,2020-05-12,South Tyneside,19.87,30,813,538.5,0.54,150976
E08000023,2020-05-11,South Tyneside,9.27,14,783,518.63,0.52,150976
E08000023,2020-05-10,South Tyneside,7.95,12,769,509.35,0.51,150976
E08000023,2020-05-09,South Tyneside,4.64,7,757,501.4,0.5,150976
E08000023,2020-05-08,South Tyneside,11.26,17,750,496.77,0.5,150976
E08000023,2020-05-07,South Tyneside,5.96,9,733,485.51,0.49,150976
E08000023,2020-05-06,South Tyneside,9.94,15,724,479.55,0.48,150976
E08000023,2020-05-05,South Tyneside,8.61,13,709,469.61,0.47,150976
E08000023,2020-05-04,South Tyneside,6.62,10,696,461.0,0.46,150976
E08000023,2020-05-03,South Tyneside,8.61,13,686,454.38,0.45,150976
E08000023,2020-05-02,South Tyneside,3.31,5,673,445.77,0.45,150976
E08000023,2020-05-01,South Tyneside,9.94,15,668,442.45,0.44,150976
E08000023,2020-04-30,South Tyneside,17.88,27,653,432.52,0.43,150976
E08000023,2020-04-29,South Tyneside,16.56,25,626,414.64,0.41,150976
E08000023,2020-04-28,South Tyneside,15.9,24,601,398.08,0.4,150976
E08000023,2020-04-27,South Tyneside,17.88,27,577,382.18,0.38,150976
E08000023,2020-04-26,South Tyneside,7.29,11,550,364.3,0.36,150976
E08000023,2020-04-25,South Tyneside,10.6,16,539,357.01,0.36,150976
E08000023,2020-04-24,South Tyneside,21.2,32,523,346.41,0.35,150976
E08000023,2020-04-23,South Tyneside,13.91,21,491,325.22,0.33,150976
E08000023,2020-04-22,South Tyneside,18.55,28,470,311.31,0.31,150976
E08000023,2020-04-21,South Tyneside,12.58,19,442,292.76,0.29,150976
E08000023,2020-04-20,South Tyneside,17.22,26,423,280.18,0.28,150976
E08000023,2020-04-19,South Tyneside,9.94,15,397,262.96,0.26,150976
E08000023,2020-04-18,South Tyneside,11.26,17,382,253.02,0.25,150976
E08000023,2020-04-17,South Tyneside,17.22,26,365,241.76,0.24,150976
E08000023,2020-04-16,South Tyneside,19.87,30,339,224.54,0.22,150976
E08000023,2020-04-15,South Tyneside,17.22,26,309,204.67,0.2,150976
E08000023,2020-04-14,South Tyneside,17.88,27,283,187.45,0.19,150976
E08000023,2020-04-13,South Tyneside,10.6,16,256,169.56,0.17,150976
E08000023,2020-04-12,South Tyneside,5.96,9,240,158.97,0.16,150976
E08000023,2020-04-11,South Tyneside,7.95,12,231,153.0,0.15,150976
E08000023,2020-04-10,South Tyneside,11.92,18,219,145.06,0.15,150976
E08000023,2020-04-09,South Tyneside,7.95,12,201,133.13,0.13,150976
E08000023,2020-04-08,South Tyneside,12.58,19,189,125.19,0.13,150976
E08000023,2020-04-07,South Tyneside,12.58,19,170,112.6,0.11,150976
E08000023,2020-04-06,South Tyneside,15.23,23,151,100.02,0.1,150976
E08000023,2020-04-05,South Tyneside,9.94,15,128,84.78,0.08,150976
E08000023,2020-04-04,South Tyneside,7.95,12,113,74.85,0.07,150976
E08000023,2020-04-03,South Tyneside,11.92,18,101,66.9,0.07,150976
E08000023,2020-04-02,South Tyneside,8.61,13,83,54.98,0.05,150976
E08000023,2020-04-01,South Tyneside,5.96,9,70,46.36,0.05,150976
E08000023,2020-03-31,South Tyneside,8.61,13,61,40.4,0.04,150976
E08000023,2020-03-30,South Tyneside,9.27,14,48,31.79,0.03,150976
E08000023,2020-03-29,South Tyneside,3.31,5,34,22.52,0.02,150976
E08000023,2020-03-28,South Tyneside,0.66,1,29,19.21,0.02,150976
E08000023,2020-03-27,South Tyneside,4.64,7,28,18.55,0.02,150976
E08000023,2020-03-26,South Tyneside,1.32,2,21,13.91,0.01,150976
E08000023,2020-03-25,South Tyneside,2.65,4,19,12.58,0.01,150976
E08000023,2020-03-24,South Tyneside,3.31,5,15,9.94,0.01,150976
E08000023,2020-03-23,South Tyneside,1.32,2,10,6.62,0.01,150976
E08000023,2020-03-21,South Tyneside,1.32,2,8,5.3,0.01,150976
E08000023,2020-03-20,South Tyneside,1.32,2,6,3.97,0.0,150976
E08000023,2020-03-19,South Tyneside,0.66,1,4,2.65,0.0,150976
E08000023,2020-03-18,South Tyneside,0.66,1,3,1.99,0.0,150976
E08000023,2020-03-16,South Tyneside,0.66,1,2,1.32,0.0,150976
E08000023,2020-03-15,South Tyneside,0.66,1,1,0.66,0.0,150976
