LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000023,2021-07-20,South Tyneside,19.87,30,17894,11852.21,11.85,150976,880.28,-181.49,3894.0,-13.91
E08000023,2021-07-19,South Tyneside,136.45,206,17864,11832.34,11.83,150976,1061.77,-49.67,3907.91,98.7
E08000023,2021-07-18,South Tyneside,101.34,153,17658,11695.9,11.7,150976,1111.44,-48.35,3809.21,81.47
E08000023,2021-07-17,South Tyneside,111.28,168,17505,11594.56,11.59,150976,1159.79,-32.45,3727.74,94.72
E08000023,2021-07-16,South Tyneside,153.67,232,17337,11483.28,11.48,150976,1192.24,-15.89,3633.02,129.16
E08000023,2021-07-15,South Tyneside,164.26,248,17105,11329.62,11.33,150976,1208.13,-28.49,3503.86,136.44
E08000023,2021-07-14,South Tyneside,193.41,292,16857,11165.35,11.17,150976,1236.62,-38.41,3367.42,173.54
E08000023,2021-07-13,South Tyneside,201.36,304,16565,10971.94,10.97,150976,1275.03,-37.75,3193.88,178.84
E08000023,2021-07-12,South Tyneside,186.12,281,16261,10770.59,10.77,150976,1312.78,-66.9,3015.04,167.57
E08000023,2021-07-11,South Tyneside,149.69,226,15980,10584.46,10.58,150976,1379.68,-21.86,2847.47,135.12
E08000023,2021-07-10,South Tyneside,143.73,217,15754,10434.77,10.43,150976,1401.54,11.92,2712.35,136.44
E08000023,2021-07-09,South Tyneside,169.56,256,15537,10291.04,10.29,150976,1389.62,24.5,2575.91,154.99
E08000023,2021-07-08,South Tyneside,192.75,291,15281,10121.48,10.12,150976,1365.12,51.67,2420.92,182.81
E08000023,2021-07-07,South Tyneside,231.82,350,14990,9928.73,9.93,150976,1313.45,106.63,2238.11,220.56
E08000023,2021-07-06,South Tyneside,239.11,361,14640,9696.91,9.7,150976,1206.82,106.64,2017.55,227.19
E08000023,2021-07-05,South Tyneside,253.02,382,14279,9457.79,9.46,150976,1100.18,160.29,1790.36,235.14
E08000023,2021-07-04,South Tyneside,171.55,259,13897,9204.77,9.2,150976,939.89,106.64,1555.22,160.95
E08000023,2021-07-03,South Tyneside,131.81,199,13638,9033.22,9.03,150976,833.25,64.25,1394.27,129.82
E08000023,2021-07-02,South Tyneside,145.06,219,13439,8901.41,8.9,150976,769.0,76.17,1264.45,138.44
E08000023,2021-07-01,South Tyneside,141.08,213,13220,8756.36,8.76,150976,692.83,87.43,1126.01,129.16
E08000023,2021-06-30,South Tyneside,125.19,189,13007,8615.28,8.62,150976,605.4,73.53,996.85,115.25
E08000023,2021-06-29,South Tyneside,132.47,200,12818,8490.09,8.49,150976,531.87,98.69,881.6,127.83
E08000023,2021-06-28,South Tyneside,92.73,140,12618,8357.62,8.36,150976,433.18,54.98,753.77,89.42
E08000023,2021-06-27,South Tyneside,64.91,98,12478,8264.89,8.26,150976,378.2,45.04,664.35,62.26
E08000023,2021-06-26,South Tyneside,67.56,102,12380,8199.98,8.2,150976,333.16,51.0,602.09,59.61
E08000023,2021-06-25,South Tyneside,68.89,104,12278,8132.42,8.13,150976,282.16,44.38,542.48,66.9
E08000023,2021-06-24,South Tyneside,53.65,81,12174,8063.53,8.06,150976,237.78,25.83,475.58,49.68
E08000023,2021-06-23,South Tyneside,51.66,78,12093,8009.88,8.01,150976,211.95,31.79,425.9,48.35
E08000023,2021-06-22,South Tyneside,33.78,51,12015,7958.22,7.96,150976,180.16,11.26,377.55,29.81
E08000023,2021-06-21,South Tyneside,37.75,57,11964,7924.44,7.92,150976,168.9,19.2,347.74,34.44
E08000023,2021-06-20,South Tyneside,19.87,30,11907,7886.68,7.89,150976,149.7,5.3,313.3,15.23
E08000023,2021-06-19,South Tyneside,16.56,25,11877,7866.81,7.87,150976,144.4,9.27,298.07,15.24
E08000023,2021-06-18,South Tyneside,24.51,37,11852,7850.25,7.85,150976,135.13,9.94,282.83,23.19
E08000023,2021-06-17,South Tyneside,27.82,42,11815,7825.75,7.83,150976,125.19,17.88,259.64,27.16
E08000023,2021-06-16,South Tyneside,19.87,30,11773,7797.93,7.8,150976,107.31,8.61,232.48,18.55
E08000023,2021-06-15,South Tyneside,22.52,34,11743,7778.06,7.78,150976,98.7,10.6,213.93,19.21
E08000023,2021-06-14,South Tyneside,18.55,28,11709,7755.54,7.76,150976,88.1,0.67,194.72,14.58
E08000023,2021-06-13,South Tyneside,14.57,22,11681,7736.99,7.74,150976,87.43,3.97,180.14,13.91
E08000023,2021-06-12,South Tyneside,7.29,11,11659,7722.42,7.72,150976,83.46,5.3,166.23,5.97
E08000023,2021-06-11,South Tyneside,14.57,22,11648,7715.13,7.72,150976,78.16,7.95,160.26,13.91
E08000023,2021-06-10,South Tyneside,9.94,15,11626,7700.56,7.7,150976,70.21,-1.98,146.35,6.63
E08000023,2021-06-09,South Tyneside,11.26,17,11611,7690.63,7.69,150976,72.19,1.32,139.72,8.61
E08000023,2021-06-08,South Tyneside,11.92,18,11594,7679.37,7.68,150976,70.87,7.28,131.11,9.27
E08000023,2021-06-07,South Tyneside,17.88,27,11576,7667.44,7.67,150976,63.59,14.57,121.84,17.88
E08000023,2021-06-06,South Tyneside,10.6,16,11549,7649.56,7.65,150976,49.02,7.95,103.96,4.64
E08000023,2021-06-05,South Tyneside,1.99,3,11533,7638.96,7.64,150976,41.07,-5.96,99.32,-1.98
E08000023,2021-06-04,South Tyneside,6.62,10,11530,7636.98,7.64,150976,47.03,4.63,101.3,4.63
E08000023,2021-06-03,South Tyneside,11.92,18,11520,7630.35,7.63,150976,42.4,7.95,96.67,11.26
E08000023,2021-06-02,South Tyneside,9.94,15,11502,7618.43,7.62,150976,34.45,6.63,85.41,7.95
E08000023,2021-06-01,South Tyneside,4.64,7,11487,7608.49,7.61,150976,27.82,0.67,77.46,3.98
E08000023,2021-05-31,South Tyneside,3.31,5,11480,7603.86,7.6,150976,27.15,0.0,73.48,-0.66
E08000023,2021-05-30,South Tyneside,2.65,4,11475,7600.55,7.6,150976,27.15,-1.99,74.14,0.0
E08000023,2021-05-29,South Tyneside,7.95,12,11471,7597.9,7.6,150976,29.14,6.63,74.14,7.29
E08000023,2021-05-28,South Tyneside,1.99,3,11459,7589.95,7.59,150976,22.51,0.67,66.85,0.67
E08000023,2021-05-27,South Tyneside,3.97,6,11456,7587.96,7.59,150976,21.84,3.31,66.18,3.97
E08000023,2021-05-26,South Tyneside,3.31,5,11450,7583.99,7.58,150976,18.53,1.99,62.21,1.99
E08000023,2021-05-25,South Tyneside,3.97,6,11445,7580.68,7.58,150976,16.54,0.66,60.22,1.98
E08000023,2021-05-24,South Tyneside,3.31,5,11439,7576.7,7.58,150976,15.88,-0.66,58.24,0.0
E08000023,2021-05-23,South Tyneside,4.64,7,11434,7573.39,7.57,150976,16.54,3.98,58.24,3.32
E08000023,2021-05-22,South Tyneside,1.32,2,11427,7568.75,7.57,150976,12.56,0.0,54.92,-1.33
E08000023,2021-05-21,South Tyneside,1.32,2,11425,7567.43,7.57,150976,12.56,0.66,56.25,-3.32
E08000023,2021-05-20,South Tyneside,0.66,1,11423,7566.1,7.57,150976,11.9,-2.65,59.57,0.0
E08000023,2021-05-19,South Tyneside,1.32,2,11422,7565.44,7.57,150976,14.55,-1.33,59.57,-2.65
E08000023,2021-05-18,South Tyneside,3.31,5,11420,7564.12,7.56,150976,15.88,0.66,62.22,0.66
E08000023,2021-05-17,South Tyneside,3.97,6,11415,7560.8,7.56,150976,15.22,3.97,61.56,0.0
E08000023,2021-05-16,South Tyneside,0.66,1,11409,7556.83,7.56,150976,11.25,-5.3,61.56,-1.33
E08000023,2021-05-15,South Tyneside,1.32,2,11408,7556.17,7.56,150976,16.55,-2.65,62.89,0.66
E08000023,2021-05-14,South Tyneside,0.66,1,11406,7554.84,7.55,150976,19.2,-1.33,62.23,-1.33
E08000023,2021-05-13,South Tyneside,3.31,5,11405,7554.18,7.55,150976,20.53,2.65,63.56,-0.66
E08000023,2021-05-12,South Tyneside,2.65,4,11400,7550.87,7.55,150976,17.88,0.66,64.22,-1.99
E08000023,2021-05-11,South Tyneside,2.65,4,11396,7548.22,7.55,150976,17.22,1.99,66.21,0.66
E08000023,2021-05-10,South Tyneside,0.0,0,11392,7545.57,7.55,150976,15.23,-3.97,65.55,-3.31
E08000023,2021-05-09,South Tyneside,5.96,9,11392,7545.57,7.55,150976,19.2,3.31,68.86,3.97
E08000023,2021-05-08,South Tyneside,3.97,6,11383,7539.61,7.54,150976,15.89,3.31,64.89,2.65
E08000023,2021-05-07,South Tyneside,1.99,3,11377,7535.63,7.54,150976,12.58,0.67,62.24,1.33
E08000023,2021-05-06,South Tyneside,0.66,1,11374,7533.65,7.53,150976,11.91,0.66,60.91,-0.66
E08000023,2021-05-05,South Tyneside,1.99,3,11373,7532.99,7.53,150976,11.25,0.67,61.57,0.67
E08000023,2021-05-04,South Tyneside,0.66,1,11370,7531.0,7.53,150976,10.58,-1.33,60.9,-1.33
E08000023,2021-05-03,South Tyneside,3.97,6,11369,7530.34,7.53,150976,11.91,0.66,62.23,2.65
E08000023,2021-05-02,South Tyneside,2.65,4,11363,7526.36,7.53,150976,11.25,1.33,59.58,0.0
E08000023,2021-05-01,South Tyneside,0.66,1,11359,7523.71,7.52,150976,9.92,-1.99,59.58,-1.33
E08000023,2021-04-30,South Tyneside,1.32,2,11358,7523.05,7.52,150976,11.91,-3.32,60.91,0.66
