LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000025,2020-11-23,Newham,0.57,2,6458,1828.77,1.83,353134,172.46,-38.23,743.62,-39.64
E09000025,2020-11-22,Newham,15.57,55,6456,1828.2,1.83,353134,210.69,-12.18,783.26,1.13
E09000025,2020-11-21,Newham,18.69,66,6401,1812.63,1.81,353134,222.87,-5.1,782.13,3.96
E09000025,2020-11-20,Newham,28.32,100,6335,1793.94,1.79,353134,227.97,0.29,778.17,1.13
E09000025,2020-11-19,Newham,28.6,101,6235,1765.62,1.77,353134,227.68,-0.28,777.04,2.26
E09000025,2020-11-18,Newham,41.91,148,6134,1737.02,1.74,353134,227.96,7.65,774.78,16.42
E09000025,2020-11-17,Newham,38.8,137,5986,1695.11,1.7,353134,220.31,7.37,758.36,13.31
E09000025,2020-11-16,Newham,38.8,137,5849,1656.31,1.66,353134,212.94,1.99,745.05,8.78
E09000025,2020-11-15,Newham,27.75,98,5712,1617.52,1.62,353134,210.95,9.34,736.27,11.89
E09000025,2020-11-14,Newham,23.79,84,5614,1589.76,1.59,353134,201.61,1.42,724.38,9.06
E09000025,2020-11-13,Newham,28.03,99,5530,1565.98,1.57,353134,200.19,-0.57,715.32,5.94
E09000025,2020-11-12,Newham,28.88,102,5431,1537.94,1.54,353134,200.76,4.24,709.38,5.66
E09000025,2020-11-11,Newham,34.26,121,5329,1509.06,1.51,353134,196.52,2.54,703.72,16.14
E09000025,2020-11-10,Newham,31.43,111,5208,1474.79,1.47,353134,193.98,-0.85,687.58,12.74
E09000025,2020-11-09,Newham,36.81,130,5097,1443.36,1.44,353134,194.83,-2.27,674.84,17.84
E09000025,2020-11-08,Newham,18.41,65,4967,1406.55,1.41,353134,197.1,1.14,657.0,8.78
E09000025,2020-11-07,Newham,22.37,79,4902,1388.14,1.39,353134,195.96,7.93,648.22,12.74
E09000025,2020-11-06,Newham,28.6,101,4823,1365.77,1.37,353134,188.03,3.4,635.48,12.46
E09000025,2020-11-05,Newham,24.64,87,4722,1337.17,1.34,353134,184.63,3.12,623.02,4.53
E09000025,2020-11-04,Newham,31.72,112,4635,1312.53,1.31,353134,181.51,7.08,618.49,16.99
E09000025,2020-11-03,Newham,32.28,114,4523,1280.82,1.28,353134,174.43,11.04,601.5,20.1
E09000025,2020-11-02,Newham,39.08,138,4409,1248.53,1.25,353134,163.39,-1.13,581.4,24.07
E09000025,2020-11-01,Newham,17.27,61,4271,1209.46,1.21,353134,164.52,2.83,557.33,6.79
E09000025,2020-10-31,Newham,14.44,51,4210,1192.18,1.19,353134,161.69,-0.29,550.54,7.08
E09000025,2020-10-30,Newham,25.2,89,4159,1177.74,1.18,353134,161.98,-1.99,543.46,12.17
E09000025,2020-10-29,Newham,21.52,76,4070,1152.54,1.15,353134,163.97,-4.82,531.29,9.06
E09000025,2020-10-28,Newham,24.64,87,3994,1131.02,1.13,353134,168.79,-0.85,522.23,18.98
E09000025,2020-10-27,Newham,21.24,75,3907,1106.38,1.11,353134,169.64,-4.25,503.25,11.61
E09000025,2020-10-26,Newham,40.21,142,3832,1085.14,1.09,353134,173.89,10.19,491.64,30.02
E09000025,2020-10-25,Newham,14.44,51,3690,1044.93,1.04,353134,163.7,-1.42,461.62,4.81
E09000025,2020-10-24,Newham,14.73,52,3639,1030.49,1.03,353134,165.12,0.0,456.81,4.25
E09000025,2020-10-23,Newham,27.19,96,3587,1015.76,1.02,353134,165.12,5.1,452.56,13.31
E09000025,2020-10-22,Newham,26.34,93,3491,988.58,0.99,353134,160.02,3.12,439.25,16.43
E09000025,2020-10-21,Newham,25.49,90,3398,962.24,0.96,353134,156.9,7.37,422.82,15.86
E09000025,2020-10-20,Newham,25.49,90,3308,936.75,0.94,353134,149.53,6.8,406.96,20.11
E09000025,2020-10-19,Newham,30.02,106,3218,911.27,0.91,353134,142.73,11.05,386.85,22.09
E09000025,2020-10-18,Newham,15.86,56,3112,881.25,0.88,353134,131.68,6.23,364.76,9.35
E09000025,2020-10-17,Newham,14.73,52,3056,865.39,0.87,353134,125.45,5.1,355.41,7.37
E09000025,2020-10-16,Newham,22.09,78,3004,850.67,0.85,353134,120.35,5.95,348.04,18.69
E09000025,2020-10-15,Newham,23.22,82,2926,828.58,0.83,353134,114.4,3.11,329.35,16.99
E09000025,2020-10-14,Newham,18.12,64,2844,805.36,0.81,353134,111.29,3.39,312.36,13.87
E09000025,2020-10-13,Newham,18.69,66,2780,787.24,0.79,353134,107.9,6.51,298.49,15.01
E09000025,2020-10-12,Newham,18.97,67,2714,768.55,0.77,353134,101.39,3.96,283.48,14.44
E09000025,2020-10-11,Newham,9.63,34,2647,749.57,0.75,353134,97.43,-0.85,269.04,9.63
E09000025,2020-10-10,Newham,9.63,34,2613,739.95,0.74,353134,98.28,2.27,259.41,4.53
E09000025,2020-10-09,Newham,16.14,57,2579,730.32,0.73,353134,96.01,3.11,254.88,12.18
E09000025,2020-10-08,Newham,20.11,71,2522,714.18,0.71,353134,92.9,7.65,242.7,15.01
E09000025,2020-10-07,Newham,14.73,52,2451,694.07,0.69,353134,85.25,9.07,227.69,10.77
E09000025,2020-10-06,Newham,12.18,43,2399,679.35,0.68,353134,76.18,2.55,216.92,5.67
E09000025,2020-10-05,Newham,15.01,53,2356,667.17,0.67,353134,73.63,4.82,211.25,10.2
E09000025,2020-10-04,Newham,10.48,37,2303,652.16,0.65,353134,68.81,0.85,201.05,7.93
E09000025,2020-10-03,Newham,7.36,26,2266,641.68,0.64,353134,67.96,-3.12,193.12,2.26
E09000025,2020-10-02,Newham,13.03,46,2240,634.32,0.63,353134,71.08,-0.85,190.86,7.93
E09000025,2020-10-01,Newham,12.46,44,2194,621.29,0.62,353134,71.93,2.55,182.93,4.25
E09000025,2020-09-30,Newham,5.66,20,2150,608.83,0.61,353134,69.38,-3.97,178.68,2.83
E09000025,2020-09-29,Newham,9.63,34,2130,603.17,0.6,353134,73.35,4.25,175.85,7.65
E09000025,2020-09-28,Newham,10.19,36,2096,593.54,0.59,353134,69.1,2.26,168.2,7.08
E09000025,2020-09-27,Newham,9.63,34,2060,583.35,0.58,353134,66.84,3.12,161.12,8.5
E09000025,2020-09-26,Newham,10.48,37,2026,573.72,0.57,353134,63.72,3.12,152.62,9.63
E09000025,2020-09-25,Newham,13.88,49,1989,563.24,0.56,353134,60.6,10.48,142.99,11.61
E09000025,2020-09-24,Newham,9.91,35,1940,549.37,0.55,353134,50.12,3.68,131.38,5.66
E09000025,2020-09-23,Newham,9.63,34,1905,539.46,0.54,353134,46.44,5.38,125.72,8.21
E09000025,2020-09-22,Newham,5.38,19,1871,529.83,0.53,353134,41.06,1.7,117.51,3.68
E09000025,2020-09-21,Newham,7.93,28,1852,524.45,0.52,353134,39.36,3.4,113.83,6.23
E09000025,2020-09-20,Newham,6.51,23,1824,516.52,0.52,353134,35.96,6.51,107.6,5.38
E09000025,2020-09-19,Newham,7.36,26,1801,510.0,0.51,353134,29.45,2.26,102.22,5.38
E09000025,2020-09-18,Newham,3.4,12,1775,502.64,0.5,353134,27.19,-0.56,96.84,2.55
E09000025,2020-09-17,Newham,6.23,22,1763,499.24,0.5,353134,27.75,1.13,94.29,5.66
E09000025,2020-09-16,Newham,4.25,15,1741,493.01,0.49,353134,26.62,0.29,88.63,3.12
E09000025,2020-09-15,Newham,3.68,13,1726,488.77,0.49,353134,26.33,-2.83,85.51,2.55
E09000025,2020-09-14,Newham,4.53,16,1713,485.08,0.49,353134,29.16,-0.28,82.96,2.83
E09000025,2020-09-13,Newham,0.0,0,1697,480.55,0.48,353134,29.44,-2.55,80.13,-2.27
E09000025,2020-09-12,Newham,5.1,18,1697,480.55,0.48,353134,31.99,0.0,82.4,3.4
E09000025,2020-09-11,Newham,3.96,14,1679,475.46,0.48,353134,31.99,-1.14,79.0,2.83
E09000025,2020-09-10,Newham,5.1,18,1665,471.49,0.47,353134,33.13,-3.11,76.17,2.27
E09000025,2020-09-09,Newham,3.96,14,1647,466.4,0.47,353134,36.24,1.13,73.9,2.26
E09000025,2020-09-08,Newham,6.51,23,1633,462.43,0.46,353134,35.11,4.53,71.64,5.66
E09000025,2020-09-07,Newham,4.81,17,1610,455.92,0.46,353134,30.58,1.7,65.98,3.39
E09000025,2020-09-06,Newham,2.55,9,1593,451.1,0.45,353134,28.88,1.42,62.59,1.98
E09000025,2020-09-05,Newham,5.1,18,1584,448.55,0.45,353134,27.46,4.25,60.61,3.97
E09000025,2020-09-04,Newham,5.1,18,1566,443.46,0.44,353134,23.21,2.83,56.64,4.53
E09000025,2020-09-03,Newham,8.21,29,1548,438.36,0.44,353134,20.38,3.96,52.11,5.1
E09000025,2020-09-02,Newham,2.83,10,1519,430.15,0.43,353134,16.42,1.41,47.01,2.26
E09000025,2020-09-01,Newham,1.98,7,1509,427.32,0.43,353134,15.01,0.28,44.75,-0.29
E09000025,2020-08-31,Newham,3.11,11,1502,425.33,0.43,353134,14.73,1.41,45.04,2.83
E09000025,2020-08-30,Newham,1.13,4,1491,422.22,0.42,353134,13.32,0.0,42.21,0.85
E09000025,2020-08-29,Newham,0.85,3,1487,421.09,0.42,353134,13.32,-1.13,41.36,0.0
E09000025,2020-08-28,Newham,2.27,8,1484,420.24,0.42,353134,14.45,1.42,41.36,1.99
E09000025,2020-08-27,Newham,4.25,15,1476,417.97,0.42,353134,13.03,3.68,39.37,4.25
E09000025,2020-08-26,Newham,1.42,5,1461,413.72,0.41,353134,9.35,0.29,35.12,0.0
E09000025,2020-08-25,Newham,1.7,6,1456,412.31,0.41,353134,9.06,0.57,35.12,1.13
E09000025,2020-08-24,Newham,1.7,6,1450,410.61,0.41,353134,8.49,0.0,33.99,0.0
E09000025,2020-08-23,Newham,1.13,4,1444,408.91,0.41,353134,8.49,-1.14,33.99,0.28
E09000025,2020-08-22,Newham,1.98,7,1440,407.78,0.41,353134,9.63,0.28,33.71,0.28
E09000025,2020-08-21,Newham,0.85,3,1433,405.79,0.41,353134,9.35,-0.28,33.43,0.57
E09000025,2020-08-20,Newham,0.57,2,1430,404.95,0.4,353134,9.63,-2.26,32.86,-0.56
E09000025,2020-08-19,Newham,1.13,4,1428,404.38,0.4,353134,11.89,-0.57,33.42,0.56
E09000025,2020-08-18,Newham,1.13,4,1424,403.25,0.4,353134,12.46,0.28,32.86,0.85
E09000025,2020-08-17,Newham,1.7,6,1420,402.11,0.4,353134,12.18,0.28,32.01,1.42
E09000025,2020-08-16,Newham,2.27,8,1414,400.41,0.4,353134,11.9,1.7,30.59,1.99
E09000025,2020-08-15,Newham,1.7,6,1406,398.15,0.4,353134,10.2,0.57,28.6,0.85
E09000025,2020-08-14,Newham,1.13,4,1400,396.45,0.4,353134,9.63,0.56,27.75,0.28
E09000025,2020-08-13,Newham,2.83,10,1396,395.32,0.4,353134,9.07,-0.28,27.47,2.26
E09000025,2020-08-12,Newham,1.7,6,1386,392.49,0.39,353134,9.35,1.13,25.21,0.28
E09000025,2020-08-11,Newham,0.85,3,1380,390.79,0.39,353134,8.22,-1.42,24.93,0.0
E09000025,2020-08-10,Newham,1.42,5,1377,389.94,0.39,353134,9.64,1.14,24.93,-0.85
E09000025,2020-08-09,Newham,0.57,2,1372,388.52,0.39,353134,8.5,0.29,25.78,-0.28
E09000025,2020-08-08,Newham,1.13,4,1370,387.95,0.39,353134,8.21,0.28,26.06,0.56
E09000025,2020-08-07,Newham,0.57,2,1366,386.82,0.39,353134,7.93,0.29,25.5,0.0
E09000025,2020-08-06,Newham,3.11,11,1364,386.26,0.39,353134,7.64,3.11,25.5,2.26
E09000025,2020-08-05,Newham,0.57,2,1353,383.14,0.38,353134,4.53,-0.85,23.24,-0.28
E09000025,2020-08-04,Newham,2.27,8,1351,382.57,0.38,353134,5.38,1.7,23.52,1.99
E09000025,2020-08-03,Newham,0.28,1,1343,380.31,0.38,353134,3.68,-1.42,21.53,0.28
E09000025,2020-08-02,Newham,0.28,1,1342,380.03,0.38,353134,5.1,-0.57,21.25,0.0
E09000025,2020-08-01,Newham,0.85,3,1341,379.74,0.38,353134,5.67,-0.85,21.25,0.28
E09000025,2020-07-31,Newham,0.28,1,1338,378.89,0.38,353134,6.52,0.0,20.97,0.28
E09000025,2020-07-30,Newham,0.0,0,1337,378.61,0.38,353134,6.52,-1.13,20.69,-0.28
E09000025,2020-07-29,Newham,1.42,5,1337,378.61,0.38,353134,7.65,0.85,20.97,0.0
E09000025,2020-07-28,Newham,0.57,2,1332,377.19,0.38,353134,6.8,0.29,20.97,-1.13
E09000025,2020-07-27,Newham,1.7,6,1330,376.63,0.38,353134,6.51,1.42,22.1,1.42
E09000025,2020-07-26,Newham,0.85,3,1324,374.93,0.37,353134,5.09,0.57,20.68,0.57
E09000025,2020-07-25,Newham,1.7,6,1321,374.08,0.37,353134,4.52,0.85,20.11,1.13
