LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000025,2021-03-30,Newham,0.85,3,35171,9959.68,9.96,353134,27.47,-5.38,156.6,-10.19
E09000025,2021-03-29,Newham,1.7,6,35168,9958.83,9.96,353134,32.85,-1.41,166.79,-3.96
E09000025,2021-03-28,Newham,5.38,19,35162,9957.13,9.96,353134,34.26,1.42,170.75,-2.55
E09000025,2021-03-27,Newham,4.25,15,35143,9951.75,9.95,353134,32.84,-0.85,173.3,-6.23
E09000025,2021-03-26,Newham,4.25,15,35128,9947.5,9.95,353134,33.69,-0.85,179.53,-2.83
E09000025,2021-03-25,Newham,4.53,16,35113,9943.25,9.94,353134,34.54,0.57,182.36,-2.27
E09000025,2021-03-24,Newham,6.51,23,35097,9938.72,9.94,353134,33.97,-0.85,184.63,-0.29
E09000025,2021-03-23,Newham,6.23,22,35074,9932.21,9.93,353134,34.82,0.28,184.92,-1.13
E09000025,2021-03-22,Newham,3.11,11,35052,9925.98,9.93,353134,34.54,-5.39,186.05,-9.07
E09000025,2021-03-21,Newham,3.96,14,35041,9922.86,9.92,353134,39.93,-3.12,195.12,-4.82
E09000025,2021-03-20,Newham,5.1,18,35027,9918.9,9.92,353134,43.05,-0.28,199.94,-2.26
E09000025,2021-03-19,Newham,5.1,18,35009,9913.8,9.91,353134,43.33,-0.85,202.2,-6.79
E09000025,2021-03-18,Newham,3.96,14,34991,9908.7,9.91,353134,44.18,-2.84,208.99,-11.61
E09000025,2021-03-17,Newham,7.36,26,34977,9904.74,9.9,353134,47.02,-1.14,220.6,-7.37
E09000025,2021-03-16,Newham,5.95,21,34951,9897.38,9.9,353134,48.16,0.85,227.97,-9.91
E09000025,2021-03-15,Newham,8.5,30,34930,9891.43,9.89,353134,47.31,1.99,237.88,-13.87
E09000025,2021-03-14,Newham,7.08,25,34900,9882.93,9.88,353134,45.32,-1.13,251.75,-1.98
E09000025,2021-03-13,Newham,5.38,19,34875,9875.85,9.88,353134,46.45,0.85,253.73,-7.08
E09000025,2021-03-12,Newham,5.95,21,34856,9870.47,9.87,353134,45.6,0.29,260.81,-7.64
E09000025,2021-03-11,Newham,6.8,24,34835,9864.53,9.86,353134,45.31,-2.54,268.45,-9.62
E09000025,2021-03-10,Newham,8.5,30,34811,9857.73,9.86,353134,47.85,1.7,278.07,-8.49
E09000025,2021-03-09,Newham,5.1,18,34781,9849.24,9.85,353134,46.15,-5.94,286.56,-20.39
E09000025,2021-03-08,Newham,6.51,23,34763,9844.14,9.84,353134,52.09,0.85,306.95,-17.28
E09000025,2021-03-07,Newham,8.21,29,34740,9837.63,9.84,353134,51.24,0.28,324.23,-8.78
E09000025,2021-03-06,Newham,4.53,16,34711,9829.41,9.83,353134,50.96,-5.95,333.01,-20.39
E09000025,2021-03-05,Newham,5.66,20,34695,9824.88,9.82,353134,56.91,-1.42,353.4,-19.83
E09000025,2021-03-04,Newham,9.34,33,34675,9819.22,9.82,353134,58.33,2.54,373.23,-23.23
E09000025,2021-03-03,Newham,6.8,24,34642,9809.87,9.81,353134,55.79,0.0,396.46,-29.45
E09000025,2021-03-02,Newham,11.04,39,34618,9803.08,9.8,353134,55.79,3.68,425.91,-22.94
E09000025,2021-03-01,Newham,5.66,20,34579,9792.03,9.79,353134,52.11,-6.52,448.85,-40.5
E09000025,2021-02-28,Newham,7.93,28,34559,9786.37,9.79,353134,58.63,-0.85,489.35,-22.65
E09000025,2021-02-27,Newham,10.48,37,34531,9778.44,9.78,353134,59.48,3.12,512.0,-30.01
E09000025,2021-02-26,Newham,7.08,25,34494,9767.96,9.77,353134,56.36,-4.81,542.01,-41.63
E09000025,2021-02-25,Newham,6.8,24,34469,9760.88,9.76,353134,61.17,-8.77,583.64,-41.91
E09000025,2021-02-24,Newham,6.8,24,34445,9754.09,9.75,353134,69.94,-7.93,625.55,-47.0
E09000025,2021-02-23,Newham,7.36,26,34421,9747.29,9.75,353134,77.87,-8.5,672.55,-51.82
E09000025,2021-02-22,Newham,12.18,43,34395,9739.93,9.74,353134,86.37,-10.19,724.37,-49.55
E09000025,2021-02-21,Newham,8.78,31,34352,9727.75,9.73,353134,96.56,-0.28,773.92,-39.36
E09000025,2021-02-20,Newham,7.36,26,34321,9718.97,9.72,353134,96.84,-5.1,813.28,-54.94
E09000025,2021-02-19,Newham,11.89,42,34295,9711.61,9.71,353134,101.94,-1.7,868.22,-67.12
E09000025,2021-02-18,Newham,15.57,55,34253,9699.72,9.7,353134,103.64,-0.85,935.34,-56.64
E09000025,2021-02-17,Newham,14.73,52,34198,9684.14,9.68,353134,104.49,-2.26,991.98,-71.36
E09000025,2021-02-16,Newham,15.86,56,34146,9669.42,9.67,353134,106.75,-9.63,1063.34,-77.02
E09000025,2021-02-15,Newham,22.37,79,34090,9653.56,9.65,353134,116.38,-1.42,1140.36,-87.5
E09000025,2021-02-14,Newham,9.06,32,34011,9631.19,9.63,353134,117.8,-7.93,1227.86,-78.73
E09000025,2021-02-13,Newham,12.46,44,33979,9622.13,9.62,353134,125.73,-12.46,1306.59,-80.42
